# Time-averaged data for fix myat1
# TimeStep v_nC
560300 16
560400 18
560500 18
560600 21
560700 17
560800 17
560900 16
561000 16
561100 15
561200 16
561300 16
561400 16
561500 14
561600 13
561700 10
561800 13
561900 15
562000 15
562100 17
562200 19
562300 21
562400 19
562500 18
562600 13
562700 11
562800 12
562900 15
563000 15
563100 15
563200 19
563300 14
563400 15
563500 14
563600 15
563700 16
563800 17
563900 19
564000 15
564100 18
564200 16
564300 15
564400 15
564500 18
564600 14
564700 14
564800 14
564900 17
565000 19
565100 18
565200 22
565300 21
565400 21
565500 19
565600 16
565700 18
565800 18
565900 16
566000 17
566100 16
566200 18
566300 20
566400 18
566500 16
566600 16
566700 20
566800 18
566900 17
567000 15
567100 14
567200 16
567300 13
567400 12
567500 11
567600 11
567700 12
567800 9
567900 8
568000 7
568100 10
568200 10
568300 11
568400 14
568500 14
568600 14
568700 12
568800 13
568900 10
569000 17
569100 18
569200 12
569300 13
569400 15
569500 14
569600 17
569700 18
569800 14
569900 15
570000 16
570100 19
570200 20
570300 22
570400 16
570500 15
570600 16
570700 13
570800 13
570900 17
571000 16
571100 20
571200 21
571300 22
571400 20
571500 19
571600 22
571700 18
571800 17
571900 12
572000 12
572100 10
572200 8
572300 11
572400 7
572500 14
572600 18
572700 14
572800 17
572900 18
573000 17
573100 20
573200 18
573300 18
573400 18
573500 18
573600 18
573700 15
573800 15
573900 9
574000 15
574100 12
574200 13
574300 13
574400 16
574500 14
574600 12
574700 11
574800 10
574900 12
575000 12
575100 13
575200 13
575300 17
575400 17
575500 16
575600 15
575700 14
575800 14
575900 15
576000 17
576100 16
576200 16
576300 14
576400 12
576500 16
576600 17
576700 21
576800 17
576900 15
577000 13
577100 14
577200 14
577300 18
577400 16
577500 10
577600 13
577700 17
577800 11
577900 9
578000 8
578100 10
578200 10
578300 12
578400 15
578500 10
578600 14
578700 19
578800 21
578900 19
579000 14
579100 11
579200 12
579300 14
579400 15
579500 21
579600 25
579700 22
579800 18
579900 18
580000 14
580100 20
580200 17
580300 19
580400 16
580500 15
580600 12
580700 12
580800 16
580900 17
581000 21
581100 24
581200 23
581300 17
581400 15
581500 19
581600 18
581700 18
581800 17
581900 16
582000 8
582100 12
582200 10
582300 10
582400 17
582500 17
582600 22
582700 21
582800 25
582900 19
583000 17
583100 20
583200 22
583300 23
583400 25
583500 23
583600 20
583700 21
583800 20
583900 21
584000 18
584100 17
584200 17
584300 13
584400 15
584500 14
584600 19
584700 19
584800 18
584900 17
585000 19
585100 18
585200 14
585300 17
585400 14
585500 15
585600 17
585700 18
585800 18
585900 18
586000 17
586100 13
586200 13
586300 11
586400 12
586500 12
586600 11
586700 9
586800 8
586900 11
587000 15
587100 13
587200 16
587300 14
587400 15
587500 16
587600 20
587700 21
587800 20
587900 17
588000 14
588100 10
588200 6
588300 7
588400 14
588500 17
588600 15
588700 12
588800 15
588900 13
589000 13
589100 15
589200 16
589300 18
589400 13
589500 11
589600 9
589700 14
589800 18
589900 12
590000 14
590100 18
590200 17
590300 18
590400 17
590500 14
590600 14
590700 16
590800 16
590900 17
591000 18
591100 20
591200 17
591300 21
591400 23
591500 26
591600 23
591700 18
591800 14
591900 14
592000 19
592100 25
592200 23
592300 25
592400 20
592500 20
592600 14
592700 12
592800 9
592900 11
593000 9
593100 12
593200 12
593300 12
593400 14
593500 15
593600 18
593700 21
593800 20
593900 21
594000 21
594100 18
594200 16
594300 18
594400 15
594500 18
594600 18
594700 16
594800 23
594900 17
595000 19
595100 19
595200 16
595300 15
595400 17
595500 18
595600 17
595700 13
595800 13
595900 12
596000 15
596100 13
596200 9
596300 15
596400 13
596500 16
596600 18
596700 15
596800 15
596900 15
597000 16
597100 16
597200 14
597300 14
597400 17
597500 21
597600 20
597700 19
597800 13
597900 15
598000 12
598100 16
598200 20
598300 22
598400 21
598500 18
598600 14
598700 14
598800 13
598900 12
599000 10
599100 13
599200 13
599300 15
599400 14
599500 11
599600 16
599700 12
599800 13
599900 17
600000 18
600100 19
600200 17
600300 14
600400 16
600500 15
600600 14
600700 12
600800 14
600900 12
601000 14
601100 13
601200 16
601300 16
601400 18
601500 18
601600 13
601700 13
601800 14
601900 17
602000 17
602100 15
602200 14
602300 16
602400 14
602500 18
602600 17
602700 16
602800 22
602900 18
603000 20
603100 15
603200 14
603300 15
603400 11
603500 17
603600 15
603700 17
603800 18
603900 18
604000 17
604100 14
604200 14
604300 12
604400 12
604500 13
604600 13
604700 12
604800 15
604900 18
605000 15
605100 20
605200 23
605300 23
605400 20
605500 20
605600 16
605700 21
605800 21
605900 20
606000 18
606100 17
606200 17
606300 16
606400 18
606500 18
606600 19
606700 19
606800 18
606900 21
607000 18
607100 15
607200 20
607300 14
607400 18
607500 20
607600 19
607700 19
607800 22
607900 19
608000 20
608100 17
608200 18
608300 18
608400 15
608500 12
608600 8
608700 12
608800 17
608900 14
609000 15
609100 16
609200 16
609300 16
609400 14
609500 12
609600 16
609700 14
609800 11
609900 14
610000 14
610100 13
610200 10
610300 8
610400 17
610500 11
610600 14
610700 14
610800 13
610900 15
611000 18
611100 14
611200 13
611300 11
611400 7
611500 10
611600 11
611700 14
611800 14
611900 12
612000 7
612100 8
612200 12
612300 8
612400 10
612500 12
612600 14
612700 20
612800 15
612900 15
613000 15
613100 15
613200 15
613300 15
613400 11
613500 11
613600 12
613700 16
613800 18
613900 15
614000 11
614100 10
614200 13
614300 16
614400 16
614500 13
614600 9
614700 10
614800 14
614900 11
615000 13
615100 11
615200 10
615300 7
615400 7
615500 12
615600 14
615700 17
615800 13
615900 15
616000 17
616100 20
616200 18
616300 18
616400 17
616500 15
616600 14
616700 12
616800 12
616900 11
617000 12
617100 15
617200 13
617300 15
617400 12
617500 12
617600 12
617700 13
617800 11
617900 12
618000 9
618100 10
618200 13
618300 13
618400 10
618500 11
618600 11
618700 13
618800 17
618900 14
619000 12
619100 14
619200 14
619300 10
619400 15
619500 17
619600 21
619700 20
619800 24
619900 24
620000 19
620100 14
620200 14
620300 18
620400 17
620500 16
620600 18
620700 16
620800 15
620900 16
621000 14
621100 17
621200 15
621300 12
621400 12
621500 13
621600 13
621700 14
621800 16
621900 12
622000 8
622100 11
622200 12
622300 12
622400 12
622500 10
622600 11
622700 12
622800 18
622900 16
623000 14
623100 15
623200 13
623300 14
623400 15
623500 15
623600 16
623700 15
623800 13
623900 13
624000 13
624100 13
624200 20
624300 20
624400 15
624500 14
624600 15
624700 13
624800 11
624900 7
625000 10
625100 12
625200 15
625300 14
625400 18
625500 16
625600 18
625700 17
625800 20
625900 21
626000 23
626100 22
626200 22
626300 23
626400 23
626500 21
626600 14
626700 12
626800 12
626900 12
627000 10
627100 10
627200 14
627300 14
627400 17
627500 17
627600 19
627700 17
627800 22
627900 20
628000 17
628100 12
628200 14
628300 16
628400 16
628500 17
628600 20
628700 15
628800 15
628900 13
629000 13
629100 13
629200 14
629300 15
629400 17
629500 17
629600 19
629700 15
629800 12
629900 10
630000 10
630100 14
630200 16
630300 15
630400 16
630500 20
630600 17
630700 15
630800 16
630900 19
631000 19
631100 20
631200 21
631300 19
631400 18
631500 19
631600 21
631700 23
631800 21
631900 20
632000 18
632100 23
632200 23
632300 22
632400 26
632500 20
632600 14
632700 19
632800 16
632900 14
633000 17
633100 18
633200 15
633300 15
633400 13
633500 17
633600 17
633700 18
633800 18
633900 11
634000 14
634100 16
634200 19
634300 17
634400 20
634500 20
634600 23
634700 21
634800 17
634900 15
635000 17
635100 14
635200 13
635300 11
635400 10
635500 14
635600 14
635700 17
635800 15
635900 18
636000 17
636100 17
636200 19
636300 15
636400 15
636500 13
636600 11
636700 12
636800 13
636900 15
637000 18
637100 22
637200 16
637300 18
637400 15
637500 11
637600 15
637700 16
637800 16
637900 18
638000 16
638100 18
638200 14
638300 10
638400 10
638500 11
638600 10
638700 12
638800 12
638900 12
639000 14
639100 14
639200 15
639300 15
639400 17
639500 14
639600 12
639700 11
639800 11
639900 13
640000 13
640100 14
640200 14
640300 15
640400 13
640500 12
640600 17
640700 19
640800 20
640900 18
641000 12
641100 16
641200 15
641300 13
641400 13
641500 15
641600 12
641700 18
641800 12
641900 12
642000 13
642100 17
642200 18
642300 20
642400 15
642500 19
642600 20
642700 17
642800 17
642900 17
643000 16
643100 15
643200 10
643300 13
643400 10
643500 10
643600 11
643700 13
643800 16
643900 19
644000 20
644100 15
644200 13
644300 12
644400 15
644500 17
644600 17
644700 17
644800 15
644900 16
645000 12
645100 16
645200 15
645300 18
645400 16
645500 16
645600 17
645700 18
645800 18
645900 19
646000 21
646100 20
646200 12
646300 14
646400 16
646500 17
646600 18
646700 18
646800 21
646900 21
647000 19
647100 15
647200 16
647300 17
647400 17
647500 17
647600 17
647700 10
647800 10
647900 16
648000 21
648100 19
648200 21
648300 21
648400 19
648500 17
648600 16
648700 16
648800 16
648900 16
649000 14
649100 16
649200 20
649300 17
649400 20
649500 19
649600 24
649700 22
649800 21
649900 21
650000 22
650100 19
650200 19
650300 20
650400 19
650500 23
650600 22
650700 18
650800 18
650900 19
651000 19
651100 16
651200 17
651300 19
651400 18
651500 14
651600 14
651700 17
651800 20
651900 20
652000 21
652100 25
652200 23
652300 18
652400 14
652500 12
652600 12
652700 10
652800 11
652900 16
653000 19
653100 16
653200 15
653300 15
653400 15
653500 21
653600 14
653700 14
653800 20
653900 16
654000 14
654100 14
654200 13
654300 11
654400 11
654500 11
654600 13
654700 14
654800 14
654900 16
655000 20
655100 19
655200 21
655300 21
655400 21
655500 20
655600 22
655700 19
655800 19
655900 19
656000 15
656100 13
656200 13
656300 13
656400 13
656500 15
656600 11
656700 11
656800 10
656900 16
657000 11
657100 9
657200 11
657300 15
657400 12
657500 13
657600 16
657700 19
657800 18
657900 19
658000 21
658100 21
658200 19
658300 19
658400 19
658500 20
658600 15
658700 11
658800 14
658900 16
659000 14
659100 16
659200 14
659300 14
659400 14
659500 20
659600 21
659700 18
659800 20
659900 26
660000 24
660100 22
660200 22
660300 19
660400 13
660500 13
660600 15
660700 15
660800 13
660900 14
661000 18
661100 24
661200 24
661300 21
661400 18
661500 15
661600 13
661700 14
661800 12
661900 13
662000 15
662100 17
662200 14
662300 14
662400 17
662500 16
662600 14
662700 12
662800 16
662900 16
663000 22
663100 20
663200 22
663300 24
663400 24
663500 21
663600 21
663700 22
663800 20
663900 18
664000 19
664100 14
664200 12
664300 9
664400 14
664500 18
664600 16
664700 16
664800 20
664900 20
665000 16
665100 14
665200 18
665300 19
665400 17
665500 20
665600 16
665700 16
665800 18
665900 20
666000 18
666100 17
666200 14
666300 20
666400 20
666500 16
666600 13
666700 10
666800 9
666900 10
667000 14
667100 14
667200 12
667300 11
667400 14
667500 18
667600 14
667700 13
667800 11
667900 11
668000 15
668100 15
668200 16
668300 15
668400 18
668500 15
668600 14
668700 18
668800 22
668900 22
669000 19
669100 20
669200 21
669300 18
669400 18
669500 18
669600 16
669700 18
669800 24
669900 22
670000 17
670100 20
670200 11
670300 11
670400 12
670500 11
670600 12
670700 11
670800 14
670900 17
671000 18
671100 17
671200 16
671300 18
671400 23
671500 24
671600 23
671700 20
671800 22
671900 14
672000 17
672100 18
672200 11
672300 12
672400 11
672500 10
672600 10
672700 13
672800 16
672900 19
673000 14
673100 14
673200 14
673300 15
673400 13
673500 16
673600 19
673700 12
673800 16
673900 19
674000 17
674100 20
674200 22
674300 23
674400 26
674500 25
674600 22
674700 21
674800 23
674900 18
675000 12
675100 16
675200 16
675300 12
675400 18
675500 17
675600 24
675700 23
675800 22
675900 20
676000 22
676100 24
676200 23
676300 18
676400 16
676500 16
676600 18
676700 17
676800 18
676900 18
677000 17
677100 18
677200 15
677300 18
677400 20
677500 21
677600 19
677700 22
677800 19
677900 21
678000 22
678100 24
678200 22
678300 22
678400 21
678500 22
678600 23
678700 24
678800 24
678900 23
679000 22
679100 19
679200 13
679300 17
679400 16
679500 18
679600 21
679700 17
679800 17
679900 19
680000 18
680100 15
680200 14
680300 12
680400 15
680500 20
680600 17
680700 15
680800 17
680900 19
681000 15
681100 16
681200 15
681300 14
681400 15
681500 16
681600 19
681700 15
681800 12
681900 12
682000 8
682100 10
682200 12
682300 14
682400 16
682500 15
682600 13
682700 13
682800 11
682900 8
683000 5
683100 11
683200 12
683300 14
683400 13
683500 13
683600 13
683700 12
683800 9
683900 11
684000 10
684100 13
684200 14
684300 14
684400 9
684500 13
684600 17
684700 12
684800 12
684900 13
685000 13
685100 16
685200 14
685300 16
685400 15
685500 10
685600 11
685700 9
685800 11
685900 17
686000 18
686100 14
686200 13
686300 16
686400 21
686500 16
686600 18
686700 19
686800 20
686900 17
687000 15
687100 20
687200 22
687300 23
687400 19
687500 23
687600 28
687700 29
687800 25
687900 27
688000 24
688100 22
688200 19
688300 11
688400 14
688500 19
688600 22
688700 18
688800 20
688900 19
689000 17
689100 19
689200 20
689300 21
689400 16
689500 16
689600 19
689700 17
689800 21
689900 21
690000 24
690100 19
690200 18
690300 21
690400 23
690500 22
690600 19
690700 19
690800 23
690900 20
691000 23
691100 22
691200 16
691300 13
691400 18
691500 20
691600 23
691700 19
691800 17
691900 20
692000 20
692100 20
692200 23
692300 20
692400 24
692500 19
692600 17
692700 19
692800 13
692900 16
693000 13
693100 18
693200 16
693300 14
693400 18
693500 16
693600 14
693700 22
693800 22
693900 18
694000 19
694100 19
694200 21
694300 19
694400 19
694500 16
694600 17
694700 15
694800 14
694900 11
695000 8
695100 11
695200 10
695300 13
695400 19
695500 16
695600 15
695700 13
695800 17
695900 17
696000 17
696100 14
696200 14
696300 17
696400 23
696500 17
696600 19
696700 19
696800 16
696900 19
697000 18
697100 18
697200 23
697300 27
697400 26
697500 23
697600 22
697700 23
697800 24
697900 19
698000 22
698100 18
698200 14
698300 9
698400 10
698500 14
698600 17
698700 18
698800 15
698900 13
699000 15
699100 14
699200 16
699300 17
699400 16
699500 22
699600 22
699700 21
699800 17
699900 15
700000 11
700100 6
700200 6
700300 3
700400 4
700500 8
700600 11
700700 15
700800 20
700900 21
701000 21
701100 19
701200 14
701300 12
701400 10
701500 15
701600 12
701700 11
701800 9
701900 10
702000 10
702100 10
702200 9
702300 11
702400 5
702500 6
702600 7
702700 10
702800 12
702900 12
703000 13
703100 16
703200 20
703300 17
703400 17
703500 18
703600 16
703700 20
703800 21
703900 22
704000 22
704100 20
704200 18
704300 15
704400 18
704500 14
704600 18
704700 20
704800 16
704900 14
705000 10
705100 9
705200 8
705300 10
705400 14
705500 15
705600 13
705700 15
705800 11
705900 10
706000 4
706100 7
706200 14
706300 16
706400 18
706500 19
706600 17
706700 19
706800 20
706900 19
707000 20
707100 18
707200 15
707300 14
707400 15
707500 14
707600 13
707700 16
707800 19
707900 24
708000 21
708100 19
708200 19
708300 17
708400 18
708500 17
708600 14
708700 14
708800 15
708900 11
709000 14
709100 10
709200 11
709300 11
709400 11
709500 15
709600 13
709700 13
709800 13
709900 18
710000 18
710100 24
710200 22
710300 23
710400 20
710500 19
710600 15
710700 17
710800 20
710900 20
711000 19
711100 15
711200 12
711300 12
711400 13
711500 16
711600 13
711700 17
711800 16
711900 20
712000 17
712100 15
712200 13
712300 14
712400 18
712500 18
712600 13
712700 14
712800 7
712900 12
713000 10
713100 8
713200 11
713300 11
713400 12
713500 13
713600 12
713700 12
713800 10
713900 12
714000 13
714100 12
714200 14
714300 16
714400 15
714500 17
714600 15
714700 15
714800 18
714900 14
715000 18
715100 16
715200 11
715300 11
715400 16
715500 14
715600 15
715700 16
715800 19
715900 20
716000 14
716100 15
716200 15
716300 16
716400 14
716500 17
716600 16
716700 11
716800 12
716900 13
717000 16
717100 17
717200 17
717300 15
717400 13
717500 12
717600 15
717700 21
717800 19
717900 20
718000 17
718100 19
718200 20
718300 18
718400 20
718500 18
718600 14
718700 18
718800 18
718900 15
719000 13
719100 13
719200 14
719300 20
719400 22
719500 22
719600 20
719700 17
719800 20
719900 20
720000 19
720100 17
720200 12
720300 11
720400 11
720500 12
720600 11
720700 12
720800 15
720900 14
721000 12
721100 14
721200 19
721300 26
721400 25
721500 25
721600 26
721700 23
721800 18
721900 15
722000 15
722100 20
722200 19
722300 19
722400 19
722500 20
722600 21
722700 14
722800 18
722900 16
723000 15
723100 14
723200 16
723300 14
723400 13
723500 12
723600 10
723700 14
723800 12
723900 16
724000 17
724100 19
724200 17
724300 15
724400 15
724500 14
724600 12
724700 10
724800 13
724900 11
725000 14
725100 17
725200 20
725300 21
725400 17
725500 17
725600 18
725700 16
725800 12
725900 12
726000 18
726100 24
726200 21
726300 21
726400 20
726500 20
726600 21
726700 14
726800 14
726900 15
727000 16
727100 12
727200 17
727300 20
727400 19
727500 16
727600 14
727700 12
727800 13
727900 17
728000 20
728100 20
728200 17
728300 15
728400 13
728500 15
728600 13
728700 14
728800 13
728900 11
729000 14
729100 12
729200 12
729300 16
729400 10
729500 15
729600 13
729700 17
729800 15
729900 12
730000 14
730100 15
730200 17
730300 16
730400 18
730500 16
730600 18
730700 17
730800 19
730900 20
731000 18
731100 20
731200 20
731300 16
731400 20
731500 18
731600 20
731700 17
731800 21
731900 19
732000 16
732100 15
732200 13
732300 13
732400 13
732500 12
732600 18
732700 15
732800 16
732900 12
733000 14
733100 11
733200 10
733300 8
733400 11
733500 11
733600 12
733700 12
733800 10
733900 14
734000 15
734100 12
734200 16
734300 14
734400 13
734500 16
734600 19
734700 20
734800 22
734900 21
735000 19
735100 13
735200 13
735300 11
735400 16
735500 19
735600 13
735700 13
735800 11
735900 9
736000 7
736100 7
736200 12
736300 12
736400 18
736500 14
736600 16
736700 12
736800 11
736900 16
737000 15
737100 15
737200 9
737300 12
737400 13
737500 10
737600 14
737700 14
737800 11
737900 11
738000 15
738100 14
738200 14
738300 14
738400 13
738500 10
738600 10
738700 12
738800 17
738900 20
739000 20
739100 22
739200 21
739300 20
739400 20
739500 14
739600 19
739700 17
739800 16
739900 14
740000 12
740100 13
740200 13
740300 9
740400 7
740500 9
740600 12
740700 10
740800 15
740900 13
741000 14
741100 10
741200 13
741300 12
741400 12
741500 15
741600 16
741700 13
741800 16
741900 13
742000 12
742100 15
742200 14
742300 15
742400 13
742500 13
742600 11
742700 10
742800 12
742900 12
743000 16
743100 16
743200 18
743300 13
743400 15
743500 15
743600 17
743700 19
743800 14
743900 14
744000 13
744100 13
744200 15
744300 15
744400 15
744500 19
744600 18
744700 16
744800 17
744900 21
745000 20
745100 16
745200 15
745300 19
745400 22
745500 20
745600 23
745700 21
745800 18
745900 20
746000 20
746100 16
746200 15
746300 19
746400 20
746500 15
746600 17
746700 20
746800 21
746900 22
747000 22
747100 24
747200 25
747300 30
747400 30
747500 29
747600 29
747700 24
747800 20
747900 18
748000 14
748100 12
748200 15
748300 15
748400 12
748500 11
748600 13
748700 13
748800 11
748900 13
749000 11
749100 8
749200 12
749300 12
749400 11
749500 12
749600 13
749700 14
749800 11
749900 10
750000 8
750100 11
750200 12
750300 12
750400 14
750500 17
750600 19
750700 19
750800 17
750900 15
751000 14
751100 14
751200 14
751300 18
751400 17
751500 17
751600 17
751700 15
751800 12
751900 13
752000 14
752100 14
752200 14
752300 20
752400 14
752500 16
752600 15
752700 16
752800 25
752900 24
753000 25
753100 21
753200 20
753300 21
753400 17
753500 13
753600 13
753700 12
753800 19
753900 18
754000 17
754100 17
754200 18
754300 18
754400 16
754500 18
754600 18
754700 19
754800 14
754900 18
755000 20
755100 20
755200 15
755300 13
755400 15
755500 12
755600 15
755700 17
755800 21
755900 21
756000 23
756100 22
756200 15
756300 14
756400 14
756500 11
756600 13
756700 18
756800 18
756900 18
757000 14
757100 14
757200 16
757300 15
757400 17
757500 19
757600 21
757700 20
757800 21
757900 14
758000 12
758100 15
758200 17
758300 15
758400 13
758500 15
758600 14
758700 16
758800 19
758900 17
759000 13
759100 14
759200 16
759300 18
759400 17
759500 17
759600 18
759700 16
759800 18
759900 17
760000 18
760100 16
760200 17
760300 15
760400 10
760500 13
760600 15
760700 17
760800 17
760900 20
761000 15
761100 14
761200 17
761300 14
761400 16
761500 13
761600 16
761700 18
761800 19
761900 21
762000 22
762100 24
762200 19
762300 16
762400 16
762500 13
762600 11
762700 14
762800 12
762900 12
763000 11
763100 7
763200 10
763300 15
763400 16
763500 17
763600 11
763700 15
763800 18
763900 12
764000 21
764100 22
764200 15
764300 19
764400 19
764500 19
764600 21
764700 16
764800 16
764900 13
765000 11
765100 11
765200 7
765300 7
765400 8
765500 9
765600 14
765700 20
765800 19
765900 22
766000 20
766100 22
766200 17
766300 20
766400 20
766500 21
766600 22
766700 24
766800 19
766900 14
767000 14
767100 17
767200 15
767300 17
767400 19
767500 19
767600 14
767700 13
767800 10
767900 10
768000 11
768100 14
768200 16
768300 13
768400 17
768500 16
768600 14
768700 11
768800 14
768900 12
769000 9
769100 10
769200 15
769300 13
769400 13
769500 16
769600 19
769700 19
769800 14
769900 19
770000 18
770100 19
770200 17
770300 17
770400 15
770500 15
770600 15
770700 11
770800 7
770900 5
771000 9
771100 14
771200 14
771300 22
771400 17
771500 14
771600 18
771700 20
771800 19
771900 20
772000 20
772100 26
772200 22
772300 17
772400 14
772500 19
772600 21
772700 15
772800 14
772900 16
773000 16
773100 15
773200 15
773300 12
773400 17
773500 14
773600 15
773700 14
773800 20
773900 22
774000 21
774100 17
774200 14
774300 16
774400 14
774500 13
774600 13
774700 16
774800 15
774900 15
775000 11
775100 14
775200 12
775300 17
775400 15
775500 22
775600 23
775700 24
775800 24
775900 24
776000 26
776100 22
776200 21
776300 21
776400 16
776500 14
776600 14
776700 20
776800 22
776900 21
777000 20
777100 18
777200 19
777300 16
777400 14
777500 16
777600 19
777700 16
777800 17
777900 17
778000 16
778100 17
778200 17
778300 17
778400 23
778500 24
778600 20
778700 18
778800 18
778900 17
779000 16
779100 16
779200 16
779300 19
779400 22
779500 22
779600 17
779700 15
779800 12
779900 11
780000 16
780100 13
780200 14
780300 15
780400 15
780500 17
780600 16
780700 13
780800 14
780900 14
781000 12
781100 9
781200 14
781300 13
781400 13
781500 9
781600 9
781700 9
781800 12
781900 14
782000 15
782100 15
782200 14
782300 16
782400 17
782500 19
782600 20
782700 19
782800 16
782900 22
783000 18
783100 17
783200 19
783300 13
783400 13
783500 15
783600 16
783700 17
783800 18
783900 17
784000 12
784100 13
784200 12
784300 8
784400 8
784500 14
784600 15
784700 17
784800 16
784900 14
785000 12
785100 13
785200 14
785300 11
785400 11
785500 12
785600 15
785700 18
785800 17
785900 17
786000 20
786100 16
786200 16
786300 14
786400 13
786500 15
786600 19
786700 16
786800 14
786900 16
787000 13
787100 12
787200 13
787300 9
787400 13
787500 13
787600 17
787700 13
787800 16
787900 15
788000 15
788100 12
788200 13
788300 10
788400 13
788500 13
788600 14
788700 10
788800 13
788900 17
789000 16
789100 17
789200 17
789300 18
789400 18
789500 18
789600 19
789700 19
789800 18
789900 17
790000 15
790100 20
790200 16
790300 18
790400 13
790500 18
790600 21
790700 16
790800 18
790900 15
791000 12
791100 10
791200 10
791300 7
791400 5
791500 9
791600 11
791700 11
791800 11
791900 13
792000 12
792100 13
792200 9
792300 9
792400 13
792500 15
792600 8
792700 10
792800 10
792900 14
793000 20
793100 21
793200 20
793300 18
793400 21
793500 18
793600 14
793700 15
793800 15
793900 13
794000 11
794100 11
794200 13
794300 12
794400 9
794500 11
794600 14
794700 16
794800 12
794900 15
795000 12
795100 12
795200 11
795300 12
795400 11
795500 11
795600 10
795700 11
795800 8
795900 14
796000 11
796100 8
796200 10
796300 12
796400 13
796500 15
796600 18
796700 21
796800 20
796900 22
797000 19
797100 19
797200 18
797300 20
797400 18
797500 19
797600 22
797700 22
797800 17
797900 13
798000 15
798100 13
798200 15
798300 19
798400 20
798500 18
798600 13
798700 11
798800 17
798900 20
799000 22
799100 23
799200 27
799300 24
799400 19
799500 14
799600 17
799700 15
799800 15
799900 13
800000 14
800100 11
800200 15
800300 14
800400 12
800500 12
800600 14
800700 13
800800 14
800900 11
801000 12
801100 15
801200 14
801300 20
801400 13
801500 16
801600 10
801700 12
801800 14
801900 10
802000 12
802100 17
802200 19
802300 16
802400 14
802500 16
802600 16
802700 14
802800 13
802900 14
803000 16
803100 13
803200 15
803300 15
803400 14
803500 18
803600 20
803700 16
803800 17
803900 20
804000 18
804100 16
804200 17
804300 19
804400 15
804500 14
804600 18
804700 18
804800 14
804900 11
805000 19
805100 20
805200 20
805300 25
805400 23
805500 19
805600 19
805700 22
805800 19
805900 20
806000 18
806100 16
806200 16
806300 18
806400 20
806500 21
806600 17
806700 18
806800 14
806900 13
807000 13
807100 12
807200 16
807300 13
807400 16
807500 14
807600 16
807700 15
807800 13
807900 13
808000 13
808100 16
808200 11
808300 14
808400 15
808500 10
808600 14
808700 19
808800 15
808900 18
809000 14
809100 18
809200 15
809300 18
809400 22
809500 21
809600 22
809700 18
809800 17
809900 21
810000 17
810100 24
810200 20
810300 15
810400 15
810500 17
810600 20
810700 21
810800 17
810900 14
811000 14
811100 12
811200 9
811300 17
811400 19
811500 16
811600 15
811700 11
811800 15
811900 14
812000 12
812100 8
812200 7
812300 5
812400 10
812500 9
812600 15
812700 13
812800 13
812900 15
813000 13
813100 19
813200 20
813300 25
813400 20
813500 23
813600 20
813700 16
813800 14
813900 13
814000 12
814100 16
814200 20
814300 17
814400 15
814500 11
814600 13
814700 15
814800 17
814900 14
815000 13
815100 16
815200 16
815300 14
815400 18
815500 18
815600 16
815700 19
815800 17
815900 17
816000 13
816100 12
816200 16
816300 14
816400 15
816500 12
816600 14
816700 18
816800 16
816900 18
817000 18
817100 16
817200 14
817300 17
817400 17
817500 17
817600 15
817700 19
817800 22
817900 18
818000 18
818100 17
818200 17
818300 15
818400 14
818500 16
818600 17
818700 19
818800 18
818900 22
819000 19
819100 20
819200 17
819300 15
819400 11
819500 10
819600 10
819700 10
819800 9
819900 14
820000 13
820100 15
820200 15
820300 15
820400 15
820500 9
820600 12
820700 18
820800 12
820900 16
821000 15
821100 15
821200 16
821300 14
821400 14
821500 10
821600 12
821700 15
821800 18
821900 14
822000 16
822100 10
822200 14
822300 18
822400 19
822500 26
822600 21
822700 22
822800 24
822900 21
823000 16
823100 18
823200 19
823300 14
823400 11
823500 9
823600 6
823700 7
823800 10
823900 9
824000 11
824100 13
824200 14
824300 12
824400 10
824500 14
824600 9
824700 13
824800 9
824900 13
825000 14
825100 15
825200 15
825300 19
825400 19
825500 21
825600 22
825700 19
825800 21
825900 19
826000 21
826100 21
826200 14
826300 12
826400 12
826500 16
826600 16
826700 20
826800 16
826900 16
827000 14
827100 12
827200 16
827300 18
827400 16
827500 13
827600 7
827700 8
827800 7
827900 4
828000 8
828100 9
828200 7
828300 10
828400 12
828500 14
828600 12
828700 15
828800 12
828900 17
829000 12
829100 12
829200 12
829300 16
829400 18
829500 14
829600 18
829700 14
829800 14
829900 14
830000 13
830100 14
830200 15
830300 15
830400 12
830500 12
830600 13
830700 12
830800 10
830900 12
831000 11
831100 9
831200 8
831300 7
831400 5
831500 9
831600 11
831700 15
831800 14
831900 16
832000 17
832100 11
832200 8
832300 12
832400 14
832500 19
832600 20
832700 20
832800 16
832900 19
833000 15
833100 15
833200 17
833300 18
833400 12
833500 14
833600 13
833700 16
833800 15
833900 18
834000 16
834100 18
834200 17
834300 15
834400 15
834500 14
834600 11
834700 13
834800 16
834900 13
835000 14
835100 17
835200 16
835300 15
835400 12
835500 13
835600 13
835700 10
835800 17
835900 17
836000 21
836100 23
836200 20
836300 16
836400 10
836500 12
836600 13
836700 14
836800 12
836900 13
837000 11
837100 13
837200 18
837300 17
837400 17
837500 22
837600 13
837700 15
837800 16
837900 22
838000 23
838100 23
838200 25
838300 28
838400 22
838500 17
838600 13
838700 13
838800 10
838900 10
839000 12
839100 12
839200 7
839300 10
839400 10
839500 7
839600 12
