# Time-averaged data for fix myat1
# TimeStep v_nC
560300 68
560400 67
560500 57
560600 67
560700 72
560800 66
560900 61
561000 65
561100 63
561200 61
561300 63
561400 66
561500 71
561600 74
561700 71
561800 66
561900 70
562000 65
562100 57
562200 61
562300 63
562400 66
562500 68
562600 76
562700 67
562800 64
562900 49
563000 51
563100 64
563200 64
563300 62
563400 68
563500 60
563600 70
563700 74
563800 73
563900 76
564000 80
564100 86
564200 86
564300 95
564400 93
564500 88
564600 89
564700 94
564800 90
564900 92
565000 86
565100 78
565200 76
565300 71
565400 67
565500 66
565600 69
565700 80
565800 78
565900 65
566000 56
566100 54
566200 61
566300 59
566400 60
566500 63
566600 53
566700 62
566800 65
566900 61
567000 64
567100 70
567200 65
567300 64
567400 70
567500 74
567600 69
567700 66
567800 68
567900 68
568000 63
568100 68
568200 67
568300 60
568400 53
568500 53
568600 57
568700 57
568800 59
568900 50
569000 47
569100 50
569200 44
569300 33
569400 42
569500 41
569600 56
569700 57
569800 54
569900 61
570000 54
570100 58
570200 61
570300 68
570400 69
570500 62
570600 58
570700 56
570800 57
570900 45
571000 54
571100 50
571200 54
571300 59
571400 57
571500 52
571600 51
571700 59
571800 64
571900 59
572000 59
572100 52
572200 58
572300 63
572400 62
572500 59
572600 61
572700 54
572800 54
572900 55
573000 65
573100 71
573200 77
573300 73
573400 71
573500 67
573600 81
573700 80
573800 71
573900 68
574000 67
574100 61
574200 63
574300 58
574400 54
574500 66
574600 64
574700 74
574800 66
574900 66
575000 60
575100 55
575200 65
575300 64
575400 69
575500 68
575600 73
575700 70
575800 71
575900 82
576000 83
576100 86
576200 91
576300 86
576400 82
576500 90
576600 84
576700 81
576800 94
576900 92
577000 92
577100 85
577200 82
577300 78
577400 74
577500 73
577600 71
577700 77
577800 73
577900 74
578000 68
578100 67
578200 65
578300 76
578400 72
578500 71
578600 77
578700 71
578800 71
578900 74
579000 76
579100 74
579200 71
579300 74
579400 76
579500 75
579600 88
579700 84
579800 85
579900 79
580000 79
580100 79
580200 79
580300 87
580400 84
580500 82
580600 82
580700 71
580800 73
580900 71
581000 65
581100 71
581200 64
581300 58
581400 59
581500 57
581600 54
581700 58
581800 61
581900 52
582000 53
582100 59
582200 66
582300 69
582400 66
582500 72
582600 74
582700 71
582800 64
582900 63
583000 56
583100 59
583200 73
583300 76
583400 67
583500 59
583600 50
583700 48
583800 55
583900 58
584000 51
584100 55
584200 51
584300 62
584400 64
584500 61
584600 63
584700 68
584800 66
584900 61
585000 56
585100 57
585200 66
585300 74
585400 79
585500 81
585600 77
585700 74
585800 67
585900 63
586000 69
586100 65
586200 64
586300 58
586400 61
586500 70
586600 74
586700 69
586800 67
586900 68
587000 68
587100 67
587200 76
587300 79
587400 77
587500 74
587600 73
587700 74
587800 84
587900 78
588000 77
588100 71
588200 72
588300 74
588400 76
588500 69
588600 68
588700 75
588800 69
588900 66
589000 73
589100 81
589200 67
589300 61
589400 66
589500 66
589600 64
589700 49
589800 46
589900 53
590000 56
590100 51
590200 55
590300 51
590400 51
590500 59
590600 63
590700 59
590800 57
590900 63
591000 71
591100 74
591200 71
591300 75
591400 71
591500 79
591600 79
591700 79
591800 87
591900 83
592000 84
592100 84
592200 78
592300 75
592400 76
592500 81
592600 70
592700 69
592800 67
592900 64
593000 68
593100 73
593200 65
593300 63
593400 59
593500 63
593600 64
593700 70
593800 70
593900 70
594000 76
594100 82
594200 78
594300 72
594400 73
594500 70
594600 75
594700 74
594800 71
594900 70
595000 69
595100 71
595200 68
595300 73
595400 66
595500 75
595600 71
595700 70
595800 82
595900 72
596000 69
596100 61
596200 57
596300 61
596400 54
596500 60
596600 57
596700 52
596800 56
596900 46
597000 50
597100 48
597200 43
597300 46
597400 45
597500 57
597600 57
597700 55
597800 59
597900 46
598000 44
598100 46
598200 51
598300 51
598400 57
598500 59
598600 58
598700 60
598800 49
598900 48
599000 53
599100 51
599200 49
599300 55
599400 47
599500 47
599600 57
599700 52
599800 42
599900 53
600000 60
600100 48
600200 52
600300 50
600400 43
600500 44
600600 39
600700 47
600800 42
600900 57
601000 58
601100 64
601200 64
601300 65
601400 69
601500 67
601600 58
601700 54
601800 50
601900 48
602000 51
602100 51
602200 49
602300 37
602400 46
602500 45
602600 40
602700 46
602800 47
602900 60
603000 66
603100 66
603200 73
603300 65
603400 64
603500 61
603600 61
603700 57
603800 49
603900 54
604000 55
604100 52
604200 48
604300 48
604400 49
604500 46
604600 54
604700 62
604800 60
604900 69
605000 75
605100 75
605200 81
605300 74
605400 77
605500 76
605600 78
605700 80
605800 71
605900 70
606000 70
606100 75
606200 71
606300 69
606400 72
606500 78
606600 72
606700 70
606800 74
606900 82
607000 73
607100 64
607200 72
607300 75
607400 83
607500 86
607600 79
607700 79
607800 85
607900 91
608000 86
608100 94
608200 92
608300 98
608400 99
608500 104
608600 100
608700 99
608800 96
608900 97
609000 92
609100 92
609200 84
609300 83
609400 77
609500 66
609600 78
609700 78
609800 64
609900 55
610000 67
610100 58
610200 54
610300 60
610400 68
610500 69
610600 69
610700 69
610800 79
610900 77
611000 85
611100 82
611200 81
611300 81
611400 87
611500 90
611600 86
611700 84
611800 83
611900 83
612000 88
612100 87
612200 80
612300 87
612400 78
612500 77
612600 77
612700 67
612800 74
612900 73
613000 64
613100 68
613200 60
613300 70
613400 62
613500 65
613600 59
613700 51
613800 49
613900 39
614000 54
614100 43
614200 48
614300 46
614400 51
614500 45
614600 41
614700 51
614800 54
614900 59
615000 60
615100 60
615200 55
615300 61
615400 61
615500 66
615600 74
615700 68
615800 73
615900 73
616000 69
616100 70
616200 70
616300 70
616400 69
616500 62
616600 67
616700 55
616800 57
616900 55
617000 69
617100 68
617200 70
617300 67
617400 68
617500 74
617600 75
617700 82
617800 79
617900 73
618000 73
618100 78
618200 69
618300 57
618400 54
618500 52
618600 54
618700 63
618800 59
618900 59
619000 62
619100 64
619200 52
619300 49
619400 50
619500 52
619600 50
619700 54
619800 43
619900 49
620000 50
620100 58
620200 50
620300 59
620400 54
620500 59
620600 59
620700 51
620800 60
620900 61
621000 69
621100 71
621200 70
621300 64
621400 70
621500 57
621600 59
621700 63
621800 63
621900 68
622000 70
622100 70
622200 77
622300 69
622400 67
622500 66
622600 66
622700 63
622800 56
622900 55
623000 64
623100 56
623200 63
623300 67
623400 75
623500 80
623600 66
623700 52
623800 59
623900 61
624000 48
624100 55
624200 57
624300 59
624400 53
624500 54
624600 56
624700 62
624800 57
624900 62
625000 55
625100 46
625200 42
625300 46
625400 41
625500 48
625600 52
625700 49
625800 49
625900 51
626000 60
626100 55
626200 49
626300 54
626400 54
626500 53
626600 59
626700 64
626800 58
626900 58
627000 58
627100 51
627200 49
627300 52
627400 51
627500 52
627600 63
627700 63
627800 61
627900 57
628000 60
628100 60
628200 58
628300 54
628400 45
628500 46
628600 53
628700 60
628800 56
628900 64
629000 60
629100 66
629200 62
629300 63
629400 68
629500 72
629600 71
629700 70
629800 76
629900 82
630000 84
630100 83
630200 76
630300 83
630400 90
630500 84
630600 77
630700 71
630800 61
630900 66
631000 72
631100 68
631200 73
631300 82
631400 76
631500 74
631600 77
631700 74
631800 84
631900 87
632000 95
632100 87
632200 88
632300 88
632400 88
632500 95
632600 98
632700 95
632800 85
632900 81
633000 83
633100 85
633200 87
633300 75
633400 73
633500 74
633600 77
633700 77
633800 67
633900 72
634000 67
634100 69
634200 72
634300 67
634400 73
634500 70
634600 71
634700 71
634800 71
634900 65
635000 68
635100 65
635200 65
635300 63
635400 62
635500 66
635600 71
635700 69
635800 58
635900 72
636000 79
636100 73
636200 73
636300 77
636400 79
636500 75
636600 77
636700 61
636800 60
636900 55
637000 50
637100 59
637200 59
637300 63
637400 57
637500 57
637600 60
637700 64
637800 65
637900 60
638000 60
638100 66
638200 65
638300 65
638400 64
638500 58
638600 61
638700 60
638800 58
638900 53
639000 55
639100 45
639200 50
639300 54
639400 55
639500 58
639600 53
639700 59
639800 59
639900 65
640000 65
640100 69
640200 68
640300 69
640400 67
640500 76
640600 84
640700 73
640800 77
640900 75
641000 78
641100 72
641200 73
641300 69
641400 63
641500 67
641600 62
641700 65
641800 60
641900 59
642000 57
642100 55
642200 57
642300 56
642400 59
642500 57
642600 52
642700 57
642800 51
642900 52
643000 58
643100 58
643200 59
643300 59
643400 65
643500 70
643600 65
643700 55
643800 68
643900 64
644000 64
644100 64
644200 61
644300 66
644400 65
644500 61
644600 64
644700 69
644800 60
644900 60
645000 67
645100 56
645200 57
645300 61
645400 67
645500 71
645600 60
645700 73
645800 76
645900 76
646000 68
646100 55
646200 46
646300 56
646400 51
646500 53
646600 53
646700 56
646800 48
646900 46
647000 42
647100 46
647200 47
647300 49
647400 49
647500 53
647600 44
647700 48
647800 56
647900 61
648000 59
648100 60
648200 59
648300 56
648400 63
648500 70
648600 69
648700 77
648800 76
648900 80
649000 86
649100 82
649200 75
649300 74
649400 77
649500 68
649600 71
649700 68
649800 63
649900 62
650000 62
650100 66
650200 66
650300 63
650400 62
650500 66
650600 58
650700 54
650800 54
650900 66
651000 67
651100 58
651200 50
651300 50
651400 47
651500 52
651600 53
651700 53
651800 47
651900 49
652000 44
652100 48
652200 50
652300 55
652400 49
652500 52
652600 54
652700 45
652800 46
652900 51
653000 55
653100 56
653200 64
653300 57
653400 65
653500 64
653600 70
653700 67
653800 66
653900 64
654000 58
654100 67
654200 56
654300 46
654400 56
654500 48
654600 43
654700 46
654800 52
654900 55
655000 60
655100 57
655200 54
655300 61
655400 72
655500 77
655600 72
655700 65
655800 59
655900 63
656000 68
656100 69
656200 68
656300 66
656400 64
656500 65
656600 72
656700 74
656800 57
656900 69
657000 69
657100 64
657200 68
657300 60
657400 62
657500 60
657600 60
657700 53
657800 65
657900 63
658000 59
658100 56
658200 60
658300 62
658400 65
658500 66
658600 67
658700 63
658800 64
658900 55
659000 56
659100 62
659200 60
659300 54
659400 57
659500 61
659600 58
659700 63
659800 64
659900 64
660000 75
660100 75
660200 79
660300 85
660400 87
660500 83
660600 82
660700 77
660800 79
660900 83
661000 83
661100 86
661200 83
661300 83
661400 82
661500 82
661600 83
661700 81
661800 78
661900 77
662000 84
662100 82
662200 72
662300 69
662400 63
662500 63
662600 61
662700 50
662800 61
662900 65
663000 65
663100 57
663200 50
663300 45
663400 49
663500 50
663600 48
663700 53
663800 47
663900 42
664000 49
664100 46
664200 42
664300 53
664400 44
664500 48
664600 58
664700 56
664800 57
664900 62
665000 58
665100 52
665200 45
665300 51
665400 53
665500 45
665600 51
665700 51
665800 43
665900 50
666000 54
666100 57
666200 66
666300 68
666400 65
666500 67
666600 71
666700 65
666800 59
666900 60
667000 59
667100 53
667200 58
667300 42
667400 51
667500 63
667600 63
667700 60
667800 67
667900 66
668000 70
668100 76
668200 78
668300 73
668400 71
668500 77
668600 70
668700 76
668800 73
668900 76
669000 80
669100 84
669200 85
669300 82
669400 84
669500 74
669600 74
669700 78
669800 73
669900 77
670000 75
670100 67
670200 63
670300 65
670400 59
670500 55
670600 64
670700 58
670800 55
670900 51
671000 47
671100 50
671200 54
671300 56
671400 51
671500 50
671600 44
671700 43
671800 54
671900 54
672000 68
672100 62
672200 66
672300 67
672400 53
672500 58
672600 59
672700 58
672800 58
672900 51
673000 45
673100 50
673200 41
673300 46
673400 50
673500 42
673600 47
673700 49
673800 53
673900 53
674000 57
674100 66
674200 64
674300 67
674400 73
674500 74
674600 71
674700 70
674800 75
674900 70
675000 69
675100 70
675200 73
675300 75
675400 69
675500 76
675600 78
675700 76
675800 72
675900 66
676000 70
676100 70
676200 65
676300 60
676400 64
676500 56
676600 67
676700 60
676800 63
676900 59
677000 56
677100 60
677200 52
677300 54
677400 43
677500 41
677600 50
677700 44
677800 43
677900 58
678000 52
678100 45
678200 55
678300 57
678400 53
678500 55
678600 44
678700 44
678800 33
678900 32
679000 36
679100 38
679200 41
679300 41
679400 44
679500 42
679600 46
679700 48
679800 49
679900 55
680000 47
680100 42
680200 41
680300 45
680400 54
680500 61
680600 59
680700 62
680800 63
680900 58
681000 54
681100 51
681200 50
681300 43
681400 49
681500 49
681600 54
681700 50
681800 42
681900 58
682000 52
682100 48
682200 56
682300 53
682400 38
682500 44
682600 47
682700 52
682800 50
682900 46
683000 44
683100 50
683200 52
683300 51
683400 51
683500 47
683600 53
683700 63
683800 58
683900 49
684000 53
684100 50
684200 68
684300 69
684400 70
684500 67
684600 63
684700 60
684800 69
684900 57
685000 49
685100 52
685200 55
685300 65
685400 70
685500 61
685600 65
685700 70
685800 69
685900 68
686000 63
686100 59
686200 66
686300 67
686400 65
686500 60
686600 49
686700 56
686800 58
686900 61
687000 60
687100 57
687200 58
687300 56
687400 61
687500 52
687600 37
687700 43
687800 35
687900 45
688000 55
688100 52
688200 58
688300 56
688400 67
688500 66
688600 60
688700 60
688800 58
688900 54
689000 51
689100 45
689200 60
689300 62
689400 74
689500 71
689600 71
689700 73
689800 81
689900 72
690000 70
690100 69
690200 82
690300 80
690400 81
690500 81
690600 76
690700 63
690800 63
690900 62
691000 64
691100 66
691200 62
691300 75
691400 67
691500 72
691600 81
691700 84
691800 76
691900 74
692000 70
692100 65
692200 57
692300 70
692400 71
692500 63
692600 79
692700 79
692800 73
692900 79
693000 76
693100 69
693200 58
693300 61
693400 64
693500 68
693600 61
693700 68
693800 67
693900 73
694000 63
694100 64
694200 57
694300 56
694400 59
694500 51
694600 58
694700 55
694800 72
694900 70
695000 76
695100 72
695200 72
695300 78
695400 75
695500 69
695600 61
695700 54
695800 51
695900 54
696000 53
696100 48
696200 42
696300 57
696400 64
696500 62
696600 59
696700 52
696800 62
696900 59
697000 60
697100 53
697200 54
697300 55
697400 62
697500 56
697600 47
697700 48
697800 51
697900 57
698000 55
698100 56
698200 57
698300 45
698400 45
698500 50
698600 56
698700 49
698800 48
698900 50
699000 49
699100 40
699200 45
699300 55
699400 50
699500 49
699600 38
699700 46
699800 47
699900 50
700000 50
700100 50
700200 56
700300 60
700400 56
700500 58
700600 62
700700 71
700800 69
700900 66
701000 62
701100 62
701200 62
701300 67
701400 56
701500 63
701600 70
701700 66
701800 68
701900 77
702000 77
702100 64
702200 57
702300 63
702400 63
702500 70
702600 66
702700 72
702800 74
702900 63
703000 58
703100 65
703200 62
703300 54
703400 44
703500 47
703600 42
703700 46
703800 45
703900 51
704000 64
704100 69
704200 63
704300 60
704400 60
704500 48
704600 42
704700 42
704800 48
704900 52
705000 38
705100 38
705200 46
705300 45
705400 48
705500 51
705600 55
705700 57
705800 57
705900 52
706000 56
706100 53
706200 52
706300 64
706400 74
706500 78
706600 65
706700 69
706800 69
706900 71
707000 71
707100 65
707200 67
707300 56
707400 56
707500 59
707600 60
707700 59
707800 61
707900 70
708000 73
708100 75
708200 79
708300 79
708400 65
708500 76
708600 80
708700 80
708800 77
708900 79
709000 84
709100 71
709200 74
709300 63
709400 59
709500 52
709600 56
709700 59
709800 64
709900 65
710000 56
710100 56
710200 50
710300 51
710400 58
710500 61
710600 54
710700 57
710800 59
710900 62
711000 56
711100 54
711200 51
711300 59
711400 56
711500 54
711600 63
711700 56
711800 59
711900 46
712000 51
712100 54
712200 53
712300 58
712400 62
712500 62
712600 65
712700 71
712800 73
712900 67
713000 67
713100 67
713200 70
713300 73
713400 67
713500 65
713600 65
713700 69
713800 65
713900 62
714000 67
714100 68
714200 67
714300 69
714400 75
714500 73
714600 69
714700 57
714800 66
714900 63
715000 65
715100 61
715200 65
715300 68
715400 64
715500 63
715600 58
715700 54
715800 60
715900 52
716000 46
716100 45
716200 49
716300 52
716400 54
716500 60
716600 67
716700 62
716800 65
716900 69
717000 72
717100 81
717200 82
717300 83
717400 86
717500 82
717600 76
717700 73
717800 79
717900 75
718000 74
718100 74
718200 80
718300 69
718400 73
718500 70
718600 70
718700 71
718800 72
718900 77
719000 76
719100 82
719200 80
719300 75
719400 77
719500 64
719600 79
719700 73
719800 71
719900 71
720000 69
720100 67
720200 62
720300 60
720400 60
720500 53
720600 48
720700 49
720800 49
720900 41
721000 40
721100 41
721200 48
721300 46
721400 43
721500 53
721600 55
721700 46
721800 48
721900 43
722000 51
722100 63
722200 66
722300 59
722400 65
722500 72
722600 68
722700 79
722800 72
722900 76
723000 71
723100 79
723200 73
723300 79
723400 72
723500 68
723600 65
723700 72
723800 67
723900 60
724000 59
724100 57
724200 56
724300 52
724400 49
724500 51
724600 50
724700 48
724800 51
724900 50
725000 58
725100 57
725200 58
725300 60
725400 48
725500 57
725600 53
725700 63
725800 71
725900 71
726000 62
726100 60
726200 58
726300 55
726400 70
726500 69
726600 74
726700 72
726800 78
726900 81
727000 78
727100 73
727200 73
727300 72
727400 76
727500 73
727600 73
727700 83
727800 77
727900 79
728000 85
728100 79
728200 63
728300 62
728400 67
728500 63
728600 70
728700 67
728800 65
728900 73
729000 70
729100 76
729200 70
729300 70
729400 67
729500 66
729600 66
729700 65
729800 62
729900 65
730000 64
730100 71
730200 67
730300 65
730400 66
730500 62
730600 67
730700 49
730800 66
730900 63
731000 67
731100 63
731200 65
731300 62
731400 63
731500 62
731600 55
731700 60
731800 55
731900 61
732000 54
732100 52
732200 53
732300 53
732400 44
732500 50
732600 54
732700 63
732800 59
732900 66
733000 71
733100 72
733200 76
733300 73
733400 61
733500 53
733600 52
733700 41
733800 39
733900 44
734000 41
734100 44
734200 45
734300 51
734400 52
734500 49
734600 44
734700 46
734800 56
734900 59
735000 55
735100 58
735200 59
735300 59
735400 59
735500 58
735600 53
735700 66
735800 62
735900 60
736000 60
736100 52
736200 56
736300 50
736400 47
736500 49
736600 53
736700 61
736800 47
736900 48
737000 45
737100 40
737200 44
737300 33
737400 39
737500 37
737600 34
737700 37
737800 37
737900 48
738000 49
738100 42
738200 39
738300 36
738400 36
738500 41
738600 50
738700 49
738800 55
738900 58
739000 64
739100 62
739200 63
739300 59
739400 64
739500 72
739600 67
739700 70
739800 63
739900 61
740000 71
740100 61
740200 51
740300 56
740400 54
740500 48
740600 50
740700 49
740800 54
740900 53
741000 62
741100 56
741200 50
741300 45
741400 63
741500 54
741600 63
741700 64
741800 68
741900 72
742000 70
742100 70
742200 71
742300 69
742400 65
742500 61
742600 59
742700 52
742800 53
742900 62
743000 68
743100 72
743200 70
743300 63
743400 67
743500 68
743600 66
743700 68
743800 63
743900 66
744000 63
744100 61
744200 63
744300 60
744400 61
744500 62
744600 69
744700 68
744800 60
744900 66
745000 65
745100 63
745200 66
745300 68
745400 69
745500 63
745600 67
745700 52
745800 57
745900 58
746000 54
746100 55
746200 50
746300 56
746400 53
746500 51
746600 57
746700 60
746800 52
746900 53
747000 61
747100 64
747200 68
747300 65
747400 60
747500 54
747600 55
747700 55
747800 62
747900 65
748000 60
748100 60
748200 61
748300 61
748400 71
748500 61
748600 68
748700 68
748800 68
748900 62
749000 62
749100 60
749200 64
749300 71
749400 70
749500 70
749600 57
749700 55
749800 55
749900 52
750000 50
750100 60
750200 67
750300 68
750400 67
750500 60
750600 70
750700 85
750800 72
750900 71
751000 64
751100 56
751200 61
751300 67
751400 69
751500 68
751600 54
751700 68
751800 72
751900 66
752000 62
752100 67
752200 69
752300 71
752400 62
752500 65
752600 58
752700 60
752800 66
752900 64
753000 60
753100 69
753200 69
753300 64
753400 63
753500 63
753600 62
753700 58
753800 55
753900 62
754000 53
754100 44
754200 41
754300 37
754400 36
754500 40
754600 39
754700 38
754800 37
754900 39
755000 53
755100 52
755200 58
755300 56
755400 53
755500 46
755600 43
755700 48
755800 47
755900 46
756000 39
756100 42
756200 53
756300 54
756400 58
756500 55
756600 62
756700 57
756800 60
756900 56
757000 53
757100 63
757200 59
757300 53
757400 63
757500 64
757600 75
757700 64
757800 65
757900 73
758000 71
758100 68
758200 75
758300 74
758400 78
758500 82
758600 85
758700 81
758800 64
758900 68
759000 68
759100 62
759200 67
759300 64
759400 67
759500 66
759600 55
759700 62
759800 70
759900 62
760000 66
760100 70
760200 72
760300 76
760400 80
760500 84
760600 83
760700 88
760800 90
760900 87
761000 87
761100 84
761200 88
761300 91
761400 80
761500 75
761600 73
761700 72
761800 72
761900 68
762000 72
762100 68
762200 60
762300 63
762400 62
762500 54
762600 54
762700 59
762800 56
762900 53
763000 54
763100 48
763200 45
763300 44
763400 53
763500 61
763600 58
763700 55
763800 59
763900 54
764000 57
764100 61
764200 60
764300 52
764400 48
764500 58
764600 52
764700 61
764800 58
764900 59
765000 60
765100 54
765200 60
765300 65
765400 66
765500 62
765600 62
765700 57
765800 54
765900 45
766000 51
766100 47
766200 55
766300 53
766400 52
766500 53
766600 55
766700 58
766800 56
766900 58
767000 58
767100 60
767200 64
767300 64
767400 67
767500 67
767600 58
767700 63
767800 61
767900 63
768000 58
768100 49
768200 46
768300 56
768400 65
768500 76
768600 69
768700 83
768800 81
768900 65
769000 62
769100 56
769200 57
769300 54
769400 59
769500 50
769600 56
769700 56
769800 68
769900 65
770000 53
770100 56
770200 54
770300 59
770400 65
770500 67
770600 67
770700 64
770800 60
770900 57
771000 64
771100 60
771200 50
771300 45
771400 49
771500 56
771600 52
771700 47
771800 51
771900 53
772000 57
772100 57
772200 61
772300 66
772400 64
772500 65
772600 62
772700 62
772800 54
772900 40
773000 43
773100 51
773200 58
773300 57
773400 58
773500 63
773600 65
773700 67
773800 61
773900 64
774000 60
774100 60
774200 54
774300 53
774400 49
774500 52
774600 48
774700 60
774800 63
774900 60
775000 58
775100 64
775200 65
775300 61
775400 63
775500 58
775600 52
775700 52
775800 57
775900 50
776000 46
776100 47
776200 51
776300 42
776400 52
776500 54
776600 61
776700 60
776800 60
776900 56
777000 51
777100 45
777200 47
777300 48
777400 45
777500 48
777600 42
777700 44
777800 53
777900 50
778000 45
778100 49
778200 61
778300 65
778400 64
778500 64
778600 71
778700 55
778800 43
778900 49
779000 46
779100 51
779200 60
779300 67
779400 70
779500 73
779600 76
779700 77
779800 70
779900 68
780000 70
780100 76
780200 71
780300 81
780400 67
780500 71
780600 80
780700 78
780800 78
780900 80
781000 88
781100 88
781200 79
781300 85
781400 88
781500 84
781600 77
781700 83
781800 74
781900 66
782000 70
782100 64
782200 61
782300 63
782400 57
782500 58
782600 57
782700 57
782800 52
782900 49
783000 47
783100 52
783200 55
783300 57
783400 62
783500 62
783600 62
783700 66
783800 61
783900 63
784000 69
784100 65
784200 61
784300 60
784400 55
784500 53
784600 60
784700 54
784800 57
784900 65
785000 68
785100 73
785200 84
785300 86
785400 88
785500 81
785600 83
785700 83
785800 80
785900 87
786000 78
786100 78
786200 77
786300 79
786400 84
786500 85
786600 84
786700 82
786800 76
786900 77
787000 81
787100 71
787200 64
787300 60
787400 65
787500 73
787600 72
787700 70
787800 73
787900 77
788000 75
788100 68
788200 69
788300 70
788400 67
788500 74
788600 65
788700 66
788800 71
788900 64
789000 64
789100 58
789200 52
789300 49
789400 51
789500 53
789600 51
789700 50
789800 50
789900 47
790000 40
790100 45
790200 41
790300 48
790400 61
790500 69
790600 64
790700 60
790800 63
790900 58
791000 56
791100 55
791200 55
791300 49
791400 45
791500 51
791600 56
791700 63
791800 65
791900 59
792000 54
792100 44
792200 45
792300 42
792400 52
792500 54
792600 49
792700 64
792800 65
792900 75
793000 75
793100 70
793200 77
793300 70
793400 61
793500 52
793600 55
793700 63
793800 70
793900 72
794000 71
794100 64
794200 67
794300 56
794400 65
794500 65
794600 64
794700 71
794800 66
794900 66
795000 71
795100 78
795200 81
795300 80
795400 74
795500 79
795600 75
795700 73
795800 71
795900 63
796000 59
796100 45
796200 46
796300 49
796400 45
796500 55
796600 53
796700 49
796800 48
796900 58
797000 51
797100 58
797200 60
797300 66
797400 77
797500 72
797600 62
797700 65
797800 75
797900 80
798000 73
798100 74
798200 74
798300 72
798400 79
798500 79
798600 64
798700 61
798800 64
798900 63
799000 62
799100 65
799200 53
799300 57
799400 54
799500 67
799600 58
799700 54
799800 62
799900 67
800000 67
800100 61
800200 63
800300 69
800400 76
800500 85
800600 87
800700 83
800800 80
800900 80
801000 77
801100 76
801200 80
801300 80
801400 81
801500 90
801600 91
801700 93
801800 90
801900 88
802000 95
802100 86
802200 83
802300 85
802400 86
802500 81
802600 77
802700 70
802800 70
802900 67
803000 65
803100 65
803200 60
803300 56
803400 45
803500 52
803600 47
803700 54
803800 48
803900 51
804000 50
804100 60
804200 60
804300 62
804400 65
804500 67
804600 57
804700 60
804800 55
804900 47
805000 46
805100 44
805200 51
805300 55
805400 55
805500 66
805600 67
805700 62
805800 64
805900 53
806000 53
806100 39
806200 54
806300 64
806400 53
806500 59
806600 55
806700 51
806800 53
806900 58
807000 58
807100 57
807200 58
807300 62
807400 67
807500 69
807600 69
807700 64
807800 63
807900 58
808000 53
808100 60
808200 67
808300 65
808400 66
808500 70
808600 64
808700 62
808800 64
808900 57
809000 60
809100 62
809200 69
809300 63
809400 63
809500 64
809600 63
809700 61
809800 53
809900 64
810000 70
810100 73
810200 72
810300 64
810400 63
810500 71
810600 76
810700 74
810800 82
810900 75
811000 75
811100 84
811200 81
811300 84
811400 79
811500 86
811600 86
811700 83
811800 84
811900 70
812000 62
812100 67
812200 69
812300 71
812400 68
812500 73
812600 79
812700 75
812800 77
812900 76
813000 84
813100 78
813200 73
813300 71
813400 65
813500 66
813600 55
813700 55
813800 63
813900 67
814000 69
814100 66
814200 69
814300 65
814400 61
814500 64
814600 70
814700 62
814800 61
814900 64
815000 60
815100 57
815200 54
815300 61
815400 56
815500 49
815600 60
815700 58
815800 51
815900 56
816000 65
816100 71
816200 69
816300 70
816400 64
816500 64
816600 79
816700 90
816800 99
816900 96
817000 96
817100 92
817200 89
817300 88
817400 90
817500 81
817600 83
817700 85
817800 78
817900 73
818000 78
818100 76
818200 74
818300 74
818400 64
818500 67
818600 65
818700 73
818800 72
818900 69
819000 63
819100 67
819200 70
819300 76
819400 80
819500 74
819600 81
819700 75
819800 67
819900 63
820000 70
820100 74
820200 76
820300 75
820400 84
820500 82
820600 77
820700 79
820800 81
820900 80
821000 79
821100 80
821200 68
821300 64
821400 64
821500 67
821600 72
821700 64
821800 64
821900 53
822000 54
822100 48
822200 43
822300 46
822400 48
822500 65
822600 68
822700 72
822800 77
822900 75
823000 70
823100 76
823200 76
823300 72
823400 70
823500 72
823600 71
823700 73
823800 72
823900 58
824000 47
824100 47
824200 56
824300 51
824400 64
824500 57
824600 55
824700 54
824800 60
824900 60
825000 54
825100 62
825200 55
825300 56
825400 42
825500 40
825600 46
825700 54
825800 53
825900 40
826000 37
826100 36
826200 41
826300 46
826400 45
826500 43
826600 46
826700 58
826800 66
826900 50
827000 57
827100 65
827200 72
827300 72
827400 74
827500 74
827600 77
827700 78
827800 76
827900 72
828000 69
828100 71
828200 71
828300 74
828400 68
828500 74
828600 68
828700 63
828800 66
828900 59
829000 54
829100 53
829200 50
829300 53
829400 57
829500 59
829600 54
829700 62
829800 62
829900 53
830000 55
830100 49
830200 44
830300 46
830400 48
830500 47
830600 64
830700 68
830800 71
830900 68
831000 70
831100 68
831200 80
831300 74
831400 78
831500 87
831600 87
831700 77
831800 69
831900 72
832000 72
832100 80
832200 75
832300 76
832400 75
832500 62
832600 69
832700 73
832800 82
832900 84
833000 80
833100 76
833200 77
833300 71
833400 79
833500 76
833600 63
833700 60
833800 54
833900 58
834000 55
834100 48
834200 50
834300 53
834400 48
834500 61
834600 66
834700 61
834800 49
834900 56
835000 59
835100 64
835200 56
835300 54
835400 48
835500 54
835600 60
835700 57
835800 59
835900 63
836000 62
836100 65
836200 63
836300 68
836400 71
836500 69
836600 78
836700 82
836800 75
836900 76
837000 85
837100 83
837200 84
837300 81
837400 82
837500 76
837600 72
837700 72
837800 74
837900 75
838000 75
838100 77
838200 76
838300 78
838400 81
838500 85
838600 84
838700 83
838800 77
838900 81
839000 73
839100 68
839200 67
839300 68
839400 69
839500 81
839600 76
