# Time-averaged data for fix myat2
# TimeStep v_density
350900 0.261925
351000 0.224507
351100 0.261925
351200 0.224507
351300 0.229184
351400 0.21983
351500 0.243216
351600 0.266602
351700 0.266602
351800 0.289988
351900 0.261925
352000 0.275957
352100 0.332083
352200 0.360147
352300 0.374178
352400 0.406919
352500 0.38821
352600 0.416273
352700 0.420951
352800 0.397564
352900 0.397564
353000 0.378856
353100 0.364824
353200 0.341438
353300 0.327406
353400 0.341438
353500 0.313374
353600 0.261925
353700 0.261925
353800 0.294665
353900 0.261925
354000 0.191766
354100 0.163703
354200 0.201121
354300 0.229184
354400 0.247893
354500 0.215153
354600 0.224507
354700 0.247893
354800 0.182412
354900 0.177735
355000 0.238539
355100 0.191766
355200 0.210475
355300 0.257248
355400 0.247893
355500 0.191766
355600 0.187089
355700 0.196444
355800 0.229184
355900 0.271279
356000 0.257248
356100 0.294665
356200 0.261925
356300 0.280634
356400 0.266602
356500 0.285311
356600 0.313374
356700 0.299343
356800 0.280634
356900 0.25257
357000 0.299343
357100 0.233861
357200 0.247893
357300 0.25257
357400 0.16838
357500 0.21983
357600 0.233861
357700 0.247893
357800 0.271279
357900 0.25257
358000 0.224507
358100 0.229184
358200 0.257248
358300 0.280634
358400 0.299343
358500 0.341438
358600 0.33676
358700 0.33676
358800 0.308697
358900 0.30402
359000 0.294665
359100 0.318052
359200 0.332083
359300 0.350792
359400 0.322729
359500 0.257248
359600 0.257248
359700 0.289988
359800 0.233861
359900 0.229184
360000 0.229184
360100 0.215153
360200 0.205798
360300 0.196444
360400 0.21983
360500 0.238539
360600 0.25257
360700 0.229184
360800 0.224507
360900 0.21983
361000 0.271279
361100 0.271279
361200 0.299343
361300 0.30402
361400 0.30402
361500 0.289988
361600 0.271279
361700 0.247893
361800 0.285311
361900 0.322729
362000 0.318052
362100 0.289988
362200 0.261925
362300 0.243216
362400 0.266602
362500 0.25257
362600 0.25257
362700 0.271279
362800 0.280634
362900 0.257248
363000 0.285311
363100 0.261925
363200 0.257248
363300 0.205798
363400 0.229184
363500 0.266602
363600 0.313374
363700 0.374178
363800 0.33676
363900 0.364824
364000 0.364824
364100 0.369501
364200 0.369501
364300 0.350792
364400 0.364824
364500 0.364824
364600 0.420951
364700 0.397564
364800 0.355469
364900 0.33676
365000 0.360147
365100 0.332083
365200 0.350792
365300 0.346115
365400 0.355469
365500 0.33676
365600 0.350792
365700 0.341438
365800 0.33676
365900 0.289988
366000 0.289988
366100 0.313374
366200 0.374178
366300 0.374178
366400 0.364824
366500 0.33676
366600 0.308697
366700 0.289988
366800 0.257248
366900 0.271279
367000 0.294665
367100 0.299343
367200 0.30402
367300 0.275957
367400 0.275957
367500 0.308697
367600 0.294665
367700 0.289988
367800 0.299343
367900 0.257248
368000 0.30402
368100 0.280634
368200 0.280634
368300 0.313374
368400 0.30402
368500 0.294665
368600 0.308697
368700 0.285311
368800 0.280634
368900 0.308697
369000 0.33676
369100 0.355469
369200 0.346115
369300 0.332083
369400 0.30402
369500 0.289988
369600 0.285311
369700 0.318052
369800 0.33676
369900 0.341438
370000 0.350792
370100 0.383533
370200 0.378856
370300 0.341438
370400 0.350792
370500 0.327406
370600 0.33676
370700 0.327406
370800 0.308697
370900 0.299343
371000 0.257248
371100 0.261925
371200 0.257248
371300 0.275957
371400 0.271279
371500 0.299343
371600 0.285311
371700 0.25257
371800 0.285311
371900 0.289988
372000 0.266602
372100 0.247893
372200 0.261925
372300 0.247893
372400 0.289988
372500 0.313374
372600 0.30402
372700 0.280634
372800 0.275957
372900 0.33676
373000 0.327406
373100 0.346115
373200 0.332083
373300 0.308697
373400 0.313374
373500 0.308697
373600 0.30402
373700 0.299343
373800 0.243216
373900 0.229184
374000 0.196444
374100 0.215153
374200 0.205798
374300 0.191766
374400 0.191766
374500 0.16838
374600 0.182412
374700 0.182412
374800 0.201121
374900 0.229184
375000 0.233861
375100 0.224507
375200 0.25257
375300 0.299343
375400 0.30402
375500 0.332083
375600 0.294665
375700 0.266602
375800 0.294665
375900 0.289988
376000 0.289988
376100 0.294665
376200 0.289988
376300 0.294665
376400 0.280634
376500 0.308697
376600 0.30402
376700 0.322729
376800 0.332083
376900 0.332083
377000 0.33676
377100 0.374178
377200 0.341438
377300 0.374178
377400 0.38821
377500 0.402242
377600 0.411596
377700 0.369501
377800 0.355469
377900 0.402242
378000 0.38821
378100 0.402242
378200 0.378856
378300 0.38821
378400 0.406919
378500 0.38821
378600 0.355469
378700 0.383533
378800 0.374178
378900 0.369501
379000 0.346115
379100 0.318052
379200 0.322729
379300 0.374178
379400 0.397564
379500 0.38821
379600 0.425628
379700 0.397564
379800 0.383533
379900 0.38821
380000 0.341438
380100 0.355469
380200 0.313374
380300 0.294665
380400 0.332083
380500 0.322729
380600 0.327406
380700 0.341438
380800 0.313374
380900 0.322729
381000 0.318052
381100 0.341438
381200 0.332083
381300 0.322729
381400 0.327406
381500 0.327406
381600 0.266602
381700 0.33676
381800 0.350792
381900 0.322729
382000 0.285311
382100 0.25257
382200 0.205798
382300 0.210475
382400 0.21983
382500 0.257248
382600 0.238539
382700 0.275957
382800 0.261925
382900 0.30402
383000 0.308697
383100 0.280634
383200 0.243216
383300 0.21983
383400 0.243216
383500 0.25257
383600 0.266602
383700 0.280634
383800 0.332083
383900 0.332083
384000 0.318052
384100 0.285311
384200 0.271279
384300 0.257248
384400 0.275957
384500 0.294665
384600 0.280634
384700 0.33676
384800 0.33676
384900 0.33676
385000 0.355469
385100 0.313374
385200 0.322729
385300 0.341438
385400 0.369501
385500 0.364824
385600 0.341438
385700 0.33676
385800 0.313374
385900 0.299343
386000 0.275957
386100 0.30402
386200 0.308697
386300 0.318052
386400 0.313374
386500 0.322729
386600 0.313374
386700 0.327406
386800 0.322729
386900 0.332083
387000 0.364824
387100 0.332083
387200 0.257248
387300 0.318052
387400 0.313374
387500 0.308697
387600 0.313374
387700 0.30402
387800 0.30402
387900 0.318052
388000 0.332083
388100 0.299343
388200 0.266602
388300 0.289988
388400 0.271279
388500 0.257248
388600 0.30402
388700 0.327406
388800 0.299343
388900 0.332083
389000 0.360147
389100 0.369501
389200 0.374178
389300 0.355469
389400 0.318052
389500 0.318052
389600 0.294665
389700 0.285311
389800 0.280634
389900 0.275957
390000 0.285311
390100 0.350792
390200 0.318052
390300 0.346115
390400 0.322729
390500 0.360147
390600 0.360147
390700 0.327406
390800 0.318052
390900 0.322729
391000 0.360147
391100 0.346115
391200 0.341438
391300 0.332083
391400 0.341438
391500 0.369501
391600 0.341438
391700 0.346115
391800 0.332083
391900 0.285311
392000 0.285311
392100 0.261925
392200 0.21983
392300 0.229184
392400 0.215153
392500 0.215153
392600 0.201121
392700 0.215153
392800 0.229184
392900 0.229184
393000 0.238539
393100 0.266602
393200 0.318052
393300 0.332083
393400 0.308697
393500 0.308697
393600 0.280634
393700 0.261925
393800 0.257248
393900 0.257248
394000 0.233861
394100 0.247893
394200 0.275957
394300 0.229184
394400 0.210475
394500 0.201121
394600 0.191766
394700 0.25257
394800 0.233861
394900 0.205798
395000 0.229184
395100 0.238539
395200 0.233861
395300 0.247893
395400 0.261925
395500 0.294665
395600 0.25257
395700 0.233861
395800 0.261925
395900 0.285311
396000 0.280634
396100 0.299343
396200 0.318052
396300 0.33676
396400 0.332083
396500 0.327406
396600 0.285311
396700 0.285311
396800 0.247893
396900 0.261925
397000 0.21983
397100 0.210475
397200 0.224507
397300 0.243216
397400 0.247893
397500 0.25257
397600 0.275957
397700 0.238539
397800 0.261925
397900 0.257248
398000 0.191766
398100 0.215153
398200 0.224507
398300 0.196444
398400 0.196444
398500 0.243216
398600 0.21983
398700 0.210475
398800 0.224507
398900 0.275957
399000 0.308697
399100 0.280634
399200 0.308697
399300 0.33676
399400 0.30402
399500 0.280634
399600 0.257248
399700 0.261925
399800 0.25257
399900 0.275957
400000 0.289988
400100 0.289988
400200 0.294665
400300 0.30402
400400 0.322729
400500 0.364824
400600 0.392887
400700 0.397564
400800 0.397564
400900 0.392887
401000 0.378856
401100 0.374178
401200 0.402242
401300 0.33676
401400 0.313374
401500 0.313374
401600 0.364824
401700 0.378856
401800 0.33676
401900 0.30402
402000 0.308697
402100 0.327406
402200 0.327406
402300 0.33676
402400 0.308697
402500 0.322729
402600 0.322729
402700 0.332083
402800 0.341438
402900 0.360147
403000 0.364824
403100 0.392887
403200 0.411596
403300 0.420951
403400 0.397564
403500 0.397564
403600 0.383533
403700 0.406919
403800 0.397564
403900 0.411596
404000 0.453691
404100 0.43966
404200 0.420951
404300 0.38821
404400 0.350792
404500 0.33676
404600 0.30402
404700 0.30402
404800 0.275957
404900 0.247893
405000 0.318052
405100 0.313374
405200 0.350792
405300 0.322729
405400 0.299343
405500 0.289988
405600 0.271279
405700 0.275957
405800 0.275957
405900 0.313374
406000 0.266602
406100 0.257248
406200 0.285311
406300 0.247893
406400 0.271279
406500 0.308697
406600 0.30402
406700 0.294665
406800 0.322729
406900 0.327406
407000 0.327406
407100 0.341438
407200 0.346115
407300 0.322729
407400 0.308697
407500 0.299343
407600 0.322729
407700 0.369501
407800 0.369501
407900 0.364824
408000 0.369501
408100 0.378856
408200 0.355469
408300 0.374178
408400 0.411596
408500 0.416273
408600 0.425628
408700 0.38821
408800 0.392887
408900 0.434982
409000 0.416273
409100 0.425628
409200 0.434982
409300 0.406919
409400 0.416273
409500 0.434982
409600 0.416273
409700 0.420951
409800 0.434982
409900 0.449014
410000 0.444337
410100 0.420951
410200 0.402242
410300 0.411596
410400 0.425628
410500 0.38821
410600 0.369501
410700 0.378856
410800 0.33676
410900 0.318052
411000 0.322729
411100 0.313374
411200 0.275957
411300 0.261925
411400 0.289988
411500 0.271279
411600 0.233861
411700 0.243216
411800 0.201121
411900 0.215153
412000 0.243216
412100 0.215153
412200 0.257248
412300 0.275957
412400 0.289988
412500 0.289988
412600 0.313374
412700 0.275957
412800 0.294665
412900 0.289988
413000 0.289988
413100 0.332083
413200 0.30402
413300 0.341438
413400 0.318052
413500 0.341438
413600 0.313374
413700 0.299343
413800 0.318052
413900 0.322729
414000 0.383533
414100 0.364824
414200 0.33676
414300 0.318052
414400 0.313374
414500 0.346115
414600 0.369501
414700 0.383533
414800 0.364824
414900 0.332083
415000 0.308697
415100 0.318052
415200 0.30402
415300 0.318052
415400 0.285311
415500 0.289988
415600 0.289988
415700 0.294665
415800 0.308697
415900 0.341438
416000 0.313374
416100 0.327406
416200 0.285311
416300 0.280634
416400 0.280634
416500 0.308697
416600 0.327406
416700 0.308697
416800 0.327406
416900 0.318052
417000 0.289988
417100 0.33676
417200 0.364824
417300 0.341438
417400 0.33676
417500 0.294665
417600 0.322729
417700 0.285311
417800 0.289988
417900 0.313374
418000 0.313374
418100 0.289988
418200 0.313374
418300 0.30402
418400 0.289988
418500 0.280634
418600 0.289988
418700 0.313374
418800 0.308697
418900 0.313374
419000 0.271279
419100 0.261925
419200 0.261925
419300 0.247893
419400 0.275957
419500 0.294665
419600 0.308697
419700 0.308697
419800 0.322729
419900 0.294665
420000 0.275957
420100 0.261925
420200 0.275957
420300 0.261925
420400 0.247893
420500 0.233861
420600 0.215153
420700 0.285311
420800 0.247893
420900 0.201121
421000 0.229184
421100 0.233861
421200 0.233861
421300 0.261925
421400 0.261925
421500 0.205798
421600 0.210475
421700 0.229184
421800 0.247893
421900 0.257248
422000 0.285311
422100 0.247893
422200 0.271279
422300 0.247893
422400 0.25257
422500 0.271279
422600 0.341438
422700 0.294665
422800 0.299343
422900 0.285311
423000 0.261925
423100 0.30402
423200 0.313374
423300 0.364824
423400 0.374178
423500 0.406919
423600 0.416273
423700 0.420951
423800 0.383533
423900 0.397564
424000 0.378856
424100 0.383533
424200 0.406919
424300 0.425628
424400 0.406919
424500 0.420951
424600 0.402242
424700 0.364824
424800 0.313374
424900 0.332083
425000 0.294665
425100 0.285311
425200 0.257248
425300 0.25257
425400 0.271279
425500 0.275957
425600 0.280634
425700 0.271279
425800 0.318052
425900 0.294665
426000 0.271279
426100 0.285311
426200 0.313374
426300 0.322729
426400 0.33676
426500 0.341438
426600 0.33676
426700 0.378856
426800 0.360147
426900 0.383533
427000 0.392887
427100 0.378856
427200 0.355469
427300 0.341438
427400 0.360147
427500 0.341438
427600 0.369501
427700 0.350792
427800 0.341438
427900 0.383533
428000 0.392887
428100 0.383533
428200 0.374178
428300 0.369501
428400 0.392887
428500 0.434982
428600 0.425628
428700 0.425628
428800 0.458368
428900 0.467723
429000 0.463046
429100 0.491109
429200 0.495786
429300 0.453691
429400 0.420951
429500 0.378856
429600 0.33676
429700 0.360147
429800 0.322729
429900 0.322729
430000 0.332083
430100 0.299343
430200 0.313374
430300 0.318052
430400 0.364824
430500 0.383533
430600 0.416273
430700 0.406919
430800 0.397564
430900 0.383533
431000 0.416273
431100 0.430305
431200 0.434982
431300 0.411596
431400 0.453691
431500 0.453691
431600 0.430305
431700 0.411596
431800 0.416273
431900 0.434982
432000 0.420951
432100 0.444337
432200 0.425628
432300 0.430305
432400 0.420951
432500 0.416273
432600 0.406919
432700 0.378856
432800 0.378856
432900 0.378856
433000 0.402242
433100 0.383533
433200 0.397564
433300 0.364824
433400 0.355469
433500 0.346115
433600 0.369501
433700 0.350792
433800 0.378856
433900 0.364824
434000 0.38821
434100 0.374178
434200 0.374178
434300 0.318052
434400 0.271279
434500 0.271279
434600 0.261925
434700 0.247893
434800 0.25257
434900 0.21983
435000 0.233861
435100 0.210475
435200 0.25257
435300 0.261925
435400 0.257248
435500 0.299343
435600 0.261925
435700 0.215153
435800 0.21983
435900 0.21983
436000 0.229184
436100 0.238539
436200 0.215153
436300 0.224507
436400 0.247893
436500 0.243216
436600 0.257248
436700 0.271279
436800 0.30402
436900 0.360147
437000 0.374178
437100 0.33676
437200 0.318052
437300 0.332083
437400 0.332083
437500 0.350792
437600 0.313374
437700 0.289988
437800 0.243216
437900 0.233861
438000 0.215153
438100 0.21983
438200 0.25257
438300 0.229184
438400 0.238539
438500 0.247893
438600 0.21983
438700 0.247893
438800 0.233861
438900 0.229184
439000 0.205798
439100 0.229184
439200 0.224507
439300 0.233861
439400 0.210475
439500 0.205798
439600 0.191766
439700 0.205798
439800 0.25257
439900 0.210475
440000 0.224507
440100 0.229184
440200 0.224507
440300 0.215153
440400 0.233861
440500 0.275957
440600 0.266602
440700 0.261925
440800 0.275957
440900 0.289988
441000 0.280634
441100 0.299343
441200 0.308697
441300 0.313374
441400 0.341438
441500 0.332083
441600 0.280634
441700 0.266602
441800 0.299343
441900 0.322729
442000 0.280634
442100 0.275957
442200 0.294665
442300 0.294665
442400 0.30402
442500 0.30402
442600 0.30402
442700 0.350792
442800 0.350792
442900 0.364824
443000 0.350792
443100 0.369501
443200 0.411596
443300 0.411596
443400 0.416273
443500 0.327406
443600 0.364824
443700 0.327406
443800 0.341438
443900 0.327406
444000 0.294665
444100 0.261925
444200 0.280634
444300 0.299343
444400 0.318052
444500 0.341438
444600 0.360147
444700 0.346115
444800 0.294665
444900 0.285311
445000 0.313374
445100 0.322729
445200 0.275957
445300 0.30402
445400 0.308697
445500 0.280634
445600 0.299343
445700 0.280634
445800 0.289988
445900 0.299343
446000 0.318052
446100 0.327406
446200 0.346115
446300 0.355469
446400 0.313374
446500 0.332083
446600 0.346115
446700 0.360147
446800 0.322729
446900 0.341438
447000 0.280634
447100 0.238539
447200 0.224507
447300 0.215153
447400 0.266602
447500 0.271279
447600 0.275957
447700 0.275957
447800 0.238539
447900 0.257248
448000 0.280634
448100 0.238539
448200 0.275957
448300 0.294665
448400 0.289988
448500 0.266602
448600 0.313374
448700 0.313374
448800 0.327406
448900 0.332083
449000 0.355469
449100 0.350792
449200 0.369501
449300 0.378856
449400 0.383533
449500 0.392887
449600 0.392887
449700 0.374178
449800 0.378856
449900 0.364824
450000 0.378856
450100 0.374178
450200 0.332083
450300 0.308697
450400 0.294665
450500 0.350792
450600 0.374178
450700 0.364824
450800 0.360147
450900 0.322729
451000 0.33676
451100 0.350792
451200 0.350792
451300 0.346115
451400 0.360147
451500 0.378856
451600 0.369501
451700 0.392887
451800 0.355469
451900 0.374178
452000 0.416273
452100 0.430305
452200 0.383533
452300 0.308697
452400 0.275957
452500 0.25257
452600 0.261925
452700 0.25257
452800 0.257248
452900 0.299343
453000 0.327406
453100 0.308697
453200 0.332083
453300 0.318052
453400 0.308697
453500 0.355469
453600 0.355469
453700 0.346115
453800 0.266602
453900 0.313374
454000 0.332083
454100 0.341438
454200 0.369501
454300 0.364824
454400 0.355469
454500 0.378856
454600 0.38821
454700 0.355469
454800 0.364824
454900 0.355469
455000 0.327406
455100 0.322729
455200 0.318052
455300 0.289988
455400 0.294665
455500 0.318052
455600 0.271279
455700 0.266602
455800 0.299343
455900 0.341438
456000 0.350792
456100 0.327406
456200 0.355469
456300 0.411596
456400 0.392887
456500 0.420951
456600 0.420951
456700 0.397564
456800 0.420951
456900 0.397564
457000 0.374178
457100 0.322729
457200 0.322729
457300 0.332083
457400 0.332083
457500 0.369501
457600 0.360147
457700 0.341438
457800 0.341438
457900 0.33676
458000 0.341438
458100 0.346115
458200 0.33676
458300 0.346115
458400 0.383533
458500 0.350792
458600 0.289988
458700 0.322729
458800 0.289988
458900 0.299343
459000 0.289988
459100 0.318052
459200 0.271279
459300 0.280634
459400 0.299343
459500 0.285311
459600 0.289988
459700 0.271279
459800 0.261925
459900 0.322729
460000 0.318052
460100 0.308697
460200 0.275957
460300 0.30402
460400 0.266602
460500 0.30402
460600 0.285311
460700 0.261925
460800 0.238539
460900 0.257248
461000 0.280634
461100 0.308697
461200 0.285311
461300 0.318052
461400 0.369501
461500 0.369501
461600 0.374178
461700 0.374178
461800 0.378856
461900 0.341438
462000 0.346115
462100 0.350792
462200 0.30402
462300 0.299343
462400 0.275957
462500 0.289988
462600 0.294665
462700 0.247893
462800 0.238539
462900 0.233861
463000 0.233861
463100 0.229184
463200 0.243216
463300 0.271279
463400 0.266602
463500 0.266602
463600 0.280634
463700 0.285311
463800 0.299343
463900 0.289988
464000 0.327406
464100 0.411596
464200 0.406919
464300 0.383533
464400 0.383533
464500 0.406919
464600 0.430305
464700 0.378856
464800 0.383533
464900 0.313374
465000 0.374178
465100 0.346115
465200 0.327406
465300 0.332083
465400 0.30402
465500 0.308697
465600 0.341438
465700 0.341438
465800 0.355469
465900 0.313374
466000 0.318052
466100 0.313374
466200 0.285311
466300 0.308697
466400 0.280634
466500 0.364824
466600 0.374178
466700 0.378856
466800 0.406919
466900 0.406919
467000 0.383533
467100 0.374178
467200 0.332083
467300 0.308697
467400 0.322729
467500 0.346115
467600 0.285311
467700 0.280634
467800 0.261925
467900 0.266602
468000 0.285311
468100 0.299343
468200 0.313374
468300 0.285311
468400 0.299343
468500 0.318052
468600 0.294665
468700 0.294665
468800 0.318052
468900 0.318052
469000 0.33676
469100 0.364824
469200 0.364824
469300 0.374178
469400 0.38821
469500 0.322729
469600 0.327406
469700 0.318052
469800 0.271279
469900 0.257248
470000 0.285311
470100 0.271279
470200 0.261925
470300 0.271279
470400 0.289988
470500 0.261925
470600 0.257248
470700 0.247893
470800 0.285311
470900 0.285311
471000 0.285311
471100 0.299343
471200 0.322729
471300 0.289988
471400 0.308697
471500 0.327406
471600 0.308697
471700 0.308697
471800 0.364824
471900 0.369501
472000 0.350792
472100 0.355469
472200 0.369501
472300 0.397564
472400 0.420951
472500 0.411596
472600 0.378856
472700 0.350792
472800 0.327406
472900 0.294665
473000 0.327406
473100 0.341438
473200 0.369501
473300 0.350792
473400 0.346115
473500 0.341438
473600 0.341438
473700 0.350792
473800 0.341438
473900 0.33676
474000 0.308697
474100 0.346115
474200 0.33676
474300 0.322729
474400 0.308697
474500 0.289988
474600 0.261925
474700 0.271279
474800 0.243216
474900 0.285311
475000 0.238539
475100 0.280634
475200 0.308697
475300 0.266602
475400 0.294665
475500 0.289988
475600 0.280634
475700 0.271279
475800 0.280634
475900 0.257248
476000 0.30402
476100 0.275957
476200 0.261925
476300 0.280634
476400 0.289988
476500 0.275957
476600 0.285311
476700 0.261925
476800 0.271279
476900 0.285311
477000 0.266602
477100 0.247893
477200 0.285311
477300 0.247893
477400 0.247893
477500 0.289988
477600 0.299343
477700 0.257248
477800 0.257248
477900 0.285311
478000 0.271279
478100 0.280634
478200 0.280634
478300 0.322729
478400 0.30402
478500 0.271279
478600 0.271279
478700 0.275957
478800 0.243216
478900 0.196444
479000 0.182412
479100 0.21983
479200 0.280634
479300 0.275957
479400 0.266602
479500 0.266602
479600 0.25257
479700 0.266602
479800 0.271279
479900 0.289988
480000 0.21983
480100 0.25257
480200 0.247893
480300 0.261925
480400 0.299343
480500 0.294665
480600 0.294665
480700 0.25257
480800 0.233861
480900 0.229184
481000 0.243216
481100 0.261925
481200 0.25257
481300 0.322729
481400 0.341438
481500 0.346115
481600 0.364824
481700 0.38821
481800 0.374178
481900 0.38821
482000 0.392887
482100 0.402242
482200 0.397564
482300 0.378856
482400 0.360147
482500 0.38821
482600 0.383533
482700 0.355469
482800 0.383533
482900 0.383533
483000 0.378856
483100 0.341438
483200 0.350792
483300 0.350792
483400 0.346115
483500 0.327406
483600 0.294665
483700 0.30402
483800 0.294665
483900 0.280634
484000 0.285311
484100 0.271279
484200 0.233861
484300 0.215153
484400 0.243216
484500 0.154349
484600 0.224507
484700 0.233861
484800 0.25257
484900 0.261925
485000 0.243216
485100 0.25257
485200 0.266602
485300 0.285311
485400 0.261925
485500 0.285311
485600 0.280634
485700 0.285311
485800 0.280634
485900 0.25257
486000 0.238539
486100 0.224507
486200 0.247893
486300 0.238539
486400 0.271279
486500 0.261925
486600 0.271279
486700 0.261925
486800 0.247893
486900 0.25257
487000 0.261925
487100 0.280634
487200 0.280634
487300 0.285311
487400 0.289988
487500 0.30402
487600 0.332083
487700 0.364824
487800 0.416273
487900 0.378856
488000 0.346115
488100 0.332083
488200 0.364824
488300 0.374178
488400 0.369501
488500 0.332083
488600 0.360147
488700 0.33676
488800 0.33676
488900 0.327406
489000 0.332083
489100 0.33676
489200 0.341438
489300 0.346115
489400 0.332083
489500 0.327406
489600 0.346115
489700 0.355469
489800 0.369501
489900 0.322729
490000 0.308697
490100 0.346115
490200 0.360147
490300 0.378856
490400 0.38821
490500 0.38821
490600 0.383533
490700 0.341438
490800 0.313374
490900 0.299343
491000 0.341438
491100 0.369501
491200 0.322729
491300 0.322729
491400 0.308697
491500 0.313374
491600 0.275957
491700 0.243216
491800 0.285311
491900 0.308697
492000 0.30402
492100 0.294665
492200 0.313374
492300 0.355469
492400 0.341438
492500 0.346115
492600 0.341438
492700 0.364824
492800 0.355469
492900 0.341438
493000 0.346115
493100 0.280634
493200 0.313374
493300 0.308697
493400 0.285311
493500 0.299343
493600 0.318052
493700 0.289988
493800 0.308697
493900 0.313374
494000 0.247893
494100 0.299343
494200 0.285311
494300 0.238539
494400 0.196444
494500 0.205798
494600 0.229184
494700 0.229184
494800 0.215153
494900 0.210475
495000 0.215153
495100 0.21983
495200 0.229184
495300 0.247893
495400 0.243216
495500 0.266602
495600 0.275957
495700 0.275957
495800 0.299343
495900 0.294665
496000 0.271279
496100 0.299343
496200 0.30402
496300 0.322729
496400 0.271279
496500 0.266602
496600 0.243216
496700 0.238539
496800 0.247893
496900 0.233861
497000 0.275957
497100 0.266602
497200 0.196444
497300 0.266602
497400 0.275957
497500 0.280634
497600 0.285311
497700 0.308697
497800 0.280634
497900 0.280634
498000 0.280634
498100 0.30402
498200 0.308697
498300 0.285311
498400 0.257248
498500 0.289988
498600 0.318052
498700 0.275957
498800 0.238539
498900 0.238539
499000 0.229184
499100 0.25257
499200 0.285311
499300 0.238539
499400 0.271279
499500 0.285311
499600 0.299343
499700 0.350792
499800 0.322729
499900 0.322729
500000 0.374178
500100 0.364824
500200 0.38821
500300 0.350792
500400 0.392887
500500 0.402242
500600 0.411596
500700 0.378856
500800 0.369501
500900 0.378856
501000 0.369501
501100 0.392887
501200 0.374178
501300 0.378856
501400 0.360147
501500 0.346115
501600 0.360147
501700 0.350792
501800 0.30402
501900 0.30402
502000 0.289988
502100 0.25257
502200 0.233861
502300 0.224507
502400 0.271279
502500 0.271279
502600 0.205798
502700 0.243216
502800 0.247893
502900 0.247893
503000 0.233861
503100 0.247893
503200 0.215153
503300 0.25257
503400 0.247893
503500 0.280634
503600 0.299343
503700 0.322729
503800 0.33676
503900 0.271279
504000 0.247893
504100 0.238539
504200 0.210475
504300 0.289988
504400 0.271279
504500 0.25257
504600 0.261925
504700 0.238539
504800 0.243216
504900 0.229184
505000 0.229184
505100 0.233861
505200 0.25257
505300 0.247893
505400 0.25257
505500 0.247893
505600 0.205798
505700 0.243216
505800 0.243216
505900 0.289988
506000 0.294665
506100 0.322729
506200 0.294665
506300 0.327406
506400 0.341438
506500 0.30402
506600 0.313374
506700 0.275957
506800 0.266602
506900 0.30402
507000 0.299343
507100 0.266602
507200 0.261925
507300 0.289988
507400 0.322729
507500 0.289988
507600 0.341438
507700 0.360147
507800 0.383533
507900 0.420951
508000 0.467723
508100 0.453691
508200 0.43966
508300 0.444337
508400 0.444337
508500 0.434982
508600 0.411596
508700 0.411596
508800 0.420951
508900 0.369501
509000 0.374178
509100 0.38821
509200 0.318052
509300 0.33676
509400 0.327406
509500 0.280634
509600 0.280634
509700 0.243216
509800 0.247893
509900 0.275957
510000 0.215153
510100 0.191766
510200 0.229184
510300 0.285311
510400 0.261925
510500 0.285311
510600 0.33676
510700 0.318052
510800 0.322729
510900 0.374178
511000 0.327406
511100 0.289988
511200 0.266602
511300 0.238539
511400 0.233861
511500 0.261925
511600 0.224507
511700 0.238539
511800 0.25257
511900 0.196444
512000 0.205798
512100 0.191766
512200 0.243216
512300 0.247893
512400 0.224507
512500 0.271279
512600 0.327406
512700 0.299343
512800 0.318052
512900 0.30402
513000 0.25257
513100 0.205798
513200 0.173057
513300 0.257248
513400 0.261925
513500 0.299343
513600 0.327406
513700 0.346115
513800 0.33676
513900 0.355469
514000 0.360147
514100 0.33676
514200 0.327406
514300 0.275957
514400 0.299343
514500 0.271279
514600 0.280634
514700 0.275957
514800 0.266602
514900 0.266602
515000 0.243216
515100 0.247893
515200 0.266602
515300 0.247893
515400 0.289988
515500 0.261925
515600 0.299343
515700 0.280634
515800 0.257248
515900 0.275957
516000 0.289988
516100 0.318052
516200 0.313374
516300 0.285311
516400 0.318052
516500 0.350792
516600 0.33676
516700 0.308697
516800 0.285311
516900 0.243216
517000 0.21983
517100 0.21983
517200 0.229184
517300 0.229184
517400 0.233861
517500 0.275957
517600 0.285311
517700 0.299343
517800 0.299343
517900 0.322729
518000 0.30402
518100 0.313374
518200 0.327406
518300 0.369501
518400 0.350792
518500 0.33676
518600 0.327406
518700 0.327406
518800 0.313374
518900 0.332083
519000 0.308697
519100 0.271279
519200 0.289988
519300 0.280634
519400 0.285311
519500 0.238539
519600 0.261925
519700 0.275957
519800 0.271279
519900 0.266602
520000 0.243216
520100 0.275957
520200 0.271279
520300 0.285311
520400 0.294665
520500 0.299343
520600 0.360147
520700 0.369501
520800 0.355469
520900 0.322729
521000 0.327406
521100 0.355469
521200 0.369501
521300 0.38821
521400 0.397564
521500 0.38821
521600 0.38821
521700 0.397564
521800 0.374178
521900 0.327406
522000 0.280634
522100 0.271279
522200 0.327406
522300 0.30402
522400 0.257248
522500 0.238539
522600 0.247893
522700 0.294665
522800 0.308697
522900 0.318052
523000 0.402242
523100 0.406919
523200 0.416273
523300 0.43966
523400 0.477077
523500 0.463046
523600 0.481755
523700 0.481755
523800 0.477077
523900 0.449014
524000 0.453691
524100 0.449014
524200 0.434982
524300 0.38821
524400 0.355469
524500 0.364824
524600 0.355469
524700 0.364824
524800 0.33676
524900 0.327406
525000 0.33676
525100 0.369501
525200 0.285311
525300 0.285311
525400 0.30402
