# Time-averaged data for fix myat1
# TimeStep v_nC
560300 39
560400 41
560500 41
560600 43
560700 40
560800 41
560900 40
561000 38
561100 37
561200 38
561300 38
561400 38
561500 37
561600 35
561700 31
561800 31
561900 33
562000 35
562100 35
562200 35
562300 38
562400 37
562500 37
562600 32
562700 28
562800 27
562900 30
563000 31
563100 32
563200 36
563300 32
563400 32
563500 30
563600 30
563700 32
563800 34
563900 37
564000 35
564100 38
564200 35
564300 34
564400 34
564500 38
564600 34
564700 34
564800 34
564900 36
565000 40
565100 40
565200 44
565300 43
565400 43
565500 42
565600 39
565700 40
565800 39
565900 35
566000 37
566100 36
566200 38
566300 41
566400 39
566500 36
566600 33
566700 37
566800 37
566900 35
567000 35
567100 34
567200 35
567300 32
567400 32
567500 28
567600 27
567700 28
567800 24
567900 24
568000 22
568100 24
568200 24
568300 25
568400 29
568500 27
568600 28
568700 26
568800 28
568900 25
569000 30
569100 32
569200 28
569300 27
569400 28
569500 27
569600 30
569700 31
569800 28
569900 30
570000 32
570100 34
570200 34
570300 36
570400 30
570500 27
570600 28
570700 27
570800 25
570900 30
571000 30
571100 35
571200 37
571300 38
571400 38
571500 38
571600 41
571700 38
571800 36
571900 31
572000 32
572100 30
572200 26
572300 28
572400 24
572500 29
572600 33
572700 29
572800 32
572900 32
573000 31
573100 34
573200 32
573300 33
573400 32
573500 33
573600 33
573700 29
573800 29
573900 22
574000 26
574100 24
574200 24
574300 25
574400 29
574500 27
574600 25
574700 21
574800 21
574900 24
575000 23
575100 24
575200 24
575300 27
575400 29
575500 30
575600 29
575700 28
575800 28
575900 29
576000 33
576100 32
576200 32
576300 31
576400 29
576500 30
576600 31
576700 35
576800 31
576900 28
577000 25
577100 26
577200 26
577300 30
577400 29
577500 23
577600 26
577700 30
577800 24
577900 22
578000 19
578100 20
578200 22
578300 24
578400 27
578500 22
578600 26
578700 32
578800 34
578900 32
579000 28
579100 24
579200 25
579300 27
579400 28
579500 35
579600 40
579700 37
579800 32
579900 34
580000 30
580100 34
580200 31
580300 34
580400 31
580500 30
580600 26
580700 26
580800 29
580900 32
581000 35
581100 38
581200 38
581300 31
581400 29
581500 35
581600 33
581700 34
581800 34
581900 34
582000 30
582100 31
582200 28
582300 28
582400 35
582500 35
582600 40
582700 39
582800 44
582900 41
583000 40
583100 44
583200 44
583300 46
583400 49
583500 48
583600 44
583700 45
583800 44
583900 46
584000 44
584100 43
584200 42
584300 37
584400 36
584500 35
584600 38
584700 39
584800 38
584900 36
585000 36
585100 35
585200 31
585300 34
585400 30
585500 32
585600 35
585700 37
585800 39
585900 41
586000 40
586100 35
586200 34
586300 31
586400 32
586500 31
586600 29
586700 26
586800 24
586900 27
587000 31
587100 30
587200 33
587300 31
587400 33
587500 33
587600 37
587700 38
587800 37
587900 34
588000 32
588100 28
588200 23
588300 22
588400 28
588500 31
588600 31
588700 29
588800 32
588900 29
589000 28
589100 30
589200 31
589300 34
589400 27
589500 25
589600 23
589700 29
589800 33
589900 27
590000 29
590100 33
590200 33
590300 32
590400 30
590500 28
590600 29
590700 31
590800 32
590900 35
591000 36
591100 39
591200 37
591300 39
591400 43
591500 44
591600 40
591700 34
591800 31
591900 30
592000 35
592100 41
592200 42
592300 45
592400 40
592500 41
592600 36
592700 33
592800 29
592900 31
593000 28
593100 30
593200 29
593300 29
593400 31
593500 32
593600 37
593700 39
593800 38
593900 40
594000 40
594100 38
594200 35
594300 37
594400 33
594500 37
594600 36
594700 34
594800 41
594900 34
595000 36
595100 37
595200 35
595300 34
595400 36
595500 37
595600 37
595700 33
595800 32
595900 28
596000 31
596100 29
596200 24
596300 29
596400 27
596500 27
596600 30
596700 26
596800 27
596900 28
597000 33
597100 33
597200 31
597300 31
597400 34
597500 38
597600 37
597700 37
597800 31
597900 32
598000 28
598100 32
598200 35
598300 38
598400 37
598500 33
598600 29
598700 29
598800 27
598900 26
599000 25
599100 26
599200 26
599300 28
599400 26
599500 23
599600 28
599700 25
599800 25
599900 29
600000 31
600100 34
600200 33
600300 32
600400 34
600500 32
600600 28
600700 27
600800 30
600900 27
601000 28
601100 27
601200 30
601300 31
601400 33
601500 33
601600 29
601700 29
601800 27
601900 31
602000 32
602100 30
602200 30
602300 32
602400 29
602500 34
602600 33
602700 33
602800 39
602900 36
603000 38
603100 33
603200 32
603300 33
603400 30
603500 37
603600 36
603700 37
603800 40
603900 39
604000 37
604100 34
604200 34
604300 31
604400 28
604500 30
604600 29
604700 27
604800 29
604900 33
605000 30
605100 36
605200 41
605300 41
605400 38
605500 39
605600 36
605700 40
605800 39
605900 40
606000 38
606100 36
606200 36
606300 33
606400 36
606500 36
606600 36
606700 37
606800 36
606900 38
607000 35
607100 30
607200 36
607300 31
607400 34
607500 36
607600 34
607700 35
607800 39
607900 38
608000 39
608100 34
608200 36
608300 35
608400 32
608500 29
608600 24
608700 27
608800 33
608900 30
609000 31
609100 31
609200 32
609300 32
609400 31
609500 29
609600 33
609700 31
609800 26
609900 29
610000 29
610100 27
610200 25
610300 22
610400 30
610500 24
610600 27
610700 27
610800 24
610900 27
611000 32
611100 28
611200 27
611300 26
611400 22
611500 24
611600 25
611700 27
611800 27
611900 25
612000 20
612100 21
612200 25
612300 20
612400 22
612500 24
612600 26
612700 32
612800 27
612900 27
613000 27
613100 28
613200 30
613300 31
613400 28
613500 28
613600 27
613700 29
613800 31
613900 29
614000 26
614100 25
614200 28
614300 30
614400 31
614500 28
614600 24
614700 25
614800 29
614900 26
615000 27
615100 23
615200 22
615300 19
615400 19
615500 23
615600 26
615700 31
615800 28
615900 30
616000 32
616100 36
616200 35
616300 35
616400 34
616500 31
616600 29
616700 26
616800 26
616900 24
617000 24
617100 26
617200 26
617300 29
617400 28
617500 26
617600 26
617700 26
617800 25
617900 25
618000 22
618100 23
618200 26
618300 26
618400 23
618500 23
618600 24
618700 26
618800 31
618900 29
619000 28
619100 29
619200 28
619300 24
619400 28
619500 31
619600 36
619700 35
619800 38
619900 38
620000 33
620100 28
620200 28
620300 32
620400 33
620500 32
620600 34
620700 32
620800 30
620900 31
621000 29
621100 31
621200 29
621300 27
621400 26
621500 27
621600 27
621700 27
621800 28
621900 23
622000 20
622100 23
622200 23
622300 23
622400 22
622500 20
622600 21
622700 23
622800 29
622900 28
623000 25
623100 27
623200 25
623300 27
623400 28
623500 28
623600 29
623700 27
623800 26
623900 25
624000 28
624100 28
624200 36
624300 38
624400 34
624500 34
624600 34
624700 33
624800 31
624900 26
625000 27
625100 29
625200 31
625300 29
625400 33
625500 32
625600 34
625700 33
625800 37
625900 38
626000 41
626100 40
626200 41
626300 43
626400 44
626500 43
626600 36
626700 34
626800 34
626900 33
627000 29
627100 27
627200 31
627300 32
627400 35
627500 35
627600 37
627700 35
627800 39
627900 38
628000 35
628100 29
628200 32
628300 34
628400 34
628500 35
628600 39
628700 34
628800 37
628900 35
629000 34
629100 33
629200 33
629300 32
629400 33
629500 33
629600 35
629700 32
629800 27
629900 25
630000 25
630100 29
630200 31
630300 32
630400 33
630500 36
630600 33
630700 31
630800 32
630900 36
631000 36
631100 37
631200 39
631300 38
631400 38
631500 39
631600 40
631700 42
631800 38
631900 38
632000 36
632100 38
632200 42
632300 41
632400 46
632500 40
632600 34
632700 39
632800 37
632900 35
633000 36
633100 35
633200 33
633300 32
633400 31
633500 35
633600 36
633700 37
633800 37
633900 30
634000 33
634100 32
634200 34
634300 34
634400 37
634500 37
634600 40
634700 39
634800 34
634900 32
635000 33
635100 32
635200 31
635300 28
635400 27
635500 31
635600 32
635700 34
635800 31
635900 33
636000 32
636100 32
636200 34
636300 30
636400 30
636500 29
636600 27
636700 26
636800 26
636900 28
637000 32
637100 37
637200 31
637300 33
637400 30
637500 25
637600 29
637700 30
637800 30
637900 33
638000 31
638100 33
638200 31
638300 27
638400 26
638500 27
638600 26
638700 28
638800 27
638900 27
639000 28
639100 28
639200 27
639300 27
639400 29
639500 27
639600 27
639700 23
639800 23
639900 25
640000 26
640100 28
640200 29
640300 32
640400 29
640500 29
640600 33
640700 36
640800 38
640900 36
641000 32
641100 34
641200 33
641300 32
641400 31
641500 33
641600 30
641700 35
641800 30
641900 31
642000 31
642100 35
642200 37
642300 39
642400 34
642500 38
642600 39
642700 36
642800 36
642900 36
643000 36
643100 34
643200 31
643300 33
643400 30
643500 28
643600 27
643700 28
643800 31
643900 34
644000 35
644100 32
644200 31
644300 28
644400 31
644500 32
644600 34
644700 34
644800 32
644900 33
645000 29
645100 33
645200 32
645300 34
645400 32
645500 34
645600 33
645700 33
645800 33
645900 35
646000 36
646100 35
646200 29
646300 30
646400 33
646500 33
646600 33
646700 32
646800 36
646900 37
647000 37
647100 33
647200 34
647300 35
647400 35
647500 34
647600 35
647700 30
647800 30
647900 34
648000 40
648100 40
648200 41
648300 41
648400 41
648500 38
648600 35
648700 36
648800 36
648900 35
649000 34
649100 35
649200 40
649300 38
649400 40
649500 40
649600 45
649700 43
649800 42
649900 43
650000 44
650100 41
650200 40
650300 40
650400 39
650500 42
650600 40
650700 36
650800 38
650900 40
651000 38
651100 35
651200 35
651300 37
651400 36
651500 32
651600 31
651700 33
651800 36
651900 38
652000 39
652100 42
652200 43
652300 38
652400 34
652500 30
652600 29
652700 25
652800 27
652900 31
653000 34
653100 31
653200 31
653300 31
653400 31
653500 36
653600 31
653700 31
653800 37
653900 33
654000 31
654100 31
654200 29
654300 27
654400 25
654500 24
654600 25
654700 25
654800 26
654900 29
655000 32
655100 31
655200 34
655300 36
655400 37
655500 37
655600 39
655700 37
655800 37
655900 37
656000 33
656100 31
656200 30
656300 29
656400 29
656500 30
656600 26
656700 26
656800 27
656900 31
657000 27
657100 24
657200 25
657300 29
657400 27
657500 28
657600 32
657700 35
657800 34
657900 36
658000 37
658100 37
658200 37
658300 36
658400 35
658500 36
658600 32
658700 28
658800 32
658900 34
659000 32
659100 34
659200 33
659300 32
659400 33
659500 39
659600 41
659700 38
659800 39
659900 44
660000 42
660100 37
660200 38
660300 36
660400 29
660500 30
660600 30
660700 31
660800 30
660900 30
661000 34
661100 39
661200 40
661300 38
661400 36
661500 36
661600 34
661700 34
661800 32
661900 31
662000 32
662100 34
662200 30
662300 31
662400 34
662500 33
662600 31
662700 27
662800 30
662900 30
663000 36
663100 33
663200 37
663300 40
663400 40
663500 37
663600 38
663700 41
663800 40
663900 38
664000 40
664100 35
664200 33
664300 29
664400 33
664500 37
664600 34
664700 34
664800 38
664900 38
665000 34
665100 32
665200 34
665300 34
665400 33
665500 35
665600 31
665700 31
665800 33
665900 35
666000 33
666100 33
666200 29
666300 35
666400 35
666500 31
666600 28
666700 25
666800 24
666900 24
667000 27
667100 26
667200 23
667300 23
667400 26
667500 30
667600 27
667700 27
667800 25
667900 23
668000 27
668100 27
668200 31
668300 31
668400 33
668500 32
668600 30
668700 34
668800 39
668900 40
669000 37
669100 38
669200 39
669300 37
669400 36
669500 37
669600 37
669700 39
669800 45
669900 44
670000 40
670100 43
670200 35
670300 35
670400 36
670500 34
670600 33
670700 32
670800 34
670900 35
671000 38
671100 38
671200 37
671300 39
671400 44
671500 47
671600 47
671700 44
671800 46
671900 39
672000 41
672100 42
672200 35
672300 35
672400 33
672500 29
672600 25
672700 26
672800 28
672900 32
673000 28
673100 27
673200 27
673300 28
673400 26
673500 29
673600 32
673700 27
673800 32
673900 36
674000 35
674100 39
674200 41
674300 42
674400 47
674500 45
674600 42
674700 43
674800 44
674900 39
675000 32
675100 36
675200 36
675300 31
675400 38
675500 36
675600 43
675700 42
675800 42
675900 40
676000 41
676100 43
676200 42
676300 37
676400 37
676500 37
676600 37
676700 38
676800 36
676900 36
677000 34
677100 34
677200 32
677300 35
677400 37
677500 37
677600 34
677700 37
677800 36
677900 39
678000 40
678100 42
678200 40
678300 42
678400 42
678500 42
678600 44
678700 46
678800 47
678900 47
679000 47
679100 42
679200 37
679300 40
679400 40
679500 42
679600 42
679700 38
679800 38
679900 41
680000 39
680100 36
680200 33
680300 31
680400 31
680500 34
680600 31
680700 28
680800 31
680900 33
681000 29
681100 32
681200 31
681300 30
681400 30
681500 33
681600 36
681700 34
681800 30
681900 29
682000 25
682100 26
682200 28
682300 28
682400 29
682500 28
682600 27
682700 27
682800 25
682900 21
683000 17
683100 21
683200 22
683300 24
683400 23
683500 24
683600 25
683700 24
683800 22
683900 22
684000 22
684100 25
684200 26
684300 26
684400 20
684500 24
684600 28
684700 23
684800 24
684900 26
685000 26
685100 30
685200 29
685300 31
685400 30
685500 24
685600 24
685700 24
685800 26
685900 31
686000 34
686100 29
686200 28
686300 31
686400 35
686500 31
686600 33
686700 34
686800 35
686900 32
687000 31
687100 36
687200 39
687300 39
687400 34
687500 38
687600 43
687700 43
687800 42
687900 45
688000 42
688100 40
688200 37
688300 29
688400 31
688500 36
688600 38
688700 34
688800 36
688900 35
689000 34
689100 37
689200 38
689300 39
689400 35
689500 33
689600 34
689700 33
689800 36
689900 35
690000 40
690100 35
690200 34
690300 37
690400 39
690500 39
690600 36
690700 36
690800 41
690900 38
691000 40
691100 39
691200 33
691300 30
691400 34
691500 36
691600 38
691700 34
691800 32
691900 34
692000 35
692100 34
692200 38
692300 35
692400 38
692500 32
692600 31
692700 36
692800 30
692900 33
693000 31
693100 36
693200 35
693300 32
693400 35
693500 33
693600 32
693700 41
693800 41
693900 35
694000 35
694100 37
694200 39
694300 37
694400 37
694500 35
694600 36
694700 34
694800 32
694900 30
695000 25
695100 25
695200 23
695300 25
695400 29
695500 27
695600 28
695700 26
695800 32
695900 32
696000 33
696100 31
696200 33
696300 36
696400 41
696500 33
696600 35
696700 35
696800 32
696900 36
697000 36
697100 36
697200 40
697300 45
697400 45
697500 43
697600 42
697700 42
697800 44
697900 38
698000 42
698100 38
698200 35
698300 27
698400 27
698500 30
698600 33
698700 33
698800 29
698900 28
699000 31
699100 31
699200 33
699300 34
699400 34
699500 40
699600 40
699700 39
699800 35
699900 34
700000 31
700100 24
700200 22
700300 15
700400 16
700500 20
700600 23
700700 27
700800 33
700900 34
701000 35
701100 33
701200 28
701300 26
701400 24
701500 28
701600 25
701700 23
701800 21
701900 22
702000 22
702100 22
702200 20
702300 22
702400 15
702500 15
702600 16
702700 19
702800 21
702900 22
703000 23
703100 28
703200 33
703300 30
703400 31
703500 33
703600 31
703700 35
703800 36
703900 39
704000 41
704100 39
704200 38
704300 35
704400 36
704500 33
704600 35
704700 38
704800 34
704900 33
705000 27
705100 25
705200 23
705300 24
705400 27
705500 30
705600 28
705700 30
705800 25
705900 23
706000 16
706100 18
706200 24
706300 27
706400 29
706500 30
706600 30
706700 32
706800 34
706900 33
707000 34
707100 33
707200 31
707300 29
707400 31
707500 31
707600 31
707700 32
707800 35
707900 41
708000 38
708100 36
708200 34
708300 32
708400 34
708500 32
708600 32
708700 32
708800 32
708900 26
709000 29
709100 25
709200 26
709300 26
709400 27
709500 31
709600 28
709700 28
709800 27
709900 32
710000 33
710100 40
710200 39
710300 40
710400 37
710500 35
710600 30
710700 30
710800 33
710900 34
711000 35
711100 31
711200 29
711300 29
711400 31
711500 34
711600 31
711700 34
711800 34
711900 38
712000 35
712100 32
712200 29
712300 29
712400 33
712500 34
712600 29
712700 28
712800 22
712900 26
713000 23
713100 21
713200 24
713300 24
713400 25
713500 25
713600 25
713700 24
713800 23
713900 24
714000 25
714100 23
714200 25
714300 28
714400 28
714500 31
714600 29
714700 28
714800 31
714900 28
715000 31
715100 29
715200 24
715300 24
715400 28
715500 28
715600 29
715700 30
715800 34
715900 36
716000 29
716100 30
716200 30
716300 30
716400 28
716500 32
716600 32
716700 26
716800 26
716900 26
717000 30
717100 32
717200 33
717300 30
717400 28
717500 28
717600 30
717700 36
717800 34
717900 35
718000 34
718100 36
718200 37
718300 35
718400 38
718500 35
718600 33
718700 35
718800 36
718900 34
719000 36
719100 36
719200 34
719300 40
719400 42
719500 42
719600 39
719700 37
719800 40
719900 41
720000 40
720100 38
720200 32
720300 32
720400 31
720500 31
720600 30
720700 30
720800 29
720900 29
721000 27
721100 29
721200 33
721300 41
721400 41
721500 41
721600 42
721700 39
721800 37
721900 34
722000 34
722100 37
722200 36
722300 37
722400 39
722500 42
722600 42
722700 35
722800 38
722900 37
723000 36
723100 34
723200 36
723300 36
723400 35
723500 34
723600 31
723700 32
723800 29
723900 32
724000 32
724100 34
724200 32
724300 30
724400 31
724500 31
724600 30
724700 27
724800 30
724900 28
725000 30
725100 32
725200 36
725300 35
725400 33
725500 33
725600 34
725700 32
725800 28
725900 29
726000 35
726100 41
726200 39
726300 39
726400 38
726500 41
726600 42
726700 36
726800 36
726900 36
727000 38
727100 35
727200 39
727300 41
727400 40
727500 36
727600 31
727700 28
727800 28
727900 33
728000 37
728100 38
728200 35
728300 35
728400 34
728500 36
728600 34
728700 36
728800 35
728900 31
729000 32
729100 29
729200 29
729300 33
729400 27
729500 31
729600 27
729700 31
729800 29
729900 27
730000 29
730100 31
730200 33
730300 34
730400 36
730500 33
730600 32
730700 32
730800 36
730900 37
731000 35
731100 37
731200 40
731300 38
731400 43
731500 42
731600 45
731700 41
731800 45
731900 44
732000 40
732100 40
732200 37
732300 35
732400 32
732500 29
732600 32
732700 30
732800 31
732900 26
733000 27
733100 27
733200 26
733300 23
733400 24
733500 24
733600 26
733700 25
733800 22
733900 25
734000 26
734100 24
734200 28
734300 27
734400 26
734500 30
734600 34
734700 36
734800 38
734900 36
735000 34
735100 26
735200 26
735300 23
735400 27
735500 32
735600 26
735700 26
735800 24
735900 22
736000 19
736100 18
736200 22
736300 22
736400 31
736500 30
736600 31
736700 27
736800 26
736900 31
737000 31
737100 32
737200 26
737300 27
737400 28
737500 24
737600 26
737700 26
737800 24
737900 24
738000 28
738100 25
738200 25
738300 26
738400 25
738500 23
738600 23
738700 25
738800 31
738900 36
739000 37
739100 39
739200 39
739300 38
739400 39
739500 34
739600 39
739700 34
739800 32
739900 32
740000 29
740100 29
740200 29
740300 23
740400 21
740500 23
740600 26
740700 23
740800 28
740900 26
741000 25
741100 21
741200 25
741300 22
741400 20
741500 24
741600 26
741700 25
741800 27
741900 25
742000 26
742100 31
742200 31
742300 31
742400 30
742500 30
742600 28
742700 26
742800 28
742900 26
743000 30
743100 30
743200 32
743300 27
743400 29
743500 29
743600 33
743700 35
743800 31
743900 32
744000 32
744100 30
744200 31
744300 30
744400 31
744500 35
744600 34
744700 31
744800 33
744900 37
745000 35
745100 32
745200 32
745300 38
745400 41
745500 40
745600 45
745700 42
745800 39
745900 40
746000 40
746100 36
746200 38
746300 42
746400 42
746500 37
746600 38
746700 41
746800 41
746900 43
747000 44
747100 46
747200 49
747300 54
747400 56
747500 54
747600 54
747700 51
747800 48
747900 47
748000 43
748100 42
748200 43
748300 41
748400 38
748500 35
748600 36
748700 33
748800 29
748900 31
749000 28
749100 25
749200 27
749300 27
749400 25
749500 25
749600 27
749700 28
749800 26
749900 25
750000 24
750100 27
750200 27
750300 27
750400 27
750500 31
750600 34
750700 35
750800 33
750900 29
751000 27
751100 27
751200 27
751300 32
751400 32
751500 32
751600 32
751700 30
751800 27
751900 28
752000 29
752100 29
752200 30
752300 37
752400 32
752500 34
752600 33
752700 35
752800 42
752900 41
753000 42
753100 40
753200 41
753300 43
753400 40
753500 34
753600 34
753700 31
753800 37
753900 37
754000 37
754100 36
754200 35
754300 36
754400 35
754500 37
754600 36
754700 39
754800 34
754900 37
755000 40
755100 41
755200 36
755300 34
755400 36
755500 33
755600 34
755700 34
755800 38
755900 37
756000 40
756100 41
756200 36
756300 34
756400 33
756500 30
756600 32
756700 35
756800 35
756900 34
757000 30
757100 29
757200 31
757300 29
757400 31
757500 35
757600 37
757700 36
757800 36
757900 30
758000 29
758100 34
758200 35
758300 34
758400 31
758500 31
758600 30
758700 32
758800 34
758900 32
759000 28
759100 28
759200 31
759300 32
759400 32
759500 32
759600 33
759700 33
759800 36
759900 34
760000 36
760100 36
760200 36
760300 34
760400 29
760500 30
760600 32
760700 33
760800 34
760900 37
761000 32
761100 29
761200 32
761300 28
761400 30
761500 26
761600 29
761700 31
761800 32
761900 35
762000 35
762100 38
762200 33
762300 31
762400 30
762500 28
762600 25
762700 28
762800 26
762900 26
763000 25
763100 21
763200 22
763300 28
763400 30
763500 31
763600 26
763700 31
763800 36
763900 30
764000 39
764100 41
764200 34
764300 39
764400 41
764500 42
764600 45
764700 40
764800 40
764900 35
765000 31
765100 29
765200 25
765300 24
765400 24
765500 23
765600 28
765700 34
765800 34
765900 36
766000 35
766100 40
766200 36
766300 39
766400 38
766500 38
766600 39
766700 42
766800 41
766900 37
767000 36
767100 39
767200 38
767300 38
767400 40
767500 41
767600 36
767700 34
767800 30
767900 28
768000 27
768100 29
768200 32
768300 28
768400 33
768500 33
768600 31
768700 27
768800 31
768900 29
769000 26
769100 27
769200 31
769300 28
769400 29
769500 31
769600 35
769700 35
769800 31
769900 37
770000 36
770100 37
770200 34
770300 33
770400 32
770500 34
770600 34
770700 31
770800 25
770900 23
771000 26
771100 30
771200 28
771300 36
771400 31
771500 31
771600 35
771700 38
771800 38
771900 39
772000 39
772100 45
772200 42
772300 36
772400 33
772500 36
772600 39
772700 34
772800 35
772900 37
773000 38
773100 36
773200 36
773300 34
773400 36
773500 31
773600 31
773700 27
773800 32
773900 34
774000 34
774100 32
774200 29
774300 31
774400 30
774500 28
774600 28
774700 30
774800 30
774900 30
775000 26
775100 28
775200 26
775300 32
775400 32
775500 39
775600 41
775700 41
775800 42
775900 42
776000 43
776100 41
776200 40
776300 40
776400 36
776500 34
776600 35
776700 40
776800 41
776900 41
777000 37
777100 35
777200 37
777300 34
777400 34
777500 34
777600 36
777700 34
777800 35
777900 33
778000 30
778100 30
778200 31
778300 30
778400 36
778500 37
778600 34
778700 32
778800 33
778900 33
779000 31
779100 32
779200 32
779300 36
779400 38
779500 37
779600 33
779700 32
779800 28
779900 28
780000 32
780100 28
780200 29
780300 30
780400 31
780500 33
780600 34
780700 30
780800 29
780900 29
781000 28
781100 25
781200 28
781300 26
781400 26
781500 23
781600 24
781700 23
781800 26
781900 28
782000 29
782100 29
782200 28
782300 29
782400 29
782500 31
782600 32
782700 32
782800 29
782900 35
783000 33
783100 33
783200 36
783300 28
783400 30
783500 32
783600 32
783700 33
783800 35
783900 36
784000 30
784100 30
784200 28
784300 25
784400 25
784500 31
784600 32
784700 35
784800 34
784900 32
785000 28
785100 29
785200 28
785300 25
785400 26
785500 26
785600 28
785700 32
785800 32
785900 34
786000 37
786100 33
786200 33
786300 32
786400 33
786500 34
786600 37
786700 34
786800 31
786900 34
787000 32
787100 30
787200 29
787300 25
787400 27
787500 27
787600 30
787700 27
787800 29
787900 30
788000 30
788100 27
788200 26
788300 23
788400 25
788500 25
788600 28
788700 23
788800 25
788900 29
789000 30
789100 30
789200 31
789300 34
789400 34
789500 34
789600 36
789700 36
789800 36
789900 35
790000 32
790100 38
790200 35
790300 37
790400 33
790500 37
790600 39
790700 35
790800 38
790900 35
791000 34
791100 33
791200 31
791300 28
791400 25
791500 27
791600 28
791700 27
791800 26
791900 28
792000 26
792100 28
792200 24
792300 24
792400 26
792500 27
792600 21
792700 23
792800 22
792900 27
793000 33
793100 35
793200 34
793300 32
793400 35
793500 32
793600 29
793700 30
793800 30
793900 28
794000 25
794100 23
794200 25
794300 26
794400 24
794500 26
794600 27
794700 29
794800 25
794900 28
795000 25
795100 24
795200 23
795300 24
795400 23
795500 24
795600 22
795700 23
795800 21
795900 26
796000 23
796100 19
796200 19
796300 21
796400 23
796500 25
796600 30
796700 33
796800 34
796900 35
797000 34
797100 35
797200 34
797300 36
797400 33
797500 34
797600 37
797700 36
797800 30
797900 26
798000 28
798100 25
798200 29
798300 34
798400 35
798500 34
798600 29
798700 27
798800 32
798900 34
799000 37
799100 39
799200 44
799300 41
799400 37
799500 32
799600 34
799700 33
799800 34
799900 32
800000 32
800100 29
800200 32
800300 30
800400 29
800500 30
800600 29
800700 29
800800 30
800900 26
801000 27
801100 30
801200 27
801300 33
801400 27
801500 31
801600 26
801700 26
801800 28
801900 25
802000 27
802100 32
802200 33
802300 32
802400 30
802500 31
802600 30
802700 28
802800 27
802900 28
803000 30
803100 27
803200 29
803300 29
803400 27
803500 32
803600 34
803700 30
803800 31
803900 36
804000 35
804100 33
804200 34
804300 36
804400 32
804500 30
804600 35
804700 35
804800 32
804900 27
805000 34
805100 35
805200 36
805300 41
805400 40
805500 37
805600 38
805700 39
805800 36
805900 37
806000 35
806100 33
806200 32
806300 33
806400 35
806500 37
806600 33
806700 34
806800 30
806900 28
807000 26
807100 25
807200 30
807300 26
807400 28
807500 27
807600 29
807700 30
807800 29
807900 29
808000 28
808100 32
808200 26
808300 27
808400 30
808500 27
808600 31
808700 36
808800 32
808900 37
809000 33
809100 37
809200 34
809300 37
809400 41
809500 41
809600 43
809700 40
809800 38
809900 43
810000 39
810100 45
810200 41
810300 36
810400 37
810500 39
810600 44
810700 44
810800 43
810900 40
811000 40
811100 39
811200 33
811300 38
811400 40
811500 37
811600 35
811700 33
811800 36
811900 36
812000 32
812100 31
812200 30
812300 25
812400 29
812500 27
812600 33
812700 31
812800 31
812900 32
813000 30
813100 35
813200 37
813300 42
813400 37
813500 41
813600 40
813700 36
813800 33
813900 32
814000 31
814100 34
814200 38
814300 34
814400 32
814500 28
814600 30
814700 31
814800 33
814900 29
815000 26
815100 28
815200 28
815300 25
815400 29
815500 28
815600 27
815700 32
815800 32
815900 32
816000 28
816100 26
816200 30
816300 28
816400 28
816500 25
816600 25
816700 29
816800 28
816900 33
817000 33
817100 32
817200 30
817300 31
817400 31
817500 31
817600 29
817700 33
817800 36
817900 33
818000 33
818100 31
818200 32
818300 30
818400 28
818500 30
818600 33
818700 36
818800 34
818900 38
819000 36
819100 37
819200 34
819300 32
819400 28
819500 26
819600 24
819700 24
819800 22
819900 28
820000 26
820100 29
820200 29
820300 29
820400 29
820500 23
820600 26
820700 31
820800 25
820900 29
821000 29
821100 28
821200 31
821300 29
821400 29
821500 25
821600 26
821700 31
821800 34
821900 30
822000 32
822100 26
822200 29
822300 31
822400 32
822500 39
822600 34
822700 37
822800 39
822900 35
823000 31
823100 33
823200 33
823300 28
823400 27
823500 23
823600 20
823700 20
823800 22
823900 19
824000 21
824100 23
824200 25
824300 24
824400 22
824500 25
824600 20
824700 25
824800 19
824900 23
825000 25
825100 28
825200 29
825300 34
825400 35
825500 37
825600 37
825700 35
825800 37
825900 37
826000 41
826100 40
826200 34
826300 33
826400 34
826500 35
826600 35
826700 40
826800 35
826900 34
827000 32
827100 31
827200 35
827300 36
827400 34
827500 32
827600 25
827700 26
827800 24
827900 18
828000 21
828100 21
828200 18
828300 21
828400 23
828500 26
828600 24
828700 29
828800 26
828900 33
829000 28
829100 26
829200 26
829300 29
829400 31
829500 27
829600 31
829700 27
829800 27
829900 26
830000 26
830100 27
830200 28
830300 25
830400 22
830500 22
830600 25
830700 24
830800 21
830900 22
831000 22
831100 19
831200 17
831300 16
831400 14
831500 18
831600 19
831700 25
831800 24
831900 30
832000 31
832100 25
832200 22
832300 26
832400 29
832500 34
832600 37
832700 39
832800 36
832900 38
833000 34
833100 35
833200 37
833300 39
833400 33
833500 33
833600 32
833700 34
833800 33
833900 31
834000 29
834100 30
834200 28
834300 27
834400 29
834500 27
834600 26
834700 27
834800 30
834900 27
835000 30
835100 33
835200 33
835300 34
835400 31
835500 30
835600 31
835700 29
835800 37
835900 37
836000 41
836100 42
836200 40
836300 36
836400 33
836500 35
836600 36
836700 36
836800 31
836900 32
837000 29
837100 31
837200 36
837300 35
837400 35
837500 41
837600 34
837700 35
837800 35
837900 40
838000 39
838100 40
838200 46
838300 48
838400 44
838500 37
838600 37
838700 37
838800 33
838900 33
839000 34
839100 32
839200 25
839300 26
839400 28
839500 25
839600 28
