# Time-averaged data for fix myat2
# TimeStep v_density
316100 0.0210475
316200 0.0239708
316300 0.0228015
316400 0.0198782
316500 0.0210475
316600 0.0222168
316700 0.0233861
316800 0.0228015
316900 0.0228015
317000 0.0198782
317100 0.0204629
317200 0.0216322
317300 0.0216322
317400 0.0216322
317500 0.0239708
317600 0.0216322
317700 0.0210475
317800 0.0181243
317900 0.0192936
318000 0.0181243
318100 0.0187089
318200 0.0175396
318300 0.0175396
318400 0.0140317
318500 0.015201
318600 0.0163703
318700 0.0198782
318800 0.0187089
318900 0.0204629
319000 0.0216322
319100 0.0222168
319200 0.0245555
319300 0.0245555
319400 0.0251401
319500 0.028648
319600 0.028648
319700 0.0274787
319800 0.0257248
319900 0.0239708
320000 0.0222168
320100 0.0210475
320200 0.0210475
320300 0.0204629
320400 0.0198782
320500 0.0175396
320600 0.015201
320700 0.0163703
320800 0.016955
320900 0.0175396
321000 0.015201
321100 0.0163703
321200 0.0157856
321300 0.0187089
321400 0.0192936
321500 0.0222168
321600 0.0216322
321700 0.0216322
321800 0.0204629
321900 0.0216322
322000 0.0204629
322100 0.0245555
322200 0.0210475
322300 0.0216322
322400 0.0222168
322500 0.0181243
322600 0.0192936
322700 0.0181243
322800 0.0216322
322900 0.0222168
323000 0.0251401
323100 0.0257248
323200 0.0263094
323300 0.0251401
323400 0.0228015
323500 0.0222168
323600 0.0204629
323700 0.0216322
323800 0.0233861
323900 0.0239708
324000 0.0228015
324100 0.0192936
324200 0.0187089
324300 0.0175396
324400 0.0192936
324500 0.0210475
324600 0.0228015
324700 0.0245555
324800 0.0228015
324900 0.0233861
325000 0.0204629
325100 0.016955
325200 0.0157856
325300 0.0146163
325400 0.015201
325500 0.0181243
325600 0.0157856
325700 0.0116931
325800 0.0157856
325900 0.0181243
326000 0.0210475
326100 0.0204629
326200 0.0204629
326300 0.0192936
326400 0.0175396
326500 0.0175396
326600 0.0187089
326700 0.016955
326800 0.0175396
326900 0.0181243
327000 0.0204629
327100 0.0210475
327200 0.0245555
327300 0.0233861
327400 0.0222168
327500 0.0181243
327600 0.0140317
327700 0.0122777
327800 0.0128624
327900 0.0105238
328000 0.00993911
328100 0.00818515
328200 0.00935446
328300 0.00935446
328400 0.0087698
328500 0.00993911
328600 0.0105238
328700 0.00993911
328800 0.013447
328900 0.016955
329000 0.0146163
329100 0.016955
329200 0.0157856
329300 0.0146163
329400 0.0140317
329500 0.0157856
329600 0.0157856
329700 0.0187089
329800 0.0187089
329900 0.0210475
330000 0.0204629
330100 0.0187089
330200 0.0204629
330300 0.0204629
330400 0.0222168
330500 0.0228015
330600 0.0210475
330700 0.0192936
330800 0.0198782
330900 0.0204629
331000 0.0222168
331100 0.0210475
331200 0.0216322
331300 0.0187089
331400 0.0198782
331500 0.0204629
331600 0.0192936
331700 0.0222168
331800 0.0233861
331900 0.0222168
332000 0.0228015
332100 0.0198782
332200 0.0192936
332300 0.0198782
332400 0.0192936
332500 0.016955
332600 0.0181243
332700 0.0181243
332800 0.0140317
332900 0.013447
333000 0.0140317
333100 0.0140317
333200 0.013447
333300 0.0122777
333400 0.0140317
333500 0.0146163
333600 0.015201
333700 0.0146163
333800 0.015201
333900 0.0163703
334000 0.0163703
334100 0.0146163
334200 0.0163703
334300 0.0122777
334400 0.0128624
334500 0.0122777
334600 0.013447
334700 0.0128624
334800 0.015201
334900 0.0146163
335000 0.0146163
335100 0.0140317
335200 0.015201
335300 0.0140317
335400 0.0157856
335500 0.0175396
335600 0.0175396
335700 0.0175396
335800 0.0192936
335900 0.0198782
336000 0.0187089
336100 0.0192936
336200 0.0192936
336300 0.0192936
336400 0.0216322
336500 0.0204629
336600 0.0228015
336700 0.0216322
336800 0.0216322
336900 0.0204629
337000 0.0181243
337100 0.0210475
337200 0.0210475
337300 0.0198782
337400 0.0192936
337500 0.016955
337600 0.0181243
337700 0.0187089
337800 0.0187089
337900 0.0192936
338000 0.0181243
338100 0.0192936
338200 0.0210475
338300 0.0204629
338400 0.0198782
338500 0.0222168
338600 0.0239708
338700 0.0245555
338800 0.0233861
338900 0.0228015
339000 0.0204629
339100 0.0192936
339200 0.0198782
339300 0.0181243
339400 0.0204629
339500 0.0192936
339600 0.016955
339700 0.0175396
339800 0.0198782
339900 0.0192936
340000 0.0204629
340100 0.0192936
340200 0.0192936
340300 0.0204629
340400 0.0198782
340500 0.0222168
340600 0.0222168
340700 0.0187089
340800 0.0187089
340900 0.0163703
341000 0.016955
341100 0.0175396
341200 0.0181243
341300 0.0216322
341400 0.0187089
341500 0.0181243
341600 0.0192936
341700 0.0187089
341800 0.0198782
341900 0.0187089
342000 0.0192936
342100 0.0222168
342200 0.0222168
342300 0.0198782
342400 0.0210475
342500 0.0198782
342600 0.0192936
342700 0.0181243
342800 0.0192936
342900 0.0198782
343000 0.0187089
343100 0.0181243
343200 0.0163703
343300 0.0163703
343400 0.0146163
343500 0.0187089
343600 0.0216322
343700 0.0233861
343800 0.0222168
343900 0.0239708
344000 0.0233861
344100 0.0257248
344200 0.0251401
344300 0.0263094
344400 0.0216322
344500 0.0204629
344600 0.0198782
344700 0.0233861
344800 0.0239708
344900 0.0228015
345000 0.0210475
345100 0.0210475
345200 0.0222168
345300 0.0233861
345400 0.0257248
345500 0.0274787
345600 0.0309866
345700 0.0280634
345800 0.0257248
345900 0.0251401
346000 0.0274787
346100 0.0280634
346200 0.0274787
346300 0.0251401
346400 0.0239708
346500 0.0222168
346600 0.0222168
346700 0.0228015
346800 0.0228015
346900 0.0245555
347000 0.0268941
347100 0.0274787
347200 0.0251401
347300 0.0268941
347400 0.0257248
347500 0.0257248
347600 0.0245555
347700 0.0251401
347800 0.0222168
347900 0.0222168
348000 0.0216322
348100 0.0222168
348200 0.0245555
348300 0.0228015
348400 0.0233861
348500 0.0245555
348600 0.0245555
348700 0.0222168
348800 0.0222168
348900 0.0204629
349000 0.0204629
349100 0.0187089
349200 0.0192936
349300 0.0192936
349400 0.0204629
349500 0.0216322
349600 0.0210475
349700 0.0192936
349800 0.0187089
349900 0.0192936
350000 0.0204629
350100 0.0210475
350200 0.0204629
350300 0.0210475
350400 0.0198782
350500 0.0216322
350600 0.0216322
350700 0.0222168
350800 0.0228015
350900 0.0239708
351000 0.0216322
351100 0.0251401
351200 0.0251401
351300 0.0257248
351400 0.0245555
351500 0.0245555
351600 0.0268941
351700 0.0251401
351800 0.0263094
351900 0.0228015
352000 0.0187089
352100 0.0198782
352200 0.0228015
352300 0.0239708
352400 0.0233861
352500 0.0228015
352600 0.0228015
352700 0.0222168
352800 0.0228015
352900 0.0228015
353000 0.0263094
353100 0.0245555
353200 0.0268941
353300 0.0239708
353400 0.0251401
353500 0.0263094
353600 0.0233861
353700 0.0251401
353800 0.0274787
353900 0.0268941
354000 0.0298173
354100 0.0292327
354200 0.0298173
354300 0.0292327
354400 0.0280634
354500 0.0263094
354600 0.0245555
354700 0.0251401
354800 0.0257248
354900 0.0251401
355000 0.0274787
355100 0.0274787
355200 0.0268941
355300 0.0263094
355400 0.0280634
355500 0.0280634
355600 0.0274787
355700 0.0257248
355800 0.0239708
355900 0.0222168
356000 0.0233861
356100 0.0233861
356200 0.0228015
356300 0.0233861
356400 0.0263094
356500 0.0251401
356600 0.0263094
356700 0.0228015
356800 0.0210475
356900 0.0233861
357000 0.0239708
357100 0.0239708
357200 0.0245555
357300 0.0239708
357400 0.0222168
357500 0.0210475
357600 0.0187089
357700 0.0157856
357800 0.0181243
357900 0.0181243
358000 0.016955
358100 0.0157856
358200 0.016955
358300 0.0181243
358400 0.015201
358500 0.0163703
358600 0.0163703
358700 0.016955
358800 0.0175396
358900 0.0222168
359000 0.0222168
359100 0.0222168
359200 0.0198782
359300 0.0204629
359400 0.0210475
359500 0.0228015
359600 0.0239708
359700 0.0233861
359800 0.0210475
359900 0.0239708
360000 0.0222168
360100 0.0222168
360200 0.0210475
360300 0.0233861
360400 0.0233861
360500 0.0204629
360600 0.016955
360700 0.0181243
360800 0.016955
360900 0.0175396
361000 0.0187089
361100 0.0163703
361200 0.0204629
361300 0.0163703
361400 0.0146163
361500 0.0175396
361600 0.0181243
361700 0.016955
361800 0.0204629
361900 0.0204629
362000 0.0181243
362100 0.0175396
362200 0.0187089
362300 0.0210475
362400 0.0198782
362500 0.0198782
362600 0.0181243
362700 0.016955
362800 0.0181243
362900 0.0175396
363000 0.0128624
363100 0.0122777
363200 0.0116931
363300 0.0140317
363400 0.0140317
363500 0.0140317
363600 0.015201
363700 0.0157856
363800 0.016955
363900 0.0181243
364000 0.016955
364100 0.0146163
364200 0.0157856
364300 0.0157856
364400 0.0146163
364500 0.0157856
364600 0.0128624
364700 0.0128624
364800 0.0157856
364900 0.0157856
365000 0.0157856
365100 0.0198782
365200 0.0251401
365300 0.0245555
365400 0.0245555
365500 0.0251401
365600 0.0222168
365700 0.0210475
365800 0.0198782
365900 0.0198782
366000 0.0204629
366100 0.0204629
366200 0.0192936
366300 0.0187089
366400 0.0192936
366500 0.0198782
366600 0.0187089
366700 0.0187089
366800 0.0204629
366900 0.0198782
367000 0.0204629
367100 0.0204629
367200 0.0198782
367300 0.0192936
367400 0.0222168
367500 0.0239708
367600 0.0233861
367700 0.0210475
367800 0.0216322
367900 0.0192936
368000 0.0198782
368100 0.0228015
368200 0.0222168
368300 0.0239708
368400 0.0239708
368500 0.0233861
368600 0.0233861
368700 0.0216322
368800 0.0187089
368900 0.0198782
369000 0.0175396
369100 0.0163703
369200 0.0163703
369300 0.0163703
369400 0.0140317
369500 0.0128624
369600 0.0128624
369700 0.0140317
369800 0.0181243
369900 0.0181243
370000 0.0198782
370100 0.0204629
370200 0.0204629
370300 0.016955
370400 0.0210475
370500 0.0216322
370600 0.0192936
370700 0.0204629
370800 0.0192936
370900 0.0204629
371000 0.0192936
371100 0.0216322
371200 0.0233861
371300 0.0245555
371400 0.0233861
371500 0.0251401
371600 0.0268941
371700 0.0257248
371800 0.0233861
371900 0.0245555
372000 0.0233861
372100 0.0210475
372200 0.0210475
372300 0.016955
372400 0.0181243
372500 0.015201
372600 0.0175396
372700 0.0198782
372800 0.0181243
372900 0.0204629
373000 0.0222168
373100 0.0222168
373200 0.0204629
373300 0.0187089
373400 0.0163703
373500 0.0163703
373600 0.0163703
373700 0.0163703
373800 0.0175396
373900 0.0157856
374000 0.0163703
374100 0.0163703
374200 0.0163703
374300 0.016955
374400 0.0181243
374500 0.0187089
374600 0.0204629
374700 0.0198782
374800 0.0198782
374900 0.0222168
375000 0.0216322
375100 0.0187089
375200 0.0204629
375300 0.0187089
375400 0.0187089
375500 0.0198782
375600 0.0210475
375700 0.0210475
375800 0.0192936
375900 0.0210475
376000 0.0216322
376100 0.0181243
376200 0.0181243
376300 0.0181243
376400 0.0192936
376500 0.0192936
376600 0.0163703
376700 0.0175396
376800 0.0163703
376900 0.0192936
377000 0.0181243
377100 0.0187089
377200 0.0216322
377300 0.0192936
377400 0.0181243
377500 0.0192936
377600 0.0192936
377700 0.0198782
377800 0.0198782
377900 0.0181243
378000 0.0157856
378100 0.0157856
378200 0.0157856
378300 0.0175396
378400 0.016955
378500 0.0157856
378600 0.0163703
378700 0.0146163
378800 0.0157856
378900 0.0181243
379000 0.0192936
379100 0.0216322
379200 0.0251401
379300 0.0228015
379400 0.0233861
379500 0.0228015
379600 0.0210475
379700 0.0198782
379800 0.0228015
379900 0.0228015
380000 0.0192936
380100 0.0181243
380200 0.0198782
380300 0.0210475
380400 0.0216322
380500 0.0198782
380600 0.0181243
380700 0.0187089
380800 0.0181243
380900 0.016955
381000 0.0181243
381100 0.016955
381200 0.015201
381300 0.015201
381400 0.0175396
381500 0.0128624
381600 0.0105238
381700 0.0111084
381800 0.0128624
381900 0.0163703
382000 0.0146163
382100 0.0181243
382200 0.016955
382300 0.016955
382400 0.0181243
382500 0.0198782
382600 0.0222168
382700 0.0210475
382800 0.0192936
382900 0.0216322
383000 0.0210475
383100 0.0204629
383200 0.0181243
383300 0.0157856
383400 0.0163703
383500 0.0175396
383600 0.0175396
383700 0.0187089
383800 0.0198782
383900 0.0228015
384000 0.0216322
384100 0.0233861
384200 0.0233861
384300 0.0245555
384400 0.0274787
384500 0.0257248
384600 0.0263094
384700 0.0257248
384800 0.0268941
384900 0.0263094
385000 0.0251401
385100 0.0257248
385200 0.0251401
385300 0.0257248
385400 0.0245555
385500 0.0245555
385600 0.0245555
385700 0.0239708
385800 0.0245555
385900 0.0251401
386000 0.0239708
386100 0.0233861
386200 0.0245555
386300 0.0228015
386400 0.0210475
386500 0.0210475
386600 0.0204629
386700 0.0157856
386800 0.015201
386900 0.0157856
387000 0.0181243
387100 0.0192936
387200 0.0175396
387300 0.0181243
387400 0.0216322
387500 0.0192936
387600 0.0210475
387700 0.0222168
387800 0.0198782
387900 0.0175396
388000 0.0181243
388100 0.0187089
388200 0.0198782
388300 0.0181243
388400 0.0181243
388500 0.0204629
388600 0.0192936
388700 0.0187089
388800 0.0204629
388900 0.0204629
389000 0.0222168
389100 0.0210475
389200 0.0198782
389300 0.0192936
389400 0.0210475
389500 0.0216322
389600 0.0204629
389700 0.0192936
389800 0.0198782
389900 0.0192936
390000 0.0187089
390100 0.0187089
390200 0.015201
390300 0.0163703
390400 0.0204629
390500 0.0204629
390600 0.0175396
390700 0.0157856
390800 0.0163703
390900 0.0187089
391000 0.0175396
391100 0.0175396
391200 0.0175396
391300 0.0175396
391400 0.0163703
391500 0.0157856
391600 0.015201
391700 0.0140317
391800 0.0140317
391900 0.013447
392000 0.0128624
392100 0.0128624
392200 0.0128624
392300 0.013447
392400 0.013447
392500 0.0140317
392600 0.0128624
392700 0.0128624
392800 0.013447
392900 0.0163703
393000 0.0163703
393100 0.0146163
393200 0.0122777
393300 0.0128624
393400 0.015201
393500 0.0146163
393600 0.016955
393700 0.0146163
393800 0.0128624
393900 0.0163703
394000 0.0175396
394100 0.0181243
394200 0.0181243
394300 0.0175396
394400 0.0163703
394500 0.0157856
394600 0.016955
394700 0.0146163
394800 0.0140317
394900 0.0116931
395000 0.00993911
395100 0.0128624
395200 0.015201
395300 0.0181243
395400 0.0192936
395500 0.0181243
395600 0.0157856
395700 0.0163703
395800 0.0146163
395900 0.0175396
396000 0.016955
396100 0.0157856
396200 0.0140317
396300 0.0140317
396400 0.0181243
396500 0.0157856
396600 0.0163703
396700 0.0146163
396800 0.0163703
396900 0.0187089
397000 0.0175396
397100 0.0163703
397200 0.0192936
397300 0.0204629
397400 0.0181243
397500 0.015201
397600 0.0163703
397700 0.015201
397800 0.016955
397900 0.0157856
398000 0.0163703
398100 0.0175396
398200 0.0192936
398300 0.016955
398400 0.0175396
398500 0.0140317
398600 0.013447
398700 0.0163703
398800 0.016955
398900 0.015201
399000 0.016955
399100 0.0140317
399200 0.00993911
399300 0.0116931
399400 0.0111084
399500 0.0122777
399600 0.0140317
399700 0.0157856
399800 0.0163703
399900 0.0157856
400000 0.015201
400100 0.016955
400200 0.0157856
400300 0.0181243
400400 0.0181243
400500 0.0216322
400600 0.0222168
400700 0.0204629
400800 0.0222168
400900 0.0198782
401000 0.0198782
401100 0.0198782
401200 0.0181243
401300 0.0187089
401400 0.0181243
401500 0.0157856
401600 0.0187089
401700 0.0198782
401800 0.0198782
401900 0.0198782
402000 0.0216322
402100 0.0204629
402200 0.0198782
402300 0.0216322
402400 0.0210475
402500 0.0181243
402600 0.0192936
402700 0.0222168
402800 0.0228015
402900 0.0222168
403000 0.0192936
403100 0.0175396
403200 0.0181243
403300 0.0192936
403400 0.0204629
403500 0.0210475
403600 0.0192936
403700 0.016955
403800 0.0181243
403900 0.0181243
404000 0.0198782
404100 0.0192936
404200 0.0181243
404300 0.0187089
404400 0.0175396
404500 0.0163703
404600 0.015201
404700 0.0163703
404800 0.0140317
404900 0.0122777
405000 0.013447
405100 0.0122777
405200 0.0163703
405300 0.0146163
405400 0.0140317
405500 0.013447
405600 0.0146163
405700 0.015201
405800 0.016955
405900 0.0181243
406000 0.0181243
406100 0.016955
406200 0.0175396
406300 0.0175396
406400 0.0140317
406500 0.0146163
406600 0.0157856
406700 0.015201
406800 0.0181243
406900 0.0187089
407000 0.0198782
407100 0.0210475
407200 0.0198782
407300 0.0216322
407400 0.0204629
407500 0.0222168
407600 0.0233861
407700 0.0204629
407800 0.0181243
407900 0.0175396
408000 0.0181243
408100 0.0198782
408200 0.0187089
408300 0.0157856
408400 0.0157856
408500 0.0175396
408600 0.0198782
408700 0.0204629
408800 0.0216322
408900 0.0216322
409000 0.0198782
409100 0.0204629
409200 0.0192936
409300 0.0204629
409400 0.0192936
409500 0.0216322
409600 0.0198782
409700 0.0163703
409800 0.015201
409900 0.015201
410000 0.0128624
410100 0.0140317
410200 0.0146163
410300 0.015201
410400 0.0140317
410500 0.013447
410600 0.0140317
410700 0.0157856
410800 0.0163703
410900 0.0175396
411000 0.0140317
411100 0.0163703
411200 0.015201
411300 0.0128624
411400 0.0146163
411500 0.0157856
411600 0.016955
411700 0.0163703
411800 0.0157856
411900 0.0122777
412000 0.0122777
412100 0.0146163
412200 0.016955
412300 0.016955
412400 0.0157856
412500 0.016955
412600 0.0128624
412700 0.0122777
412800 0.0111084
412900 0.00993911
413000 0.0128624
413100 0.0146163
413200 0.015201
413300 0.015201
413400 0.0146163
413500 0.0146163
413600 0.015201
413700 0.015201
413800 0.0181243
413900 0.0157856
414000 0.015201
414100 0.0146163
414200 0.015201
414300 0.0175396
414400 0.0163703
414500 0.0175396
414600 0.0210475
414700 0.0233861
414800 0.0228015
414900 0.0216322
415000 0.0210475
415100 0.0204629
415200 0.0210475
415300 0.0222168
415400 0.0210475
415500 0.0228015
415600 0.0210475
415700 0.0198782
415800 0.0192936
415900 0.0192936
416000 0.0187089
416100 0.0175396
416200 0.0140317
416300 0.0140317
416400 0.015201
416500 0.0163703
416600 0.0175396
416700 0.0157856
416800 0.015201
416900 0.0175396
417000 0.0175396
417100 0.0181243
417200 0.0163703
417300 0.0157856
417400 0.016955
417500 0.016955
417600 0.016955
417700 0.0146163
417800 0.0175396
417900 0.0198782
418000 0.0187089
418100 0.0204629
418200 0.0181243
418300 0.0157856
418400 0.0181243
418500 0.0163703
418600 0.0163703
418700 0.0181243
418800 0.0146163
418900 0.0157856
419000 0.0192936
419100 0.0198782
419200 0.0210475
419300 0.0175396
419400 0.0163703
419500 0.0175396
419600 0.016955
419700 0.0140317
419800 0.016955
419900 0.0175396
420000 0.0163703
420100 0.015201
420200 0.0140317
420300 0.013447
420400 0.013447
420500 0.0122777
420600 0.0146163
420700 0.016955
420800 0.0146163
420900 0.015201
421000 0.016955
421100 0.0192936
421200 0.0204629
421300 0.0216322
421400 0.0222168
421500 0.0222168
421600 0.0210475
421700 0.0198782
421800 0.0204629
421900 0.0222168
422000 0.0216322
422100 0.0204629
422200 0.0239708
422300 0.0216322
422400 0.0216322
422500 0.0192936
422600 0.0204629
422700 0.0181243
422800 0.0181243
422900 0.016955
423000 0.016955
423100 0.0181243
423200 0.015201
423300 0.0157856
423400 0.0157856
423500 0.0175396
423600 0.016955
423700 0.0163703
423800 0.016955
423900 0.0175396
424000 0.0181243
424100 0.0181243
424200 0.016955
424300 0.0157856
424400 0.0175396
424500 0.0157856
424600 0.015201
424700 0.0192936
424800 0.0198782
424900 0.0233861
425000 0.0222168
425100 0.0233861
425200 0.0228015
425300 0.0192936
425400 0.0181243
425500 0.016955
425600 0.0175396
425700 0.016955
425800 0.0163703
425900 0.0192936
426000 0.016955
426100 0.0157856
426200 0.0187089
426300 0.0198782
426400 0.0210475
426500 0.0228015
426600 0.0192936
426700 0.0192936
426800 0.0192936
426900 0.0204629
427000 0.0192936
427100 0.0163703
427200 0.015201
427300 0.0157856
427400 0.016955
427500 0.016955
427600 0.0163703
427700 0.016955
427800 0.0175396
427900 0.0181243
428000 0.0175396
428100 0.0175396
428200 0.016955
428300 0.0192936
428400 0.0192936
428500 0.0175396
428600 0.0216322
428700 0.0198782
428800 0.0210475
428900 0.0192936
429000 0.0181243
429100 0.015201
429200 0.0163703
429300 0.0175396
429400 0.0210475
429500 0.0222168
429600 0.0192936
429700 0.0198782
429800 0.0198782
429900 0.0175396
430000 0.0181243
430100 0.0187089
430200 0.0187089
430300 0.0175396
430400 0.0175396
430500 0.0187089
430600 0.0163703
430700 0.015201
430800 0.0157856
430900 0.016955
431000 0.0157856
431100 0.016955
431200 0.0181243
431300 0.0192936
431400 0.0192936
431500 0.0181243
431600 0.0187089
431700 0.0187089
431800 0.0204629
431900 0.0210475
432000 0.0222168
432100 0.0228015
432200 0.0233861
432300 0.0210475
432400 0.0222168
432500 0.0222168
432600 0.0204629
432700 0.0210475
432800 0.0222168
432900 0.0198782
433000 0.0187089
433100 0.0216322
433200 0.0210475
433300 0.0198782
433400 0.0210475
433500 0.0233861
433600 0.0251401
433700 0.0228015
433800 0.0233861
433900 0.0239708
434000 0.0257248
434100 0.0245555
434200 0.0245555
434300 0.0222168
434400 0.0216322
434500 0.0228015
434600 0.0216322
434700 0.0192936
434800 0.0187089
434900 0.0187089
435000 0.016955
435100 0.016955
435200 0.0157856
435300 0.0181243
435400 0.0181243
435500 0.0163703
435600 0.0192936
435700 0.016955
435800 0.0181243
435900 0.0163703
436000 0.015201
436100 0.013447
436200 0.015201
436300 0.013447
436400 0.0157856
436500 0.0157856
436600 0.016955
436700 0.015201
436800 0.015201
436900 0.016955
437000 0.016955
437100 0.0181243
437200 0.0181243
437300 0.0163703
437400 0.0146163
437500 0.0140317
437600 0.0157856
437700 0.0163703
437800 0.0146163
437900 0.0146163
438000 0.0140317
438100 0.0140317
438200 0.0146163
438300 0.0192936
438400 0.0181243
438500 0.0192936
438600 0.0181243
438700 0.0157856
438800 0.0157856
438900 0.0157856
439000 0.0163703
439100 0.0157856
439200 0.0175396
439300 0.0192936
439400 0.0204629
439500 0.0228015
439600 0.0228015
439700 0.0239708
439800 0.0239708
439900 0.0245555
440000 0.0245555
440100 0.0210475
440200 0.0192936
440300 0.0175396
440400 0.0163703
440500 0.0163703
440600 0.016955
440700 0.0146163
440800 0.0163703
440900 0.0157856
441000 0.0157856
441100 0.015201
441200 0.0175396
441300 0.0175396
441400 0.016955
441500 0.0157856
441600 0.016955
441700 0.0163703
441800 0.0181243
441900 0.016955
442000 0.0157856
442100 0.0187089
442200 0.0216322
442300 0.0181243
442400 0.0198782
442500 0.0210475
442600 0.0198782
442700 0.0216322
442800 0.0210475
442900 0.0210475
443000 0.0210475
443100 0.0204629
443200 0.016955
443300 0.0146163
443400 0.013447
443500 0.0111084
443600 0.0105238
443700 0.0111084
443800 0.0122777
443900 0.0128624
444000 0.015201
444100 0.0146163
444200 0.015201
444300 0.015201
444400 0.016955
444500 0.0157856
444600 0.013447
444700 0.0122777
444800 0.0128624
444900 0.0122777
445000 0.0111084
445100 0.0128624
445200 0.015201
445300 0.0157856
445400 0.015201
445500 0.015201
445600 0.0157856
445700 0.0157856
445800 0.0157856
445900 0.016955
446000 0.0181243
446100 0.0181243
446200 0.0192936
446300 0.0222168
446400 0.0228015
446500 0.0228015
446600 0.0245555
446700 0.0251401
446800 0.0263094
446900 0.0268941
447000 0.0268941
447100 0.0257248
447200 0.0239708
447300 0.0222168
447400 0.0175396
447500 0.015201
447600 0.0187089
447700 0.0175396
447800 0.015201
447900 0.015201
448000 0.0140317
448100 0.013447
448200 0.013447
448300 0.0146163
448400 0.0181243
448500 0.0157856
448600 0.0175396
448700 0.0163703
448800 0.0187089
448900 0.0192936
449000 0.0228015
449100 0.0239708
449200 0.0245555
449300 0.0280634
449400 0.028648
449500 0.0268941
449600 0.0268941
449700 0.0263094
449800 0.028648
449900 0.0268941
450000 0.0268941
450100 0.0280634
450200 0.0274787
450300 0.0245555
450400 0.0233861
450500 0.0233861
450600 0.0233861
450700 0.0245555
450800 0.0228015
450900 0.0210475
451000 0.0198782
451100 0.0198782
451200 0.0198782
451300 0.0175396
451400 0.0192936
451500 0.0204629
451600 0.0216322
451700 0.0233861
451800 0.0222168
451900 0.0216322
452000 0.0228015
452100 0.0228015
452200 0.0216322
452300 0.0210475
452400 0.0233861
452500 0.0228015
452600 0.0216322
452700 0.0233861
452800 0.0198782
452900 0.0204629
453000 0.0198782
453100 0.0192936
453200 0.0187089
453300 0.0181243
453400 0.0157856
453500 0.016955
453600 0.0204629
453700 0.0233861
453800 0.0210475
453900 0.0192936
454000 0.0198782
454100 0.0198782
454200 0.0210475
454300 0.0216322
454400 0.0204629
454500 0.0216322
454600 0.0192936
454700 0.0187089
454800 0.0192936
454900 0.0210475
455000 0.0239708
455100 0.0222168
455200 0.0198782
455300 0.0175396
455400 0.0187089
455500 0.0163703
455600 0.0128624
455700 0.0146163
455800 0.0163703
455900 0.0187089
456000 0.0192936
456100 0.0187089
456200 0.016955
456300 0.0192936
456400 0.0187089
456500 0.0175396
456600 0.0187089
456700 0.016955
456800 0.0198782
456900 0.0216322
457000 0.0204629
457100 0.0198782
457200 0.0216322
457300 0.0210475
457400 0.0192936
457500 0.0175396
457600 0.0157856
457700 0.0163703
457800 0.0157856
457900 0.015201
458000 0.0140317
458100 0.013447
458200 0.0157856
458300 0.0163703
458400 0.0140317
458500 0.015201
458600 0.0128624
458700 0.0128624
458800 0.00935446
458900 0.0105238
459000 0.0122777
459100 0.0122777
459200 0.0116931
459300 0.0128624
459400 0.0128624
459500 0.0157856
459600 0.0163703
459700 0.015201
459800 0.0175396
459900 0.0175396
460000 0.0192936
460100 0.0192936
460200 0.0198782
460300 0.0181243
460400 0.016955
460500 0.0163703
460600 0.0175396
460700 0.016955
460800 0.013447
460900 0.0122777
461000 0.0128624
461100 0.0157856
461200 0.015201
461300 0.013447
461400 0.0128624
461500 0.0146163
461600 0.0175396
461700 0.0146163
461800 0.0181243
461900 0.0163703
462000 0.0204629
462100 0.0210475
462200 0.0204629
462300 0.0204629
462400 0.0181243
462500 0.0198782
462600 0.0210475
462700 0.0216322
462800 0.0216322
462900 0.0210475
463000 0.0216322
463100 0.0198782
463200 0.0204629
463300 0.0216322
463400 0.0222168
463500 0.0204629
463600 0.0216322
463700 0.0216322
463800 0.0228015
463900 0.0233861
464000 0.0204629
464100 0.0181243
464200 0.0175396
464300 0.016955
464400 0.0175396
464500 0.0175396
464600 0.0163703
464700 0.0198782
464800 0.0175396
464900 0.0210475
465000 0.0181243
465100 0.0157856
465200 0.0181243
465300 0.0192936
465400 0.0198782
465500 0.0228015
465600 0.0245555
465700 0.0228015
465800 0.0239708
465900 0.0245555
466000 0.0263094
466100 0.0228015
466200 0.0233861
466300 0.0239708
466400 0.0245555
466500 0.0239708
466600 0.0198782
466700 0.0204629
466800 0.0204629
466900 0.0192936
467000 0.0210475
467100 0.0210475
467200 0.0233861
467300 0.0251401
467400 0.0245555
467500 0.0245555
467600 0.0245555
467700 0.0233861
467800 0.0239708
467900 0.0210475
468000 0.0204629
468100 0.0216322
468200 0.0222168
468300 0.0216322
468400 0.0216322
468500 0.0228015
468600 0.0216322
468700 0.0216322
468800 0.0192936
468900 0.0181243
469000 0.0163703
469100 0.015201
469200 0.0175396
469300 0.0146163
469400 0.0157856
469500 0.016955
469600 0.0157856
469700 0.016955
469800 0.016955
469900 0.0146163
470000 0.013447
470100 0.0128624
470200 0.0128624
470300 0.0146163
470400 0.015201
470500 0.016955
470600 0.0146163
470700 0.0192936
470800 0.016955
470900 0.0157856
471000 0.0181243
471100 0.0163703
471200 0.0175396
471300 0.0175396
471400 0.016955
471500 0.0192936
471600 0.0181243
471700 0.0187089
471800 0.0192936
471900 0.0187089
472000 0.0187089
472100 0.016955
472200 0.016955
472300 0.0181243
472400 0.016955
472500 0.0181243
472600 0.0198782
472700 0.0204629
472800 0.0216322
472900 0.0222168
473000 0.0216322
473100 0.0216322
473200 0.0216322
473300 0.0251401
