# Time-averaged data for fix myat2
# TimeStep v_density
350900 1.26753
351000 1.26753
351100 1.26753
351200 1.26753
351300 1.26753
351400 1.26753
351500 1.26753
351600 1.26753
351700 1.26753
351800 1.26753
351900 1.26753
352000 1.26753
352100 1.26753
352200 1.26753
352300 1.26753
352400 1.26753
352500 1.26753
352600 1.26753
352700 1.26753
352800 1.26753
352900 1.26753
353000 1.26753
353100 1.26753
353200 1.26753
353300 1.26753
353400 1.26753
353500 1.26753
353600 1.26753
353700 1.26753
353800 1.26753
353900 1.26753
354000 1.26753
354100 1.26753
354200 1.26753
354300 1.26753
354400 1.26753
354500 1.26753
354600 1.26753
354700 1.26753
354800 1.26753
354900 1.26753
355000 1.26753
355100 1.26753
355200 1.26753
355300 1.26753
355400 1.26753
355500 1.26753
355600 1.26753
355700 1.26753
355800 1.26753
355900 1.26753
356000 1.26753
356100 1.26753
356200 1.26753
356300 1.26753
356400 1.26753
356500 1.26753
356600 1.26753
356700 1.26753
356800 1.26753
356900 1.26753
357000 1.26753
357100 1.26753
357200 1.26753
357300 1.26753
357400 1.26753
357500 1.26753
357600 1.26753
357700 1.26753
357800 1.26753
357900 1.26753
358000 1.26753
358100 1.26753
358200 1.26753
358300 1.26753
358400 1.26753
358500 1.26753
358600 1.26753
358700 1.26753
358800 1.26753
358900 1.27221
359000 1.27221
359100 1.27221
359200 1.27221
359300 1.27221
359400 1.27221
359500 1.27221
359600 1.27221
359700 1.27221
359800 1.27221
359900 1.27221
360000 1.27221
360100 1.27221
360200 1.27221
360300 1.27221
360400 1.27221
360500 1.27221
360600 1.27221
360700 1.27221
360800 1.27221
360900 1.27221
361000 1.27221
361100 1.27221
361200 1.27221
361300 1.27221
361400 1.27221
361500 1.27221
361600 1.27221
361700 1.27221
361800 1.27221
361900 1.27221
362000 1.27221
362100 1.27221
362200 1.27221
362300 1.27221
362400 1.27221
362500 1.27221
362600 1.27221
362700 1.27221
362800 1.27221
362900 1.27221
363000 1.27221
363100 1.27221
363200 1.27221
363300 1.27221
363400 1.27221
363500 1.27221
363600 1.27221
363700 1.27221
363800 1.27221
363900 1.27221
364000 1.27221
364100 1.27221
364200 1.27221
364300 1.27221
364400 1.27221
364500 1.27221
364600 1.27221
364700 1.27221
364800 1.27221
364900 1.27221
365000 1.27221
365100 1.27221
365200 1.27221
365300 1.27221
365400 1.27221
365500 1.27221
365600 1.27221
365700 1.27221
365800 1.27221
365900 1.27221
366000 1.27221
366100 1.27221
366200 1.27221
366300 1.27221
366400 1.27221
366500 1.27221
366600 1.27221
366700 1.27221
366800 1.27221
366900 1.27221
367000 1.27221
367100 1.27221
367200 1.27221
367300 1.27221
367400 1.27221
367500 1.27221
367600 1.27221
367700 1.27221
367800 1.27221
367900 1.27221
368000 1.27221
368100 1.27221
368200 1.27221
368300 1.27221
368400 1.27221
368500 1.27221
368600 1.27221
368700 1.27221
368800 1.27221
368900 1.27221
369000 1.27221
369100 1.27221
369200 1.27221
369300 1.27221
369400 1.27221
369500 1.27221
369600 1.27221
369700 1.27221
369800 1.27221
369900 1.27221
370000 1.27221
370100 1.27221
370200 1.27221
370300 1.27221
370400 1.27221
370500 1.27221
370600 1.27221
370700 1.27221
370800 1.27221
370900 1.27221
371000 1.27221
371100 1.27221
371200 1.27221
371300 1.27221
371400 1.27221
371500 1.27221
371600 1.27221
371700 1.27221
371800 1.27221
371900 1.27221
372000 1.27221
372100 1.27221
372200 1.27221
372300 1.27221
372400 1.27221
372500 1.27221
372600 1.27221
372700 1.27221
372800 1.27221
372900 1.27221
373000 1.27221
373100 1.27221
373200 1.27221
373300 1.27221
373400 1.27221
373500 1.27221
373600 1.27221
373700 1.27221
373800 1.27221
373900 1.27221
374000 1.27221
374100 1.27221
374200 1.27221
374300 1.27221
374400 1.27221
374500 1.27221
374600 1.27221
374700 1.27221
374800 1.27221
374900 1.27221
375000 1.27221
375100 1.27221
375200 1.27221
375300 1.27221
375400 1.27221
375500 1.27221
375600 1.27221
375700 1.27221
375800 1.27221
375900 1.27221
376000 1.27221
376100 1.27221
376200 1.26753
376300 1.26753
376400 1.26753
376500 1.26753
376600 1.26753
376700 1.26753
376800 1.26753
376900 1.26753
377000 1.26753
377100 1.26753
377200 1.26753
377300 1.26753
377400 1.26753
377500 1.26753
377600 1.26753
377700 1.26753
377800 1.26753
377900 1.26753
378000 1.26753
378100 1.26753
378200 1.26753
378300 1.26753
378400 1.26753
378500 1.26753
378600 1.26753
378700 1.26753
378800 1.26753
378900 1.26753
379000 1.26753
379100 1.26753
379200 1.26753
379300 1.26753
379400 1.26753
379500 1.26753
379600 1.26753
379700 1.26753
379800 1.26753
379900 1.26753
380000 1.26753
380100 1.26753
380200 1.26753
380300 1.26753
380400 1.26753
380500 1.26753
380600 1.26753
380700 1.26753
380800 1.26753
380900 1.26753
381000 1.26753
381100 1.26753
381200 1.26753
381300 1.26753
381400 1.26753
381500 1.26753
381600 1.26753
381700 1.26753
381800 1.26753
381900 1.26753
382000 1.26753
382100 1.26753
382200 1.26753
382300 1.26753
382400 1.26753
382500 1.26753
382600 1.26753
382700 1.26753
382800 1.26753
382900 1.26753
383000 1.26753
383100 1.26753
383200 1.26753
383300 1.26753
383400 1.26753
383500 1.26753
383600 1.26753
383700 1.26753
383800 1.26753
383900 1.26753
384000 1.26753
384100 1.26753
384200 1.26753
384300 1.26753
384400 1.26753
384500 1.26753
384600 1.26753
384700 1.26753
384800 1.26753
384900 1.26753
385000 1.26753
385100 1.26753
385200 1.26753
385300 1.26753
385400 1.26753
385500 1.26753
385600 1.26753
385700 1.26753
385800 1.26753
385900 1.26753
386000 1.26753
386100 1.26753
386200 1.26753
386300 1.26753
386400 1.26753
386500 1.26753
386600 1.26753
386700 1.26753
386800 1.26753
386900 1.26753
387000 1.26753
387100 1.26753
387200 1.26753
387300 1.26753
387400 1.26753
387500 1.26753
387600 1.26753
387700 1.26753
387800 1.26753
387900 1.26753
388000 1.26753
388100 1.26753
388200 1.26753
388300 1.26753
388400 1.26753
388500 1.26753
388600 1.26753
388700 1.26753
388800 1.26753
388900 1.26753
389000 1.26753
389100 1.26753
389200 1.26753
389300 1.26753
389400 1.26753
389500 1.26753
389600 1.26753
389700 1.26753
389800 1.26753
389900 1.26753
390000 1.26753
390100 1.26753
390200 1.26753
390300 1.26753
390400 1.26753
390500 1.26753
390600 1.26753
390700 1.26753
390800 1.26753
390900 1.26753
391000 1.26753
391100 1.26753
391200 1.26753
391300 1.26753
391400 1.26753
391500 1.26753
391600 1.26753
391700 1.26753
391800 1.26753
391900 1.26753
392000 1.26753
392100 1.26753
392200 1.26753
392300 1.26753
392400 1.26753
392500 1.26753
392600 1.26753
392700 1.26753
392800 1.26753
392900 1.26753
393000 1.26753
393100 1.26753
393200 1.26753
393300 1.26753
393400 1.26753
393500 1.26753
393600 1.26753
393700 1.26285
393800 1.26285
393900 1.26285
394000 1.26285
394100 1.26285
394200 1.26285
394300 1.26285
394400 1.26285
394500 1.26285
394600 1.26285
394700 1.26285
394800 1.26285
394900 1.26285
395000 1.26285
395100 1.26285
395200 1.26285
395300 1.26285
395400 1.26285
395500 1.26285
395600 1.26285
395700 1.26285
395800 1.26285
395900 1.26285
396000 1.26285
396100 1.26285
396200 1.26285
396300 1.26285
396400 1.26285
396500 1.26285
396600 1.26285
396700 1.26285
396800 1.26285
396900 1.26285
397000 1.26285
397100 1.26285
397200 1.26285
397300 1.26285
397400 1.26285
397500 1.26285
397600 1.26285
397700 1.26285
397800 1.26285
397900 1.26285
398000 1.26285
398100 1.26285
398200 1.26285
398300 1.26285
398400 1.26285
398500 1.26285
398600 1.26285
398700 1.26285
398800 1.26285
398900 1.26285
399000 1.26285
399100 1.26285
399200 1.26285
399300 1.26285
399400 1.26285
399500 1.26285
399600 1.26285
399700 1.26285
399800 1.26285
399900 1.26285
400000 1.26285
400100 1.26285
400200 1.26285
400300 1.26285
400400 1.26285
400500 1.26285
400600 1.26285
400700 1.26285
400800 1.26285
400900 1.26285
401000 1.26285
401100 1.26285
401200 1.26285
401300 1.26285
401400 1.26285
401500 1.26285
401600 1.26285
401700 1.26285
401800 1.26285
401900 1.26285
402000 1.26285
402100 1.26285
402200 1.26285
402300 1.26285
402400 1.26285
402500 1.26285
402600 1.26285
402700 1.26285
402800 1.26285
402900 1.26285
403000 1.26285
403100 1.26285
403200 1.26285
403300 1.26285
403400 1.26285
403500 1.26285
403600 1.26285
403700 1.26285
403800 1.26285
403900 1.26285
404000 1.26285
404100 1.26285
404200 1.26285
404300 1.26285
404400 1.26285
404500 1.26285
404600 1.26285
404700 1.26285
404800 1.26285
404900 1.26285
405000 1.26285
405100 1.26285
405200 1.26285
405300 1.26285
405400 1.26285
405500 1.26285
405600 1.26285
405700 1.26285
405800 1.26285
405900 1.26285
406000 1.25817
406100 1.25817
406200 1.25817
406300 1.25817
406400 1.25817
406500 1.25817
406600 1.25817
406700 1.25817
406800 1.25817
406900 1.25817
407000 1.25817
407100 1.25817
407200 1.25817
407300 1.25817
407400 1.25817
407500 1.25817
407600 1.25817
407700 1.25817
407800 1.25817
407900 1.25817
408000 1.25817
408100 1.25817
408200 1.25817
408300 1.25817
408400 1.25817
408500 1.25817
408600 1.25817
408700 1.25817
408800 1.25817
408900 1.25817
409000 1.25817
409100 1.25817
409200 1.25817
409300 1.25817
409400 1.25817
409500 1.25817
409600 1.25817
409700 1.25817
409800 1.25817
409900 1.25817
410000 1.25817
410100 1.25817
410200 1.25817
410300 1.25817
410400 1.25817
410500 1.25817
410600 1.25817
410700 1.25817
410800 1.25817
410900 1.25817
411000 1.25817
411100 1.25817
411200 1.25817
411300 1.25817
411400 1.25817
411500 1.25817
411600 1.25817
411700 1.25817
411800 1.25817
411900 1.25817
412000 1.25817
412100 1.25817
412200 1.25817
412300 1.25817
412400 1.25817
412500 1.25817
412600 1.25817
412700 1.25817
412800 1.25817
412900 1.25817
413000 1.25817
413100 1.25817
413200 1.25817
413300 1.25817
413400 1.25817
413500 1.25817
413600 1.25817
413700 1.25817
413800 1.25817
413900 1.25817
414000 1.25817
414100 1.25817
414200 1.25817
414300 1.25817
414400 1.25817
414500 1.25817
414600 1.25817
414700 1.25817
414800 1.25817
414900 1.25817
415000 1.25817
415100 1.25817
415200 1.25817
415300 1.25817
415400 1.25817
415500 1.25817
415600 1.25817
415700 1.25817
415800 1.25817
415900 1.25817
416000 1.25817
416100 1.25817
416200 1.25817
416300 1.25817
416400 1.25817
416500 1.25817
416600 1.25817
416700 1.25817
416800 1.25817
416900 1.25817
417000 1.25817
417100 1.25817
417200 1.25817
417300 1.25817
417400 1.25817
417500 1.25817
417600 1.25817
417700 1.25817
417800 1.25817
417900 1.25817
418000 1.25817
418100 1.25817
418200 1.25817
418300 1.25817
418400 1.25817
418500 1.25817
418600 1.25817
418700 1.25817
418800 1.25817
418900 1.25817
419000 1.25817
419100 1.25817
419200 1.25817
419300 1.25817
419400 1.25817
419500 1.25817
419600 1.25817
419700 1.25817
419800 1.25817
419900 1.25817
420000 1.25817
420100 1.25817
420200 1.25817
420300 1.25817
420400 1.25817
420500 1.25817
420600 1.25817
420700 1.25817
420800 1.26285
420900 1.26285
421000 1.26285
421100 1.26285
421200 1.26285
421300 1.26285
421400 1.26285
421500 1.26285
421600 1.26285
421700 1.26285
421800 1.26285
421900 1.26285
422000 1.26285
422100 1.26285
422200 1.26285
422300 1.26285
422400 1.26285
422500 1.26285
422600 1.26285
422700 1.26285
422800 1.26285
422900 1.26285
423000 1.26285
423100 1.26285
423200 1.26285
423300 1.26285
423400 1.26285
423500 1.26285
423600 1.26285
423700 1.26285
423800 1.26285
423900 1.26285
424000 1.26285
424100 1.26285
424200 1.26285
424300 1.26285
424400 1.26285
424500 1.26285
424600 1.26285
424700 1.26285
424800 1.26285
424900 1.26285
425000 1.26285
425100 1.26285
425200 1.26285
425300 1.26285
425400 1.26285
425500 1.26285
425600 1.25817
425700 1.25817
425800 1.25817
425900 1.25817
426000 1.25817
426100 1.25817
426200 1.25817
426300 1.25817
426400 1.25817
426500 1.25817
426600 1.25817
426700 1.25817
426800 1.25817
426900 1.25817
427000 1.25817
427100 1.25817
427200 1.25817
427300 1.25817
427400 1.25817
427500 1.25817
427600 1.25817
427700 1.25817
427800 1.25817
427900 1.25817
428000 1.25817
428100 1.25817
428200 1.25817
428300 1.25817
428400 1.25817
428500 1.25817
428600 1.25817
428700 1.25817
428800 1.25817
428900 1.25817
429000 1.25817
429100 1.25817
429200 1.25817
429300 1.25817
429400 1.25817
429500 1.25817
429600 1.25817
429700 1.25817
429800 1.25817
429900 1.25817
430000 1.25817
430100 1.25817
430200 1.25817
430300 1.25817
430400 1.25817
430500 1.25817
430600 1.25817
430700 1.25817
430800 1.25817
430900 1.25817
431000 1.25817
431100 1.25817
431200 1.25817
431300 1.25817
431400 1.25817
431500 1.25817
431600 1.25817
431700 1.25817
431800 1.25817
431900 1.25817
432000 1.25817
432100 1.25817
432200 1.25817
432300 1.25817
432400 1.25817
432500 1.25817
432600 1.25817
432700 1.25817
432800 1.25817
432900 1.25817
433000 1.25817
433100 1.25817
433200 1.25817
433300 1.25817
433400 1.25817
433500 1.25817
433600 1.25817
433700 1.25817
433800 1.25817
433900 1.25817
434000 1.25817
434100 1.25817
434200 1.25817
434300 1.25817
434400 1.25817
434500 1.25817
434600 1.25817
434700 1.25817
434800 1.25817
434900 1.25817
435000 1.25817
435100 1.25817
435200 1.25817
435300 1.25817
435400 1.25817
435500 1.25817
435600 1.25817
435700 1.25817
435800 1.25817
435900 1.25817
436000 1.25817
436100 1.25817
436200 1.25817
436300 1.25817
436400 1.25817
436500 1.25817
436600 1.25817
436700 1.25817
436800 1.25817
436900 1.25817
437000 1.25817
437100 1.25817
437200 1.25817
437300 1.25817
437400 1.25817
437500 1.25817
437600 1.25817
437700 1.25817
437800 1.25817
437900 1.25817
438000 1.25817
438100 1.25817
438200 1.25817
438300 1.25817
438400 1.25817
438500 1.25817
438600 1.25817
438700 1.25817
438800 1.25817
438900 1.25817
439000 1.25817
439100 1.25817
439200 1.25817
439300 1.25817
439400 1.25817
439500 1.25817
439600 1.25817
439700 1.25817
439800 1.25817
439900 1.25817
440000 1.25817
440100 1.25817
440200 1.25817
440300 1.25817
440400 1.25817
440500 1.25817
440600 1.25817
440700 1.25817
440800 1.25817
440900 1.25817
441000 1.25817
441100 1.25817
441200 1.25817
441300 1.25817
441400 1.25817
441500 1.25817
441600 1.25817
441700 1.25817
441800 1.25817
441900 1.25817
442000 1.25817
442100 1.25817
442200 1.25817
442300 1.25817
442400 1.25817
442500 1.25817
442600 1.25817
442700 1.25817
442800 1.25817
442900 1.25817
443000 1.25817
443100 1.25817
443200 1.25817
443300 1.25817
443400 1.25817
443500 1.25817
443600 1.25817
443700 1.25817
443800 1.25817
443900 1.25817
444000 1.25817
444100 1.25817
444200 1.25817
444300 1.25817
444400 1.25817
444500 1.25817
444600 1.25817
444700 1.25817
444800 1.25817
444900 1.25817
445000 1.25817
445100 1.25817
445200 1.25817
445300 1.25817
445400 1.25817
445500 1.25817
445600 1.25817
445700 1.25817
445800 1.25817
445900 1.25817
446000 1.25817
446100 1.25817
446200 1.25817
446300 1.25817
446400 1.25817
446500 1.25817
446600 1.25817
446700 1.25817
446800 1.25817
446900 1.25817
447000 1.25817
447100 1.25817
447200 1.25817
447300 1.25817
447400 1.25817
447500 1.25817
447600 1.25817
447700 1.25817
447800 1.25817
447900 1.25817
448000 1.25817
448100 1.25817
448200 1.25817
448300 1.25817
448400 1.25817
448500 1.25817
448600 1.25817
448700 1.25817
448800 1.25817
448900 1.25817
449000 1.25817
449100 1.25817
449200 1.25817
449300 1.25817
449400 1.25817
449500 1.25817
449600 1.25817
449700 1.25817
449800 1.25817
449900 1.25817
450000 1.25817
450100 1.25817
450200 1.25817
450300 1.25817
450400 1.25817
450500 1.25817
450600 1.26285
450700 1.26285
450800 1.26285
450900 1.26285
451000 1.26285
451100 1.26285
451200 1.26285
451300 1.26285
451400 1.26285
451500 1.26285
451600 1.26285
451700 1.26285
451800 1.26285
451900 1.26285
452000 1.26285
452100 1.26285
452200 1.26285
452300 1.26285
452400 1.26285
452500 1.26285
452600 1.26285
452700 1.26285
452800 1.26285
452900 1.26285
453000 1.26285
453100 1.26285
453200 1.26285
453300 1.26285
453400 1.26285
453500 1.26285
453600 1.26285
453700 1.26285
453800 1.26285
453900 1.26285
454000 1.26285
454100 1.26285
454200 1.26285
454300 1.26285
454400 1.26285
454500 1.26285
454600 1.26285
454700 1.26285
454800 1.26285
454900 1.26285
455000 1.26285
455100 1.26285
455200 1.26285
455300 1.26285
455400 1.26285
455500 1.26285
455600 1.26285
455700 1.26285
455800 1.26285
455900 1.26285
456000 1.26285
456100 1.26285
456200 1.26285
456300 1.26285
456400 1.26285
456500 1.26285
456600 1.26285
456700 1.26285
456800 1.26285
456900 1.26285
457000 1.26285
457100 1.26285
457200 1.26285
457300 1.26285
457400 1.26285
457500 1.26285
457600 1.26285
457700 1.26285
457800 1.26285
457900 1.26285
458000 1.26285
458100 1.26285
458200 1.26285
458300 1.26285
458400 1.26285
458500 1.26285
458600 1.26285
458700 1.26285
458800 1.26285
458900 1.26285
459000 1.26285
459100 1.26285
459200 1.26285
459300 1.26285
459400 1.26285
459500 1.26285
459600 1.26285
459700 1.26285
459800 1.26285
459900 1.26285
460000 1.26285
460100 1.26285
460200 1.26285
460300 1.26285
460400 1.26285
460500 1.26285
460600 1.26285
460700 1.26285
460800 1.26285
460900 1.26285
461000 1.26285
461100 1.26285
461200 1.26285
461300 1.26285
461400 1.26285
461500 1.26285
461600 1.26285
461700 1.26285
461800 1.26285
461900 1.26285
462000 1.26285
462100 1.26285
462200 1.26285
462300 1.26285
462400 1.26285
462500 1.26285
462600 1.26285
462700 1.26285
462800 1.26285
462900 1.26285
463000 1.26285
463100 1.26285
463200 1.26285
463300 1.26285
463400 1.26285
463500 1.26285
463600 1.26285
463700 1.26285
463800 1.26285
463900 1.26285
464000 1.26285
464100 1.26285
464200 1.26285
464300 1.26285
464400 1.26285
464500 1.26285
464600 1.26285
464700 1.26285
464800 1.26285
464900 1.26285
465000 1.26285
465100 1.26285
465200 1.26285
465300 1.26285
465400 1.26285
465500 1.26285
465600 1.26285
465700 1.26285
465800 1.26285
465900 1.26285
466000 1.26285
466100 1.26285
466200 1.26285
466300 1.26285
466400 1.26285
466500 1.26285
466600 1.26285
466700 1.26285
466800 1.26285
466900 1.26285
467000 1.26285
467100 1.26285
467200 1.26285
467300 1.25817
467400 1.25817
467500 1.25817
467600 1.25817
467700 1.25817
467800 1.25817
467900 1.25817
468000 1.25817
468100 1.25817
468200 1.25817
468300 1.25817
468400 1.25817
468500 1.25817
468600 1.25817
468700 1.25817
468800 1.25817
468900 1.25817
469000 1.25817
469100 1.25817
469200 1.25817
469300 1.25817
469400 1.25817
469500 1.25817
469600 1.25817
469700 1.25817
469800 1.25817
469900 1.25817
470000 1.25817
470100 1.25817
470200 1.25817
470300 1.25817
470400 1.25817
470500 1.25817
470600 1.25817
470700 1.25817
470800 1.25817
470900 1.25817
471000 1.25817
471100 1.25817
471200 1.25817
471300 1.25817
471400 1.25817
471500 1.25817
471600 1.25817
471700 1.25817
471800 1.25817
471900 1.25817
472000 1.25817
472100 1.25817
472200 1.25817
472300 1.25817
472400 1.25817
472500 1.25817
472600 1.25817
472700 1.25817
472800 1.25817
472900 1.25817
473000 1.25817
473100 1.25817
473200 1.25817
473300 1.25817
473400 1.25817
473500 1.25817
473600 1.25817
473700 1.25817
473800 1.25817
473900 1.25817
474000 1.25817
474100 1.25817
474200 1.25817
474300 1.25817
474400 1.25817
474500 1.25817
474600 1.25817
474700 1.25817
474800 1.25817
474900 1.25817
475000 1.25817
475100 1.25817
475200 1.25817
475300 1.2535
475400 1.2535
475500 1.2535
475600 1.2535
475700 1.2535
475800 1.2535
475900 1.2535
476000 1.2535
476100 1.2535
476200 1.2535
476300 1.2535
476400 1.2535
476500 1.2535
476600 1.2535
476700 1.2535
476800 1.2535
476900 1.2535
477000 1.2535
477100 1.2535
477200 1.2535
477300 1.2535
477400 1.2535
477500 1.2535
477600 1.2535
477700 1.2535
477800 1.2535
477900 1.2535
478000 1.2535
478100 1.2535
478200 1.2535
478300 1.2535
478400 1.2535
478500 1.2535
478600 1.2535
478700 1.2535
478800 1.2535
478900 1.2535
479000 1.2535
479100 1.2535
479200 1.2535
479300 1.2535
479400 1.2535
479500 1.2535
479600 1.2535
479700 1.2535
479800 1.2535
479900 1.2535
480000 1.2535
480100 1.2535
480200 1.2535
480300 1.2535
480400 1.2535
480500 1.2535
480600 1.2535
480700 1.2535
480800 1.2535
480900 1.2535
481000 1.2535
481100 1.2535
481200 1.2535
481300 1.2535
481400 1.2535
481500 1.2535
481600 1.2535
481700 1.2535
481800 1.2535
481900 1.2535
482000 1.2535
482100 1.2535
482200 1.2535
482300 1.2535
482400 1.2535
482500 1.2535
482600 1.2535
482700 1.2535
482800 1.2535
482900 1.2535
483000 1.2535
483100 1.2535
483200 1.2535
483300 1.2535
483400 1.2535
483500 1.2535
483600 1.2535
483700 1.2535
483800 1.2535
483900 1.2535
484000 1.2535
484100 1.2535
484200 1.2535
484300 1.2535
484400 1.2535
484500 1.2535
484600 1.2535
484700 1.2535
484800 1.24882
484900 1.24882
485000 1.24882
485100 1.24882
485200 1.24882
485300 1.24882
485400 1.24882
485500 1.24882
485600 1.24882
485700 1.24882
485800 1.24882
485900 1.24882
486000 1.24882
486100 1.24882
486200 1.24882
486300 1.24882
486400 1.24882
486500 1.24882
486600 1.24882
486700 1.24882
486800 1.24882
486900 1.24882
487000 1.24882
487100 1.24882
487200 1.24882
487300 1.24882
487400 1.24882
487500 1.24882
487600 1.24882
487700 1.24882
487800 1.24882
487900 1.24882
488000 1.24882
488100 1.24882
488200 1.24882
488300 1.24882
488400 1.24882
488500 1.24882
488600 1.24882
488700 1.24882
488800 1.24882
488900 1.24882
489000 1.24882
489100 1.24882
489200 1.24882
489300 1.24882
489400 1.24882
489500 1.24882
489600 1.24882
489700 1.24882
489800 1.24882
489900 1.24882
490000 1.24882
490100 1.24882
490200 1.24882
490300 1.24882
490400 1.24882
490500 1.24882
490600 1.24882
490700 1.24882
490800 1.24882
490900 1.24882
491000 1.24882
491100 1.24882
491200 1.24882
491300 1.24882
491400 1.24882
491500 1.24882
491600 1.24882
491700 1.24882
491800 1.24882
491900 1.24882
492000 1.24882
492100 1.24882
492200 1.24882
492300 1.24882
492400 1.24882
492500 1.24882
492600 1.24882
492700 1.24882
492800 1.24882
492900 1.24882
493000 1.24882
493100 1.24882
493200 1.24882
493300 1.24882
493400 1.24882
493500 1.2535
493600 1.2535
493700 1.2535
493800 1.2535
493900 1.2535
494000 1.2535
494100 1.2535
494200 1.2535
494300 1.2535
494400 1.2535
494500 1.2535
494600 1.2535
494700 1.2535
494800 1.2535
494900 1.2535
495000 1.2535
495100 1.2535
495200 1.2535
495300 1.2535
495400 1.2535
495500 1.2535
495600 1.2535
495700 1.2535
495800 1.2535
495900 1.2535
496000 1.2535
496100 1.2535
496200 1.2535
496300 1.2535
496400 1.2535
496500 1.2535
496600 1.2535
496700 1.2535
496800 1.2535
496900 1.2535
497000 1.2535
497100 1.2535
497200 1.2535
497300 1.2535
497400 1.2535
497500 1.2535
497600 1.2535
497700 1.2535
497800 1.2535
497900 1.2535
498000 1.2535
498100 1.2535
498200 1.2535
498300 1.2535
498400 1.2535
498500 1.2535
498600 1.2535
498700 1.2535
498800 1.2535
498900 1.2535
499000 1.2535
499100 1.2535
499200 1.2535
499300 1.2535
499400 1.2535
499500 1.2535
499600 1.2535
499700 1.2535
499800 1.2535
499900 1.2535
500000 1.2535
500100 1.2535
500200 1.2535
500300 1.2535
500400 1.2535
500500 1.2535
500600 1.2535
500700 1.2535
500800 1.2535
500900 1.2535
501000 1.2535
501100 1.2535
501200 1.2535
501300 1.2535
501400 1.2535
501500 1.2535
501600 1.2535
501700 1.25817
501800 1.25817
501900 1.25817
502000 1.25817
502100 1.25817
502200 1.25817
502300 1.25817
502400 1.25817
502500 1.25817
502600 1.25817
502700 1.25817
502800 1.25817
502900 1.25817
503000 1.25817
503100 1.25817
503200 1.25817
503300 1.25817
503400 1.25817
503500 1.25817
503600 1.25817
503700 1.25817
503800 1.26285
503900 1.26285
504000 1.26285
504100 1.26285
504200 1.26285
504300 1.26285
504400 1.26285
504500 1.26285
504600 1.26285
504700 1.26285
504800 1.26285
504900 1.26285
505000 1.26285
505100 1.26285
505200 1.26285
505300 1.26285
505400 1.26285
505500 1.26285
505600 1.26285
505700 1.26285
505800 1.26285
505900 1.26285
506000 1.26285
506100 1.26285
506200 1.26285
506300 1.26285
506400 1.26285
506500 1.26285
506600 1.26285
506700 1.26285
506800 1.26285
506900 1.26285
507000 1.26285
507100 1.26285
507200 1.26285
507300 1.26285
507400 1.26285
507500 1.26285
507600 1.26285
507700 1.26285
507800 1.26285
507900 1.26285
508000 1.26285
508100 1.26285
508200 1.26285
508300 1.26285
508400 1.26285
508500 1.26285
508600 1.26285
508700 1.26285
508800 1.26285
508900 1.26285
509000 1.26285
509100 1.26285
509200 1.26285
509300 1.26285
509400 1.26285
509500 1.26285
509600 1.26285
509700 1.26285
509800 1.26285
509900 1.26285
510000 1.26285
510100 1.26285
510200 1.26285
510300 1.26285
510400 1.26285
510500 1.26285
510600 1.26285
510700 1.26285
510800 1.26285
510900 1.26285
511000 1.26285
511100 1.26285
511200 1.26285
511300 1.26285
511400 1.26285
511500 1.26285
511600 1.26285
511700 1.26285
511800 1.26285
511900 1.26285
512000 1.26285
512100 1.26285
512200 1.26285
512300 1.26285
512400 1.26285
512500 1.26285
512600 1.26285
512700 1.26285
512800 1.26285
512900 1.26285
513000 1.26285
513100 1.26285
513200 1.26285
513300 1.26285
513400 1.26285
513500 1.26285
513600 1.26285
513700 1.26285
513800 1.26285
513900 1.26285
514000 1.26285
514100 1.26285
514200 1.26285
514300 1.26285
514400 1.26285
514500 1.26285
514600 1.26285
514700 1.26285
514800 1.26285
514900 1.26285
515000 1.26285
515100 1.26285
515200 1.26285
515300 1.26285
515400 1.26285
515500 1.26285
515600 1.26285
515700 1.26285
515800 1.26285
515900 1.26285
516000 1.26285
516100 1.26285
516200 1.26753
516300 1.26753
516400 1.26753
516500 1.26753
516600 1.26753
516700 1.26753
516800 1.26753
516900 1.26753
517000 1.26753
517100 1.26753
517200 1.27221
517300 1.27221
517400 1.27221
517500 1.27221
517600 1.27221
517700 1.26753
517800 1.26753
517900 1.26753
518000 1.26753
518100 1.26753
518200 1.26753
518300 1.26753
518400 1.26753
518500 1.26753
518600 1.26753
518700 1.26753
518800 1.26753
518900 1.26753
519000 1.26753
519100 1.26753
519200 1.26753
519300 1.26753
519400 1.26753
519500 1.26753
519600 1.26753
519700 1.26753
519800 1.26753
519900 1.26753
520000 1.26753
520100 1.26753
520200 1.26753
520300 1.26753
520400 1.26753
520500 1.26753
520600 1.26753
520700 1.26753
520800 1.26753
520900 1.26753
521000 1.26753
521100 1.26753
521200 1.26753
521300 1.26753
521400 1.26753
521500 1.26753
521600 1.26753
521700 1.26753
521800 1.26753
521900 1.26753
522000 1.26753
522100 1.26753
522200 1.26753
522300 1.26753
522400 1.26753
522500 1.26753
522600 1.26753
522700 1.26753
522800 1.26753
522900 1.26753
523000 1.26753
523100 1.26753
523200 1.26753
523300 1.26753
523400 1.26753
523500 1.26753
523600 1.26753
523700 1.26753
523800 1.26753
523900 1.26753
524000 1.26753
524100 1.26753
524200 1.26753
524300 1.26753
524400 1.26753
524500 1.26753
524600 1.26753
524700 1.26753
524800 1.26753
524900 1.26753
525000 1.26753
525100 1.26753
525200 1.26753
525300 1.26753
525400 1.26753
