# Time-averaged data for fix myat1
# TimeStep v_nC
560300 275
560400 275
560500 275
560600 275
560700 275
560800 275
560900 275
561000 275
561100 275
561200 275
561300 275
561400 275
561500 275
561600 275
561700 275
561800 275
561900 275
562000 275
562100 275
562200 275
562300 275
562400 275
562500 275
562600 275
562700 275
562800 275
562900 275
563000 275
563100 275
563200 275
563300 275
563400 275
563500 275
563600 275
563700 275
563800 275
563900 275
564000 275
564100 275
564200 275
564300 275
564400 275
564500 275
564600 275
564700 275
564800 275
564900 275
565000 275
565100 275
565200 275
565300 275
565400 275
565500 275
565600 275
565700 275
565800 275
565900 275
566000 275
566100 275
566200 275
566300 275
566400 275
566500 275
566600 275
566700 275
566800 275
566900 275
567000 275
567100 275
567200 275
567300 275
567400 275
567500 275
567600 275
567700 275
567800 275
567900 275
568000 275
568100 275
568200 275
568300 275
568400 275
568500 275
568600 275
568700 275
568800 275
568900 275
569000 275
569100 275
569200 275
569300 275
569400 275
569500 275
569600 275
569700 275
569800 275
569900 275
570000 275
570100 275
570200 275
570300 275
570400 275
570500 274
570600 274
570700 274
570800 274
570900 274
571000 274
571100 274
571200 274
571300 274
571400 274
571500 274
571600 274
571700 274
571800 274
571900 274
572000 274
572100 274
572200 274
572300 274
572400 274
572500 274
572600 274
572700 274
572800 274
572900 274
573000 274
573100 274
573200 274
573300 274
573400 274
573500 274
573600 274
573700 274
573800 274
573900 274
574000 274
574100 274
574200 274
574300 274
574400 274
574500 274
574600 274
574700 274
574800 274
574900 274
575000 274
575100 274
575200 274
575300 274
575400 274
575500 274
575600 274
575700 274
575800 274
575900 274
576000 274
576100 274
576200 274
576300 274
576400 274
576500 274
576600 274
576700 274
576800 274
576900 274
577000 274
577100 274
577200 274
577300 274
577400 274
577500 274
577600 274
577700 274
577800 274
577900 274
578000 274
578100 274
578200 274
578300 274
578400 274
578500 274
578600 274
578700 274
578800 274
578900 273
579000 273
579100 273
579200 273
579300 273
579400 273
579500 273
579600 273
579700 273
579800 273
579900 273
580000 273
580100 273
580200 273
580300 273
580400 273
580500 273
580600 273
580700 273
580800 273
580900 273
581000 273
581100 273
581200 273
581300 273
581400 273
581500 273
581600 273
581700 273
581800 273
581900 273
582000 272
582100 272
582200 272
582300 272
582400 272
582500 273
582600 273
582700 273
582800 273
582900 273
583000 273
583100 273
583200 273
583300 273
583400 273
583500 273
583600 273
583700 273
583800 273
583900 273
584000 273
584100 273
584200 273
584300 273
584400 273
584500 273
584600 273
584700 273
584800 273
584900 273
585000 273
585100 273
585200 273
585300 273
585400 273
585500 273
585600 273
585700 273
585800 273
585900 273
586000 273
586100 273
586200 273
586300 273
586400 273
586500 273
586600 273
586700 273
586800 273
586900 273
587000 273
587100 273
587200 273
587300 273
587400 273
587500 273
587600 273
587700 273
587800 273
587900 273
588000 273
588100 273
588200 273
588300 273
588400 273
588500 273
588600 273
588700 273
588800 273
588900 273
589000 273
589100 273
589200 273
589300 273
589400 273
589500 273
589600 273
589700 272
589800 272
589900 272
590000 272
590100 272
590200 272
590300 272
590400 272
590500 272
590600 272
590700 272
590800 272
590900 272
591000 272
591100 272
591200 272
591300 272
591400 272
591500 272
591600 272
591700 272
591800 272
591900 272
592000 272
592100 272
592200 272
592300 272
592400 272
592500 272
592600 272
592700 272
592800 272
592900 272
593000 273
593100 273
593200 273
593300 273
593400 274
593500 274
593600 274
593700 274
593800 274
593900 274
594000 274
594100 274
594200 274
594300 274
594400 274
594500 274
594600 274
594700 274
594800 274
594900 274
595000 274
595100 274
595200 274
595300 274
595400 274
595500 274
595600 274
595700 274
595800 274
595900 274
596000 274
596100 274
596200 274
596300 274
596400 274
596500 274
596600 274
596700 274
596800 274
596900 274
597000 274
597100 274
597200 274
597300 274
597400 274
597500 274
597600 274
597700 274
597800 274
597900 274
598000 274
598100 274
598200 274
598300 274
598400 274
598500 274
598600 274
598700 274
598800 274
598900 274
599000 274
599100 274
599200 274
599300 274
599400 274
599500 274
599600 274
599700 274
599800 274
599900 274
600000 274
600100 274
600200 274
600300 274
600400 274
600500 274
600600 274
600700 274
600800 274
600900 274
601000 274
601100 274
601200 274
601300 274
601400 274
601500 274
601600 274
601700 274
601800 274
601900 274
602000 274
602100 274
602200 274
602300 274
602400 274
602500 274
602600 274
602700 274
602800 274
602900 274
603000 274
603100 274
603200 274
603300 274
603400 274
603500 274
603600 274
603700 274
603800 274
603900 274
604000 274
604100 274
604200 274
604300 274
604400 274
604500 274
604600 274
604700 274
604800 274
604900 274
605000 274
605100 274
605200 274
605300 274
605400 274
605500 274
605600 274
605700 274
605800 274
605900 274
606000 274
606100 274
606200 274
606300 274
606400 274
606500 274
606600 274
606700 274
606800 274
606900 274
607000 274
607100 274
607200 274
607300 274
607400 274
607500 274
607600 274
607700 274
607800 274
607900 274
608000 274
608100 274
608200 274
608300 274
608400 274
608500 274
608600 274
608700 274
608800 274
608900 274
609000 274
609100 274
609200 274
609300 274
609400 274
609500 274
609600 274
609700 274
609800 274
609900 274
610000 274
610100 274
610200 274
610300 274
610400 274
610500 274
610600 274
610700 274
610800 274
610900 274
611000 274
611100 274
611200 274
611300 274
611400 274
611500 274
611600 274
611700 274
611800 274
611900 274
612000 274
612100 274
612200 274
612300 274
612400 274
612500 274
612600 274
612700 274
612800 274
612900 275
613000 275
613100 275
613200 275
613300 275
613400 275
613500 275
613600 275
613700 275
613800 275
613900 275
614000 275
614100 275
614200 275
614300 275
614400 275
614500 275
614600 275
614700 275
614800 275
614900 275
615000 275
615100 275
615200 275
615300 275
615400 275
615500 275
615600 276
615700 276
615800 276
615900 276
616000 276
616100 276
616200 276
616300 276
616400 276
616500 276
616600 276
616700 276
616800 276
616900 276
617000 276
617100 276
617200 276
617300 276
617400 276
617500 276
617600 276
617700 276
617800 276
617900 276
618000 276
618100 276
618200 276
618300 276
618400 276
618500 276
618600 276
618700 276
618800 276
618900 276
619000 276
619100 276
619200 276
619300 276
619400 276
619500 276
619600 276
619700 276
619800 276
619900 276
620000 276
620100 276
620200 276
620300 276
620400 276
620500 276
620600 276
620700 276
620800 276
620900 276
621000 276
621100 276
621200 276
621300 276
621400 276
621500 276
621600 276
621700 276
621800 276
621900 276
622000 276
622100 276
622200 276
622300 276
622400 276
622500 276
622600 276
622700 276
622800 276
622900 276
623000 276
623100 276
623200 276
623300 276
623400 276
623500 276
623600 276
623700 276
623800 276
623900 276
624000 276
624100 276
624200 276
624300 276
624400 276
624500 276
624600 276
624700 276
624800 276
624900 276
625000 276
625100 276
625200 276
625300 276
625400 276
625500 276
625600 276
625700 276
625800 276
625900 276
626000 276
626100 276
626200 276
626300 276
626400 276
626500 276
626600 276
626700 276
626800 276
626900 276
627000 276
627100 276
627200 276
627300 276
627400 276
627500 276
627600 276
627700 277
627800 277
627900 277
628000 277
628100 277
628200 277
628300 277
628400 277
628500 277
628600 277
628700 277
628800 277
628900 277
629000 277
629100 277
629200 277
629300 277
629400 277
629500 277
629600 277
629700 277
629800 277
629900 277
630000 277
630100 277
630200 277
630300 277
630400 277
630500 277
630600 277
630700 277
630800 277
630900 277
631000 277
631100 277
631200 277
631300 277
631400 277
631500 277
631600 277
631700 277
631800 277
631900 277
632000 277
632100 277
632200 277
632300 277
632400 277
632500 277
632600 277
632700 277
632800 277
632900 277
633000 277
633100 277
633200 277
633300 277
633400 277
633500 277
633600 277
633700 277
633800 277
633900 277
634000 277
634100 277
634200 277
634300 277
634400 277
634500 277
634600 277
634700 277
634800 277
634900 277
635000 277
635100 277
635200 277
635300 277
635400 277
635500 277
635600 277
635700 277
635800 277
635900 277
636000 277
636100 277
636200 277
636300 277
636400 277
636500 277
636600 277
636700 277
636800 277
636900 277
637000 277
637100 277
637200 277
637300 277
637400 277
637500 277
637600 277
637700 277
637800 277
637900 277
638000 277
638100 277
638200 277
638300 277
638400 277
638500 277
638600 277
638700 277
638800 277
638900 277
639000 277
639100 277
639200 277
639300 277
639400 277
639500 277
639600 277
639700 277
639800 277
639900 277
640000 277
640100 277
640200 277
640300 277
640400 277
640500 277
640600 277
640700 277
640800 277
640900 277
641000 277
641100 277
641200 277
641300 277
641400 277
641500 277
641600 277
641700 277
641800 277
641900 277
642000 277
642100 277
642200 277
642300 277
642400 277
642500 277
642600 277
642700 277
642800 277
642900 277
643000 277
643100 277
643200 277
643300 277
643400 277
643500 277
643600 277
643700 277
643800 277
643900 277
644000 277
644100 277
644200 277
644300 277
644400 277
644500 277
644600 277
644700 277
644800 277
644900 277
645000 277
645100 277
645200 277
645300 277
645400 277
645500 277
645600 277
645700 277
645800 277
645900 277
646000 277
646100 277
646200 277
646300 277
646400 277
646500 277
646600 277
646700 277
646800 277
646900 277
647000 277
647100 277
647200 277
647300 277
647400 277
647500 277
647600 277
647700 277
647800 277
647900 277
648000 277
648100 277
648200 277
648300 277
648400 277
648500 277
648600 277
648700 277
648800 277
648900 277
649000 277
649100 277
649200 277
649300 277
649400 277
649500 277
649600 277
649700 277
649800 277
649900 277
650000 277
650100 277
650200 277
650300 277
650400 277
650500 277
650600 277
650700 277
650800 277
650900 277
651000 277
651100 277
651200 277
651300 277
651400 277
651500 277
651600 277
651700 277
651800 277
651900 277
652000 277
652100 277
652200 277
652300 277
652400 277
652500 277
652600 277
652700 277
652800 277
652900 277
653000 277
653100 277
653200 277
653300 277
653400 277
653500 277
653600 277
653700 277
653800 277
653900 277
654000 277
654100 277
654200 277
654300 277
654400 278
654500 278
654600 278
654700 278
654800 278
654900 278
655000 278
655100 278
655200 278
655300 278
655400 278
655500 278
655600 278
655700 278
655800 278
655900 278
656000 278
656100 278
656200 278
656300 278
656400 278
656500 278
656600 278
656700 278
656800 278
656900 278
657000 278
657100 278
657200 278
657300 278
657400 278
657500 278
657600 278
657700 278
657800 278
657900 278
658000 278
658100 278
658200 278
658300 278
658400 278
658500 278
658600 278
658700 278
658800 278
658900 278
659000 278
659100 278
659200 278
659300 278
659400 278
659500 278
659600 278
659700 278
659800 278
659900 278
660000 278
660100 278
660200 278
660300 278
660400 278
660500 278
660600 278
660700 278
660800 278
660900 278
661000 278
661100 278
661200 278
661300 278
661400 278
661500 278
661600 278
661700 278
661800 278
661900 278
662000 278
662100 278
662200 278
662300 278
662400 278
662500 278
662600 278
662700 278
662800 278
662900 278
663000 278
663100 278
663200 278
663300 278
663400 278
663500 278
663600 278
663700 278
663800 278
663900 278
664000 278
664100 278
664200 278
664300 278
664400 278
664500 278
664600 278
664700 278
664800 278
664900 278
665000 278
665100 278
665200 278
665300 278
665400 278
665500 278
665600 278
665700 278
665800 278
665900 278
666000 278
666100 278
666200 278
666300 278
666400 278
666500 278
666600 278
666700 278
666800 278
666900 278
667000 278
667100 278
667200 278
667300 278
667400 278
667500 278
667600 278
667700 278
667800 278
667900 278
668000 278
668100 278
668200 278
668300 278
668400 278
668500 278
668600 278
668700 278
668800 278
668900 278
669000 278
669100 278
669200 278
669300 278
669400 278
669500 278
669600 278
669700 278
669800 278
669900 278
670000 278
670100 278
670200 278
670300 278
670400 278
670500 278
670600 278
670700 278
670800 278
670900 278
671000 278
671100 278
671200 278
671300 278
671400 278
671500 278
671600 278
671700 278
671800 278
671900 278
672000 278
672100 278
672200 278
672300 278
672400 278
672500 278
672600 278
672700 278
672800 278
672900 278
673000 278
673100 278
673200 278
673300 278
673400 278
673500 278
673600 278
673700 278
673800 278
673900 278
674000 278
674100 278
674200 278
674300 278
674400 278
674500 278
674600 278
674700 278
674800 278
674900 278
675000 278
675100 278
675200 278
675300 278
675400 278
675500 278
675600 278
675700 278
675800 278
675900 278
676000 278
676100 278
676200 278
676300 278
676400 278
676500 278
676600 278
676700 278
676800 278
676900 278
677000 278
677100 278
677200 278
677300 278
677400 278
677500 278
677600 278
677700 278
677800 278
677900 278
678000 278
678100 278
678200 278
678300 277
678400 277
678500 277
678600 277
678700 277
678800 277
678900 277
679000 277
679100 277
679200 277
679300 277
679400 277
679500 277
679600 277
679700 277
679800 277
679900 277
680000 277
680100 277
680200 277
680300 277
680400 277
680500 277
680600 277
680700 277
680800 277
680900 277
681000 277
681100 277
681200 277
681300 277
681400 277
681500 277
681600 277
681700 277
681800 277
681900 277
682000 277
682100 277
682200 277
682300 277
682400 277
682500 277
682600 277
682700 277
682800 277
682900 277
683000 277
683100 277
683200 277
683300 277
683400 277
683500 277
683600 277
683700 277
683800 277
683900 277
684000 277
684100 277
684200 277
684300 277
684400 277
684500 277
684600 277
684700 277
684800 277
684900 277
685000 277
685100 277
685200 277
685300 277
685400 277
685500 277
685600 277
685700 277
685800 277
685900 277
686000 277
686100 277
686200 277
686300 277
686400 277
686500 277
686600 277
686700 277
686800 277
686900 277
687000 277
687100 277
687200 277
687300 277
687400 277
687500 277
687600 277
687700 277
687800 277
687900 277
688000 277
688100 277
688200 277
688300 277
688400 277
688500 277
688600 277
688700 277
688800 277
688900 277
689000 277
689100 277
689200 277
689300 277
689400 277
689500 277
689600 277
689700 277
689800 277
689900 277
690000 277
690100 277
690200 277
690300 277
690400 277
690500 277
690600 277
690700 277
690800 277
690900 277
691000 277
691100 277
691200 277
691300 277
691400 277
691500 277
691600 277
691700 277
691800 277
691900 277
692000 277
692100 277
692200 277
692300 277
692400 277
692500 277
692600 277
692700 277
692800 277
692900 277
693000 277
693100 277
693200 277
693300 277
693400 277
693500 277
693600 277
693700 277
693800 277
693900 277
694000 277
694100 277
694200 277
694300 277
694400 277
694500 277
694600 277
694700 277
694800 277
694900 277
695000 277
695100 277
695200 277
695300 277
695400 277
695500 277
695600 277
695700 277
695800 277
695900 277
696000 277
696100 277
696200 277
696300 277
696400 277
696500 277
696600 277
696700 277
696800 277
696900 277
697000 277
697100 277
697200 277
697300 277
697400 277
697500 277
697600 277
697700 277
697800 277
697900 277
698000 277
698100 277
698200 277
698300 277
698400 277
698500 277
698600 277
698700 277
698800 277
698900 277
699000 277
699100 277
699200 277
699300 277
699400 277
699500 277
699600 277
699700 277
699800 277
699900 277
700000 277
700100 277
700200 277
700300 277
700400 277
700500 277
700600 277
700700 277
700800 277
700900 277
701000 277
701100 277
701200 277
701300 277
701400 277
701500 277
701600 277
701700 277
701800 277
701900 277
702000 277
702100 277
702200 277
702300 277
702400 277
702500 277
702600 277
702700 277
702800 277
702900 277
703000 277
703100 277
703200 277
703300 277
703400 277
703500 277
703600 277
703700 277
703800 277
703900 277
704000 277
704100 277
704200 277
704300 277
704400 277
704500 277
704600 277
704700 277
704800 277
704900 277
705000 277
705100 277
705200 277
705300 277
705400 277
705500 277
705600 277
705700 277
705800 277
705900 277
706000 277
706100 277
706200 277
706300 277
706400 277
706500 277
706600 277
706700 277
706800 277
706900 277
707000 277
707100 277
707200 277
707300 277
707400 277
707500 277
707600 277
707700 277
707800 277
707900 277
708000 277
708100 277
708200 277
708300 277
708400 277
708500 277
708600 277
708700 277
708800 277
708900 277
709000 277
709100 277
709200 277
709300 277
709400 277
709500 277
709600 277
709700 277
709800 277
709900 277
710000 277
710100 277
710200 277
710300 277
710400 277
710500 277
710600 277
710700 277
710800 277
710900 277
711000 277
711100 277
711200 277
711300 277
711400 277
711500 277
711600 277
711700 277
711800 277
711900 277
712000 277
712100 277
712200 277
712300 277
712400 277
712500 277
712600 277
712700 277
712800 277
712900 277
713000 277
713100 277
713200 277
713300 277
713400 277
713500 277
713600 277
713700 277
713800 277
713900 277
714000 277
714100 277
714200 277
714300 277
714400 277
714500 277
714600 277
714700 277
714800 277
714900 277
715000 277
715100 277
715200 277
715300 277
715400 277
715500 277
715600 277
715700 277
715800 277
715900 277
716000 277
716100 277
716200 277
716300 277
716400 277
716500 277
716600 277
716700 277
716800 277
716900 277
717000 277
717100 277
717200 277
717300 277
717400 277
717500 277
717600 277
717700 277
717800 277
717900 277
718000 277
718100 277
718200 277
718300 277
718400 277
718500 277
718600 277
718700 277
718800 277
718900 277
719000 277
719100 277
719200 277
719300 277
719400 277
719500 277
719600 277
719700 277
719800 277
719900 277
720000 277
720100 277
720200 277
720300 277
720400 277
720500 277
720600 277
720700 277
720800 277
720900 277
721000 277
721100 277
721200 277
721300 277
721400 277
721500 277
721600 277
721700 277
721800 277
721900 277
722000 277
722100 277
722200 277
722300 277
722400 277
722500 277
722600 276
722700 276
722800 276
722900 276
723000 276
723100 276
723200 276
723300 276
723400 276
723500 276
723600 276
723700 276
723800 276
723900 276
724000 276
724100 276
724200 276
724300 276
724400 276
724500 276
724600 276
724700 276
724800 276
724900 276
725000 276
725100 276
725200 276
725300 276
725400 276
725500 276
725600 276
725700 276
725800 276
725900 276
726000 276
726100 276
726200 276
726300 276
726400 276
726500 276
726600 276
726700 276
726800 276
726900 276
727000 276
727100 276
727200 276
727300 276
727400 276
727500 276
727600 276
727700 276
727800 276
727900 276
728000 276
728100 276
728200 276
728300 276
728400 276
728500 276
728600 276
728700 276
728800 276
728900 276
729000 276
729100 276
729200 276
729300 276
729400 276
729500 276
729600 276
729700 276
729800 276
729900 276
730000 276
730100 276
730200 276
730300 276
730400 276
730500 276
730600 276
730700 276
730800 276
730900 276
731000 276
731100 276
731200 276
731300 276
731400 276
731500 276
731600 276
731700 276
731800 276
731900 276
732000 276
732100 276
732200 276
732300 276
732400 276
732500 276
732600 276
732700 276
732800 276
732900 276
733000 276
733100 276
733200 276
733300 276
733400 276
733500 276
733600 276
733700 276
733800 276
733900 276
734000 276
734100 276
734200 276
734300 276
734400 276
734500 276
734600 276
734700 276
734800 276
734900 276
735000 276
735100 276
735200 276
735300 276
735400 276
735500 276
735600 276
735700 276
735800 276
735900 276
736000 276
736100 276
736200 276
736300 276
736400 276
736500 276
736600 276
736700 276
736800 276
736900 276
737000 276
737100 276
737200 276
737300 276
737400 276
737500 276
737600 276
737700 276
737800 276
737900 276
738000 276
738100 276
738200 276
738300 276
738400 276
738500 276
738600 276
738700 276
738800 276
738900 276
739000 276
739100 276
739200 276
739300 276
739400 276
739500 276
739600 276
739700 276
739800 276
739900 276
740000 276
740100 276
740200 276
740300 276
740400 276
740500 276
740600 276
740700 276
740800 276
740900 276
741000 276
741100 276
741200 276
741300 276
741400 276
741500 276
741600 276
741700 276
741800 276
741900 276
742000 276
742100 276
742200 276
742300 276
742400 276
742500 276
742600 276
742700 276
742800 276
742900 276
743000 276
743100 276
743200 276
743300 276
743400 276
743500 276
743600 276
743700 276
743800 276
743900 276
744000 276
744100 276
744200 276
744300 276
744400 276
744500 276
744600 276
744700 276
744800 276
744900 276
745000 276
745100 276
745200 276
745300 276
745400 276
745500 276
745600 276
745700 276
745800 276
745900 276
746000 276
746100 276
746200 276
746300 276
746400 276
746500 276
746600 276
746700 276
746800 276
746900 276
747000 276
747100 276
747200 275
747300 275
747400 275
747500 275
747600 275
747700 275
747800 275
747900 275
748000 275
748100 275
748200 275
748300 275
748400 275
748500 275
748600 275
748700 275
748800 275
748900 275
749000 275
749100 275
749200 275
749300 275
749400 275
749500 275
749600 275
749700 275
749800 275
749900 275
750000 275
750100 275
750200 275
750300 275
750400 275
750500 275
750600 275
750700 275
750800 275
750900 275
751000 275
751100 275
751200 275
751300 275
751400 275
751500 275
751600 275
751700 275
751800 275
751900 275
752000 275
752100 275
752200 275
752300 275
752400 275
752500 275
752600 275
752700 275
752800 275
752900 275
753000 275
753100 275
753200 275
753300 275
753400 275
753500 275
753600 275
753700 275
753800 275
753900 275
754000 275
754100 275
754200 275
754300 275
754400 275
754500 275
754600 275
754700 275
754800 275
754900 275
755000 275
755100 275
755200 275
755300 275
755400 275
755500 275
755600 275
755700 275
755800 275
755900 275
756000 275
756100 275
756200 275
756300 275
756400 275
756500 275
756600 275
756700 275
756800 275
756900 275
757000 275
757100 275
757200 275
757300 275
757400 275
757500 275
757600 275
757700 275
757800 275
757900 275
758000 275
758100 275
758200 275
758300 275
758400 275
758500 275
758600 275
758700 275
758800 275
758900 275
759000 275
759100 275
759200 275
759300 275
759400 275
759500 275
759600 275
759700 275
759800 275
759900 275
760000 275
760100 275
760200 275
760300 275
760400 275
760500 275
760600 275
760700 275
760800 275
760900 275
761000 275
761100 275
761200 275
761300 275
761400 275
761500 275
761600 275
761700 275
761800 275
761900 275
762000 275
762100 275
762200 275
762300 275
762400 275
762500 275
762600 275
762700 275
762800 275
762900 275
763000 275
763100 275
763200 275
763300 275
763400 275
763500 275
763600 275
763700 275
763800 275
763900 275
764000 275
764100 275
764200 275
764300 275
764400 275
764500 275
764600 275
764700 275
764800 275
764900 275
765000 275
765100 275
765200 275
765300 275
765400 275
765500 275
765600 275
765700 275
765800 275
765900 275
766000 275
766100 275
766200 275
766300 275
766400 275
766500 275
766600 275
766700 275
766800 275
766900 275
767000 275
767100 275
767200 275
767300 275
767400 275
767500 275
767600 275
767700 275
767800 275
767900 275
768000 275
768100 275
768200 275
768300 275
768400 275
768500 275
768600 275
768700 275
768800 275
768900 275
769000 275
769100 275
769200 275
769300 275
769400 275
769500 275
769600 275
769700 275
769800 275
769900 275
770000 275
770100 275
770200 275
770300 275
770400 275
770500 275
770600 275
770700 275
770800 275
770900 275
771000 275
771100 275
771200 275
771300 275
771400 275
771500 275
771600 275
771700 275
771800 275
771900 275
772000 275
772100 275
772200 275
772300 275
772400 275
772500 275
772600 275
772700 275
772800 275
772900 275
773000 275
773100 275
773200 275
773300 275
773400 275
773500 275
773600 275
773700 275
773800 275
773900 275
774000 275
774100 275
774200 275
774300 275
774400 275
774500 275
774600 275
774700 275
774800 275
774900 275
775000 275
775100 275
775200 275
775300 275
775400 275
775500 275
775600 275
775700 275
775800 275
775900 275
776000 275
776100 275
776200 275
776300 275
776400 275
776500 275
776600 275
776700 275
776800 275
776900 275
777000 275
777100 275
777200 275
777300 275
777400 275
777500 275
777600 275
777700 275
777800 275
777900 275
778000 275
778100 275
778200 275
778300 275
778400 275
778500 275
778600 275
778700 275
778800 275
778900 275
779000 275
779100 275
779200 275
779300 275
779400 275
779500 275
779600 275
779700 275
779800 275
779900 275
780000 275
780100 275
780200 275
780300 275
780400 275
780500 275
780600 275
780700 275
780800 275
780900 275
781000 275
781100 275
781200 275
781300 275
781400 275
781500 275
781600 275
781700 275
781800 275
781900 275
782000 275
782100 275
782200 275
782300 275
782400 275
782500 275
782600 275
782700 275
782800 275
782900 275
783000 275
783100 275
783200 275
783300 274
783400 274
783500 274
783600 274
783700 274
783800 274
783900 274
784000 274
784100 274
784200 274
784300 274
784400 274
784500 274
784600 274
784700 274
784800 274
784900 274
785000 274
785100 274
785200 274
785300 274
785400 274
785500 274
785600 274
785700 274
785800 274
785900 274
786000 274
786100 274
786200 274
786300 274
786400 274
786500 274
786600 274
786700 274
786800 274
786900 274
787000 274
787100 274
787200 274
787300 274
787400 274
787500 274
787600 274
787700 274
787800 274
787900 274
788000 274
788100 274
788200 274
788300 274
788400 274
788500 274
788600 274
788700 274
788800 274
788900 274
789000 274
789100 274
789200 274
789300 274
789400 274
789500 274
789600 274
789700 274
789800 274
789900 274
790000 274
790100 274
790200 274
790300 274
790400 274
790500 274
790600 274
790700 274
790800 274
790900 274
791000 274
791100 274
791200 274
791300 274
791400 274
791500 274
791600 274
791700 274
791800 274
791900 274
792000 274
792100 274
792200 274
792300 274
792400 274
792500 274
792600 274
792700 274
792800 274
792900 274
793000 274
793100 274
793200 274
793300 274
793400 274
793500 274
793600 274
793700 274
793800 274
793900 274
794000 274
794100 274
794200 274
794300 274
794400 274
794500 274
794600 274
794700 274
794800 274
794900 274
795000 274
795100 274
795200 274
795300 274
795400 274
795500 274
795600 274
795700 274
795800 274
795900 274
796000 274
796100 274
796200 274
796300 274
796400 274
796500 274
796600 274
796700 274
796800 274
796900 274
797000 274
797100 274
797200 274
797300 274
797400 274
797500 274
797600 274
797700 274
797800 274
797900 274
798000 274
798100 274
798200 274
798300 274
798400 274
798500 274
798600 274
798700 274
798800 274
798900 274
799000 274
799100 274
799200 274
799300 274
799400 274
799500 274
799600 274
799700 274
799800 274
799900 274
800000 274
800100 274
800200 274
800300 274
800400 274
800500 274
800600 274
800700 274
800800 274
800900 274
801000 274
801100 274
801200 274
801300 274
801400 274
801500 274
801600 274
801700 274
801800 274
801900 274
802000 274
802100 274
802200 274
802300 274
802400 274
802500 274
802600 274
802700 274
802800 274
802900 274
803000 274
803100 274
803200 274
803300 274
803400 274
803500 274
803600 274
803700 274
803800 274
803900 274
804000 274
804100 273
804200 273
804300 273
804400 273
804500 273
804600 273
804700 273
804800 273
804900 273
805000 273
805100 273
805200 273
805300 273
805400 274
805500 274
805600 274
805700 274
805800 274
805900 274
806000 274
806100 274
806200 274
806300 274
806400 274
806500 274
806600 274
806700 274
806800 274
806900 274
807000 274
807100 274
807200 274
807300 274
807400 274
807500 274
807600 274
807700 274
807800 274
807900 274
808000 274
808100 274
808200 274
808300 274
808400 274
808500 274
808600 274
808700 274
808800 274
808900 274
809000 274
809100 274
809200 274
809300 274
809400 274
809500 274
809600 274
809700 274
809800 274
809900 274
810000 274
810100 274
810200 274
810300 274
810400 274
810500 274
810600 274
810700 274
810800 274
810900 274
811000 274
811100 274
811200 274
811300 274
811400 274
811500 274
811600 274
811700 274
811800 274
811900 274
812000 274
812100 274
812200 274
812300 274
812400 274
812500 274
812600 274
812700 274
812800 274
812900 274
813000 274
813100 274
813200 274
813300 274
813400 274
813500 274
813600 274
813700 274
813800 274
813900 274
814000 274
814100 274
814200 274
814300 274
814400 274
814500 274
814600 274
814700 274
814800 274
814900 274
815000 274
815100 274
815200 274
815300 274
815400 274
815500 274
815600 274
815700 274
815800 274
815900 274
816000 274
816100 274
816200 274
816300 274
816400 274
816500 274
816600 274
816700 274
816800 274
816900 274
817000 274
817100 274
817200 274
817300 274
817400 274
817500 274
817600 274
817700 274
817800 274
817900 274
818000 274
818100 274
818200 274
818300 274
818400 274
818500 274
818600 274
818700 274
818800 274
818900 274
819000 274
819100 274
819200 274
819300 274
819400 274
819500 274
819600 274
819700 274
819800 274
819900 274
820000 274
820100 274
820200 274
820300 274
820400 274
820500 274
820600 274
820700 274
820800 274
820900 274
821000 274
821100 274
821200 274
821300 274
821400 274
821500 274
821600 274
821700 274
821800 274
821900 274
822000 274
822100 274
822200 274
822300 274
822400 274
822500 274
822600 274
822700 274
822800 274
822900 274
823000 274
823100 274
823200 274
823300 274
823400 274
823500 274
823600 274
823700 274
823800 274
823900 274
824000 274
824100 274
824200 274
824300 274
824400 274
824500 274
824600 274
824700 274
824800 274
824900 274
825000 274
825100 274
825200 274
825300 274
825400 274
825500 274
825600 274
825700 274
825800 274
825900 274
826000 274
826100 274
826200 274
826300 274
826400 274
826500 274
826600 274
826700 274
826800 274
826900 274
827000 274
827100 274
827200 274
827300 274
827400 274
827500 274
827600 274
827700 274
827800 274
827900 274
828000 274
828100 274
828200 274
828300 274
828400 274
828500 274
828600 274
828700 274
828800 274
828900 274
829000 274
829100 274
829200 274
829300 274
829400 274
829500 274
829600 274
829700 274
829800 274
829900 274
830000 274
830100 274
830200 274
830300 274
830400 274
830500 274
830600 274
830700 274
830800 274
830900 274
831000 274
831100 274
831200 274
831300 274
831400 274
831500 274
831600 274
831700 274
831800 274
831900 274
832000 274
832100 274
832200 274
832300 274
832400 274
832500 274
832600 274
832700 274
832800 274
832900 274
833000 274
833100 274
833200 274
833300 274
833400 274
833500 274
833600 274
833700 274
833800 274
833900 274
834000 274
834100 274
834200 274
834300 274
834400 274
834500 274
834600 274
834700 274
834800 274
834900 274
835000 274
835100 274
835200 274
835300 274
835400 274
835500 274
835600 274
835700 274
835800 274
835900 274
836000 274
836100 274
836200 274
836300 274
836400 274
836500 274
836600 274
836700 274
836800 274
836900 274
837000 274
837100 274
837200 274
837300 274
837400 274
837500 274
837600 274
837700 274
837800 274
837900 274
838000 274
838100 274
838200 274
838300 274
838400 274
838500 274
838600 274
838700 274
838800 274
838900 274
839000 274
839100 274
839200 274
839300 274
839400 274
839500 274
839600 274
