# Time-averaged data for fix myat1
# TimeStep v_nC
560300 11
560400 10
560500 12
560600 10
560700 10
560800 9
560900 7
561000 7
561100 11
561200 8
561300 5
561400 17
561500 14
561600 5
561700 8
561800 7
561900 5
562000 11
562100 9
562200 11
562300 5
562400 10
562500 16
562600 9
562700 7
562800 6
562900 9
563000 9
563100 7
563200 5
563300 6
563400 9
563500 12
563600 4
563700 4
563800 10
563900 9
564000 9
564100 13
564200 10
564300 9
564400 9
564500 11
564600 11
564700 6
564800 8
564900 11
565000 7
565100 7
565200 6
565300 8
565400 7
565500 8
565600 5
565700 10
565800 6
565900 5
566000 4
566100 20
566200 6
566300 2
566400 11
566500 3
566600 9
566700 10
566800 6
566900 3
567000 7
567100 11
567200 12
567300 12
567400 5
567500 7
567600 16
567700 7
567800 7
567900 7
568000 4
568100 5
568200 7
568300 2
568400 13
568500 10
568600 17
568700 12
568800 9
568900 8
569000 5
569100 9
569200 13
569300 6
569400 6
569500 8
569600 12
569700 6
569800 9
569900 8
570000 7
570100 11
570200 11
570300 7
570400 9
570500 7
570600 9
570700 9
570800 6
570900 7
571000 8
571100 6
571200 8
571300 9
571400 10
571500 11
571600 8
571700 8
571800 8
571900 6
572000 14
572100 6
572200 4
572300 4
572400 4
572500 8
572600 13
572700 10
572800 4
572900 9
573000 6
573100 6
573200 4
573300 7
573400 10
573500 15
573600 10
573700 10
573800 12
573900 8
574000 8
574100 9
574200 10
574300 9
574400 4
574500 3
574600 8
574700 15
574800 8
574900 6
575000 9
575100 2
575200 3
575300 12
575400 11
575500 7
575600 9
575700 7
575800 7
575900 14
576000 11
576100 10
576200 3
576300 8
576400 8
576500 9
576600 10
576700 6
576800 10
576900 4
577000 10
577100 12
577200 16
577300 14
577400 11
577500 7
577600 8
577700 8
577800 6
577900 8
578000 6
578100 8
578200 10
578300 5
578400 16
578500 7
578600 9
578700 7
578800 11
578900 5
579000 12
579100 9
579200 8
579300 9
579400 11
579500 12
579600 11
579700 9
579800 8
579900 11
580000 8
580100 7
580200 6
580300 8
580400 7
580500 10
580600 5
580700 9
580800 10
580900 6
581000 9
581100 4
581200 7
581300 4
581400 8
581500 10
581600 12
581700 7
581800 10
581900 12
582000 9
582100 13
582200 15
582300 8
582400 11
582500 7
582600 8
582700 11
582800 7
582900 10
583000 5
583100 12
583200 7
583300 4
583400 10
583500 7
583600 10
583700 10
583800 4
583900 6
584000 6
584100 9
584200 14
584300 9
584400 8
584500 7
584600 9
584700 7
584800 8
584900 7
585000 9
585100 4
585200 14
585300 5
585400 10
585500 9
585600 11
585700 17
585800 15
585900 5
586000 7
586100 6
586200 3
586300 7
586400 17
586500 7
586600 8
586700 8
586800 11
586900 3
587000 8
587100 4
587200 10
587300 16
587400 10
587500 6
587600 4
587700 6
587800 5
587900 13
588000 5
588100 10
588200 9
588300 5
588400 10
588500 14
588600 9
588700 11
588800 8
588900 16
589000 13
589100 2
589200 5
589300 13
589400 5
589500 11
589600 7
589700 20
589800 11
589900 9
590000 10
590100 8
590200 11
590300 16
590400 9
590500 9
590600 10
590700 9
590800 4
590900 9
591000 6
591100 9
591200 9
591300 10
591400 12
591500 9
591600 11
591700 7
591800 6
591900 9
592000 7
592100 11
592200 9
592300 14
592400 8
592500 6
592600 13
592700 4
592800 10
592900 6
593000 11
593100 7
593200 7
593300 8
593400 9
593500 6
593600 12
593700 11
593800 14
593900 5
594000 11
594100 2
594200 7
594300 5
594400 9
594500 11
594600 13
594700 13
594800 6
594900 15
595000 15
595100 18
595200 11
595300 11
595400 8
595500 7
595600 8
595700 9
595800 4
595900 9
596000 5
596100 7
596200 10
596300 18
596400 14
596500 6
596600 7
596700 10
596800 7
596900 11
597000 10
597100 7
597200 12
597300 3
597400 6
597500 9
597600 7
597700 5
597800 9
597900 11
598000 11
598100 11
598200 9
598300 12
598400 18
598500 10
598600 14
598700 17
598800 13
598900 5
599000 20
599100 10
599200 12
599300 8
599400 8
599500 7
599600 8
599700 9
599800 6
599900 6
600000 14
600100 12
600200 5
600300 11
600400 4
600500 10
600600 8
600700 14
600800 7
600900 5
601000 7
601100 10
601200 9
601300 13
601400 8
601500 17
601600 3
601700 8
601800 9
601900 2
602000 12
602100 8
602200 6
602300 5
602400 3
602500 12
602600 8
602700 9
602800 10
602900 5
603000 7
603100 14
603200 5
603300 7
603400 7
603500 12
603600 14
603700 7
603800 7
603900 11
604000 9
604100 7
604200 10
604300 6
604400 7
604500 8
604600 6
604700 13
604800 10
604900 10
605000 11
605100 5
605200 5
605300 5
605400 11
605500 9
605600 10
605700 4
605800 3
605900 12
606000 14
606100 7
606200 6
606300 10
606400 5
606500 13
606600 9
606700 3
606800 9
606900 7
607000 3
607100 6
607200 10
607300 5
607400 12
607500 11
607600 16
607700 7
607800 9
607900 12
608000 4
608100 4
608200 9
608300 7
608400 5
608500 8
608600 8
608700 2
608800 8
608900 10
609000 7
609100 1
609200 6
609300 11
609400 3
609500 8
609600 6
609700 10
609800 14
609900 10
610000 5
610100 9
610200 6
610300 16
610400 7
610500 9
610600 6
610700 12
610800 5
610900 2
611000 12
611100 8
611200 11
611300 5
611400 4
611500 10
611600 5
611700 12
611800 13
611900 13
612000 11
612100 10
612200 12
612300 12
612400 8
612500 6
612600 3
612700 9
612800 9
612900 4
613000 12
613100 11
613200 4
613300 10
613400 9
613500 7
613600 4
613700 8
613800 8
613900 10
614000 15
614100 7
614200 8
614300 5
614400 11
614500 7
614600 12
614700 9
614800 9
614900 9
615000 7
615100 9
615200 4
615300 5
615400 7
615500 3
615600 6
615700 8
615800 10
615900 5
616000 15
616100 8
616200 12
616300 14
616400 16
616500 5
616600 6
616700 13
616800 5
616900 11
617000 2
617100 10
617200 3
617300 7
617400 9
617500 15
617600 2
617700 16
617800 6
617900 7
618000 11
618100 10
618200 7
618300 9
618400 9
618500 12
618600 11
618700 4
618800 9
618900 11
619000 8
619100 9
619200 12
619300 9
619400 13
619500 10
619600 11
619700 10
619800 6
619900 8
620000 13
620100 8
620200 12
620300 8
620400 8
620500 6
620600 10
620700 8
620800 9
620900 8
621000 12
621100 6
621200 8
621300 6
621400 10
621500 7
621600 12
621700 16
621800 14
621900 13
622000 12
622100 6
622200 6
622300 4
622400 9
622500 16
622600 10
622700 14
622800 10
622900 5
623000 14
623100 19
623200 11
623300 9
623400 7
623500 12
623600 10
623700 15
623800 19
623900 8
624000 5
624100 8
624200 7
624300 11
624400 3
624500 14
624600 5
624700 5
624800 7
624900 8
625000 7
625100 7
625200 11
625300 9
625400 11
625500 7
625600 11
625700 9
625800 8
625900 11
626000 12
626100 14
626200 10
626300 11
626400 11
626500 9
626600 9
626700 7
626800 14
626900 11
627000 11
627100 3
627200 14
627300 9
627400 6
627500 11
627600 6
627700 7
627800 8
627900 8
628000 7
628100 6
628200 10
628300 3
628400 4
628500 2
628600 8
628700 12
628800 11
628900 7
629000 9
629100 13
629200 12
629300 9
629400 7
629500 7
629600 13
629700 19
629800 8
629900 4
630000 4
630100 3
630200 6
630300 5
630400 10
630500 5
630600 15
630700 9
630800 9
630900 11
631000 11
631100 8
631200 7
631300 8
631400 7
631500 14
631600 8
631700 10
631800 9
631900 9
632000 8
632100 7
632200 4
632300 10
632400 12
632500 6
632600 6
632700 6
632800 7
632900 7
633000 10
633100 6
633200 11
633300 7
633400 12
633500 10
633600 8
633700 7
633800 7
633900 10
634000 13
634100 13
634200 6
634300 14
634400 9
634500 13
634600 8
634700 11
634800 8
634900 11
635000 11
635100 14
635200 19
635300 13
635400 11
635500 5
635600 9
635700 5
635800 10
635900 6
636000 9
636100 14
636200 9
636300 13
636400 9
636500 6
636600 14
636700 4
636800 8
636900 11
637000 10
637100 8
637200 5
637300 12
637400 9
637500 6
637600 8
637700 5
637800 11
637900 9
638000 12
638100 23
638200 13
638300 20
638400 13
638500 7
638600 5
638700 9
638800 8
638900 11
639000 6
639100 13
639200 6
639300 8
639400 10
639500 12
639600 11
639700 5
639800 11
639900 8
640000 9
640100 7
640200 11
640300 12
640400 6
640500 9
640600 7
640700 10
640800 11
640900 9
641000 14
641100 4
641200 9
641300 13
641400 10
641500 8
641600 4
641700 8
641800 9
641900 14
642000 11
642100 7
642200 15
642300 19
642400 8
642500 4
642600 4
642700 5
642800 9
642900 5
643000 5
643100 7
643200 10
643300 9
643400 10
643500 14
643600 8
643700 10
643800 8
643900 9
644000 15
644100 12
644200 10
644300 12
644400 8
644500 4
644600 8
644700 11
644800 18
644900 6
645000 8
645100 6
645200 13
645300 6
645400 6
645500 9
645600 14
645700 5
645800 7
645900 9
646000 5
646100 7
646200 3
646300 10
646400 3
646500 4
646600 13
646700 16
646800 10
646900 11
647000 12
647100 9
647200 10
647300 5
647400 4
647500 7
647600 8
647700 13
647800 5
647900 6
648000 5
648100 8
648200 13
648300 4
648400 8
648500 8
648600 5
648700 6
648800 11
648900 7
649000 4
649100 8
649200 2
649300 7
649400 9
649500 5
649600 10
649700 11
649800 3
649900 5
650000 8
650100 8
650200 11
650300 13
650400 10
650500 7
650600 10
650700 7
650800 6
650900 8
651000 14
651100 11
651200 13
651300 9
651400 7
651500 15
651600 6
651700 8
651800 5
651900 14
652000 14
652100 14
652200 14
652300 7
652400 5
652500 4
652600 11
652700 9
652800 7
652900 8
653000 6
653100 7
653200 6
653300 9
653400 6
653500 11
653600 6
653700 8
653800 8
653900 7
654000 13
654100 4
654200 5
654300 10
654400 10
654500 7
654600 12
654700 8
654800 8
654900 6
655000 6
655100 10
655200 4
655300 7
655400 8
655500 7
655600 10
655700 10
655800 9
655900 13
656000 9
656100 7
656200 10
656300 12
656400 14
656500 11
656600 8
656700 6
656800 11
656900 6
657000 11
657100 8
657200 12
657300 6
657400 8
657500 7
657600 8
657700 12
657800 11
657900 7
658000 11
658100 9
658200 9
658300 8
658400 4
658500 18
658600 14
658700 11
658800 15
658900 5
659000 5
659100 13
659200 6
659300 6
659400 6
659500 10
659600 7
659700 9
659800 12
659900 8
660000 12
660100 8
660200 17
660300 5
660400 8
660500 6
660600 9
660700 5
660800 12
660900 8
661000 8
661100 12
661200 21
661300 9
661400 8
661500 13
661600 14
661700 13
661800 16
661900 12
662000 6
662100 8
662200 7
662300 10
662400 8
662500 10
662600 11
662700 6
662800 12
662900 14
663000 9
663100 6
663200 10
663300 9
663400 3
663500 7
663600 9
663700 9
663800 9
663900 7
664000 8
664100 13
664200 15
664300 10
664400 11
664500 8
664600 7
664700 7
664800 14
664900 12
665000 11
665100 5
665200 7
665300 12
665400 13
665500 14
665600 13
665700 12
665800 18
665900 14
666000 11
666100 4
666200 5
666300 10
666400 6
666500 3
666600 5
666700 8
666800 6
666900 12
667000 13
667100 5
667200 10
667300 10
667400 9
667500 7
667600 10
667700 5
667800 11
667900 10
668000 8
668100 14
668200 8
668300 11
668400 9
668500 7
668600 8
668700 9
668800 5
668900 6
669000 7
669100 7
669200 11
669300 4
669400 3
669500 11
669600 9
669700 4
669800 7
669900 9
670000 10
670100 17
670200 13
670300 9
670400 3
670500 7
670600 6
670700 7
670800 5
670900 10
671000 15
671100 15
671200 6
671300 5
671400 14
671500 10
671600 4
671700 12
671800 13
671900 5
672000 9
672100 4
672200 13
672300 7
672400 5
672500 9
672600 3
672700 6
672800 14
672900 6
673000 4
673100 9
673200 9
673300 5
673400 10
673500 4
673600 5
673700 10
673800 10
673900 7
674000 16
674100 7
674200 11
674300 6
674400 9
674500 8
674600 8
674700 10
674800 6
674900 8
675000 15
675100 13
675200 1
675300 3
675400 12
675500 6
675600 4
675700 10
675800 7
675900 10
676000 10
676100 8
676200 14
676300 13
676400 12
676500 9
676600 6
676700 6
676800 7
676900 9
677000 11
677100 14
677200 7
677300 7
677400 4
677500 7
677600 10
677700 7
677800 10
677900 14
678000 8
678100 9
678200 11
678300 10
678400 6
678500 6
678600 11
678700 13
678800 6
678900 11
679000 10
679100 7
679200 4
679300 9
679400 13
679500 10
679600 5
679700 7
679800 7
679900 8
680000 7
680100 10
680200 6
680300 7
680400 8
680500 6
680600 7
680700 6
680800 7
680900 10
681000 3
681100 8
681200 6
681300 10
681400 8
681500 9
681600 3
681700 7
681800 12
681900 11
682000 5
682100 8
682200 10
682300 6
682400 3
682500 6
682600 8
682700 11
682800 6
682900 12
683000 5
683100 12
683200 7
683300 5
683400 6
683500 5
683600 10
683700 12
683800 11
683900 11
684000 9
684100 14
684200 9
684300 12
684400 9
684500 12
684600 8
684700 9
684800 10
684900 6
685000 13
685100 7
685200 3
685300 12
685400 7
685500 5
685600 5
685700 12
685800 10
685900 5
686000 10
686100 13
686200 9
686300 7
686400 3
686500 13
686600 5
686700 7
686800 10
686900 9
687000 8
687100 12
687200 11
687300 10
687400 10
687500 11
687600 7
687700 7
687800 16
687900 14
688000 16
688100 7
688200 9
688300 11
688400 9
688500 7
688600 13
688700 9
688800 10
688900 9
689000 10
689100 14
689200 10
689300 8
689400 5
689500 5
689600 12
689700 6
689800 8
689900 4
690000 11
690100 10
690200 9
690300 11
690400 17
690500 15
690600 9
690700 6
690800 10
690900 8
691000 10
691100 5
691200 6
691300 9
691400 9
691500 11
691600 14
691700 10
691800 5
691900 13
692000 8
692100 8
692200 8
692300 11
692400 9
692500 3
692600 9
692700 7
692800 4
692900 10
693000 9
693100 8
693200 10
693300 12
693400 6
693500 7
693600 7
693700 6
693800 8
693900 7
694000 5
694100 4
694200 18
694300 7
694400 4
694500 8
694600 5
694700 11
694800 10
694900 9
695000 8
695100 11
695200 6
695300 9
695400 9
695500 13
695600 8
695700 6
695800 12
695900 4
696000 5
696100 7
696200 10
696300 7
696400 7
696500 9
696600 7
696700 5
696800 10
696900 4
697000 9
697100 12
697200 9
697300 6
697400 11
697500 9
697600 8
697700 3
697800 13
697900 9
698000 9
698100 5
698200 7
698300 12
698400 15
698500 3
698600 8
698700 11
698800 10
698900 8
699000 9
699100 7
699200 13
699300 9
699400 7
699500 12
699600 8
699700 7
699800 1
699900 12
700000 9
700100 10
700200 5
700300 7
700400 10
700500 12
700600 10
700700 4
700800 5
700900 7
701000 8
701100 11
701200 9
701300 9
701400 6
701500 14
701600 10
701700 11
701800 7
701900 2
702000 7
702100 10
702200 7
702300 9
702400 11
702500 5
702600 9
702700 10
702800 7
702900 14
703000 8
703100 10
703200 11
703300 12
703400 9
703500 9
703600 15
703700 5
703800 6
703900 5
704000 5
704100 10
704200 9
704300 10
704400 9
704500 9
704600 6
704700 10
704800 9
704900 13
705000 15
705100 8
705200 8
705300 8
705400 14
705500 10
705600 9
705700 13
705800 6
705900 7
706000 4
706100 7
706200 12
706300 12
706400 5
706500 9
706600 6
706700 8
706800 7
706900 12
707000 8
707100 8
707200 8
707300 8
707400 5
707500 16
707600 12
707700 10
707800 11
707900 14
708000 11
708100 8
708200 10
708300 11
708400 17
708500 14
708600 12
708700 11
708800 6
708900 15
709000 12
709100 6
709200 4
709300 10
709400 6
709500 6
709600 9
709700 7
709800 8
709900 11
710000 8
710100 5
710200 5
710300 14
710400 5
710500 6
710600 13
710700 7
710800 12
710900 9
711000 4
711100 13
711200 8
711300 10
711400 11
711500 7
711600 8
711700 6
711800 10
711900 5
712000 4
712100 13
712200 4
712300 12
712400 9
712500 8
712600 8
712700 3
712800 8
712900 9
713000 6
713100 10
713200 6
713300 7
713400 6
713500 12
713600 4
713700 8
713800 6
713900 9
714000 11
714100 13
714200 5
714300 19
714400 11
714500 11
714600 11
714700 8
714800 11
714900 11
715000 8
715100 10
715200 8
715300 11
715400 6
715500 7
715600 8
715700 8
715800 7
715900 11
716000 4
716100 8
716200 9
716300 2
716400 9
716500 3
716600 8
716700 5
716800 10
716900 11
717000 6
717100 5
717200 9
717300 5
717400 16
717500 6
717600 9
717700 9
717800 7
717900 8
718000 6
718100 10
718200 9
718300 6
718400 6
718500 7
718600 10
718700 14
718800 10
718900 6
719000 12
719100 14
719200 10
719300 7
719400 9
719500 13
719600 4
719700 11
719800 7
719900 10
720000 10
720100 9
720200 10
720300 12
720400 16
720500 9
720600 5
720700 6
720800 10
720900 9
721000 10
721100 5
721200 6
721300 8
721400 11
721500 8
721600 9
721700 11
721800 13
721900 6
722000 6
722100 5
722200 11
722300 3
722400 16
722500 17
722600 8
722700 12
722800 13
722900 9
723000 6
723100 3
723200 6
723300 3
723400 6
723500 7
723600 11
723700 5
723800 11
723900 9
724000 4
724100 12
724200 7
724300 13
724400 13
724500 7
724600 8
724700 6
724800 8
724900 9
725000 5
725100 12
725200 4
725300 11
725400 10
725500 7
725600 7
725700 7
725800 5
725900 4
726000 6
726100 9
726200 11
726300 15
726400 8
726500 4
726600 10
726700 5
726800 11
726900 9
727000 9
727100 10
727200 9
727300 13
727400 6
727500 3
727600 12
727700 7
727800 9
727900 2
728000 11
728100 9
728200 6
728300 6
728400 5
728500 9
728600 10
728700 9
728800 6
728900 7
729000 11
729100 7
729200 8
729300 9
729400 9
729500 8
729600 11
729700 11
729800 4
729900 6
730000 16
730100 7
730200 5
730300 11
730400 8
730500 7
730600 6
730700 4
730800 11
730900 10
731000 6
731100 5
731200 4
731300 7
731400 13
731500 7
731600 9
731700 12
731800 15
731900 8
732000 9
732100 13
732200 9
732300 9
732400 5
732500 13
732600 5
732700 11
732800 9
732900 15
733000 11
733100 7
733200 15
733300 6
733400 9
733500 9
733600 8
733700 8
733800 3
733900 10
734000 14
734100 6
734200 9
734300 7
734400 12
734500 9
734600 11
734700 10
734800 15
734900 12
735000 6
735100 10
735200 7
735300 17
735400 8
735500 8
735600 14
735700 5
735800 10
735900 3
736000 10
736100 11
736200 10
736300 9
736400 3
736500 11
736600 5
736700 5
736800 10
736900 10
737000 14
737100 7
737200 3
737300 9
737400 11
737500 11
737600 9
737700 7
737800 6
737900 8
738000 2
738100 9
738200 9
738300 5
738400 9
738500 8
738600 12
738700 6
738800 6
738900 14
739000 6
739100 10
739200 8
739300 9
739400 7
739500 4
739600 7
739700 11
739800 12
739900 7
740000 13
740100 14
740200 10
740300 7
740400 13
740500 3
740600 4
740700 7
740800 12
740900 12
741000 9
741100 9
741200 8
741300 11
741400 7
741500 10
741600 6
741700 5
741800 8
741900 10
742000 6
742100 12
742200 10
742300 12
742400 9
742500 9
742600 17
742700 12
742800 7
742900 10
743000 13
743100 4
743200 5
743300 2
743400 2
743500 4
743600 11
743700 9
743800 11
743900 17
744000 5
744100 7
744200 4
744300 10
744400 5
744500 6
744600 7
744700 11
744800 11
744900 8
745000 7
745100 7
745200 11
745300 8
745400 6
745500 5
745600 9
745700 17
745800 17
745900 8
746000 9
746100 5
746200 11
746300 7
746400 13
746500 6
746600 8
746700 5
746800 10
746900 7
747000 9
747100 10
747200 7
747300 13
747400 6
747500 13
747600 6
747700 5
747800 7
747900 8
748000 9
748100 6
748200 11
748300 4
748400 7
748500 16
748600 8
748700 9
748800 6
748900 6
749000 6
749100 10
749200 10
749300 12
749400 8
749500 7
749600 9
749700 7
749800 10
749900 13
750000 12
750100 9
750200 5
750300 9
750400 4
750500 3
750600 7
750700 6
750800 12
750900 14
751000 4
751100 10
751200 7
751300 6
751400 16
751500 15
751600 12
751700 7
751800 9
751900 7
752000 13
752100 12
752200 13
752300 10
752400 12
752500 14
752600 11
752700 9
752800 8
752900 11
753000 4
753100 7
753200 10
753300 9
753400 5
753500 5
753600 9
753700 7
753800 7
753900 7
754000 5
754100 8
754200 10
754300 7
754400 6
754500 8
754600 8
754700 7
754800 14
754900 10
755000 5
755100 8
755200 3
755300 9
755400 5
755500 8
755600 10
755700 5
755800 6
755900 13
756000 7
756100 10
756200 15
756300 3
756400 9
756500 6
756600 13
756700 8
756800 12
756900 8
757000 6
757100 9
757200 13
757300 9
757400 7
757500 5
757600 7
757700 9
757800 13
757900 4
758000 9
758100 4
758200 9
758300 11
758400 9
758500 7
758600 5
758700 12
758800 7
758900 11
759000 8
759100 10
759200 10
759300 13
759400 7
759500 11
759600 10
759700 7
759800 10
759900 5
760000 3
760100 10
760200 15
760300 10
760400 7
760500 8
760600 5
760700 15
760800 3
760900 8
761000 7
761100 8
761200 7
761300 14
761400 6
761500 10
761600 8
761700 8
761800 7
761900 5
762000 5
762100 9
762200 6
762300 8
762400 4
762500 10
762600 4
762700 12
762800 7
762900 16
763000 13
763100 8
763200 6
763300 9
763400 7
763500 6
763600 7
763700 7
763800 3
763900 8
764000 9
764100 6
764200 5
764300 5
764400 7
764500 14
764600 6
764700 7
764800 4
764900 12
765000 3
765100 4
765200 11
765300 9
765400 10
765500 12
765600 9
765700 10
765800 7
765900 9
766000 12
766100 2
766200 6
766300 8
766400 5
766500 5
766600 9
766700 12
766800 11
766900 5
767000 11
767100 5
767200 7
767300 7
767400 10
767500 9
767600 8
767700 7
767800 13
767900 14
768000 17
768100 4
768200 10
768300 7
768400 4
768500 10
768600 7
768700 13
768800 10
768900 9
769000 10
769100 8
769200 7
769300 10
769400 9
769500 14
769600 9
769700 12
769800 12
769900 3
770000 7
770100 6
770200 5
770300 10
770400 10
770500 12
770600 8
770700 13
770800 17
770900 5
771000 6
771100 6
771200 7
771300 9
771400 12
771500 9
771600 6
771700 10
771800 11
771900 5
772000 8
772100 7
772200 6
772300 7
772400 12
772500 9
772600 6
772700 8
772800 19
772900 14
773000 18
773100 12
773200 12
773300 8
773400 13
773500 8
773600 13
773700 6
773800 15
773900 11
774000 5
774100 7
774200 2
774300 10
774400 9
774500 9
774600 8
774700 9
774800 8
774900 8
775000 15
775100 14
775200 6
775300 5
775400 5
775500 11
775600 10
775700 10
775800 11
775900 7
776000 11
776100 7
776200 10
776300 8
776400 11
776500 5
776600 7
776700 11
776800 6
776900 8
777000 9
777100 16
777200 6
777300 4
777400 6
777500 7
777600 13
777700 10
777800 12
777900 9
778000 6
778100 11
778200 13
778300 9
778400 10
778500 6
778600 5
778700 3
778800 14
778900 9
779000 8
779100 6
779200 16
779300 12
779400 5
779500 18
779600 12
779700 3
779800 9
779900 5
780000 7
780100 3
780200 9
780300 4
780400 8
780500 14
780600 10
780700 15
780800 13
780900 13
781000 7
781100 11
781200 5
781300 1
781400 9
781500 9
781600 3
781700 9
781800 4
781900 9
782000 16
782100 5
782200 8
782300 10
782400 6
782500 9
782600 4
782700 10
782800 9
782900 16
783000 13
783100 12
783200 3
783300 7
783400 8
783500 4
783600 7
783700 8
783800 9
783900 6
784000 11
784100 6
784200 16
784300 11
784400 8
784500 10
784600 11
784700 9
784800 7
784900 16
785000 12
785100 13
785200 15
785300 4
785400 5
785500 4
785600 4
785700 8
785800 8
785900 3
786000 5
786100 10
786200 9
786300 8
786400 12
786500 12
786600 11
786700 13
786800 10
786900 3
787000 11
787100 12
787200 6
787300 6
787400 5
787500 4
787600 10
787700 6
787800 6
787900 10
788000 15
788100 4
788200 8
788300 7
788400 10
788500 6
788600 12
788700 7
788800 5
788900 5
789000 15
789100 12
789200 10
789300 3
789400 15
789500 9
789600 12
789700 8
789800 10
789900 6
790000 5
790100 8
790200 9
790300 20
790400 4
790500 5
790600 7
790700 6
790800 7
790900 4
791000 3
791100 8
791200 14
791300 11
791400 8
791500 6
791600 3
791700 10
791800 7
791900 5
792000 7
792100 10
792200 11
792300 16
792400 8
792500 11
792600 3
792700 10
792800 7
792900 10
793000 6
793100 5
793200 13
793300 3
793400 18
793500 15
793600 9
793700 3
793800 8
793900 11
794000 11
794100 10
794200 10
794300 7
794400 10
794500 13
794600 7
794700 5
794800 6
794900 7
795000 7
795100 5
795200 11
795300 5
795400 11
795500 5
795600 6
795700 16
795800 10
795900 10
796000 13
796100 4
796200 14
796300 11
796400 4
796500 13
796600 7
796700 10
796800 11
796900 5
797000 9
797100 8
797200 8
797300 3
797400 6
797500 10
797600 8
797700 3
797800 8
797900 5
798000 9
798100 6
798200 6
798300 7
798400 8
798500 4
798600 12
798700 12
798800 6
798900 12
799000 7
799100 12
799200 5
799300 4
799400 6
799500 6
799600 5
799700 12
799800 10
799900 8
800000 6
800100 4
800200 9
800300 9
800400 4
800500 15
800600 14
800700 10
800800 8
800900 4
801000 8
801100 8
801200 6
801300 6
801400 10
801500 9
801600 9
801700 12
801800 9
801900 4
802000 8
802100 13
802200 6
802300 6
802400 11
802500 7
802600 5
802700 10
802800 8
802900 14
803000 9
803100 7
803200 10
803300 9
803400 9
803500 10
803600 9
803700 13
803800 6
803900 4
804000 14
804100 17
804200 11
804300 6
804400 6
804500 6
804600 3
804700 9
804800 3
804900 8
805000 8
805100 9
805200 7
805300 6
805400 6
805500 9
805600 6
805700 8
805800 9
805900 13
806000 10
806100 6
806200 2
806300 6
806400 8
806500 9
806600 19
806700 11
806800 13
806900 7
807000 12
807100 8
807200 11
807300 7
807400 7
807500 7
807600 8
807700 12
807800 4
807900 11
808000 8
808100 4
808200 11
808300 11
808400 13
808500 8
808600 11
808700 9
808800 12
808900 8
809000 3
809100 12
809200 11
809300 2
809400 12
809500 10
809600 11
809700 9
809800 10
809900 8
810000 4
810100 7
810200 4
810300 7
810400 7
810500 3
810600 5
810700 7
810800 11
810900 13
811000 12
811100 8
811200 9
811300 14
811400 7
811500 14
811600 8
811700 6
811800 4
811900 14
812000 6
812100 7
812200 10
812300 7
812400 6
812500 9
812600 5
812700 10
812800 11
812900 15
813000 7
813100 13
813200 7
813300 7
813400 7
813500 8
813600 10
813700 11
813800 9
813900 12
814000 8
814100 15
814200 16
814300 15
814400 5
814500 8
814600 12
814700 11
814800 14
814900 6
815000 10
815100 11
815200 8
815300 9
815400 7
815500 4
815600 6
815700 8
815800 4
815900 11
816000 7
816100 5
816200 10
816300 13
816400 10
816500 6
816600 17
816700 9
816800 3
816900 6
817000 11
817100 10
817200 5
817300 12
817400 6
817500 18
817600 11
817700 8
817800 11
817900 4
818000 7
818100 9
818200 7
818300 7
818400 12
818500 11
818600 6
818700 12
818800 5
818900 8
819000 5
819100 6
819200 13
819300 6
819400 5
819500 12
819600 8
819700 7
819800 4
819900 11
820000 9
820100 15
820200 14
820300 12
820400 14
820500 3
820600 11
820700 5
820800 4
820900 3
821000 6
821100 8
821200 5
821300 3
821400 3
821500 7
821600 3
821700 8
821800 13
821900 10
822000 9
822100 8
822200 10
822300 12
822400 18
822500 12
822600 7
822700 7
822800 11
822900 4
823000 5
823100 11
823200 6
823300 6
823400 6
823500 4
823600 7
823700 13
823800 14
823900 9
824000 5
824100 9
824200 14
824300 4
824400 6
824500 10
824600 6
824700 17
824800 13
824900 10
825000 8
825100 10
825200 7
825300 4
825400 6
825500 6
825600 6
825700 5
825800 6
825900 10
826000 8
826100 14
826200 9
826300 11
826400 8
826500 8
826600 8
826700 5
826800 13
826900 8
827000 12
827100 4
827200 10
827300 9
827400 12
827500 10
827600 8
827700 4
827800 13
827900 7
828000 11
828100 9
828200 8
828300 10
828400 8
828500 5
828600 11
828700 11
828800 6
828900 10
829000 12
829100 8
829200 13
829300 8
829400 8
829500 9
829600 5
829700 5
829800 8
829900 9
830000 8
830100 11
830200 9
830300 8
830400 12
830500 13
830600 13
830700 7
830800 5
830900 4
831000 12
831100 10
831200 10
831300 20
831400 12
831500 8
831600 5
831700 11
831800 6
831900 10
832000 15
832100 6
832200 8
832300 6
832400 15
832500 6
832600 6
832700 12
832800 13
832900 10
833000 7
833100 13
833200 14
833300 5
833400 8
833500 8
833600 11
833700 11
833800 10
833900 9
834000 6
834100 4
834200 5
834300 6
834400 9
834500 7
834600 9
834700 7
834800 7
834900 12
835000 7
835100 10
835200 2
835300 4
835400 16
835500 15
835600 7
835700 7
835800 8
835900 10
836000 12
836100 6
836200 11
836300 11
836400 7
836500 8
836600 6
836700 11
836800 8
836900 12
837000 12
837100 5
837200 12
837300 5
837400 11
837500 10
837600 5
837700 6
837800 11
837900 5
838000 7
838100 6
838200 8
838300 7
838400 13
838500 14
838600 13
838700 15
838800 13
838900 11
839000 13
839100 11
839200 18
839300 5
839400 9
839500 9
839600 12
