# Time-averaged data for fix myat2
# TimeStep v_density
313900 0.0327406
314000 0.0140317
314100 0.0654812
314200 0.0374178
314300 0.0748357
314400 0.0374178
314500 0.0233861
314600 0.0233861
314700 0.0280634
314800 0.0467723
314900 0.0327406
315000 0.0514495
315100 0.0561267
315200 0.0701584
315300 0.0374178
315400 0.0467723
315500 0.0187089
315600 0.0280634
315700 0.0514495
315800 0.0654812
315900 0.0701584
316000 0.0233861
316100 0.0374178
316200 0.0701584
316300 0.060804
316400 0.0654812
316500 0.0280634
316600 0.0514495
316700 0.0233861
316800 0.0280634
316900 0.0233861
317000 0.0467723
317100 0.0187089
317200 0.0280634
317300 0.060804
317400 0.0420951
317500 0.0748357
317600 0.0467723
317700 0.0374178
317800 0.0467723
317900 0.0514495
318000 0.0374178
318100 0.0280634
318200 0.0748357
318300 0.0280634
318400 0.0654812
318500 0.0467723
318600 0.0420951
318700 0.0374178
318800 0.0187089
318900 0.0233861
319000 0.0420951
319100 0.0280634
319200 0.0420951
319300 0.0233861
319400 0.0327406
319500 0.0701584
319600 0.0374178
319700 0.0467723
319800 0.0280634
319900 0.0467723
320000 0.0327406
320100 0.0467723
320200 0.0187089
320300 0.0748357
320400 0.0233861
320500 0.0561267
320600 0.0420951
320700 0.0467723
320800 0.0327406
320900 0.0374178
321000 0.0140317
321100 0.0467723
321200 0.0374178
321300 0.060804
321400 0.0420951
321500 0.0280634
321600 0.0280634
321700 0.0467723
321800 0.0561267
321900 0.0561267
322000 0.0140317
322100 0.0374178
322200 0.0467723
322300 0.0233861
322400 0.0233861
322500 0.0420951
322600 0.0701584
322700 0.060804
322800 0.0420951
322900 0.0187089
323000 0.0561267
323100 0.0654812
323200 0.0514495
323300 0.0467723
323400 0.0420951
323500 0.0374178
323600 0.0561267
323700 0.0374178
323800 0.0420951
323900 0.0420951
324000 0.0187089
324100 0.0467723
324200 0.0467723
324300 0.0327406
324400 0.0140317
324500 0.0561267
324600 0.0654812
324700 0.0420951
324800 0.060804
324900 0.0280634
325000 0.0561267
325100 0.0701584
325200 0.0888673
325300 0.0187089
325400 0.0280634
325500 0.0327406
325600 0.0280634
325700 0.0420951
325800 0.0514495
325900 0.00935446
326000 0.0327406
326100 0.0420951
326200 0.0514495
326300 0.0561267
326400 0.0280634
326500 0.0327406
326600 0.0187089
326700 0.0420951
326800 0.0467723
326900 0.0561267
327000 0.0654812
327100 0.0187089
327200 0.060804
327300 0.0374178
327400 0.00935446
327500 0.0701584
327600 0.0374178
327700 0.0420951
327800 0.0420951
327900 0.0374178
328000 0.0467723
328100 0.0467723
328200 0.0140317
328300 0.0467723
328400 0.0514495
328500 0.0467723
328600 0.00935446
328700 0.0467723
328800 0.0374178
328900 0.0888673
329000 0.0467723
329100 0.0327406
329200 0.0374178
329300 0.0327406
329400 0.0467723
329500 0.0374178
329600 0.0841901
329700 0.0327406
329800 0.0233861
329900 0.0327406
330000 0.0514495
330100 0.0701584
330200 0.0280634
330300 0.0514495
330400 0.0888673
330500 0.0514495
330600 0.0374178
330700 0.0514495
330800 0.0701584
330900 0.0420951
331000 0.0514495
331100 0.0748357
331200 0.0654812
331300 0.0187089
331400 0.0467723
331500 0.0327406
331600 0.0420951
331700 0.0467723
331800 0.0280634
331900 0.0140317
332000 0.060804
332100 0.0280634
332200 0.0420951
332300 0.0467723
332400 0.0187089
332500 0.0327406
332600 0.0467723
332700 0.0327406
332800 0.0748357
332900 0.0420951
333000 0.0561267
333100 0.0327406
333200 0.0467723
333300 0.0514495
333400 0.0654812
333500 0.0467723
333600 0.0280634
333700 0.0280634
333800 0.0420951
333900 0.0561267
334000 0.060804
334100 0.0374178
334200 0.0701584
334300 0.0420951
334400 0.0233861
334500 0.0327406
334600 0.0467723
334700 0.0187089
334800 0.0280634
334900 0.060804
335000 0.0327406
335100 0.0280634
335200 0.0374178
335300 0.0467723
335400 0.0420951
335500 0.0233861
335600 0.0374178
335700 0.0420951
335800 0.0420951
335900 0.0420951
336000 0.0420951
336100 0.0233861
336200 0.0374178
336300 0.0374178
336400 0.0374178
336500 0.0140317
336600 0.0327406
336700 0.0420951
336800 0.0561267
336900 0.0374178
337000 0.0327406
337100 0.0467723
337200 0.0187089
337300 0.0467723
337400 0.0327406
337500 0.0561267
337600 0.0374178
337700 0.0280634
337800 0.0233861
337900 0.0327406
338000 0.0467723
338100 0.0280634
338200 0.0327406
338300 0.0327406
338400 0.0327406
338500 0.0233861
338600 0.0280634
338700 0.0233861
338800 0.0514495
338900 0.0280634
339000 0.0420951
339100 0.0514495
339200 0.0420951
339300 0.0514495
339400 0.0467723
339500 0.0280634
339600 0.0374178
339700 0.0280634
339800 0.0374178
339900 0.0514495
340000 0.0327406
340100 0.00467723
340200 0.0420951
340300 0.0514495
340400 0.0514495
340500 0.0280634
340600 0.0374178
340700 0.0374178
340800 0.0467723
340900 0.0187089
341000 0.0327406
341100 0.0327406
341200 0.0233861
341300 0.0233861
341400 0.0280634
341500 0.0561267
341600 0.00935446
341700 0.0420951
341800 0.0374178
341900 0.0187089
342000 0.0561267
342100 0.0280634
342200 0.0467723
342300 0.0514495
342400 0.0467723
342500 0.0420951
342600 0.0187089
342700 0.0467723
342800 0.0233861
342900 0.0280634
343000 0.0374178
343100 0.0187089
343200 0.0327406
343300 0.0280634
343400 0.0233861
343500 0.0233861
343600 0.0374178
343700 0.0561267
343800 0.0654812
343900 0.0327406
344000 0.0374178
344100 0.0467723
344200 0.0467723
344300 0.0374178
344400 0.0748357
344500 0.0374178
344600 0.0233861
344700 0.0374178
344800 0.060804
344900 0.0374178
345000 0.0514495
345100 0.0654812
345200 0.0280634
345300 0.0187089
345400 0.0467723
345500 0.0280634
345600 0.0420951
345700 0.0467723
345800 0.0140317
345900 0.0841901
346000 0.0467723
346100 0.0374178
346200 0.0748357
346300 0.0514495
346400 0.060804
346500 0.0748357
346600 0.0467723
346700 0.0327406
346800 0.0327406
346900 0.0327406
347000 0.00935446
347100 0.0374178
347200 0.0280634
347300 0.0187089
347400 0.0374178
347500 0.0420951
347600 0.0701584
347700 0.0327406
347800 0.0233861
347900 0.0654812
348000 0.0374178
348100 0.0561267
348200 0.0187089
348300 0.0374178
348400 0.0327406
348500 0.0327406
348600 0.0374178
348700 0.0514495
348800 0.0280634
348900 0.0514495
349000 0.0420951
349100 0.0561267
349200 0.0327406
349300 0.0374178
349400 0.0467723
349500 0.0187089
349600 0.0327406
349700 0.0514495
349800 0.0327406
349900 0.0374178
350000 0.0374178
350100 0.0280634
350200 0.0374178
350300 0.060804
350400 0.0280634
350500 0.0187089
350600 0.0280634
350700 0.0561267
350800 0.060804
350900 0.0701584
351000 0.0420951
351100 0.0514495
351200 0.0280634
351300 0.0420951
351400 0.0187089
351500 0.0233861
351600 0.0187089
351700 0.0280634
351800 0.0233861
351900 0.0327406
352000 0.0467723
352100 0.0327406
352200 0.0280634
352300 0.0467723
352400 0.0327406
352500 0.0233861
352600 0.0327406
352700 0.0561267
352800 0.0420951
352900 0.0280634
353000 0.0327406
353100 0.0327406
353200 0.0420951
353300 0.0374178
353400 0.0420951
353500 0.0374178
353600 0.060804
353700 0.0280634
353800 0.0654812
353900 0.0420951
354000 0.0561267
354100 0.0420951
354200 0.0280634
354300 0.0561267
354400 0.0280634
354500 0.0514495
354600 0.0327406
354700 0.0561267
354800 0.0280634
354900 0.0420951
355000 0.0514495
355100 0.0561267
355200 0.0561267
355300 0.0280634
355400 0.0374178
355500 0.060804
355600 0.0327406
355700 0.00935446
355800 0.0514495
355900 0.0467723
356000 0.0420951
356100 0.0420951
356200 0.0233861
356300 0.0420951
356400 0.0187089
356500 0.0374178
356600 0.0420951
356700 0.0374178
356800 0.0420951
356900 0.0514495
357000 0.0420951
357100 0.0420951
357200 0.0654812
357300 0.0280634
357400 0.0467723
357500 0.0420951
357600 0.0327406
357700 0.0561267
357800 0.0280634
357900 0.0280634
358000 0.0561267
358100 0.0514495
358200 0.00935446
358300 0.0420951
358400 0.0561267
358500 0.0374178
358600 0.00935446
358700 0.0374178
358800 0.0514495
358900 0.0327406
359000 0.0233861
359100 0.0561267
359200 0.0374178
359300 0.0327406
359400 0.0514495
359500 0.0280634
359600 0.0327406
359700 0.0280634
359800 0.0420951
359900 0.0514495
360000 0.0374178
360100 0.0327406
360200 0.0374178
360300 0.0327406
360400 0.0420951
360500 0.0280634
360600 0.0327406
360700 0.0187089
360800 0.0561267
360900 0.0748357
361000 0.0841901
361100 0.0514495
361200 0.0420951
361300 0.0374178
361400 0.0467723
361500 0.0467723
361600 0.0701584
361700 0.0233861
361800 0.0374178
361900 0.0233861
362000 0.0374178
362100 0.0280634
362200 0.0514495
362300 0.0420951
362400 0.0420951
362500 0.0374178
362600 0.0561267
362700 0.0327406
362800 0.0374178
362900 0.0140317
363000 0.0233861
363100 0.0701584
363200 0.0374178
363300 0.0280634
363400 0.0187089
363500 0.0327406
363600 0.0561267
363700 0.0420951
363800 0.0280634
363900 0.0280634
364000 0.0561267
364100 0.0327406
364200 0.0420951
364300 0.0420951
364400 0.0420951
364500 0.0420951
364600 0.0514495
364700 0.0374178
364800 0.0514495
364900 0.0374178
365000 0.0467723
365100 0.0420951
365200 0.0374178
365300 0.0514495
365400 0.0374178
365500 0.0327406
365600 0.0467723
365700 0.00935446
365800 0.0420951
365900 0.0374178
366000 0.0327406
366100 0.0327406
366200 0.0467723
366300 0.0420951
366400 0.0420951
366500 0.0561267
366600 0.0233861
366700 0.0187089
366800 0.0420951
366900 0.0420951
367000 0.0187089
367100 0.0327406
367200 0.00935446
367300 0.0467723
367400 0.0420951
367500 0.0420951
367600 0.0701584
367700 0.0561267
367800 0.0140317
367900 0.0514495
368000 0.0374178
368100 0.0514495
368200 0.060804
368300 0.060804
368400 0.0514495
368500 0.0420951
368600 0.0327406
368700 0.0327406
368800 0.0374178
368900 0.0280634
369000 0.0467723
369100 0.0327406
369200 0.0280634
369300 0.0280634
369400 0.0187089
369500 0.0280634
369600 0.0233861
369700 0.0654812
369800 0.0327406
369900 0.0233861
370000 0.0280634
370100 0.0187089
370200 0.0280634
370300 0.0514495
370400 0.0327406
370500 0.0374178
370600 0.0561267
370700 0.0233861
370800 0.0374178
370900 0.0420951
371000 0.0374178
371100 0.0280634
371200 0.0374178
371300 0.0374178
371400 0.00935446
371500 0.0374178
371600 0.0374178
371700 0.0561267
371800 0.0233861
371900 0.0514495
372000 0.0280634
372100 0.0420951
372200 0.0467723
372300 0.0374178
372400 0.0420951
372500 0.0514495
372600 0.0561267
372700 0.0514495
372800 0.0514495
372900 0.0280634
373000 0.0561267
373100 0.00935446
373200 0.0374178
373300 0.0467723
373400 0.0420951
373500 0.0561267
373600 0.0187089
373700 0.0327406
373800 0.00935446
373900 0.0420951
374000 0.0561267
374100 0.0420951
374200 0.0140317
374300 0.0654812
374400 0.0561267
374500 0.0233861
374600 0.0467723
374700 0.0514495
374800 0.0467723
374900 0.0280634
375000 0.0841901
375100 0.0420951
375200 0.0280634
375300 0.0467723
375400 0.0187089
375500 0.0748357
375600 0.0701584
375700 0.0420951
375800 0.0561267
375900 0.0233861
376000 0.0233861
376100 0.0561267
376200 0.0233861
376300 0.0327406
376400 0.0233861
376500 0.0374178
376600 0.0561267
376700 0.0327406
376800 0.0420951
376900 0.0514495
377000 0.0327406
377100 0.0467723
377200 0.0280634
377300 0.0233861
377400 0.0701584
377500 0.060804
377600 0.0280634
377700 0.0327406
377800 0.0420951
377900 0.0187089
378000 0.0514495
378100 0.0233861
378200 0.0140317
378300 0.0561267
378400 0.0420951
378500 0.0374178
378600 0.0374178
378700 0.0420951
378800 0.0467723
378900 0.0327406
379000 0.0420951
379100 0.0420951
379200 0.0327406
379300 0.0420951
379400 0.0374178
379500 0.0514495
379600 0.0654812
379700 0.0701584
379800 0.0701584
379900 0.0233861
380000 0.0327406
380100 0.0420951
380200 0.0420951
380300 0.0187089
380400 0.0233861
380500 0.0280634
380600 0.0841901
380700 0.00935446
380800 0.060804
380900 0.0561267
381000 0.0514495
381100 0.0187089
381200 0.0233861
381300 0.0420951
381400 0.0420951
381500 0.0420951
381600 0.0514495
381700 0.0374178
381800 0.0327406
381900 0.0374178
382000 0.0467723
382100 0.0467723
382200 0.0374178
382300 0.0420951
382400 0.0233861
382500 0.0280634
382600 0.0374178
382700 0.0374178
382800 0.0561267
382900 0.0280634
383000 0.0654812
383100 0.0795129
383200 0.0420951
383300 0.0514495
383400 0.0327406
383500 0.0327406
383600 0.0327406
383700 0.0467723
383800 0.0280634
383900 0.0327406
384000 0.0701584
384100 0.0233861
384200 0.0420951
384300 0.0374178
384400 0.0420951
384500 0.0233861
384600 0.0374178
384700 0.0233861
384800 0.0654812
384900 0.0280634
385000 0.0327406
385100 0.0233861
385200 0.0327406
385300 0.0514495
385400 0.0327406
385500 0.00935446
385600 0.0561267
385700 0.0467723
385800 0.0280634
385900 0.0374178
386000 0.00935446
386100 0.0374178
386200 0.0233861
386300 0.0467723
386400 0.0420951
386500 0.0327406
386600 0.0514495
386700 0.0187089
386800 0.0561267
386900 0.0514495
387000 0.0420951
387100 0.0654812
387200 0.0280634
387300 0.0280634
387400 0.0374178
387500 0.0280634
387600 0.0514495
387700 0.0327406
387800 0.0420951
387900 0.0280634
388000 0.0795129
388100 0.0140317
388200 0.0280634
388300 0.0233861
388400 0.00935446
388500 0.0187089
388600 0.0327406
388700 0.0280634
388800 0.0327406
388900 0.0420951
389000 0.060804
389100 0.0467723
389200 0.0561267
389300 0.0280634
389400 0.0327406
389500 0.0327406
389600 0.0374178
389700 0.0327406
389800 0.0561267
389900 0.0140317
390000 0.0140317
390100 0.0514495
390200 0.0233861
390300 0.0374178
390400 0.0140317
390500 0.0280634
390600 0.0280634
390700 0.0514495
390800 0.0514495
390900 0.0327406
391000 0.060804
391100 0.0280634
391200 0.0280634
391300 0.0561267
391400 0.0841901
391500 0.0561267
391600 0.0233861
391700 0.0280634
391800 0.0327406
391900 0.0467723
392000 0.0187089
392100 0.0280634
392200 0.0140317
392300 0.0280634
392400 0.0327406
392500 0.0327406
392600 0.0327406
392700 0.00467723
392800 0.0233861
392900 0.0420951
393000 0.0374178
393100 0.0935446
393200 0.0420951
393300 0.0374178
393400 0.0420951
393500 0.0187089
393600 0.0420951
393700 0.0420951
393800 0.0233861
393900 0.0280634
394000 0.0233861
394100 0.0514495
394200 0.0420951
394300 0.0374178
394400 0.0187089
394500 0.0233861
394600 0.0467723
394700 0.0654812
394800 0.0140317
394900 0.0654812
395000 0.060804
395100 0.0654812
395200 0.0467723
395300 0.0467723
395400 0.0280634
395500 0.0187089
395600 0.0514495
395700 0.0467723
395800 0.0701584
395900 0.0327406
396000 0.0327406
396100 0.0795129
396200 0.0374178
396300 0.060804
396400 0.0374178
396500 0.0420951
396600 0.0374178
396700 0.0280634
396800 0.0467723
396900 0.0280634
397000 0.0374178
397100 0.0140317
397200 0.0561267
397300 0.0467723
397400 0.060804
397500 0.0467723
397600 0.0467723
397700 0.0420951
397800 0.0654812
397900 0.060804
398000 0.0795129
398100 0.0140317
398200 0.0374178
398300 0.0327406
398400 0.0327406
398500 0.0467723
398600 0.0280634
398700 0.0514495
398800 0.0841901
398900 0.0187089
399000 0.0187089
399100 0.0561267
399200 0.0280634
399300 0.0280634
399400 0.0233861
399500 0.0467723
399600 0.0514495
399700 0.0420951
399800 0.0140317
399900 0.0187089
400000 0.0327406
400100 0.0514495
400200 0.0280634
400300 0.0420951
400400 0.0327406
400500 0.0233861
400600 0.0514495
400700 0.0280634
400800 0.0327406
400900 0.0514495
401000 0.0514495
401100 0.0327406
401200 0.0514495
401300 0.060804
401400 0.0467723
401500 0.0233861
401600 0.0374178
401700 0.060804
401800 0.0514495
401900 0.0327406
402000 0.0140317
402100 0.0420951
402200 0.0654812
402300 0.0701584
402400 0.0280634
402500 0.00935446
402600 0.0514495
402700 0.0374178
402800 0.0514495
402900 0.0420951
403000 0.00935446
403100 0.0467723
403200 0.0514495
403300 0.0467723
403400 0.0374178
403500 0.0420951
403600 0.0374178
403700 0.0374178
403800 0.0233861
403900 0.0327406
404000 0.0514495
404100 0.0187089
404200 0.0374178
404300 0.0280634
404400 0.0280634
404500 0.0187089
404600 0.0233861
404700 0.0187089
404800 0.00467723
404900 0.0327406
405000 0.0654812
405100 0.0233861
405200 0.0280634
405300 0.0374178
405400 0.0233861
405500 0.0654812
405600 0.0374178
405700 0.0327406
405800 0.0280634
405900 0.0327406
406000 0.060804
406100 0.0420951
406200 0.0467723
406300 0.0233861
406400 0.0327406
406500 0.0467723
406600 0.0561267
406700 0.0187089
406800 0.0467723
406900 0.0514495
407000 0.0280634
407100 0.0748357
407200 0.0140317
407300 0.060804
407400 0.0233861
407500 0.0280634
407600 0.0748357
407700 0.0327406
407800 0.0233861
407900 0.0467723
408000 0.0280634
408100 0.0327406
408200 0.0654812
408300 0.0374178
408400 0.0140317
408500 0.0327406
408600 0.0187089
408700 0.060804
408800 0.0420951
408900 0.0514495
409000 0.0374178
409100 0.0374178
409200 0.0467723
409300 0.0374178
409400 0.0420951
409500 0.0467723
409600 0.0467723
409700 0.0420951
409800 0.0467723
409900 0.0327406
410000 0.0374178
410100 0.0327406
410200 0.0280634
410300 0.0327406
410400 0.0233861
410500 0.0187089
410600 0.0280634
410700 0.0514495
410800 0.0374178
410900 0.0327406
411000 0.0467723
411100 0.0280634
411200 0.0280634
411300 0.0514495
411400 0.0280634
411500 0.0233861
411600 0.0420951
411700 0.0327406
411800 0.0420951
411900 0.0420951
412000 0.0374178
412100 0.0327406
412200 0.0420951
412300 0.0514495
412400 0.0561267
412500 0.0280634
412600 0.0514495
412700 0.0327406
412800 0.0420951
412900 0.0187089
413000 0.0514495
413100 0.0748357
413200 0.0514495
413300 0.0420951
413400 0.0420951
413500 0.0140317
413600 0.0233861
413700 0.0420951
413800 0.0514495
413900 0.0561267
414000 0.0514495
414100 0.0374178
414200 0.0374178
414300 0.0280634
414400 0.0233861
414500 0.0140317
414600 0.0327406
414700 0.0233861
414800 0.0280634
414900 0.0327406
415000 0.0420951
415100 0.0280634
415200 0.0467723
415300 0.0654812
415400 0.0374178
415500 0.0233861
415600 0.0420951
415700 0.0280634
415800 0.060804
415900 0.0374178
416000 0.0420951
416100 0.0654812
416200 0.0420951
416300 0.0280634
416400 0.0280634
416500 0.0561267
416600 0.0420951
416700 0.0280634
416800 0.0280634
416900 0.0654812
417000 0.0327406
417100 0.0374178
417200 0.0654812
417300 0.0467723
417400 0.0187089
417500 0.0280634
417600 0.0374178
417700 0.0374178
417800 0.0467723
417900 0.0374178
418000 0.0467723
418100 0.060804
418200 0.0420951
418300 0.0561267
418400 0.0654812
418500 0.0561267
418600 0.0327406
418700 0.0467723
418800 0.060804
418900 0.0187089
419000 0.0280634
419100 0.0187089
419200 0.0467723
419300 0.0280634
419400 0.0187089
419500 0.060804
419600 0.0701584
419700 0.0374178
419800 0.0280634
419900 0.0233861
420000 0.0374178
420100 0.0327406
420200 0.0420951
420300 0.0467723
420400 0.0233861
420500 0.0514495
420600 0.0280634
420700 0.0327406
420800 0.0420951
420900 0.0561267
421000 0.0374178
421100 0.0514495
421200 0.0187089
421300 0.0327406
421400 0.0514495
421500 0.0280634
421600 0.0420951
421700 0.0374178
421800 0.0561267
421900 0.0374178
422000 0.0233861
422100 0.0327406
422200 0.0187089
422300 0.0561267
422400 0.0280634
422500 0.0327406
422600 0.0748357
422700 0.0327406
422800 0.0280634
422900 0.0233861
423000 0.0327406
423100 0.0467723
423200 0.0514495
423300 0.0514495
423400 0.0467723
423500 0.0654812
423600 0.0467723
423700 0.0374178
423800 0.0187089
423900 0.0654812
424000 0.0795129
424100 0.0514495
424200 0.0514495
424300 0.0233861
424400 0.0654812
424500 0.0467723
424600 0.0374178
424700 0.060804
424800 0.0280634
424900 0.0374178
425000 0.0888673
425100 0.0233861
425200 0.060804
425300 0.0420951
425400 0.0467723
425500 0.0654812
425600 0.0514495
425700 0.0654812
425800 0.0795129
425900 0.0467723
426000 0.0748357
426100 0.0467723
426200 0.0701584
426300 0.0187089
426400 0.0514495
426500 0.0233861
426600 0.0514495
426700 0.0327406
426800 0.0327406
426900 0.0374178
427000 0.060804
427100 0.0327406
427200 0.060804
427300 0.0327406
427400 0.0467723
427500 0.0654812
427600 0.00935446
427700 0.0233861
427800 0.0420951
427900 0.0467723
428000 0.0374178
428100 0.0467723
428200 0.0420951
428300 0.0420951
428400 0.0420951
428500 0.0514495
428600 0.0374178
428700 0.0280634
428800 0.0233861
428900 0.0748357
429000 0.060804
429100 0.0514495
429200 0.0654812
429300 0.0654812
429400 0.0795129
429500 0.0467723
429600 0.0140317
429700 0.0374178
429800 0.0280634
429900 0.0187089
430000 0.0233861
430100 0.0233861
430200 0.0327406
430300 0.0420951
430400 0.0280634
430500 0.0561267
430600 0.0654812
430700 0.0654812
430800 0.0327406
430900 0.00935446
431000 0.0467723
431100 0.0280634
431200 0.0374178
431300 0.0467723
431400 0.0233861
431500 0.0233861
431600 0.060804
431700 0.0280634
431800 0.0233861
431900 0.0327406
432000 0.0514495
432100 0.0327406
432200 0.0420951
432300 0.0187089
432400 0.0420951
432500 0.0233861
432600 0.0467723
432700 0.0374178
432800 0.0327406
432900 0.0233861
433000 0.0467723
433100 0.0374178
433200 0.0374178
433300 0.0233861
433400 0.0280634
433500 0.0514495
433600 0.0514495
433700 0.0327406
433800 0.0280634
433900 0.0327406
434000 0.0374178
434100 0.0280634
434200 0.0233861
434300 0.0561267
434400 0.0374178
434500 0.0561267
434600 0.060804
434700 0.0280634
434800 0.0374178
434900 0.060804
435000 0.0420951
435100 0.0327406
435200 0.0187089
435300 0.060804
435400 0.0327406
435500 0.0420951
435600 0.0187089
435700 0.0561267
435800 0.0654812
435900 0.060804
436000 0.0280634
436100 0.0467723
436200 0.0561267
436300 0.0327406
436400 0.0420951
436500 0.0280634
436600 0.0420951
436700 0.0467723
436800 0.0374178
436900 0.0420951
437000 0.0187089
437100 0.0561267
437200 0.0327406
437300 0.0701584
437400 0.0327406
437500 0.0140317
437600 0.0514495
437700 0.060804
437800 0.0561267
437900 0.0654812
438000 0.0280634
438100 0.0374178
438200 0.0514495
438300 0.0748357
438400 0.0374178
438500 0.0420951
438600 0.0187089
438700 0.0233861
438800 0.0327406
438900 0.0374178
439000 0.0420951
439100 0.0420951
439200 0.0187089
439300 0.0888673
439400 0.00467723
439500 0.0280634
439600 0.0233861
439700 0.0233861
439800 0.0982218
439900 0.0467723
440000 0.0795129
440100 0.060804
440200 0.060804
440300 0.0701584
440400 0.0187089
440500 0.0280634
440600 0.0467723
440700 0.0420951
440800 0.060804
440900 0.0467723
441000 0.0420951
441100 0.0233861
441200 0.0467723
441300 0.0140317
441400 0.0280634
441500 0.0374178
441600 0.0280634
441700 0.0140317
441800 0.0420951
441900 0.0187089
442000 0.0420951
442100 0.0561267
442200 0.0420951
442300 0.0374178
442400 0.0420951
442500 0.0233861
442600 0.0420951
442700 0.060804
442800 0.0327406
442900 0.0374178
443000 0.0280634
443100 0.0327406
443200 0.0467723
443300 0.0187089
443400 0.060804
443500 0.0233861
443600 0.0233861
443700 0.0374178
443800 0.0467723
443900 0.0514495
444000 0.0280634
444100 0.0467723
444200 0.0888673
444300 0.0374178
444400 0.060804
444500 0.0701584
444600 0.0327406
444700 0.0374178
444800 0.0327406
444900 0.0467723
445000 0.0140317
445100 0.0374178
445200 0.0374178
445300 0.0327406
445400 0.0327406
445500 0.0327406
445600 0.0467723
445700 0.0701584
445800 0.0654812
445900 0.0514495
446000 0.0374178
446100 0.0374178
446200 0.0327406
446300 0.0233861
446400 0.0374178
446500 0.0467723
446600 0.0280634
446700 0.0374178
446800 0.0561267
446900 0.0327406
447000 0.0374178
447100 0.0280634
447200 0.0420951
447300 0.0187089
447400 0.0374178
447500 0.0327406
447600 0.0187089
447700 0.0467723
447800 0.0420951
447900 0.0420951
448000 0.0654812
448100 0.0514495
448200 0.0280634
448300 0.0374178
448400 0.0280634
448500 0.0140317
448600 0.0514495
448700 0.0374178
448800 0.0374178
448900 0.0654812
449000 0.0561267
449100 0.0467723
449200 0.0514495
449300 0.0327406
449400 0.0187089
449500 0.0420951
449600 0.0467723
449700 0.0233861
449800 0.0374178
449900 0.0420951
450000 0.0327406
450100 0.0280634
450200 0.0233861
450300 0.0327406
450400 0.0374178
450500 0.0795129
450600 0.0280634
450700 0.0467723
450800 0.0514495
450900 0.0420951
451000 0.0514495
451100 0.0280634
451200 0.0233861
451300 0.0467723
451400 0.0374178
451500 0.0420951
451600 0.0374178
451700 0.0374178
451800 0.060804
451900 0.0233861
452000 0.0327406
452100 0.0420951
452200 0.060804
452300 0.0374178
452400 0.0420951
452500 0.0140317
452600 0.0327406
452700 0.0327406
452800 0.0233861
452900 0.0420951
453000 0.0280634
453100 0.0374178
453200 0.0748357
453300 0.0467723
453400 0.0280634
453500 0.0280634
453600 0.0327406
453700 0.0187089
453800 0.0514495
453900 0.0561267
454000 0.0280634
454100 0.0280634
454200 0.0514495
454300 0.0374178
454400 0.0420951
454500 0.0327406
454600 0.0420951
454700 0.0327406
454800 0.0140317
454900 0.060804
455000 0.0514495
455100 0.0233861
455200 0.0374178
455300 0.0280634
455400 0.0280634
455500 0.0374178
455600 0.0280634
455700 0.0280634
455800 0.0233861
455900 0.0561267
456000 0.0420951
456100 0.0327406
456200 0.0420951
456300 0.0233861
456400 0.0467723
456500 0.0327406
456600 0.0654812
456700 0.0467723
456800 0.0420951
456900 0.0561267
457000 0.0374178
457100 0.0280634
457200 0.0654812
457300 0.0374178
457400 0.0187089
457500 0.0327406
457600 0.0327406
457700 0.0233861
457800 0.0467723
457900 0.0374178
458000 0.0795129
458100 0.0280634
458200 0.0280634
458300 0.0701584
458400 0.0327406
458500 0.0514495
458600 0.0280634
458700 0.0561267
458800 0.0327406
458900 0.0514495
459000 0.0374178
459100 0.0374178
459200 0.0327406
459300 0.0420951
459400 0.0327406
459500 0.0187089
459600 0.0233861
459700 0.0514495
459800 0.0233861
459900 0.0374178
460000 0.0327406
460100 0.0280634
460200 0.0514495
460300 0.0514495
460400 0.0561267
460500 0.0467723
460600 0.0280634
460700 0.0467723
460800 0.0140317
460900 0.0374178
461000 0.0233861
461100 0.00935446
461200 0.0140317
461300 0.0420951
461400 0.060804
461500 0.0514495
461600 0.0374178
461700 0.0374178
461800 0.0748357
461900 0.0327406
462000 0.0374178
462100 0.0374178
462200 0.0187089
462300 0.0467723
462400 0.0233861
462500 0.0514495
462600 0.0327406
462700 0.0841901
462800 0.0280634
462900 0.0654812
463000 0.0280634
463100 0.0420951
463200 0.0654812
463300 0.0374178
463400 0.060804
463500 0.0467723
463600 0.0187089
463700 0.0420951
463800 0.0327406
463900 0.0187089
464000 0.0374178
464100 0.0514495
464200 0.0467723
464300 0.0327406
464400 0.060804
464500 0.0280634
464600 0.0327406
464700 0.0280634
464800 0.0327406
464900 0.0374178
465000 0.0514495
465100 0.0514495
465200 0.0748357
465300 0.0327406
465400 0.0374178
465500 0.00935446
465600 0.0280634
465700 0.0420951
465800 0.0327406
465900 0.0467723
466000 0.0280634
466100 0.0514495
466200 0.0374178
466300 0.0327406
466400 0.0561267
466500 0.0374178
466600 0.0187089
466700 0.0654812
466800 0.0280634
466900 0.0280634
467000 0.0327406
467100 0.060804
467200 0.0467723
467300 0.0795129
467400 0.0233861
467500 0.0327406
467600 0.0514495
467700 0.0374178
467800 0.0327406
467900 0.0280634
468000 0.0233861
468100 0.0233861
468200 0.0327406
468300 0.0420951
468400 0.0654812
468500 0.0280634
468600 0.0420951
468700 0.0561267
468800 0.0280634
468900 0.0374178
469000 0.0327406
469100 0.0420951
469200 0.0467723
469300 0.0420951
469400 0.0654812
469500 0.0233861
469600 0.0327406
469700 0.0374178
