# Time-averaged data for fix myat2
# TimeStep v_density
346200 0.856518
346300 0.856518
346400 0.856518
346500 0.856518
346600 0.856518
346700 0.856518
346800 0.856518
346900 0.856518
347000 0.857102
347100 0.857102
347200 0.857102
347300 0.857102
347400 0.857102
347500 0.857102
347600 0.857102
347700 0.857687
347800 0.857687
347900 0.857687
348000 0.857687
348100 0.857687
348200 0.858271
348300 0.858271
348400 0.858856
348500 0.858856
348600 0.858856
348700 0.858856
348800 0.859441
348900 0.859441
349000 0.859441
349100 0.859441
349200 0.859441
349300 0.859441
349400 0.859441
349500 0.859441
349600 0.859441
349700 0.860025
349800 0.860025
349900 0.86061
350000 0.86061
350100 0.86061
350200 0.86061
350300 0.861195
350400 0.861195
350500 0.861195
350600 0.861195
350700 0.861195
350800 0.861195
350900 0.861779
351000 0.861779
351100 0.861779
351200 0.861779
351300 0.861779
351400 0.861779
351500 0.861779
351600 0.862364
351700 0.862364
351800 0.862364
351900 0.862364
352000 0.862364
352100 0.862364
352200 0.862949
352300 0.862949
352400 0.864118
352500 0.864118
352600 0.864118
352700 0.864703
352800 0.864703
352900 0.864703
353000 0.864703
353100 0.865287
353200 0.865287
353300 0.865872
353400 0.865872
353500 0.867041
353600 0.867041
353700 0.867041
353800 0.867626
353900 0.867626
354000 0.867626
354100 0.867626
354200 0.868211
354300 0.868211
354400 0.868211
354500 0.868211
354600 0.868211
354700 0.868211
354800 0.868211
354900 0.868211
355000 0.868211
355100 0.868211
355200 0.868795
355300 0.86938
355400 0.86938
355500 0.86938
355600 0.86938
355700 0.869965
355800 0.869965
355900 0.869965
356000 0.869965
356100 0.869965
356200 0.870549
356300 0.870549
356400 0.870549
356500 0.870549
356600 0.870549
356700 0.870549
356800 0.871134
356900 0.871134
357000 0.871134
357100 0.871134
357200 0.871719
357300 0.871719
357400 0.871719
357500 0.871719
357600 0.871719
357700 0.871719
357800 0.871719
357900 0.871719
358000 0.871719
358100 0.871719
358200 0.871719
358300 0.871719
358400 0.871719
358500 0.872303
358600 0.872303
358700 0.872888
358800 0.872888
358900 0.872888
359000 0.873472
359100 0.874642
359200 0.874642
359300 0.875226
359400 0.876396
359500 0.876396
359600 0.87698
359700 0.87698
359800 0.877565
359900 0.877565
360000 0.87815
360100 0.87815
360200 0.878734
360300 0.878734
360400 0.879319
360500 0.879904
360600 0.879904
360700 0.879904
360800 0.879904
360900 0.879904
361000 0.879904
361100 0.881073
361200 0.881658
361300 0.881658
361400 0.881658
361500 0.881658
361600 0.881658
361700 0.881658
361800 0.881658
361900 0.881658
362000 0.881658
362100 0.881658
362200 0.882242
362300 0.882242
362400 0.882242
362500 0.882242
362600 0.882242
362700 0.882827
362800 0.883996
362900 0.883996
363000 0.883996
363100 0.883996
363200 0.883996
363300 0.883996
363400 0.883996
363500 0.884581
363600 0.884581
363700 0.884581
363800 0.885166
363900 0.885166
364000 0.885166
364100 0.885166
364200 0.885166
364300 0.885166
364400 0.885166
364500 0.88575
364600 0.88575
364700 0.88575
364800 0.88692
364900 0.887504
365000 0.887504
365100 0.889258
365200 0.890427
365300 0.891012
365400 0.891597
365500 0.892181
365600 0.892181
365700 0.892181
365800 0.892181
365900 0.892181
366000 0.892181
366100 0.892766
366200 0.892766
366300 0.892766
366400 0.893351
366500 0.893351
366600 0.893351
366700 0.893351
366800 0.893935
366900 0.893935
367000 0.893935
367100 0.89452
367200 0.89452
367300 0.89452
367400 0.89452
367500 0.89452
367600 0.895105
367700 0.895105
367800 0.895105
367900 0.895105
368000 0.895105
368100 0.895105
368200 0.895105
368300 0.895689
368400 0.895689
368500 0.895105
368600 0.895105
368700 0.895105
368800 0.895105
368900 0.895689
369000 0.895689
369100 0.895689
369200 0.896274
369300 0.896274
369400 0.896274
369500 0.896274
369600 0.896274
369700 0.896274
369800 0.896859
369900 0.897443
370000 0.897443
370100 0.898028
370200 0.898028
370300 0.898028
370400 0.898028
370500 0.898028
370600 0.898613
370700 0.898613
370800 0.899197
370900 0.899197
371000 0.899782
371100 0.899782
371200 0.899782
371300 0.899782
371400 0.899782
371500 0.899782
371600 0.899782
371700 0.899782
371800 0.900367
371900 0.901536
372000 0.901536
372100 0.901536
372200 0.901536
372300 0.901536
372400 0.901536
372500 0.901536
372600 0.901536
372700 0.901536
372800 0.901536
372900 0.901536
373000 0.901536
373100 0.901536
373200 0.901536
373300 0.901536
373400 0.902705
373500 0.902705
373600 0.902705
373700 0.902705
373800 0.902705
373900 0.902705
374000 0.902705
374100 0.902705
374200 0.902705
374300 0.902705
374400 0.902705
374500 0.90329
374600 0.90329
374700 0.90329
374800 0.90329
374900 0.903874
375000 0.903874
375100 0.903874
375200 0.903874
375300 0.903874
375400 0.903874
375500 0.903874
375600 0.903874
375700 0.903874
375800 0.903874
375900 0.903874
376000 0.903874
376100 0.903874
376200 0.903874
376300 0.903874
376400 0.903874
376500 0.903874
376600 0.903874
376700 0.903874
376800 0.903874
376900 0.904459
377000 0.904459
377100 0.905044
377200 0.905044
377300 0.905044
377400 0.905044
377500 0.905628
377600 0.905628
377700 0.906213
377800 0.906213
377900 0.906213
378000 0.906213
378100 0.906213
378200 0.906213
378300 0.906213
378400 0.906213
378500 0.906213
378600 0.906213
378700 0.906213
378800 0.906213
378900 0.906798
379000 0.907382
379100 0.907382
379200 0.907967
379300 0.907967
379400 0.908552
379500 0.908552
379600 0.908552
379700 0.908552
379800 0.908552
379900 0.908552
380000 0.908552
380100 0.908552
380200 0.908552
380300 0.908552
380400 0.908552
380500 0.908552
380600 0.908552
380700 0.908552
380800 0.908552
380900 0.908552
381000 0.908552
381100 0.908552
381200 0.908552
381300 0.909136
381400 0.909136
381500 0.909721
381600 0.909721
381700 0.909721
381800 0.910306
381900 0.910306
382000 0.910306
382100 0.910306
382200 0.910306
382300 0.910306
382400 0.91089
382500 0.91089
382600 0.91089
382700 0.91089
382800 0.91089
382900 0.91089
383000 0.91089
383100 0.91089
383200 0.91089
383300 0.91089
383400 0.91089
383500 0.91089
383600 0.911475
383700 0.91206
383800 0.91206
383900 0.912644
384000 0.912644
384100 0.912644
384200 0.912644
384300 0.912644
384400 0.912644
384500 0.912644
384600 0.912644
384700 0.912644
384800 0.912644
384900 0.913229
385000 0.913229
385100 0.913229
385200 0.913814
385300 0.913814
385400 0.913814
385500 0.913814
385600 0.914398
385700 0.914398
385800 0.914398
385900 0.914398
386000 0.914398
386100 0.914398
386200 0.914398
386300 0.914398
386400 0.914398
386500 0.914983
386600 0.914983
386700 0.914983
386800 0.916737
386900 0.916737
387000 0.916737
387100 0.916737
387200 0.917322
387300 0.917906
387400 0.917906
387500 0.917906
387600 0.917906
387700 0.917906
387800 0.917906
387900 0.917906
388000 0.917906
388100 0.917906
388200 0.917906
388300 0.917906
388400 0.917906
388500 0.917906
388600 0.917906
388700 0.918491
388800 0.918491
388900 0.918491
389000 0.918491
389100 0.918491
389200 0.919075
389300 0.919075
389400 0.91966
389500 0.920245
389600 0.920245
389700 0.920829
389800 0.920829
389900 0.921414
390000 0.921414
390100 0.921414
390200 0.921999
390300 0.922583
390400 0.922583
390500 0.922583
390600 0.923168
390700 0.923168
390800 0.923168
390900 0.923753
391000 0.923753
391100 0.923753
391200 0.923753
391300 0.923753
391400 0.923753
391500 0.923753
391600 0.924337
391700 0.924922
391800 0.924922
391900 0.925507
392000 0.925507
392100 0.926091
392200 0.926091
392300 0.926676
392400 0.927261
392500 0.927261
392600 0.927261
392700 0.927261
392800 0.927261
392900 0.927261
393000 0.927845
393100 0.927845
393200 0.92843
393300 0.929015
393400 0.929015
393500 0.929015
393600 0.929015
393700 0.929015
393800 0.929015
393900 0.929015
394000 0.929015
394100 0.929599
394200 0.930184
394300 0.930184
394400 0.930184
394500 0.930184
394600 0.930769
394700 0.931353
394800 0.931353
394900 0.931353
395000 0.930769
395100 0.931353
395200 0.931353
395300 0.931353
395400 0.931353
395500 0.931353
395600 0.931353
395700 0.932522
395800 0.933107
395900 0.933107
396000 0.933107
396100 0.933107
396200 0.933692
396300 0.933692
396400 0.933692
396500 0.933692
396600 0.933692
396700 0.933692
396800 0.934276
396900 0.934276
397000 0.934861
397100 0.934861
397200 0.935446
397300 0.935446
397400 0.935446
397500 0.935446
397600 0.935446
397700 0.935446
397800 0.93603
397900 0.93603
398000 0.936615
398100 0.937784
398200 0.937784
398300 0.937784
398400 0.937784
398500 0.937784
398600 0.937784
398700 0.937784
398800 0.938369
398900 0.938369
399000 0.938369
399100 0.938369
399200 0.938369
399300 0.938369
399400 0.938369
399500 0.938369
399600 0.938369
399700 0.938369
399800 0.938369
399900 0.938369
400000 0.937784
400100 0.938369
400200 0.938954
400300 0.938954
400400 0.939538
400500 0.939538
400600 0.939538
400700 0.939538
400800 0.939538
400900 0.940123
401000 0.940123
401100 0.940123
401200 0.940123
401300 0.940708
401400 0.940708
401500 0.940708
401600 0.940708
401700 0.940708
401800 0.940708
401900 0.940708
402000 0.940708
402100 0.940708
402200 0.940708
402300 0.941292
402400 0.941292
402500 0.941292
402600 0.941292
402700 0.942462
402800 0.942462
402900 0.942462
403000 0.942462
403100 0.942462
403200 0.942462
403300 0.943046
403400 0.943631
403500 0.943631
403600 0.943631
403700 0.943631
403800 0.943631
403900 0.943631
404000 0.943631
404100 0.943631
404200 0.944216
404300 0.944216
404400 0.944216
404500 0.944216
404600 0.9448
404700 0.9448
404800 0.945385
404900 0.945385
405000 0.945385
405100 0.945385
405200 0.945385
405300 0.945385
405400 0.945385
405500 0.945385
405600 0.945385
405700 0.945385
405800 0.946554
405900 0.946554
406000 0.946554
406100 0.946554
406200 0.946554
406300 0.947139
406400 0.947723
406500 0.947723
406600 0.947723
406700 0.947723
406800 0.947723
406900 0.947723
407000 0.947723
407100 0.947723
407200 0.947723
407300 0.947723
407400 0.947723
407500 0.947723
407600 0.947723
407700 0.947723
407800 0.947723
407900 0.947723
408000 0.947723
408100 0.948893
408200 0.948893
408300 0.948893
408400 0.948893
408500 0.948893
408600 0.949477
408700 0.949477
408800 0.949477
408900 0.950062
409000 0.950647
409100 0.950647
409200 0.950647
409300 0.951231
409400 0.951231
409500 0.951231
409600 0.951231
409700 0.951231
409800 0.951231
409900 0.951231
410000 0.951231
410100 0.951231
410200 0.951231
410300 0.951231
410400 0.951231
410500 0.951231
410600 0.951231
410700 0.951231
410800 0.951816
410900 0.951816
411000 0.951816
411100 0.951816
411200 0.951816
411300 0.951816
411400 0.951816
411500 0.951816
411600 0.952401
411700 0.952401
411800 0.952401
411900 0.952401
412000 0.952401
412100 0.952401
412200 0.952401
412300 0.952401
412400 0.952401
412500 0.952401
412600 0.952401
412700 0.952401
412800 0.952401
412900 0.952985
413000 0.952985
413100 0.952985
413200 0.952985
413300 0.952985
413400 0.952985
413500 0.952985
413600 0.952985
413700 0.952985
413800 0.952985
413900 0.952985
414000 0.95357
414100 0.95357
414200 0.954155
414300 0.954155
414400 0.954155
414500 0.954739
414600 0.954739
414700 0.955324
414800 0.955324
414900 0.955324
415000 0.955324
415100 0.955324
415200 0.955324
415300 0.955324
415400 0.955324
415500 0.955324
415600 0.955324
415700 0.955909
415800 0.955909
415900 0.955909
416000 0.955909
416100 0.955909
416200 0.955909
416300 0.955909
416400 0.955909
416500 0.956493
416600 0.956493
416700 0.957078
416800 0.957078
416900 0.957078
417000 0.957663
417100 0.957663
417200 0.958247
417300 0.958247
417400 0.958247
417500 0.958247
417600 0.958247
417700 0.958247
417800 0.958247
417900 0.958832
418000 0.958832
418100 0.958832
418200 0.958832
418300 0.958832
418400 0.960001
418500 0.960001
418600 0.960001
418700 0.960001
418800 0.960001
418900 0.960001
419000 0.960586
419100 0.961755
419200 0.961755
419300 0.961755
419400 0.961755
419500 0.961755
419600 0.961755
419700 0.961755
419800 0.96234
419900 0.96234
420000 0.96234
420100 0.96234
420200 0.96234
420300 0.96234
420400 0.961755
420500 0.961755
420600 0.961755
420700 0.96234
420800 0.96234
420900 0.96234
421000 0.962924
421100 0.962924
421200 0.962924
421300 0.963509
421400 0.963509
421500 0.963509
421600 0.963509
421700 0.963509
421800 0.963509
421900 0.963509
422000 0.963509
422100 0.962924
422200 0.962924
422300 0.962924
422400 0.962924
422500 0.962924
422600 0.962924
422700 0.963509
422800 0.963509
422900 0.963509
423000 0.963509
423100 0.963509
423200 0.963509
423300 0.964094
423400 0.964678
423500 0.964678
423600 0.964678
423700 0.965263
423800 0.965263
423900 0.965848
424000 0.965848
424100 0.965848
424200 0.965848
424300 0.967017
424400 0.967017
424500 0.967017
424600 0.967017
424700 0.967602
424800 0.967602
424900 0.967602
425000 0.967602
425100 0.967602
425200 0.967602
425300 0.967602
425400 0.967602
425500 0.967602
425600 0.967602
425700 0.968186
425800 0.968186
425900 0.968186
426000 0.968186
426100 0.968771
426200 0.968771
426300 0.969356
426400 0.969356
426500 0.969356
426600 0.969356
426700 0.969356
426800 0.969356
426900 0.969356
427000 0.96994
427100 0.96994
427200 0.96994
427300 0.970525
427400 0.97111
427500 0.97111
427600 0.97111
427700 0.97111
427800 0.97111
427900 0.97111
428000 0.97111
428100 0.97111
428200 0.97111
428300 0.971694
428400 0.971694
428500 0.971694
428600 0.972279
428700 0.972279
428800 0.972279
428900 0.972279
429000 0.972279
429100 0.972279
429200 0.972279
429300 0.972279
429400 0.972864
429500 0.972864
429600 0.972864
429700 0.972864
429800 0.972864
429900 0.972864
430000 0.973448
430100 0.973448
430200 0.973448
430300 0.973448
430400 0.974033
430500 0.974033
430600 0.974033
430700 0.974033
430800 0.974033
430900 0.974033
431000 0.974033
431100 0.974618
431200 0.974618
431300 0.974618
431400 0.975202
431500 0.975202
431600 0.975202
431700 0.975202
431800 0.975787
431900 0.975787
432000 0.975787
432100 0.976372
432200 0.977541
432300 0.977541
432400 0.977541
432500 0.977541
432600 0.977541
432700 0.977541
432800 0.978125
432900 0.978125
433000 0.978125
433100 0.978125
433200 0.978125
433300 0.978125
433400 0.978125
433500 0.97871
433600 0.97871
433700 0.979295
433800 0.979295
433900 0.979295
434000 0.979295
434100 0.979879
434200 0.979879
434300 0.979879
434400 0.979879
434500 0.980464
434600 0.980464
434700 0.981049
434800 0.981049
434900 0.981049
435000 0.981049
435100 0.981049
435200 0.981049
435300 0.981049
435400 0.981049
435500 0.981049
435600 0.981049
435700 0.981049
435800 0.981049
435900 0.981049
436000 0.981633
436100 0.981633
436200 0.981633
436300 0.981633
436400 0.982803
436500 0.982803
436600 0.982803
436700 0.982803
436800 0.982803
436900 0.982803
437000 0.982803
437100 0.982803
437200 0.982803
437300 0.982803
437400 0.983387
437500 0.983387
437600 0.983387
437700 0.983972
437800 0.983972
437900 0.983972
438000 0.984557
438100 0.984557
438200 0.984557
438300 0.985141
438400 0.985141
438500 0.985141
438600 0.985141
438700 0.985141
438800 0.985141
438900 0.985726
439000 0.985726
439100 0.985726
439200 0.985726
439300 0.985726
439400 0.986311
439500 0.98748
439600 0.98748
439700 0.98748
439800 0.988065
439900 0.988065
440000 0.988065
440100 0.988065
440200 0.988065
440300 0.988649
440400 0.988649
440500 0.989234
440600 0.989234
440700 0.989234
440800 0.989234
440900 0.988649
441000 0.988649
441100 0.988649
441200 0.989819
441300 0.989819
441400 0.989819
441500 0.990403
441600 0.990403
441700 0.990403
441800 0.990403
441900 0.990403
442000 0.990403
442100 0.990988
442200 0.990988
442300 0.990988
442400 0.991573
442500 0.991573
442600 0.991573
442700 0.991573
442800 0.991573
442900 0.991573
443000 0.991573
443100 0.991573
443200 0.991573
443300 0.991573
443400 0.991573
443500 0.991573
443600 0.991573
443700 0.991573
443800 0.991573
443900 0.991573
444000 0.991573
444100 0.992157
444200 0.992157
444300 0.992157
444400 0.992157
444500 0.992157
444600 0.992157
444700 0.992742
444800 0.993326
444900 0.993326
445000 0.993326
445100 0.993326
445200 0.993911
445300 0.993911
445400 0.993911
445500 0.993911
445600 0.993911
445700 0.993911
445800 0.99508
445900 0.99508
446000 0.99508
446100 0.99508
446200 0.99508
446300 0.99508
446400 0.99508
446500 0.99508
446600 0.995665
446700 0.99625
446800 0.996834
446900 0.996834
447000 0.996834
447100 0.996834
447200 0.996834
447300 0.996834
447400 0.996834
447500 0.996834
447600 0.996834
447700 0.996834
447800 0.996834
447900 0.996834
448000 0.997419
448100 0.997419
448200 0.997419
448300 0.997419
448400 0.997419
448500 0.997419
448600 0.997419
448700 0.997419
448800 0.997419
448900 0.997419
449000 0.998004
449100 0.998004
449200 0.998004
449300 0.998588
449400 0.998588
449500 0.998588
449600 0.998588
449700 0.998588
449800 0.999173
449900 0.999173
450000 0.999758
450100 0.999758
450200 0.999758
450300 0.999758
450400 1.00034
450500 1.00034
450600 1.00034
450700 1.00093
450800 1.00093
450900 1.00093
451000 1.00093
451100 1.00093
451200 1.00093
451300 1.00093
451400 1.00093
451500 1.00093
451600 1.00093
451700 1.00093
451800 1.00151
451900 1.00151
452000 1.00151
452100 1.0021
452200 1.0021
452300 1.0021
452400 1.0021
452500 1.0021
452600 1.00268
452700 1.00268
452800 1.00268
452900 1.00268
453000 1.00268
453100 1.00268
453200 1.00268
453300 1.00268
453400 1.00268
453500 1.00327
453600 1.00385
453700 1.00385
453800 1.00443
453900 1.00443
454000 1.00502
454100 1.0056
454200 1.00619
454300 1.00619
454400 1.00619
454500 1.00619
454600 1.00619
454700 1.00619
454800 1.00619
454900 1.00619
455000 1.00677
455100 1.00677
455200 1.00736
455300 1.00736
455400 1.00736
455500 1.00736
455600 1.00736
455700 1.00736
455800 1.00736
455900 1.00794
456000 1.00794
456100 1.00853
456200 1.00853
456300 1.00853
456400 1.00853
456500 1.00853
456600 1.00853
456700 1.00853
456800 1.00911
456900 1.00911
457000 1.00911
457100 1.00911
457200 1.00911
457300 1.00911
457400 1.00911
457500 1.00911
457600 1.00911
457700 1.00911
457800 1.0097
457900 1.0097
458000 1.0097
458100 1.0097
458200 1.0097
458300 1.0097
458400 1.0097
458500 1.0097
458600 1.0097
458700 1.0097
458800 1.0097
458900 1.0097
459000 1.01028
459100 1.01028
459200 1.01028
459300 1.01028
459400 1.01028
459500 1.01028
459600 1.01028
459700 1.01087
459800 1.01087
459900 1.01087
460000 1.01087
460100 1.01087
460200 1.01087
460300 1.01087
460400 1.01145
460500 1.01145
460600 1.01204
460700 1.01204
460800 1.01204
460900 1.01204
461000 1.01204
461100 1.01204
461200 1.01204
461300 1.01204
461400 1.01204
461500 1.01204
461600 1.01204
461700 1.01204
461800 1.01262
461900 1.01262
462000 1.01262
462100 1.01262
462200 1.01262
462300 1.0132
462400 1.0132
462500 1.0132
462600 1.0132
462700 1.0132
462800 1.0132
462900 1.0132
463000 1.0132
463100 1.0132
463200 1.0132
463300 1.0132
463400 1.0132
463500 1.0132
463600 1.0132
463700 1.0132
463800 1.01379
463900 1.01379
464000 1.01379
464100 1.01379
464200 1.01379
464300 1.01379
464400 1.01437
464500 1.01437
464600 1.01496
464700 1.01496
464800 1.01496
464900 1.01496
465000 1.01496
465100 1.01496
465200 1.01496
465300 1.01496
465400 1.01554
465500 1.01554
465600 1.01554
465700 1.01554
465800 1.01554
465900 1.01554
466000 1.01554
466100 1.01554
466200 1.01554
466300 1.01554
466400 1.01554
466500 1.01613
466600 1.01613
466700 1.01613
466800 1.01671
466900 1.01671
467000 1.01788
467100 1.01788
467200 1.01788
467300 1.01847
467400 1.01847
467500 1.01847
467600 1.01847
467700 1.01905
467800 1.01905
467900 1.01905
468000 1.01905
468100 1.01905
468200 1.01905
468300 1.01905
468400 1.01905
468500 1.01905
468600 1.01964
468700 1.02022
468800 1.02081
468900 1.02139
469000 1.02139
469100 1.02139
469200 1.02139
469300 1.02139
469400 1.02256
469500 1.02256
469600 1.02256
469700 1.02256
469800 1.02373
469900 1.02373
470000 1.02373
470100 1.02373
470200 1.02373
470300 1.0249
470400 1.0249
470500 1.0249
470600 1.0249
470700 1.0249
470800 1.0249
470900 1.0249
471000 1.0249
471100 1.0249
471200 1.0249
471300 1.0249
471400 1.0249
471500 1.0249
471600 1.0249
471700 1.0249
471800 1.0249
471900 1.0249
472000 1.0249
472100 1.0249
472200 1.02548
472300 1.02548
472400 1.02548
472500 1.02548
472600 1.02607
472700 1.02665
472800 1.02665
472900 1.02665
473000 1.02665
473100 1.02665
473200 1.02665
473300 1.02724
473400 1.02724
473500 1.02782
473600 1.02841
473700 1.02841
473800 1.02841
473900 1.02841
474000 1.02899
474100 1.02899
474200 1.02899
474300 1.02899
474400 1.02899
474500 1.02899
474600 1.02957
474700 1.02957
474800 1.02957
474900 1.03016
475000 1.03016
475100 1.03016
475200 1.03016
475300 1.03016
475400 1.03016
475500 1.03016
475600 1.03016
475700 1.03016
475800 1.03016
475900 1.03016
476000 1.03016
476100 1.03074
476200 1.03133
476300 1.03133
476400 1.03133
476500 1.03133
476600 1.03133
476700 1.03133
476800 1.03133
476900 1.03133
477000 1.03133
477100 1.0325
477200 1.0325
477300 1.0325
477400 1.0325
477500 1.03308
477600 1.03308
477700 1.03308
477800 1.03308
477900 1.03308
478000 1.03367
478100 1.03425
478200 1.03484
478300 1.03484
478400 1.03484
478500 1.03542
478600 1.03542
478700 1.03601
478800 1.03601
478900 1.03601
479000 1.03601
479100 1.03659
479200 1.03659
479300 1.03659
479400 1.03659
479500 1.03659
479600 1.03718
479700 1.03776
479800 1.03776
479900 1.03893
480000 1.03951
480100 1.03951
480200 1.03951
480300 1.03951
480400 1.03951
480500 1.03951
480600 1.03951
480700 1.0401
480800 1.0401
480900 1.0401
481000 1.0401
481100 1.04068
481200 1.04068
481300 1.04068
481400 1.04068
481500 1.04068
481600 1.04127
481700 1.04185
481800 1.04185
481900 1.04185
482000 1.04185
482100 1.04185
482200 1.04185
482300 1.04185
482400 1.04302
482500 1.04302
482600 1.04302
482700 1.04302
482800 1.04302
482900 1.04302
483000 1.04302
483100 1.04302
483200 1.04302
483300 1.04302
483400 1.04361
483500 1.04361
483600 1.04478
483700 1.04536
483800 1.04536
483900 1.04536
484000 1.04536
484100 1.04595
484200 1.04595
484300 1.04595
484400 1.04711
484500 1.04711
484600 1.04711
484700 1.04711
484800 1.04711
484900 1.0477
485000 1.04828
485100 1.04828
485200 1.04828
485300 1.04828
485400 1.04887
485500 1.04887
485600 1.04887
485700 1.04887
485800 1.04887
485900 1.04887
486000 1.04887
486100 1.04887
486200 1.04887
486300 1.04887
486400 1.04887
486500 1.04887
486600 1.04887
486700 1.04887
486800 1.04887
486900 1.04945
487000 1.04945
487100 1.05004
487200 1.04945
487300 1.04945
487400 1.04945
487500 1.04945
487600 1.04945
487700 1.04945
487800 1.04945
487900 1.04945
488000 1.04945
488100 1.04945
488200 1.04945
488300 1.04945
488400 1.04945
488500 1.04945
488600 1.04945
488700 1.04945
488800 1.04945
488900 1.05004
489000 1.05004
489100 1.05004
489200 1.05062
489300 1.05062
489400 1.05062
489500 1.05062
489600 1.05062
489700 1.05062
489800 1.05062
489900 1.05062
490000 1.05062
490100 1.05062
490200 1.05121
490300 1.05121
490400 1.05121
490500 1.05179
490600 1.05179
490700 1.05179
490800 1.05179
490900 1.05179
491000 1.05238
491100 1.05355
491200 1.05355
491300 1.05355
491400 1.05355
491500 1.05355
491600 1.05355
491700 1.05355
491800 1.05355
491900 1.05355
492000 1.05355
492100 1.05355
492200 1.05355
492300 1.05355
492400 1.05355
492500 1.05355
492600 1.05355
492700 1.05355
492800 1.05355
492900 1.05355
493000 1.05355
493100 1.05355
493200 1.05355
493300 1.05355
493400 1.05355
493500 1.05355
493600 1.05413
493700 1.05472
493800 1.05472
493900 1.05472
494000 1.05472
494100 1.05472
494200 1.05472
494300 1.0553
494400 1.0553
494500 1.0553
494600 1.0553
494700 1.0553
494800 1.0553
494900 1.0553
495000 1.05588
495100 1.05588
495200 1.05647
495300 1.05647
495400 1.05647
495500 1.05705
495600 1.05705
495700 1.05705
495800 1.05705
495900 1.05705
496000 1.05705
496100 1.05705
496200 1.05705
496300 1.05705
496400 1.05705
496500 1.05705
496600 1.05705
496700 1.05705
496800 1.05705
496900 1.05705
497000 1.05705
497100 1.05764
497200 1.05764
497300 1.05764
497400 1.05822
497500 1.05822
497600 1.05822
497700 1.05822
497800 1.05822
497900 1.05822
498000 1.05822
498100 1.05822
498200 1.05822
498300 1.05764
498400 1.05822
498500 1.05822
498600 1.05822
498700 1.05822
498800 1.05822
498900 1.05822
499000 1.05822
499100 1.05822
499200 1.05881
499300 1.05881
499400 1.05939
499500 1.05939
499600 1.05939
499700 1.05939
499800 1.05939
499900 1.05998
500000 1.05998
500100 1.06056
500200 1.06056
500300 1.06115
500400 1.06115
500500 1.06115
500600 1.06115
500700 1.06173
500800 1.06173
500900 1.06173
501000 1.06173
501100 1.06173
501200 1.06232
501300 1.06232
501400 1.06232
501500 1.06348
501600 1.06348
501700 1.06348
501800 1.06407
501900 1.06407
502000 1.06407
502100 1.06407
502200 1.06407
502300 1.06407
502400 1.06407
502500 1.06407
502600 1.06407
502700 1.06407
502800 1.06407
502900 1.06465
503000 1.06465
503100 1.06465
503200 1.06465
503300 1.06465
503400 1.06524
503500 1.06524
503600 1.06524
503700 1.06524
503800 1.06524
503900 1.06524
504000 1.06524
504100 1.06524
504200 1.06582
504300 1.06582
504400 1.06582
504500 1.06582
504600 1.06641
504700 1.06641
504800 1.06641
504900 1.06641
505000 1.06641
505100 1.06641
505200 1.06641
505300 1.06641
505400 1.06641
505500 1.06641
505600 1.06641
505700 1.06641
505800 1.06641
505900 1.06641
506000 1.06641
506100 1.06641
506200 1.06641
506300 1.06641
506400 1.06641
506500 1.06641
506600 1.06641
506700 1.06641
506800 1.06641
506900 1.06641
507000 1.06699
507100 1.06699
507200 1.06699
507300 1.06699
507400 1.06699
507500 1.06699
507600 1.06699
507700 1.06699
507800 1.06699
507900 1.06699
508000 1.06699
508100 1.06699
508200 1.06699
508300 1.06699
508400 1.06699
508500 1.06758
508600 1.06699
508700 1.06758
508800 1.06816
508900 1.06816
509000 1.06816
509100 1.06816
509200 1.06875
509300 1.06875
509400 1.06875
509500 1.06933
509600 1.06933
509700 1.06933
509800 1.06933
509900 1.06933
510000 1.06933
510100 1.06992
510200 1.06992
510300 1.06992
510400 1.06992
510500 1.06992
510600 1.06992
510700 1.0705
510800 1.0705
510900 1.07109
511000 1.07109
511100 1.07167
511200 1.07167
511300 1.07167
511400 1.07167
511500 1.07167
511600 1.07167
511700 1.07167
511800 1.07167
511900 1.07167
512000 1.07167
512100 1.07167
512200 1.07167
512300 1.07167
512400 1.07167
512500 1.07167
512600 1.07167
512700 1.07167
512800 1.07167
512900 1.07167
513000 1.07225
513100 1.07225
513200 1.07284
513300 1.07342
513400 1.07342
513500 1.07342
513600 1.07342
513700 1.07401
513800 1.07401
513900 1.07401
514000 1.07401
514100 1.07401
514200 1.07401
514300 1.07459
514400 1.07459
514500 1.07459
514600 1.07459
514700 1.07459
514800 1.07459
514900 1.07459
515000 1.07459
515100 1.07459
515200 1.07459
515300 1.07459
515400 1.07459
515500 1.07459
515600 1.07459
515700 1.07459
515800 1.07459
515900 1.07459
516000 1.07459
516100 1.07518
516200 1.07518
516300 1.07518
516400 1.07576
516500 1.07576
516600 1.07635
516700 1.07635
516800 1.07635
516900 1.07635
517000 1.07635
517100 1.07635
517200 1.07635
517300 1.07635
517400 1.07635
517500 1.07635
517600 1.07635
517700 1.07635
517800 1.07635
517900 1.07635
518000 1.07635
518100 1.07635
518200 1.07635
518300 1.07635
518400 1.07635
518500 1.07693
518600 1.07693
518700 1.07752
518800 1.0781
518900 1.07869
519000 1.07869
519100 1.07869
519200 1.07869
519300 1.07869
519400 1.07869
519500 1.07869
519600 1.07869
519700 1.07927
519800 1.07927
519900 1.07927
520000 1.07927
520100 1.07986
520200 1.07986
520300 1.07986
520400 1.07986
520500 1.07986
520600 1.07986
520700 1.08044
