# Time-averaged data for fix myat1
# TimeStep v_nC
839700 20
839800 17
839900 27
840000 37
840100 34
840200 17
840300 21
840400 18
840500 22
840600 21
840700 31
840800 21
840900 28
841000 20
841100 27
841200 26
841300 22
841400 21
841500 15
841600 18
841700 22
841800 15
841900 19
842000 19
842100 25
842200 23
842300 20
842400 14
842500 20
842600 23
842700 25
842800 37
842900 26
843000 20
843100 22
843200 32
843300 19
843400 25
843500 25
843600 23
843700 17
843800 19
843900 16
844000 22
844100 14
844200 12
844300 13
844400 22
844500 23
844600 27
844700 28
844800 24
844900 20
845000 18
845100 23
845200 25
845300 34
845400 30
845500 20
845600 22
845700 15
845800 21
845900 25
846000 25
846100 18
846200 24
846300 23
846400 24
846500 28
846600 26
846700 22
846800 18
846900 20
847000 17
847100 25
847200 14
847300 14
847400 20
847500 22
847600 26
847700 25
847800 14
847900 15
848000 25
848100 12
848200 12
848300 18
848400 22
848500 23
848600 14
848700 14
848800 16
848900 19
849000 26
849100 13
849200 16
849300 16
849400 22
849500 11
849600 25
849700 15
849800 15
849900 19
850000 17
850100 21
850200 16
850300 13
850400 17
850500 21
850600 25
850700 10
850800 17
850900 10
851000 18
851100 20
851200 22
851300 22
851400 16
851500 15
851600 20
851700 19
851800 22
851900 19
852000 19
852100 21
852200 10
852300 23
852400 18
852500 23
852600 24
852700 27
852800 25
852900 16
853000 17
853100 16
853200 12
853300 12
853400 15
853500 13
853600 14
853700 22
853800 24
853900 30
854000 26
854100 18
854200 19
854300 21
854400 17
854500 18
854600 27
854700 23
854800 21
854900 23
855000 27
855100 32
855200 23
855300 22
855400 23
855500 22
855600 16
855700 21
855800 23
855900 26
856000 22
856100 24
856200 16
856300 18
856400 18
856500 13
856600 16
856700 10
856800 9
856900 19
857000 21
857100 25
857200 27
857300 29
857400 23
857500 25
857600 36
857700 25
857800 28
857900 20
858000 7
858100 20
858200 20
858300 27
858400 25
858500 20
858600 23
858700 24
858800 14
858900 20
859000 11
859100 27
859200 21
859300 17
859400 28
859500 24
859600 13
859700 19
859800 24
859900 18
860000 24
860100 18
860200 23
860300 18
860400 15
860500 14
860600 21
860700 25
860800 21
860900 29
861000 32
861100 29
861200 28
861300 18
861400 18
861500 30
861600 32
861700 27
861800 27
861900 25
862000 27
862100 26
862200 19
862300 19
862400 17
862500 26
862600 18
862700 26
862800 17
862900 14
863000 22
863100 18
863200 22
863300 22
863400 9
863500 10
863600 20
863700 12
863800 8
863900 14
864000 22
864100 19
864200 16
864300 22
864400 19
864500 13
864600 18
864700 26
864800 16
864900 21
865000 24
865100 27
865200 27
865300 27
865400 33
865500 26
865600 32
865700 37
865800 25
865900 21
866000 15
866100 18
866200 13
866300 16
866400 12
866500 16
866600 30
866700 19
866800 16
866900 18
867000 20
867100 23
867200 16
867300 8
867400 14
867500 20
867600 12
867700 17
867800 21
867900 20
868000 21
868100 13
868200 10
868300 25
868400 20
868500 16
868600 25
868700 15
868800 16
868900 15
869000 20
869100 25
869200 20
869300 23
869400 25
869500 27
869600 24
869700 19
869800 14
869900 20
870000 26
870100 14
870200 19
870300 21
870400 18
870500 16
870600 19
870700 31
870800 22
870900 19
871000 27
871100 24
871200 18
871300 27
871400 20
871500 19
871600 20
871700 32
871800 16
871900 21
872000 16
872100 20
872200 16
872300 22
872400 14
872500 16
872600 16
872700 19
872800 17
872900 29
873000 28
873100 20
873200 23
873300 19
873400 20
873500 29
873600 24
873700 27
873800 15
873900 14
874000 9
874100 20
874200 26
874300 21
874400 26
874500 16
874600 24
874700 29
874800 22
874900 27
875000 27
875100 29
875200 32
875300 22
875400 19
875500 23
875600 26
875700 18
875800 21
875900 19
876000 23
876100 14
876200 23
876300 18
876400 22
876500 27
876600 22
876700 23
876800 19
876900 26
877000 24
877100 23
877200 32
877300 30
877400 29
877500 24
877600 29
877700 27
877800 24
877900 20
878000 17
878100 16
878200 17
878300 22
878400 15
878500 24
878600 17
878700 22
878800 24
878900 17
879000 11
879100 9
879200 16
879300 25
879400 25
879500 21
879600 30
879700 28
879800 31
879900 25
880000 25
880100 18
880200 24
880300 21
880400 19
880500 15
880600 28
880700 23
880800 22
880900 25
881000 36
881100 22
881200 24
881300 23
881400 18
881500 25
881600 26
881700 20
881800 21
881900 18
882000 14
882100 23
882200 15
882300 27
882400 32
882500 28
882600 32
882700 24
882800 26
882900 28
883000 35
883100 32
883200 20
883300 19
883400 18
883500 20
883600 28
883700 15
883800 20
883900 31
884000 15
884100 19
884200 21
884300 20
884400 29
884500 24
884600 16
884700 18
884800 31
884900 34
885000 31
885100 38
885200 42
885300 33
885400 35
885500 17
885600 25
885700 31
885800 22
885900 21
886000 20
886100 14
886200 21
886300 10
886400 20
886500 18
886600 11
886700 17
886800 16
886900 16
887000 19
887100 22
887200 21
887300 28
887400 18
887500 26
887600 22
887700 14
887800 22
887900 18
888000 19
888100 17
888200 16
888300 15
888400 15
888500 22
888600 20
888700 17
888800 22
888900 15
889000 25
889100 21
889200 28
889300 28
889400 36
889500 33
889600 18
889700 22
889800 19
889900 9
890000 20
890100 28
890200 29
890300 30
890400 35
890500 24
890600 29
890700 28
890800 26
890900 17
891000 18
891100 24
891200 22
891300 25
891400 16
891500 15
891600 18
891700 22
891800 28
891900 28
892000 28
892100 26
892200 20
892300 23
892400 28
892500 30
892600 34
892700 30
892800 21
892900 14
893000 13
893100 14
893200 22
893300 25
893400 10
893500 20
893600 7
893700 13
893800 20
893900 14
894000 17
894100 28
894200 22
894300 26
894400 25
894500 21
894600 20
894700 19
894800 19
894900 20
895000 17
895100 25
895200 24
895300 21
895400 23
895500 20
895600 22
895700 20
895800 24
895900 22
896000 19
896100 20
896200 21
896300 20
896400 26
896500 22
896600 13
896700 19
896800 12
896900 13
897000 18
897100 12
897200 23
897300 27
897400 21
897500 29
897600 30
897700 19
897800 23
897900 25
898000 20
898100 25
898200 24
898300 13
898400 23
898500 29
898600 26
898700 24
898800 28
898900 31
899000 26
899100 15
899200 14
899300 13
899400 20
899500 24
899600 22
899700 19
899800 18
899900 23
900000 16
900100 22
900200 24
900300 24
900400 28
900500 24
900600 22
900700 34
900800 25
900900 22
901000 30
901100 27
901200 16
901300 12
901400 19
901500 23
901600 25
901700 25
901800 28
901900 25
902000 14
902100 21
902200 16
902300 13
902400 27
902500 34
902600 35
902700 34
902800 34
902900 23
903000 28
903100 28
903200 28
903300 28
903400 29
903500 22
903600 31
903700 34
903800 32
903900 30
904000 26
904100 19
904200 18
904300 22
904400 20
904500 19
904600 22
904700 22
904800 24
904900 22
905000 22
905100 21
905200 20
905300 24
905400 22
905500 13
905600 18
905700 21
905800 24
905900 31
906000 30
906100 20
906200 30
906300 25
906400 25
906500 19
906600 26
906700 23
906800 13
906900 13
907000 11
907100 14
907200 23
907300 26
907400 17
907500 21
907600 10
907700 17
907800 16
907900 11
908000 24
908100 19
908200 18
908300 19
908400 24
908500 20
908600 15
908700 16
908800 15
908900 20
909000 30
909100 22
909200 20
909300 28
909400 31
909500 33
909600 28
909700 30
909800 34
909900 38
910000 23
910100 21
910200 17
910300 19
910400 15
910500 20
910600 13
910700 17
910800 18
910900 18
911000 16
911100 18
911200 16
911300 22
911400 24
911500 22
911600 30
911700 38
911800 33
911900 32
912000 26
912100 26
912200 26
912300 33
912400 22
912500 21
912600 15
912700 17
912800 14
912900 19
913000 23
913100 20
913200 24
913300 29
913400 29
913500 29
913600 16
913700 24
913800 25
913900 24
914000 17
914100 18
914200 28
914300 25
914400 20
914500 15
914600 13
914700 14
914800 14
914900 17
915000 20
915100 16
915200 21
915300 15
915400 17
915500 16
915600 22
915700 21
915800 19
915900 24
916000 28
916100 16
916200 24
916300 16
916400 15
916500 16
916600 27
916700 21
916800 20
916900 15
917000 13
917100 19
917200 19
917300 20
917400 32
917500 33
917600 36
917700 21
917800 24
917900 31
918000 25
918100 26
918200 23
918300 25
918400 18
918500 21
918600 18
918700 25
918800 23
918900 27
919000 13
919100 17
919200 16
919300 15
919400 21
919500 23
919600 22
919700 19
919800 20
919900 26
920000 11
920100 17
920200 25
920300 25
920400 44
920500 30
920600 23
920700 13
920800 19
920900 12
921000 31
921100 26
921200 20
921300 13
921400 24
921500 18
921600 21
921700 16
921800 19
921900 19
922000 28
922100 20
922200 20
922300 18
922400 14
922500 15
922600 15
922700 20
922800 26
922900 30
923000 25
923100 24
923200 26
923300 28
923400 30
923500 25
923600 15
923700 18
923800 20
923900 25
924000 29
924100 25
924200 36
924300 33
924400 25
924500 20
924600 21
924700 18
924800 24
924900 24
925000 13
925100 21
925200 24
925300 26
925400 21
925500 19
925600 24
925700 21
925800 17
925900 16
926000 26
926100 31
926200 30
926300 25
926400 11
926500 26
926600 23
926700 22
926800 28
926900 20
927000 25
927100 26
927200 26
927300 27
927400 38
927500 28
927600 25
927700 20
927800 21
927900 14
928000 18
928100 21
928200 22
928300 20
928400 14
928500 19
928600 16
928700 19
928800 20
928900 26
929000 30
929100 18
929200 15
929300 8
929400 21
929500 18
929600 17
929700 8
929800 18
929900 14
930000 21
930100 25
930200 23
930300 28
930400 23
930500 16
930600 23
930700 28
930800 30
930900 22
931000 16
931100 18
931200 17
931300 18
931400 10
931500 20
931600 18
931700 21
931800 29
931900 16
932000 16
932100 24
932200 28
932300 14
932400 16
932500 18
932600 15
932700 27
932800 32
932900 24
933000 23
933100 19
933200 14
933300 22
933400 27
933500 16
933600 15
933700 19
933800 18
933900 18
934000 22
934100 18
934200 22
934300 28
934400 23
934500 19
934600 21
934700 21
934800 23
934900 24
935000 25
935100 30
935200 23
935300 21
935400 23
935500 20
935600 17
935700 11
935800 20
935900 15
936000 24
936100 17
936200 17
936300 27
936400 10
936500 22
936600 18
936700 13
936800 14
936900 17
937000 28
937100 22
937200 17
937300 15
937400 9
937500 18
937600 21
937700 21
937800 22
937900 23
938000 19
938100 18
938200 11
938300 19
938400 17
938500 25
938600 14
938700 20
938800 24
938900 21
939000 30
939100 16
939200 18
939300 12
939400 12
939500 14
939600 23
939700 32
939800 19
939900 28
940000 20
940100 30
940200 27
940300 34
940400 24
940500 26
940600 24
940700 28
940800 26
940900 36
941000 25
941100 22
941200 14
941300 17
941400 12
941500 15
941600 26
941700 18
941800 27
941900 30
942000 33
942100 29
942200 33
942300 24
942400 20
942500 24
942600 30
942700 18
942800 24
942900 18
943000 20
943100 20
943200 24
943300 20
943400 19
943500 18
943600 23
943700 26
943800 22
943900 22
944000 23
944100 21
944200 30
944300 28
944400 36
944500 35
944600 28
944700 23
944800 26
944900 27
945000 20
945100 26
945200 27
945300 17
945400 21
945500 20
945600 22
945700 20
945800 25
945900 30
946000 22
946100 32
946200 25
946300 30
946400 18
946500 13
946600 17
946700 18
946800 17
946900 18
947000 12
947100 9
947200 24
947300 24
947400 25
947500 21
947600 25
947700 30
947800 22
947900 25
948000 14
948100 15
948200 23
948300 24
948400 25
948500 21
948600 13
948700 24
948800 29
948900 14
949000 20
949100 27
949200 39
949300 33
949400 30
949500 21
949600 15
949700 22
949800 16
949900 19
950000 23
950100 25
950200 24
950300 16
950400 19
950500 20
950600 22
950700 28
950800 28
950900 26
951000 19
951100 19
951200 12
951300 25
951400 17
951500 12
951600 19
951700 18
951800 16
951900 26
952000 23
952100 23
952200 32
952300 31
952400 28
952500 18
952600 22
952700 18
952800 14
952900 20
953000 18
953100 13
953200 14
953300 16
953400 25
953500 18
953600 21
953700 15
953800 19
953900 17
954000 15
954100 21
954200 28
954300 31
954400 23
954500 19
954600 18
954700 18
954800 18
954900 19
955000 15
955100 12
955200 17
955300 16
955400 19
955500 20
955600 17
955700 18
955800 23
955900 23
956000 19
956100 9
956200 14
956300 13
956400 12
956500 23
956600 29
956700 22
956800 29
956900 21
957000 19
957100 29
957200 24
957300 15
957400 18
957500 16
957600 26
957700 29
957800 20
957900 16
958000 26
958100 16
958200 19
958300 19
958400 21
958500 23
958600 20
958700 21
958800 17
958900 13
959000 14
959100 19
959200 18
959300 24
959400 18
959500 11
959600 19
959700 19
959800 17
959900 14
960000 21
960100 17
960200 15
960300 17
960400 18
960500 24
960600 15
960700 18
960800 24
960900 19
961000 21
961100 24
961200 11
961300 12
961400 19
961500 13
961600 16
961700 19
961800 26
961900 27
962000 15
962100 18
962200 17
962300 19
962400 19
962500 20
962600 21
962700 27
962800 27
962900 25
963000 24
963100 18
963200 24
963300 28
963400 23
963500 16
963600 14
963700 12
963800 12
963900 14
964000 24
964100 15
964200 17
964300 17
964400 29
964500 21
964600 24
964700 19
964800 14
964900 15
965000 18
965100 18
965200 24
965300 29
965400 25
965500 25
965600 18
965700 21
965800 19
965900 22
966000 23
966100 20
966200 15
966300 19
966400 25
966500 29
966600 37
966700 40
966800 28
966900 18
967000 13
967100 16
967200 21
967300 22
967400 29
967500 28
967600 27
967700 16
967800 24
967900 15
968000 17
968100 16
968200 12
968300 17
968400 17
968500 16
968600 24
968700 35
968800 23
968900 20
969000 16
969100 10
969200 24
969300 22
969400 17
969500 22
969600 14
969700 15
969800 22
969900 26
970000 29
970100 37
970200 37
970300 37
970400 36
970500 37
970600 26
970700 20
970800 29
970900 25
971000 28
971100 32
971200 30
971300 18
971400 18
971500 10
971600 11
971700 17
971800 21
971900 22
972000 29
972100 26
972200 21
972300 22
972400 28
972500 23
972600 23
972700 26
972800 30
972900 23
973000 15
973100 21
973200 29
973300 34
973400 26
973500 36
973600 18
973700 15
973800 26
973900 27
974000 22
974100 23
974200 17
974300 17
974400 15
974500 15
974600 19
974700 14
974800 14
974900 16
975000 19
975100 22
975200 31
975300 30
975400 26
975500 20
975600 19
975700 30
975800 21
975900 22
976000 22
976100 16
976200 18
976300 18
976400 21
976500 25
976600 28
976700 22
976800 27
976900 25
977000 30
977100 30
977200 27
977300 31
977400 22
977500 18
977600 32
977700 21
977800 15
977900 15
978000 21
978100 23
978200 22
978300 22
978400 30
978500 28
978600 28
978700 27
978800 28
978900 28
979000 22
979100 17
979200 24
979300 24
979400 24
979500 23
979600 20
979700 17
979800 28
979900 13
980000 19
980100 21
980200 22
980300 26
980400 20
980500 18
980600 25
980700 19
980800 24
980900 31
981000 28
981100 31
981200 26
981300 28
981400 28
981500 10
981600 15
981700 17
981800 22
981900 19
982000 14
982100 24
982200 31
982300 31
982400 20
982500 24
982600 19
982700 19
982800 17
982900 23
983000 17
983100 16
983200 21
983300 17
983400 8
983500 15
983600 22
983700 21
983800 20
983900 26
984000 15
984100 11
984200 20
984300 8
984400 19
984500 23
984600 27
984700 34
984800 28
984900 28
985000 18
985100 25
985200 24
985300 18
985400 17
985500 22
985600 26
985700 16
985800 18
985900 14
986000 21
986100 26
986200 26
986300 19
986400 16
986500 23
986600 22
986700 21
986800 19
986900 23
987000 28
987100 28
987200 24
987300 19
987400 18
987500 13
987600 18
987700 25
987800 14
987900 19
988000 20
988100 15
988200 13
988300 18
988400 23
988500 23
988600 11
988700 14
988800 18
988900 19
989000 20
989100 17
989200 18
989300 14
989400 25
989500 15
989600 14
989700 24
989800 19
989900 21
990000 21
990100 19
990200 20
990300 25
990400 25
990500 33
990600 29
990700 25
990800 21
990900 17
991000 16
991100 18
991200 25
991300 24
991400 32
991500 22
991600 26
991700 22
991800 30
991900 20
992000 21
992100 22
992200 20
992300 16
992400 23
992500 27
992600 31
992700 36
992800 31
992900 20
993000 20
993100 20
993200 23
993300 15
993400 20
993500 20
993600 19
993700 19
993800 14
993900 25
994000 19
994100 16
994200 15
994300 16
994400 32
994500 35
994600 28
994700 27
994800 30
994900 24
995000 31
995100 27
995200 21
995300 28
995400 26
995500 19
995600 13
995700 21
995800 18
995900 24
996000 26
996100 22
996200 22
996300 31
996400 30
996500 30
996600 34
996700 39
996800 28
996900 38
997000 28
997100 23
997200 25
997300 21
997400 23
997500 22
997600 21
997700 28
997800 35
997900 34
998000 34
998100 23
998200 18
998300 20
998400 16
998500 20
998600 20
998700 18
998800 20
998900 20
999000 29
999100 28
999200 27
999300 23
999400 18
999500 26
999600 30
999700 28
999800 28
999900 28
1000000 28
1000100 33
1000200 20
1000300 16
1000400 18
1000500 21
1000600 12
1000700 10
1000800 20
1000900 17
1001000 18
1001100 21
1001200 19
1001300 25
1001400 23
1001500 23
1001600 16
1001700 19
1001800 15
1001900 19
1002000 27
