# Time-averaged data for fix myat2
# TimeStep v_density
330300 0.0888673
330400 0.121608
330500 0.0841901
330600 0.0795129
330700 0.0701584
330800 0.0841901
330900 0.060804
331000 0.112253
331100 0.116931
331200 0.116931
331300 0.0701584
331400 0.0841901
331500 0.116931
331600 0.112253
331700 0.0982218
331800 0.060804
331900 0.0748357
332000 0.0374178
332100 0.0561267
332200 0.0841901
332300 0.121608
332400 0.0654812
332500 0.0795129
332600 0.0982218
332700 0.126285
332800 0.112253
332900 0.0935446
333000 0.0982218
333100 0.0701584
333200 0.0935446
333300 0.102899
333400 0.0748357
333500 0.126285
333600 0.0935446
333700 0.140317
333800 0.130962
333900 0.121608
334000 0.0888673
334100 0.0795129
334200 0.116931
334300 0.107576
334400 0.130962
334500 0.0701584
334600 0.0748357
334700 0.0888673
334800 0.116931
334900 0.0982218
335000 0.060804
335100 0.0841901
335200 0.0982218
335300 0.116931
335400 0.112253
335500 0.107576
335600 0.0748357
335700 0.107576
335800 0.0841901
335900 0.0654812
336000 0.0982218
336100 0.102899
336200 0.102899
336300 0.0561267
336400 0.0654812
336500 0.060804
336600 0.0748357
336700 0.0982218
336800 0.144994
336900 0.116931
337000 0.140317
337100 0.154349
337200 0.154349
337300 0.116931
337400 0.126285
337500 0.149671
337600 0.126285
337700 0.116931
337800 0.0888673
337900 0.0888673
338000 0.0982218
338100 0.0841901
338200 0.107576
338300 0.0982218
338400 0.0654812
338500 0.0420951
338600 0.060804
338700 0.0561267
338800 0.0701584
338900 0.0514495
339000 0.0795129
339100 0.102899
339200 0.102899
339300 0.0888673
339400 0.0748357
339500 0.0748357
339600 0.0888673
339700 0.102899
339800 0.0748357
339900 0.0467723
340000 0.0888673
340100 0.0748357
340200 0.0701584
340300 0.102899
340400 0.116931
340500 0.0935446
340600 0.0701584
340700 0.0935446
340800 0.107576
340900 0.0841901
341000 0.0701584
341100 0.0982218
341200 0.0841901
341300 0.0888673
341400 0.0701584
341500 0.0888673
341600 0.0841901
341700 0.0888673
341800 0.060804
341900 0.0795129
342000 0.0795129
342100 0.0888673
342200 0.116931
342300 0.130962
342400 0.121608
342500 0.144994
342600 0.140317
342700 0.130962
342800 0.130962
342900 0.126285
343000 0.140317
343100 0.121608
343200 0.112253
343300 0.159026
343400 0.0795129
343500 0.112253
343600 0.0888673
343700 0.107576
343800 0.13564
343900 0.130962
344000 0.0888673
344100 0.130962
344200 0.112253
344300 0.163703
344400 0.163703
344500 0.112253
344600 0.0654812
344700 0.112253
344800 0.0795129
344900 0.0888673
345000 0.102899
345100 0.140317
345200 0.0982218
345300 0.0888673
345400 0.0935446
345500 0.126285
345600 0.144994
345700 0.0888673
345800 0.0841901
345900 0.116931
346000 0.0888673
346100 0.116931
346200 0.13564
346300 0.112253
346400 0.102899
346500 0.149671
346600 0.102899
346700 0.121608
346800 0.116931
346900 0.130962
347000 0.126285
347100 0.121608
347200 0.116931
347300 0.0841901
347400 0.102899
347500 0.102899
347600 0.0982218
347700 0.060804
347800 0.13564
347900 0.107576
348000 0.112253
348100 0.0748357
348200 0.0982218
348300 0.130962
348400 0.102899
348500 0.0841901
348600 0.0701584
348700 0.0982218
348800 0.0888673
348900 0.107576
349000 0.0841901
349100 0.0795129
349200 0.107576
349300 0.0982218
349400 0.0701584
349500 0.0795129
349600 0.0701584
349700 0.0654812
349800 0.0841901
349900 0.0701584
350000 0.107576
350100 0.0982218
350200 0.0982218
350300 0.107576
350400 0.0701584
350500 0.0888673
350600 0.0841901
350700 0.0841901
350800 0.0748357
350900 0.102899
351000 0.0935446
351100 0.140317
351200 0.13564
351300 0.13564
351400 0.107576
351500 0.0701584
351600 0.0982218
351700 0.0701584
351800 0.0467723
351900 0.0841901
352000 0.0982218
352100 0.0888673
352200 0.102899
352300 0.121608
352400 0.121608
352500 0.130962
352600 0.107576
352700 0.116931
352800 0.0748357
352900 0.121608
353000 0.0841901
353100 0.0888673
353200 0.121608
353300 0.102899
353400 0.0982218
353500 0.060804
353600 0.0841901
353700 0.0888673
353800 0.102899
353900 0.0888673
354000 0.0514495
354100 0.0888673
354200 0.13564
354300 0.116931
354400 0.0748357
354500 0.0841901
354600 0.0841901
354700 0.0935446
354800 0.0888673
354900 0.0935446
355000 0.116931
355100 0.0748357
355200 0.116931
355300 0.154349
355400 0.116931
355500 0.0888673
355600 0.060804
355700 0.060804
355800 0.0935446
355900 0.140317
356000 0.13564
356100 0.140317
356200 0.126285
356300 0.107576
356400 0.13564
356500 0.102899
356600 0.130962
356700 0.0701584
356800 0.0748357
356900 0.0935446
357000 0.0841901
357100 0.0748357
357200 0.0935446
357300 0.0935446
357400 0.060804
357500 0.0841901
357600 0.116931
357700 0.0982218
357800 0.130962
357900 0.144994
358000 0.102899
358100 0.0888673
358200 0.102899
358300 0.121608
358400 0.0982218
358500 0.107576
358600 0.0982218
358700 0.121608
358800 0.0888673
358900 0.0795129
359000 0.0982218
359100 0.112253
359200 0.112253
359300 0.0888673
359400 0.102899
359500 0.0514495
359600 0.0982218
359700 0.0935446
359800 0.0748357
359900 0.0654812
360000 0.0748357
360100 0.121608
360200 0.0795129
360300 0.0561267
360400 0.0935446
360500 0.060804
360600 0.116931
360700 0.0841901
360800 0.0795129
360900 0.060804
361000 0.0935446
361100 0.0701584
361200 0.0654812
361300 0.0654812
361400 0.0795129
361500 0.0795129
361600 0.0561267
361700 0.0701584
361800 0.0935446
361900 0.154349
362000 0.107576
362100 0.0748357
362200 0.0467723
362300 0.0841901
362400 0.0982218
362500 0.0748357
362600 0.0748357
362700 0.0935446
362800 0.116931
362900 0.0795129
363000 0.121608
363100 0.163703
363200 0.163703
363300 0.0701584
363400 0.0748357
363500 0.0935446
363600 0.0935446
363700 0.159026
363800 0.116931
363900 0.121608
364000 0.126285
364100 0.140317
364200 0.154349
364300 0.112253
364400 0.0935446
364500 0.0748357
364600 0.121608
364700 0.130962
364800 0.149671
364900 0.107576
365000 0.116931
365100 0.107576
365200 0.13564
365300 0.112253
365400 0.144994
365500 0.126285
365600 0.159026
365700 0.140317
365800 0.130962
365900 0.13564
366000 0.0982218
366100 0.130962
366200 0.126285
366300 0.130962
366400 0.112253
366500 0.116931
366600 0.107576
366700 0.0701584
366800 0.0701584
366900 0.0888673
367000 0.0935446
367100 0.112253
367200 0.116931
367300 0.112253
367400 0.130962
367500 0.144994
367600 0.0748357
367700 0.0935446
367800 0.0888673
367900 0.0654812
368000 0.102899
368100 0.0888673
368200 0.126285
368300 0.126285
368400 0.121608
368500 0.0795129
368600 0.0888673
368700 0.0935446
368800 0.060804
368900 0.121608
369000 0.173057
369100 0.163703
369200 0.112253
369300 0.13564
369400 0.0982218
369500 0.0748357
369600 0.0654812
369700 0.116931
369800 0.0935446
369900 0.0841901
370000 0.0701584
370100 0.0982218
370200 0.102899
370300 0.0654812
370400 0.0654812
370500 0.0514495
370600 0.0935446
370700 0.0748357
370800 0.0467723
370900 0.0748357
371000 0.0561267
371100 0.0841901
371200 0.0935446
371300 0.0701584
371400 0.0654812
371500 0.0748357
371600 0.0841901
371700 0.0561267
371800 0.0888673
371900 0.0935446
372000 0.0935446
372100 0.0514495
372200 0.0748357
372300 0.0935446
372400 0.130962
372500 0.130962
372600 0.102899
372700 0.0748357
372800 0.0841901
372900 0.149671
373000 0.112253
373100 0.0841901
373200 0.0935446
373300 0.0701584
373400 0.0982218
373500 0.112253
373600 0.0748357
373700 0.0748357
373800 0.060804
373900 0.0654812
374000 0.0701584
374100 0.0935446
374200 0.0982218
374300 0.0561267
374400 0.0654812
374500 0.0514495
374600 0.102899
374700 0.112253
374800 0.0888673
374900 0.102899
375000 0.0982218
375100 0.060804
375200 0.112253
375300 0.13564
375400 0.140317
375500 0.163703
375600 0.13564
375700 0.0841901
375800 0.126285
375900 0.121608
376000 0.13564
376100 0.154349
376200 0.154349
376300 0.154349
376400 0.13564
376500 0.149671
376600 0.13564
376700 0.112253
376800 0.102899
376900 0.149671
377000 0.144994
377100 0.182412
377200 0.173057
377300 0.112253
377400 0.102899
377500 0.0982218
377600 0.0841901
377700 0.060804
377800 0.0420951
377900 0.0888673
378000 0.0748357
378100 0.0982218
378200 0.0561267
378300 0.0701584
378400 0.0795129
378500 0.0701584
378600 0.0795129
378700 0.0935446
378800 0.0888673
378900 0.112253
379000 0.0748357
379100 0.0982218
379200 0.0888673
379300 0.0935446
379400 0.0935446
379500 0.0888673
379600 0.0888673
379700 0.0420951
379800 0.0982218
379900 0.112253
380000 0.102899
380100 0.0982218
380200 0.0888673
380300 0.0935446
380400 0.112253
380500 0.102899
380600 0.121608
380700 0.102899
380800 0.0982218
380900 0.102899
381000 0.13564
381100 0.130962
381200 0.140317
381300 0.112253
381400 0.112253
381500 0.130962
381600 0.0841901
381700 0.0982218
381800 0.0935446
381900 0.0935446
382000 0.0841901
382100 0.0654812
382200 0.0374178
382300 0.0561267
382400 0.0982218
382500 0.0935446
382600 0.116931
382700 0.112253
382800 0.112253
382900 0.163703
383000 0.130962
383100 0.102899
383200 0.0795129
383300 0.121608
383400 0.116931
383500 0.130962
383600 0.126285
383700 0.0935446
383800 0.116931
383900 0.116931
384000 0.0841901
384100 0.060804
384200 0.060804
384300 0.116931
384400 0.126285
384500 0.140317
384600 0.0982218
384700 0.102899
384800 0.0982218
384900 0.0935446
385000 0.121608
385100 0.0982218
385200 0.0841901
385300 0.0888673
385400 0.130962
385500 0.116931
385600 0.116931
385700 0.130962
385800 0.130962
385900 0.102899
386000 0.0888673
386100 0.0982218
386200 0.0748357
386300 0.121608
386400 0.107576
386500 0.126285
386600 0.126285
386700 0.060804
386800 0.116931
386900 0.121608
387000 0.130962
387100 0.0748357
387200 0.0561267
387300 0.112253
387400 0.0795129
387500 0.107576
387600 0.0841901
387700 0.0467723
387800 0.0795129
387900 0.107576
388000 0.0701584
388100 0.0654812
388200 0.0561267
388300 0.0935446
388400 0.0654812
388500 0.0795129
388600 0.149671
388700 0.144994
388800 0.126285
388900 0.144994
389000 0.140317
389100 0.102899
389200 0.0982218
389300 0.130962
389400 0.102899
389500 0.0888673
389600 0.0701584
389700 0.0982218
389800 0.112253
389900 0.0982218
390000 0.102899
390100 0.149671
390200 0.116931
390300 0.130962
390400 0.0935446
390500 0.149671
390600 0.149671
390700 0.102899
390800 0.130962
390900 0.13564
391000 0.130962
391100 0.121608
391200 0.0935446
391300 0.0982218
391400 0.0654812
391500 0.112253
391600 0.121608
391700 0.107576
391800 0.0654812
391900 0.0701584
392000 0.0654812
392100 0.0748357
392200 0.0654812
392300 0.0514495
392400 0.102899
392500 0.0795129
392600 0.0654812
392700 0.0748357
392800 0.0888673
392900 0.116931
393000 0.116931
393100 0.116931
393200 0.13564
393300 0.140317
393400 0.0982218
393500 0.0795129
393600 0.0701584
393700 0.0748357
393800 0.0748357
393900 0.102899
394000 0.102899
394100 0.107576
394200 0.0841901
394300 0.0701584
394400 0.0701584
394500 0.0888673
394600 0.102899
394700 0.0982218
394800 0.112253
394900 0.102899
395000 0.0841901
395100 0.0935446
395200 0.0935446
395300 0.0701584
395400 0.0514495
395500 0.112253
395600 0.0748357
395700 0.0654812
395800 0.0795129
395900 0.112253
396000 0.116931
396100 0.126285
396200 0.149671
396300 0.121608
396400 0.121608
396500 0.121608
396600 0.0841901
396700 0.107576
396800 0.0935446
396900 0.112253
397000 0.112253
397100 0.0935446
397200 0.116931
397300 0.102899
397400 0.0935446
397500 0.112253
397600 0.102899
397700 0.0701584
397800 0.0888673
397900 0.102899
398000 0.060804
398100 0.102899
398200 0.107576
398300 0.0795129
398400 0.0795129
398500 0.0841901
398600 0.0561267
398700 0.0888673
398800 0.154349
398900 0.159026
399000 0.154349
399100 0.149671
399200 0.159026
399300 0.126285
399400 0.121608
399500 0.0795129
399600 0.116931
399700 0.102899
399800 0.0982218
399900 0.107576
400000 0.0841901
400100 0.102899
400200 0.0841901
400300 0.0888673
400400 0.112253
400500 0.13564
400600 0.116931
400700 0.102899
400800 0.126285
400900 0.107576
401000 0.0795129
401100 0.0841901
401200 0.126285
401300 0.0982218
401400 0.0888673
401500 0.102899
401600 0.126285
401700 0.130962
401800 0.154349
401900 0.116931
402000 0.107576
402100 0.0748357
402200 0.0561267
402300 0.0795129
402400 0.0982218
402500 0.0935446
402600 0.0748357
402700 0.0561267
402800 0.0888673
402900 0.126285
403000 0.0795129
403100 0.116931
403200 0.163703
403300 0.130962
403400 0.0841901
403500 0.0935446
403600 0.107576
403700 0.107576
403800 0.0982218
403900 0.116931
404000 0.116931
404100 0.0841901
404200 0.112253
404300 0.126285
404400 0.107576
404500 0.102899
404600 0.060804
404700 0.0982218
404800 0.0701584
404900 0.0935446
405000 0.126285
405100 0.0982218
405200 0.116931
405300 0.0795129
405400 0.0514495
405500 0.060804
405600 0.0701584
405700 0.0888673
405800 0.107576
405900 0.149671
406000 0.0654812
406100 0.0841901
406200 0.0935446
406300 0.112253
406400 0.112253
406500 0.0841901
406600 0.0701584
406700 0.0748357
406800 0.0561267
406900 0.0935446
407000 0.0935446
407100 0.0795129
407200 0.102899
407300 0.0888673
407400 0.0748357
407500 0.0841901
407600 0.0982218
407700 0.144994
407800 0.191766
407900 0.182412
408000 0.163703
408100 0.16838
408200 0.116931
408300 0.112253
408400 0.116931
408500 0.112253
408600 0.116931
408700 0.102899
408800 0.116931
408900 0.13564
409000 0.0888673
409100 0.0841901
409200 0.0888673
409300 0.0795129
409400 0.0795129
409500 0.0654812
409600 0.0654812
409700 0.0841901
409800 0.0888673
409900 0.0841901
410000 0.0982218
410100 0.0888673
410200 0.0701584
410300 0.0935446
410400 0.102899
410500 0.0888673
410600 0.0514495
410700 0.0748357
410800 0.0420951
410900 0.0561267
411000 0.112253
411100 0.0935446
411200 0.0795129
411300 0.107576
411400 0.0982218
411500 0.0748357
411600 0.0841901
411700 0.121608
411800 0.0795129
411900 0.0982218
412000 0.116931
412100 0.0748357
412200 0.0841901
412300 0.130962
412400 0.121608
412500 0.130962
412600 0.116931
412700 0.0888673
412800 0.0795129
412900 0.060804
413000 0.107576
413100 0.102899
413200 0.0561267
413300 0.0935446
413400 0.0561267
413500 0.116931
413600 0.126285
413700 0.0935446
413800 0.0888673
413900 0.0795129
414000 0.116931
414100 0.116931
414200 0.0888673
414300 0.0654812
414400 0.102899
414500 0.130962
414600 0.112253
414700 0.0888673
414800 0.0467723
414900 0.0420951
415000 0.0467723
415100 0.107576
415200 0.0888673
415300 0.102899
415400 0.0748357
415500 0.0935446
415600 0.0982218
415700 0.0374178
415800 0.0654812
415900 0.0888673
416000 0.0888673
416100 0.0795129
416200 0.0935446
416300 0.0841901
416400 0.0982218
416500 0.126285
416600 0.144994
416700 0.116931
416800 0.163703
416900 0.0982218
417000 0.0841901
417100 0.116931
417200 0.112253
417300 0.102899
417400 0.112253
417500 0.0935446
417600 0.0795129
417700 0.0514495
417800 0.0841901
417900 0.0888673
418000 0.0888673
418100 0.0982218
418200 0.112253
418300 0.0935446
418400 0.116931
418500 0.0841901
418600 0.0982218
418700 0.112253
418800 0.112253
418900 0.0654812
419000 0.0420951
419100 0.0748357
419200 0.0888673
419300 0.0982218
419400 0.112253
419500 0.140317
419600 0.121608
419700 0.102899
419800 0.149671
419900 0.13564
420000 0.0982218
420100 0.116931
420200 0.140317
420300 0.0654812
420400 0.0748357
420500 0.0654812
420600 0.0561267
420700 0.0795129
420800 0.0888673
420900 0.0795129
421000 0.0982218
421100 0.112253
421200 0.0841901
421300 0.0654812
421400 0.112253
421500 0.0701584
421600 0.0935446
421700 0.0888673
421800 0.0841901
421900 0.0654812
422000 0.116931
422100 0.0561267
422200 0.0701584
422300 0.0841901
422400 0.0795129
422500 0.116931
422600 0.13564
422700 0.060804
422800 0.0795129
422900 0.0935446
423000 0.0654812
423100 0.107576
423200 0.0795129
423300 0.13564
423400 0.140317
423500 0.121608
423600 0.102899
423700 0.102899
423800 0.0701584
423900 0.102899
424000 0.0982218
424100 0.0841901
424200 0.126285
424300 0.130962
424400 0.159026
424500 0.149671
424600 0.121608
424700 0.0935446
424800 0.0701584
424900 0.116931
425000 0.060804
425100 0.0654812
425200 0.102899
425300 0.0795129
425400 0.0982218
425500 0.112253
425600 0.140317
425700 0.107576
425800 0.130962
425900 0.121608
426000 0.0795129
426100 0.0982218
426200 0.0982218
426300 0.112253
426400 0.140317
426500 0.116931
426600 0.0935446
426700 0.13564
426800 0.121608
426900 0.0748357
427000 0.121608
427100 0.112253
427200 0.0888673
427300 0.126285
427400 0.112253
427500 0.154349
427600 0.116931
427700 0.0888673
427800 0.0935446
427900 0.102899
428000 0.102899
428100 0.060804
428200 0.0841901
428300 0.0514495
428400 0.060804
428500 0.0795129
428600 0.0561267
428700 0.0795129
428800 0.121608
428900 0.121608
429000 0.140317
429100 0.112253
429200 0.144994
429300 0.0748357
429400 0.060804
429500 0.0327406
429600 0.0467723
429700 0.0654812
429800 0.121608
429900 0.149671
430000 0.173057
430100 0.149671
430200 0.130962
430300 0.112253
430400 0.116931
430500 0.149671
430600 0.144994
430700 0.144994
430800 0.163703
430900 0.130962
431000 0.140317
431100 0.140317
431200 0.121608
431300 0.13564
431400 0.0982218
431500 0.112253
431600 0.0888673
431700 0.0654812
431800 0.112253
431900 0.13564
432000 0.0935446
432100 0.140317
432200 0.144994
432300 0.154349
432400 0.191766
432500 0.163703
432600 0.173057
432700 0.121608
432800 0.121608
432900 0.121608
433000 0.149671
433100 0.0841901
433200 0.107576
433300 0.130962
433400 0.13564
433500 0.140317
433600 0.0654812
433700 0.0841901
433800 0.0748357
433900 0.102899
434000 0.0748357
434100 0.0888673
434200 0.107576
434300 0.0748357
434400 0.0420951
434500 0.0748357
434600 0.0795129
434700 0.0935446
434800 0.0795129
434900 0.0654812
435000 0.0654812
435100 0.0841901
435200 0.107576
435300 0.0935446
435400 0.0795129
435500 0.112253
435600 0.0795129
435700 0.0654812
435800 0.0514495
435900 0.0561267
436000 0.0748357
436100 0.0841901
436200 0.0701584
436300 0.0888673
436400 0.0935446
436500 0.0888673
436600 0.107576
436700 0.102899
436800 0.0935446
436900 0.126285
437000 0.149671
437100 0.0841901
437200 0.0982218
437300 0.112253
437400 0.112253
437500 0.130962
437600 0.107576
437700 0.107576
437800 0.0701584
437900 0.0701584
438000 0.0982218
438100 0.121608
438200 0.102899
438300 0.0795129
438400 0.0748357
438500 0.112253
438600 0.0795129
438700 0.102899
438800 0.112253
438900 0.0888673
439000 0.0888673
439100 0.107576
439200 0.116931
439300 0.0701584
439400 0.0561267
439500 0.0374178
439600 0.0514495
439700 0.0701584
439800 0.0888673
439900 0.060804
440000 0.0748357
440100 0.0841901
440200 0.0841901
440300 0.0982218
440400 0.130962
440500 0.116931
440600 0.0888673
440700 0.112253
440800 0.0935446
440900 0.0982218
441000 0.0795129
441100 0.102899
441200 0.107576
441300 0.102899
441400 0.0982218
441500 0.102899
441600 0.0701584
441700 0.0514495
441800 0.0982218
441900 0.102899
442000 0.0654812
442100 0.0841901
442200 0.13564
442300 0.112253
442400 0.0888673
442500 0.0935446
442600 0.0888673
442700 0.126285
442800 0.130962
442900 0.13564
443000 0.0748357
443100 0.0748357
443200 0.0935446
443300 0.0795129
443400 0.130962
443500 0.121608
443600 0.16838
443700 0.0841901
443800 0.107576
443900 0.116931
444000 0.0888673
444100 0.0795129
444200 0.0795129
444300 0.140317
444400 0.130962
444500 0.13564
444600 0.126285
444700 0.116931
444800 0.0935446
444900 0.0748357
445000 0.0795129
445100 0.0935446
445200 0.0561267
445300 0.107576
445400 0.0654812
445500 0.0748357
445600 0.060804
445700 0.0935446
445800 0.107576
445900 0.144994
446000 0.159026
446100 0.144994
446200 0.121608
446300 0.126285
446400 0.0935446
446500 0.107576
446600 0.116931
446700 0.0935446
446800 0.126285
446900 0.102899
447000 0.060804
447100 0.0654812
447200 0.0701584
447300 0.0654812
447400 0.0748357
447500 0.0841901
447600 0.0935446
447700 0.0888673
447800 0.0935446
447900 0.102899
448000 0.102899
448100 0.0888673
448200 0.102899
448300 0.130962
448400 0.121608
448500 0.0561267
448600 0.13564
448700 0.116931
448800 0.102899
448900 0.112253
449000 0.144994
449100 0.126285
449200 0.130962
449300 0.102899
449400 0.0841901
449500 0.130962
449600 0.140317
449700 0.102899
449800 0.0654812
449900 0.0561267
450000 0.0935446
450100 0.0841901
450200 0.0841901
450300 0.0982218
450400 0.0795129
450500 0.107576
450600 0.107576
450700 0.0888673
450800 0.102899
450900 0.0888673
451000 0.0935446
451100 0.0935446
451200 0.0795129
451300 0.0795129
451400 0.116931
451500 0.107576
451600 0.0982218
451700 0.121608
451800 0.107576
451900 0.140317
452000 0.140317
452100 0.154349
452200 0.0982218
452300 0.0795129
452400 0.0795129
452500 0.0795129
452600 0.0795129
452700 0.0982218
452800 0.112253
452900 0.126285
453000 0.0982218
453100 0.0795129
453200 0.0701584
453300 0.0654812
453400 0.0514495
453500 0.112253
453600 0.121608
453700 0.0982218
453800 0.0701584
453900 0.102899
454000 0.144994
454100 0.16838
454200 0.196444
454300 0.163703
454400 0.149671
454500 0.130962
454600 0.130962
454700 0.0888673
454800 0.0748357
454900 0.0654812
455000 0.0654812
455100 0.102899
455200 0.0748357
455300 0.0327406
455400 0.0795129
455500 0.0888673
455600 0.121608
455700 0.112253
455800 0.144994
455900 0.107576
456000 0.0935446
456100 0.130962
456200 0.126285
456300 0.154349
456400 0.0935446
456500 0.116931
456600 0.149671
456700 0.154349
456800 0.112253
456900 0.126285
457000 0.0982218
457100 0.0841901
457200 0.0935446
457300 0.0888673
457400 0.0935446
457500 0.130962
457600 0.126285
457700 0.121608
457800 0.126285
457900 0.0888673
458000 0.107576
458100 0.102899
458200 0.0841901
458300 0.0748357
458400 0.112253
458500 0.126285
458600 0.0982218
458700 0.107576
458800 0.0467723
458900 0.102899
459000 0.102899
459100 0.140317
459200 0.102899
459300 0.107576
459400 0.107576
459500 0.0795129
459600 0.102899
459700 0.060804
459800 0.0514495
459900 0.116931
460000 0.13564
460100 0.140317
460200 0.102899
460300 0.0935446
460400 0.0795129
460500 0.0795129
460600 0.0888673
460700 0.0795129
460800 0.0561267
460900 0.107576
461000 0.0795129
461100 0.0935446
461200 0.112253
461300 0.130962
461400 0.144994
461500 0.130962
461600 0.144994
461700 0.140317
461800 0.0935446
461900 0.0935446
462000 0.107576
462100 0.121608
462200 0.130962
462300 0.116931
462400 0.0935446
462500 0.13564
462600 0.112253
462700 0.0654812
462800 0.0701584
462900 0.0654812
463000 0.102899
463100 0.102899
463200 0.121608
463300 0.144994
463400 0.112253
463500 0.112253
463600 0.0841901
463700 0.0982218
463800 0.107576
463900 0.116931
464000 0.102899
464100 0.140317
464200 0.116931
464300 0.0748357
464400 0.0795129
464500 0.0841901
464600 0.116931
464700 0.0374178
464800 0.0701584
464900 0.0654812
465000 0.0982218
465100 0.0888673
465200 0.102899
465300 0.0888673
465400 0.107576
465500 0.112253
465600 0.0841901
465700 0.0982218
465800 0.0795129
465900 0.0748357
466000 0.0748357
466100 0.0841901
466200 0.0888673
466300 0.060804
466400 0.0982218
466500 0.159026
466600 0.173057
466700 0.126285
466800 0.107576
466900 0.107576
467000 0.102899
467100 0.107576
467200 0.0841901
467300 0.0935446
467400 0.112253
467500 0.13564
467600 0.102899
467700 0.0888673
467800 0.0982218
467900 0.112253
468000 0.159026
468100 0.116931
468200 0.0888673
468300 0.116931
468400 0.112253
468500 0.126285
468600 0.0795129
468700 0.107576
468800 0.0795129
468900 0.0795129
469000 0.107576
469100 0.130962
469200 0.144994
469300 0.16838
469400 0.149671
469500 0.0935446
469600 0.0888673
469700 0.0795129
469800 0.112253
469900 0.107576
470000 0.163703
470100 0.140317
470200 0.102899
470300 0.126285
470400 0.140317
470500 0.0982218
470600 0.0888673
470700 0.0561267
470800 0.0841901
470900 0.102899
471000 0.060804
471100 0.0795129
471200 0.144994
471300 0.112253
471400 0.159026
471500 0.163703
471600 0.121608
471700 0.0982218
471800 0.107576
471900 0.144994
472000 0.16838
472100 0.177735
472200 0.144994
472300 0.173057
472400 0.144994
472500 0.0795129
472600 0.102899
472700 0.0935446
472800 0.0982218
472900 0.0888673
473000 0.102899
473100 0.112253
473200 0.149671
473300 0.0935446
473400 0.0795129
473500 0.0888673
473600 0.112253
473700 0.107576
473800 0.112253
473900 0.0935446
474000 0.116931
474100 0.112253
474200 0.0841901
474300 0.0654812
474400 0.0701584
474500 0.0888673
474600 0.0561267
474700 0.0701584
474800 0.0935446
474900 0.0701584
475000 0.0654812
475100 0.0982218
475200 0.0888673
475300 0.0654812
475400 0.0935446
475500 0.13564
475600 0.112253
475700 0.107576
475800 0.126285
475900 0.107576
476000 0.13564
476100 0.0701584
476200 0.0795129
476300 0.0888673
476400 0.121608
476500 0.112253
476600 0.0982218
476700 0.102899
476800 0.0888673
476900 0.102899
477000 0.112253
477100 0.112253
477200 0.149671
477300 0.163703
477400 0.16838
477500 0.177735
477600 0.154349
477700 0.149671
477800 0.107576
477900 0.121608
478000 0.107576
478100 0.121608
478200 0.0514495
478300 0.102899
478400 0.0888673
478500 0.0888673
478600 0.0982218
478700 0.112253
478800 0.13564
478900 0.0888673
479000 0.102899
479100 0.107576
479200 0.126285
479300 0.0935446
479400 0.0982218
479500 0.116931
479600 0.107576
479700 0.0841901
479800 0.126285
479900 0.112253
480000 0.0654812
480100 0.0935446
480200 0.0748357
480300 0.112253
480400 0.0982218
480500 0.154349
480600 0.130962
480700 0.0748357
480800 0.0795129
480900 0.0561267
481000 0.0654812
481100 0.060804
481200 0.0561267
481300 0.0888673
481400 0.0514495
481500 0.060804
481600 0.102899
481700 0.0748357
481800 0.0654812
481900 0.0935446
482000 0.112253
482100 0.159026
482200 0.144994
482300 0.130962
482400 0.102899
482500 0.107576
482600 0.102899
482700 0.0795129
482800 0.126285
482900 0.13564
483000 0.116931
483100 0.0982218
483200 0.0888673
483300 0.140317
483400 0.116931
483500 0.112253
483600 0.116931
483700 0.130962
483800 0.0982218
483900 0.0795129
484000 0.0841901
484100 0.0748357
484200 0.060804
484300 0.0514495
484400 0.121608
484500 0.0654812
484600 0.107576
484700 0.121608
484800 0.116931
484900 0.130962
485000 0.0748357
485100 0.0935446
485200 0.116931
485300 0.102899
485400 0.0748357
485500 0.0982218
485600 0.116931
485700 0.121608
485800 0.116931
485900 0.116931
486000 0.0701584
486100 0.0467723
486200 0.102899
486300 0.0841901
486400 0.0935446
486500 0.0701584
486600 0.0795129
486700 0.0795129
486800 0.0514495
486900 0.0701584
487000 0.0888673
487100 0.0748357
487200 0.0982218
487300 0.0795129
487400 0.0888673
487500 0.112253
487600 0.0982218
487700 0.140317
487800 0.149671
487900 0.116931
488000 0.13564
488100 0.102899
488200 0.102899
488300 0.102899
488400 0.0888673
488500 0.0935446
488600 0.0795129
488700 0.0701584
488800 0.0841901
488900 0.0935446
489000 0.0888673
489100 0.112253
489200 0.0841901
489300 0.0935446
489400 0.116931
489500 0.0888673
489600 0.102899
489700 0.13564
489800 0.121608
489900 0.0888673
490000 0.0795129
490100 0.112253
490200 0.0982218
490300 0.130962
490400 0.159026
490500 0.177735
490600 0.16838
490700 0.121608
490800 0.163703
490900 0.173057
491000 0.116931
491100 0.130962
491200 0.112253
491300 0.0748357
491400 0.0888673
491500 0.107576
491600 0.0701584
491700 0.0467723
491800 0.0514495
491900 0.112253
492000 0.0982218
492100 0.0795129
492200 0.102899
492300 0.0982218
492400 0.0935446
492500 0.107576
492600 0.0841901
492700 0.107576
492800 0.0935446
492900 0.0748357
493000 0.0748357
493100 0.0748357
493200 0.0841901
493300 0.0982218
493400 0.060804
493500 0.0748357
493600 0.102899
493700 0.0841901
493800 0.0701584
493900 0.0888673
494000 0.060804
494100 0.126285
494200 0.130962
494300 0.0841901
494400 0.0701584
494500 0.0888673
494600 0.102899
