# Time-averaged data for fix myat1
# TimeStep v_nC
560300 6
560400 3
560500 4
560600 1
560700 5
560800 4
560900 3
561000 1
561100 1
561200 2
561300 2
561400 2
561500 2
561600 2
561700 3
561800 2
561900 2
562000 4
562100 1
562200 3
562300 2
562400 1
562500 2
562600 5
562700 3
562800 1
562900 2
563000 1
563100 1
563200 3
563300 2
563400 1
563500 1
563600 3
563700 4
563800 2
563900 2
564000 2
564100 2
564200 3
564300 1
564400 4
564500 1
564600 4
564700 4
564800 2
564900 3
565000 2
565100 5
565200 1
565300 4
565400 1
565500 1
565600 1
565700 4
565800 3
565900 3
566000 3
566100 2
566200 3
566300 2
566400 3
566500 1
566600 4
566700 3
566800 1
566900 2
567000 4
567100 3
567200 2
567300 1
567400 3
567500 2
567600 4
567700 2
567800 4
567900 2
568000 3
568100 1
568200 1
568300 3
568400 4
568500 5
568600 2
568700 3
568800 1
568900 2
569000 1
569100 2
569200 2
569300 3
569400 5
569500 3
569600 1
569700 3
569800 1
569900 5
570000 3
570100 2
570200 3
570300 1
570400 3
570500 2
570600 1
570700 4
570800 1
570900 2
571000 1
571100 2
571200 3
571300 2
571400 1
571500 2
571600 2
571700 1
571800 1
571900 3
572000 1
572100 3
572200 1
572300 2
572400 3
572500 3
572600 5
572700 1
572800 3
572900 1
573000 1
573100 1
573200 6
573300 2
573400 2
573500 3
573600 5
573700 5
573800 2
573900 1
574000 2
574100 1
574200 1
574300 2
574400 3
574500 1
574600 1
574700 1
574800 3
574900 3
575000 3
575100 3
575200 2
575300 5
575400 6
575500 5
575600 3
575700 2
575800 2
575900 2
576000 2
576100 4
576200 5
576300 2
576400 3
576500 1
576600 3
576700 3
576800 2
576900 3
577000 3
577100 4
577200 2
577300 2
577400 2
577500 1
577600 5
577700 2
577800 1
577900 2
578000 3
578100 2
578200 2
578300 1
578400 2
578500 1
578600 1
578700 4
578800 1
578900 1
579000 3
579100 4
579200 4
579300 2
579400 3
579500 4
579600 1
579700 2
579800 1
579900 4
580000 2
580100 2
580200 1
580300 4
580400 4
580500 2
580600 2
580700 3
580800 2
580900 2
581000 2
581100 1
581200 2
581300 3
581400 4
581500 1
581600 1
581700 2
581800 1
581900 2
582000 3
582100 1
582200 1
582300 1
582400 4
582500 1
582600 2
582700 2
582800 2
582900 4
583000 3
583100 2
583200 2
583300 2
583400 1
583500 2
583600 4
583700 2
583800 1
583900 1
584000 1
584100 1
584200 1
584300 5
584400 1
584500 3
584600 1
584700 3
584800 3
584900 2
585000 5
585100 3
585200 3
585300 1
585400 3
585500 6
585600 2
585700 2
585800 1
585900 1
586000 4
586100 3
586200 2
586300 2
586400 2
586500 2
586600 2
586700 2
586800 2
586900 1
587000 3
587100 4
587200 1
587300 1
587400 1
587500 3
587600 2
587700 2
587800 1
587900 3
588000 2
588100 1
588200 2
588300 1
588400 1
588500 6
588600 2
588700 1
588800 2
588900 2
589000 2
589100 1
589200 3
589300 1
589400 2
589500 1
589600 1
589700 4
589800 3
589900 3
590000 2
590100 2
590200 5
590300 3
590400 1
590500 2
590600 2
590700 5
590800 4
590900 2
591000 3
591100 3
591200 2
591300 2
591400 3
591500 2
591600 1
591700 1
591800 1
591900 3
592000 1
592100 1
592200 4
592300 2
592400 3
592500 3
592600 3
592700 5
592800 4
592900 2
593000 1
593100 3
593200 3
593300 1
593400 1
593500 1
593600 4
593700 1
593800 2
593900 1
594000 3
594100 6
594200 1
594300 1
594400 1
594500 5
594600 1
594700 2
594800 2
594900 3
595000 2
595100 3
595200 3
595300 1
595400 3
595500 3
595600 2
595700 3
595800 4
595900 3
596000 1
596100 1
596200 1
596300 1
596400 1
596500 1
596600 3
596700 1
596800 2
596900 1
597000 2
597100 3
597200 2
597300 1
597400 2
597500 2
597600 4
597700 2
597800 1
597900 2
598000 1
598100 2
598200 3
598300 1
598400 2
598500 2
598600 2
598700 2
598800 2
598900 2
599000 2
599100 2
599200 4
599300 1
599400 1
599500 3
599600 1
599700 2
599800 1
599900 2
600000 1
600100 1
600200 1
600300 4
600400 3
600500 1
600600 1
600700 3
600800 1
600900 2
601000 5
601100 3
601200 2
601300 3
601400 5
601500 2
601600 2
601700 2
601800 4
601900 4
602000 3
602100 2
602200 2
602300 1
602400 3
602500 2
602600 2
602700 6
602800 4
602900 4
603000 4
603100 5
603200 1
603300 1
603400 4
603500 4
603600 2
603700 3
603800 2
603900 1
604000 2
604100 3
604200 2
604300 2
604400 1
604500 2
604600 4
604700 2
604800 4
604900 2
605000 2
605100 3
605200 3
605300 2
605400 3
605500 2
605600 3
605700 2
605800 1
605900 3
606000 4
606100 4
606200 1
606300 6
606400 1
606500 1
606600 3
606700 2
606800 2
606900 2
607000 2
607100 2
607200 3
607300 3
607400 2
607500 2
607600 1
607700 1
607800 2
607900 1
608000 3
608100 2
608200 3
608300 2
608400 2
608500 1
608600 1
608700 2
608800 3
608900 5
609000 3
609100 2
609200 3
609300 1
609400 1
609500 2
609600 2
609700 1
609800 2
609900 2
610000 2
610100 1
610200 3
610300 4
610400 1
610500 3
610600 2
610700 2
610800 2
610900 1
611000 1
611100 1
611200 3
611300 4
611400 3
611500 3
611600 3
611700 1
611800 4
611900 1
612000 5
612100 4
612200 1
612300 3
612400 4
612500 4
612600 7
612700 6
612800 3
612900 3
613000 2
613100 2
613200 3
613300 4
613400 2
613500 1
613600 2
613700 5
613800 4
613900 4
614000 2
614100 4
614200 3
614300 1
614400 1
614500 1
614600 1
614700 3
614800 5
614900 4
615000 2
615100 2
615200 4
615300 3
615400 1
615500 2
615600 2
615700 2
615800 1
615900 1
616000 5
616100 2
616200 2
616300 1
616400 1
616500 1
616600 2
616700 1
616800 2
616900 1
617000 2
617100 1
617200 3
617300 1
617400 1
617500 3
617600 4
617700 5
617800 4
617900 2
618000 2
618100 2
618200 1
618300 2
618400 2
618500 1
618600 2
618700 2
618800 1
618900 2
619000 5
619100 6
619200 2
619300 1
619400 2
619500 2
619600 2
619700 1
619800 3
619900 1
620000 2
620100 2
620200 3
620300 2
620400 2
620500 3
620600 1
620700 4
620800 5
620900 3
621000 6
621100 3
621200 1
621300 1
621400 5
621500 5
621600 1
621700 2
621800 2
621900 3
622000 5
622100 2
622200 1
622300 1
622400 1
622500 3
622600 2
622700 3
622800 5
622900 4
623000 2
623100 4
623200 2
623300 3
623400 4
623500 1
623600 2
623700 2
623800 1
623900 4
624000 4
624100 6
624200 3
624300 1
624400 3
624500 1
624600 1
624700 1
624800 2
624900 1
625000 3
625100 2
625200 2
625300 3
625400 2
625500 3
625600 1
625700 1
625800 3
625900 5
626000 4
626100 1
626200 4
626300 1
626400 4
626500 5
626600 1
626700 1
626800 4
626900 2
627000 1
627100 1
627200 3
627300 2
627400 1
627500 1
627600 2
627700 2
627800 1
627900 1
628000 4
628100 2
628200 1
628300 2
628400 3
628500 1
628600 4
628700 1
628800 3
628900 2
629000 1
629100 2
629200 3
629300 3
629400 3
629500 2
629600 4
629700 1
629800 2
629900 1
630000 5
630100 5
630200 1
630300 3
630400 6
630500 2
630600 1
630700 1
630800 2
630900 1
631000 5
631100 1
631200 1
631300 2
631400 3
631500 1
631600 1
631700 1
631800 2
631900 2
632000 2
632100 3
632200 3
632300 1
632400 2
632500 2
632600 4
632700 1
632800 2
632900 2
633000 1
633100 2
633200 3
633300 2
633400 3
633500 6
633600 1
633700 3
633800 4
633900 2
634000 1
634100 1
634200 2
634300 1
634400 1
634500 3
634600 3
634700 4
634800 1
634900 1
635000 1
635100 2
635200 2
635300 2
635400 1
635500 2
635600 2
635700 1
635800 2
635900 3
636000 2
636100 4
636200 3
636300 3
636400 3
636500 3
636600 1
636700 2
636800 1
636900 2
637000 2
637100 2
637200 4
637300 5
637400 4
637500 3
637600 3
637700 4
637800 4
637900 2
638000 1
638100 5
638200 6
638300 2
638400 1
638500 2
638600 2
638700 1
638800 1
638900 2
639000 2
639100 1
639200 1
639300 3
639400 1
639500 1
639600 1
639700 2
639800 4
639900 1
640000 1
640100 1
640200 1
640300 1
640400 3
640500 1
640600 3
640700 6
640800 3
640900 4
641000 2
641100 1
641200 1
641300 3
641400 3
641500 3
641600 2
641700 3
641800 1
641900 2
642000 2
642100 3
642200 1
642300 1
642400 4
642500 1
642600 4
642700 3
642800 2
642900 2
643000 3
643100 3
643200 2
643300 2
643400 2
643500 2
643600 2
643700 1
643800 1
643900 2
644000 1
644100 2
644200 1
644300 1
644400 4
644500 2
644600 1
644700 3
644800 4
644900 2
645000 1
645100 2
645200 1
645300 1
645400 3
645500 3
645600 8
645700 4
645800 3
645900 4
646000 2
646100 2
646200 1
646300 2
646400 4
646500 2
646600 2
646700 2
646800 5
646900 1
647000 3
647100 4
647200 5
647300 2
647400 4
647500 4
647600 4
647700 3
647800 2
647900 2
648000 1
648100 4
648200 3
648300 3
648400 1
648500 2
648600 1
648700 2
648800 2
648900 1
649000 3
649100 4
649200 3
649300 4
649400 2
649500 4
649600 3
649700 2
649800 2
649900 3
650000 2
650100 2
650200 1
650300 1
650400 1
650500 1
650600 1
650700 1
650800 4
650900 2
651000 2
651100 1
651200 2
651300 3
651400 4
651500 3
651600 3
651700 3
651800 2
651900 4
652000 3
652100 3
652200 2
652300 4
652400 1
652500 2
652600 1
652700 3
652800 1
652900 3
653000 3
653100 1
653200 4
653300 1
653400 2
653500 1
653600 2
653700 1
653800 3
653900 2
654000 2
654100 4
654200 1
654300 2
654400 1
654500 1
654600 3
654700 1
654800 2
654900 2
655000 2
655100 2
655200 2
655300 3
655400 1
655500 1
655600 1
655700 3
655800 1
655900 1
656000 2
656100 2
656200 2
656300 3
656400 3
656500 3
656600 3
656700 2
656800 1
656900 3
657000 2
657100 2
657200 3
657300 3
657400 1
657500 2
657600 2
657700 4
657800 1
657900 2
658000 4
658100 2
658200 2
658300 2
658400 2
658500 2
658600 2
658700 2
658800 2
658900 4
659000 3
659100 2
659200 5
659300 1
659400 2
659500 2
659600 2
659700 2
659800 3
659900 2
660000 2
660100 1
660200 2
660300 2
660400 2
660500 2
660600 2
660700 2
660800 1
660900 2
661000 1
661100 4
661200 2
661300 3
661400 5
661500 2
661600 2
661700 3
661800 4
661900 2
662000 2
662100 5
662200 5
662300 2
662400 1
662500 2
662600 1
662700 2
662800 1
662900 2
663000 3
663100 3
663200 2
663300 2
663400 3
663500 3
663600 1
663700 4
663800 3
663900 3
664000 3
664100 5
664200 1
664300 4
664400 2
664500 1
664600 1
664700 3
664800 5
664900 2
665000 4
665100 1
665200 2
665300 1
665400 5
665500 1
665600 3
665700 2
665800 3
665900 5
666000 1
666100 1
666200 3
666300 5
666400 4
666500 4
666600 2
666700 2
666800 5
666900 4
667000 3
667100 3
667200 1
667300 3
667400 2
667500 1
667600 1
667700 2
667800 4
667900 2
668000 3
668100 2
668200 2
668300 2
668400 1
668500 4
668600 1
668700 1
668800 2
668900 1
669000 3
669100 3
669200 2
669300 1
669400 1
669500 1
669600 1
669700 2
669800 1
669900 3
670000 1
670100 3
670200 3
670300 4
670400 2
670500 2
670600 1
670700 5
670800 1
670900 2
671000 2
671100 2
671200 3
671300 1
671400 3
671500 2
671600 3
671700 1
671800 3
671900 4
672000 2
672100 1
672200 3
672300 2
672400 2
672500 2
672600 1
672700 2
672800 1
672900 2
673000 1
673100 1
673200 1
673300 3
673400 2
673500 3
673600 3
673700 3
673800 3
673900 1
674000 2
674100 2
674200 2
674300 3
674400 4
674500 4
674600 5
674700 1
674800 2
674900 3
675000 1
675100 1
675200 2
675300 2
675400 2
675500 3
675600 1
675700 1
675800 2
675900 1
676000 1
676100 2
676200 4
676300 1
676400 3
676500 2
676600 4
676700 1
676800 3
676900 3
677000 2
677100 1
677200 4
677300 2
677400 3
677500 1
677600 4
677700 2
677800 4
677900 2
678000 2
678100 2
678200 3
678300 1
678400 3
678500 3
678600 1
678700 2
678800 1
678900 2
679000 3
679100 1
679200 2
679300 1
679400 1
679500 3
679600 3
679700 2
679800 3
679900 3
680000 2
680100 4
680200 4
680300 1
680400 5
680500 2
680600 3
680700 3
680800 3
680900 3
681000 2
681100 2
681200 1
681300 1
681400 2
681500 2
681600 2
681700 1
681800 2
681900 2
682000 1
682100 1
682200 2
682300 2
682400 2
682500 1
682600 1
682700 1
682800 2
682900 1
683000 1
683100 3
683200 3
683300 4
683400 2
683500 1
683600 2
683700 2
683800 3
683900 3
684000 4
684100 3
684200 1
684300 2
684400 3
684500 2
684600 2
684700 1
684800 2
684900 1
685000 1
685100 3
685200 4
685300 5
685400 4
685500 2
685600 1
685700 4
685800 5
685900 3
686000 5
686100 5
686200 2
686300 4
686400 1
686500 1
686600 1
686700 4
686800 5
686900 6
687000 1
687100 1
687200 1
687300 2
687400 7
687500 1
687600 3
687700 4
687800 1
687900 2
688000 1
688100 3
688200 3
688300 2
688400 2
688500 2
688600 1
688700 2
688800 3
688900 1
689000 2
689100 2
689200 2
689300 5
689400 1
689500 1
689600 4
689700 1
689800 1
689900 5
690000 6
690100 1
690200 2
690300 4
690400 2
690500 1
690600 2
690700 2
690800 1
690900 3
691000 1
691100 2
691200 3
691300 1
691400 1
691500 1
691600 3
691700 3
691800 1
691900 1
692000 3
692100 1
692200 4
692300 1
692400 2
692500 1
692600 2
692700 1
692800 2
692900 2
693000 4
693100 2
693200 2
693300 5
693400 5
693500 6
693600 1
693700 1
693800 4
693900 3
694000 3
694100 1
694200 4
694300 2
694400 6
694500 4
694600 4
694700 6
694800 1
694900 2
695000 1
695100 2
695200 2
695300 1
695400 1
695500 1
695600 3
695700 1
695800 1
695900 2
696000 3
696100 2
696200 2
696300 3
696400 1
696500 3
696600 2
696700 3
696800 3
696900 4
697000 6
697100 4
697200 2
697300 5
697400 5
697500 6
697600 1
697700 2
697800 2
697900 2
698000 1
698100 1
698200 4
698300 2
698400 1
698500 1
698600 2
698700 4
698800 8
698900 3
699000 3
699100 3
699200 5
699300 3
699400 1
699500 1
699600 2
699700 1
699800 2
699900 3
700000 4
700100 2
700200 4
700300 1
700400 1
700500 3
700600 1
700700 4
700800 1
700900 3
701000 3
701100 2
701200 3
701300 2
701400 3
701500 2
701600 2
701700 1
701800 3
701900 5
702000 4
702100 6
702200 3
702300 4
702400 3
702500 1
702600 3
702700 3
702800 4
702900 8
703000 6
703100 3
703200 3
703300 1
703400 1
703500 1
703600 2
703700 2
703800 2
703900 4
704000 2
704100 1
704200 1
704300 3
704400 1
704500 4
704600 1
704700 2
704800 2
704900 2
705000 3
705100 3
705200 1
705300 2
705400 1
705500 4
705600 4
705700 5
705800 1
705900 1
706000 2
706100 2
706200 4
706300 1
706400 2
706500 1
706600 4
706700 1
706800 1
706900 2
707000 2
707100 2
707200 1
707300 1
707400 3
707500 1
707600 2
707700 2
707800 3
707900 2
708000 1
708100 2
708200 1
708300 1
708400 4
708500 4
708600 1
708700 2
708800 3
708900 1
709000 3
709100 4
709200 2
709300 2
709400 2
709500 1
709600 3
709700 4
709800 2
709900 2
710000 2
710100 2
710200 5
710300 5
710400 1
710500 1
710600 2
710700 3
710800 2
710900 3
711000 2
711100 4
711200 6
711300 4
711400 4
711500 2
711600 2
711700 1
711800 1
711900 1
712000 2
712100 6
712200 7
712300 3
712400 1
712500 3
712600 1
712700 2
712800 1
712900 5
713000 2
713100 2
713200 1
713300 3
713400 2
713500 2
713600 2
713700 2
713800 4
713900 1
714000 2
714100 1
714200 1
714300 1
714400 2
714500 2
714600 2
714700 5
714800 2
714900 3
715000 1
715100 2
715200 1
715300 4
715400 5
715500 5
715600 1
715700 1
715800 1
715900 3
716000 1
716100 1
716200 4
716300 2
716400 5
716500 3
716600 3
716700 3
716800 1
716900 2
717000 1
717100 3
717200 2
717300 3
717400 3
717500 3
717600 3
717700 4
717800 4
717900 2
718000 1
718100 2
718200 6
718300 3
718400 2
718500 1
718600 1
718700 2
718800 2
718900 3
719000 2
719100 1
719200 1
719300 2
719400 1
719500 4
719600 1
719700 1
719800 1
719900 2
720000 1
720100 3
720200 1
720300 1
720400 2
720500 3
720600 2
720700 3
720800 3
720900 2
721000 3
721100 5
721200 4
721300 2
721400 5
721500 1
721600 3
721700 3
721800 4
721900 3
722000 3
722100 1
722200 4
722300 1
722400 1
722500 4
722600 6
722700 5
722800 3
722900 2
723000 1
723100 1
723200 4
723300 2
723400 3
723500 2
723600 3
723700 1
723800 3
723900 4
724000 2
724100 1
724200 2
724300 3
724400 2
724500 2
724600 2
724700 2
724800 4
724900 3
725000 2
725100 1
725200 2
725300 1
725400 1
725500 2
725600 3
725700 2
725800 1
725900 2
726000 4
726100 2
726200 2
726300 1
726400 3
726500 1
726600 1
726700 2
726800 1
726900 4
727000 5
727100 4
727200 4
727300 2
727400 2
727500 3
727600 2
727700 3
727800 4
727900 4
728000 2
728100 1
728200 1
728300 4
728400 4
728500 2
728600 4
728700 2
728800 1
728900 1
729000 1
729100 2
729200 1
729300 3
729400 3
729500 2
729600 2
729700 1
729800 1
729900 3
730000 1
730100 1
730200 1
730300 2
730400 1
730500 1
730600 1
730700 2
730800 2
730900 2
731000 4
731100 3
731200 2
731300 5
731400 1
731500 2
731600 2
731700 2
731800 1
731900 2
732000 4
732100 7
732200 8
732300 2
732400 3
732500 2
732600 3
732700 1
732800 4
732900 1
733000 2
733100 2
733200 2
733300 3
733400 2
733500 3
733600 2
733700 1
733800 1
733900 1
734000 5
734100 3
734200 4
734300 5
734400 4
734500 1
734600 1
734700 1
734800 3
734900 4
735000 3
735100 2
735200 2
735300 1
735400 4
735500 3
735600 3
735700 2
735800 4
735900 2
736000 1
736100 2
736200 1
736300 1
736400 2
736500 2
736600 2
736700 2
736800 4
736900 1
737000 3
737100 2
737200 4
737300 2
737400 3
737500 1
737600 4
737700 4
737800 2
737900 1
738000 1
738100 3
738200 1
738300 2
738400 4
738500 2
738600 5
738700 4
738800 2
738900 2
739000 3
739100 2
739200 2
739300 1
739400 3
739500 3
739600 4
739700 2
739800 1
739900 1
740000 4
740100 2
740200 1
740300 3
740400 2
740500 1
740600 3
740700 2
740800 2
740900 1
741000 3
741100 1
741200 1
741300 4
741400 2
741500 2
741600 1
741700 2
741800 2
741900 2
742000 5
742100 2
742200 3
742300 1
742400 5
742500 3
742600 1
742700 2
742800 2
742900 3
743000 5
743100 3
743200 1
743300 1
743400 1
743500 1
743600 2
743700 4
743800 5
743900 5
744000 3
744100 1
744200 2
744300 2
744400 2
744500 1
744600 3
744700 1
744800 2
744900 5
745000 5
745100 1
745200 3
745300 1
745400 1
745500 1
745600 7
745700 5
745800 5
745900 4
746000 1
746100 2
746200 3
746300 1
746400 2
746500 2
746600 2
746700 1
746800 2
746900 2
747000 2
747100 2
747200 2
747300 2
747400 3
747500 1
747600 1
747700 1
747800 1
747900 2
748000 1
748100 2
748200 2
748300 1
748400 2
748500 3
748600 3
748700 3
748800 2
748900 1
749000 1
749100 2
749200 1
749300 1
749400 3
749500 1
749600 3
749700 4
749800 5
749900 2
750000 2
750100 2
750200 2
750300 2
750400 1
750500 2
750600 2
750700 2
750800 1
750900 1
751000 4
751100 3
751200 1
751300 2
751400 1
751500 2
751600 2
751700 2
751800 2
751900 3
752000 3
752100 1
752200 3
752300 2
752400 2
752500 2
752600 2
752700 2
752800 3
752900 5
753000 3
753100 2
753200 5
753300 1
753400 3
753500 2
753600 1
753700 5
753800 4
753900 7
754000 5
754100 2
754200 2
754300 1
754400 3
754500 1
754600 4
754700 2
754800 1
754900 2
755000 2
755100 4
755200 1
755300 3
755400 1
755500 2
755600 1
755700 2
755800 3
755900 1
756000 1
756100 4
756200 3
756300 3
756400 1
756500 2
756600 2
756700 4
756800 1
756900 1
757000 3
757100 1
757200 2
757300 2
757400 1
757500 2
757600 1
757700 4
757800 2
757900 2
758000 2
758100 1
758200 2
758300 2
758400 4
758500 2
758600 2
758700 1
758800 1
758900 4
759000 1
759100 2
759200 4
759300 4
759400 6
759500 2
759600 1
759700 2
759800 4
759900 5
760000 2
760100 1
760200 2
760300 1
760400 1
760500 1
760600 1
760700 2
760800 1
760900 1
761000 1
761100 1
761200 2
761300 3
761400 4
761500 1
761600 4
761700 2
761800 4
761900 2
762000 2
762100 2
762200 1
762300 4
762400 3
762500 1
762600 1
762700 3
762800 2
762900 4
763000 7
763100 2
763200 2
763300 2
763400 2
763500 3
763600 2
763700 4
763800 4
763900 2
764000 3
764100 4
764200 5
764300 5
764400 3
764500 4
764600 2
764700 3
764800 2
764900 1
765000 1
765100 1
765200 1
765300 1
765400 2
765500 1
765600 2
765700 1
765800 1
765900 1
766000 2
766100 1
766200 1
766300 2
766400 4
766500 1
766600 1
766700 3
766800 1
766900 2
767000 4
767100 1
767200 4
767300 2
767400 1
767500 3
767600 3
767700 3
767800 1
767900 2
768000 1
768100 1
768200 1
768300 2
768400 2
768500 2
768600 2
768700 3
768800 2
768900 1
769000 3
769100 2
769200 4
769300 1
769400 2
769500 2
769600 4
769700 2
769800 1
769900 1
770000 5
770100 3
770200 1
770300 2
770400 3
770500 4
770600 4
770700 2
770800 4
770900 5
771000 2
771100 6
771200 2
771300 1
771400 1
771500 2
771600 1
771700 2
771800 2
771900 1
772000 2
772100 1
772200 2
772300 3
772400 5
772500 4
772600 3
772700 6
772800 3
772900 1
773000 5
773100 7
773200 2
773300 2
773400 2
773500 1
773600 2
773700 1
773800 2
773900 2
774000 3
774100 2
774200 1
774300 2
774400 1
774500 3
774600 1
774700 1
774800 5
774900 3
775000 1
775100 2
775200 1
775300 2
775400 1
775500 1
775600 2
775700 3
775800 2
775900 3
776000 3
776100 3
776200 2
776300 2
776400 3
776500 3
776600 3
776700 1
776800 3
776900 1
777000 3
777100 1
777200 3
777300 3
777400 2
777500 2
777600 2
777700 3
777800 2
777900 4
778000 3
778100 1
778200 2
778300 2
778400 4
778500 3
778600 4
778700 3
778800 1
778900 2
779000 3
779100 2
779200 1
779300 4
779400 2
779500 1
779600 3
779700 6
779800 1
779900 1
780000 1
780100 1
780200 1
780300 2
780400 1
780500 2
780600 2
780700 1
780800 2
780900 3
781000 4
781100 3
781200 4
781300 1
781400 1
781500 1
781600 4
781700 2
781800 1
781900 5
782000 5
782100 1
782200 3
782300 4
782400 2
782500 1
782600 2
782700 3
782800 2
782900 1
783000 2
783100 2
783200 2
783300 2
783400 4
783500 4
783600 3
783700 2
783800 2
783900 4
784000 3
784100 2
784200 3
784300 2
784400 2
784500 4
784600 2
784700 4
784800 3
784900 1
785000 4
785100 1
785200 2
785300 3
785400 1
785500 1
785600 4
785700 3
785800 1
785900 2
786000 2
786100 2
786200 2
786300 2
786400 3
786500 4
786600 5
786700 6
786800 1
786900 3
787000 1
787100 1
787200 1
787300 3
787400 5
787500 3
787600 3
787700 2
787800 3
787900 1
788000 3
788100 1
788200 1
788300 1
788400 1
788500 2
788600 5
788700 2
788800 1
788900 1
789000 1
789100 3
789200 2
789300 5
789400 4
789500 3
789600 1
789700 2
789800 4
789900 1
790000 2
790100 2
790200 1
790300 3
790400 2
790500 6
790600 3
790700 3
790800 4
790900 2
791000 4
791100 3
791200 1
791300 1
791400 3
791500 1
791600 1
791700 2
791800 3
791900 4
792000 3
792100 2
792200 2
792300 3
792400 3
792500 3
792600 1
792700 4
792800 5
792900 2
793000 3
793100 1
793200 1
793300 2
793400 1
793500 2
793600 1
793700 4
793800 4
793900 3
794000 3
794100 2
794200 1
794300 3
794400 1
794500 3
794600 1
794700 1
794800 2
794900 2
795000 1
795100 2
795200 4
795300 2
795400 3
795500 5
795600 1
795700 3
795800 3
795900 3
796000 3
796100 1
796200 2
796300 1
796400 1
796500 1
796600 1
796700 2
796800 4
796900 2
797000 1
797100 1
797200 1
797300 2
797400 1
797500 4
797600 4
797700 1
797800 1
797900 2
798000 3
798100 2
798200 3
798300 5
798400 5
798500 2
798600 2
798700 3
798800 2
798900 3
799000 4
799100 6
799200 4
799300 2
799400 2
799500 1
799600 1
799700 4
799800 1
799900 1
800000 3
800100 2
800200 1
800300 1
800400 1
800500 1
800600 2
800700 3
800800 4
800900 3
801000 1
801100 2
801200 1
801300 5
801400 2
801500 1
801600 5
801700 3
801800 7
801900 6
802000 5
802100 2
802200 1
802300 4
802400 2
802500 2
802600 4
802700 1
802800 2
802900 3
803000 6
803100 4
803200 3
803300 2
803400 2
803500 2
803600 1
803700 5
803800 7
803900 7
804000 2
804100 1
804200 1
804300 1
804400 2
804500 1
804600 1
804700 1
804800 3
804900 3
805000 3
805100 3
805200 1
805300 6
805400 4
805500 2
805600 3
805700 5
805800 4
805900 1
806000 1
806100 3
806200 1
806300 3
806400 1
806500 2
806600 2
806700 2
806800 2
806900 2
807000 2
807100 1
807200 1
807300 2
807400 2
807500 1
807600 1
807700 1
807800 3
807900 1
808000 1
808100 1
808200 5
808300 1
808400 1
808500 1
808600 4
808700 2
808800 2
808900 1
809000 1
809100 2
809200 3
809300 2
809400 1
809500 2
809600 2
809700 2
809800 3
809900 2
810000 2
810100 2
810200 1
810300 3
810400 1
810500 1
810600 2
810700 1
810800 3
810900 1
811000 5
811100 4
811200 1
811300 6
811400 2
811500 1
811600 3
811700 1
811800 1
811900 1
812000 1
812100 2
812200 1
812300 3
812400 4
812500 3
812600 2
812700 2
812800 1
812900 3
813000 2
813100 4
813200 3
813300 1
813400 1
813500 1
813600 3
813700 1
813800 1
813900 2
814000 3
814100 1
814200 2
814300 1
814400 4
814500 2
814600 1
814700 2
814800 3
814900 1
815000 2
815100 3
815200 4
815300 3
815400 1
815500 1
815600 1
815700 1
815800 1
815900 2
816000 2
816100 2
816200 3
816300 3
816400 1
816500 4
816600 3
816700 4
816800 3
816900 3
817000 1
817100 4
817200 3
817300 4
817400 2
817500 4
817600 2
817700 3
817800 4
817900 2
818000 3
818100 2
818200 2
818300 3
818400 2
818500 2
818600 1
818700 2
818800 3
818900 1
819000 3
819100 2
819200 2
819300 2
819400 3
819500 3
819600 2
819700 4
819800 1
819900 3
820000 1
820100 3
820200 2
820300 1
820400 1
820500 1
820600 3
820700 4
820800 1
820900 3
821000 1
821100 1
821200 1
821300 3
821400 2
821500 2
821600 1
821700 2
821800 2
821900 1
822000 1
822100 2
822200 2
822300 1
822400 2
822500 2
822600 4
822700 1
822800 3
822900 1
823000 3
823100 1
823200 1
823300 2
823400 2
823500 4
823600 2
823700 2
823800 5
823900 5
824000 2
824100 2
824200 3
824300 4
824400 1
824500 3
824600 2
824700 2
824800 2
824900 3
825000 3
825100 2
825200 2
825300 2
825400 4
825500 5
825600 3
825700 2
825800 1
825900 2
826000 4
826100 7
826200 3
826300 4
826400 1
826500 2
826600 1
826700 1
826800 3
826900 2
827000 2
827100 2
827200 2
827300 3
827400 2
827500 1
827600 1
827700 3
827800 1
827900 1
828000 1
828100 1
828200 1
828300 1
828400 1
828500 1
828600 2
828700 2
828800 4
828900 3
829000 2
829100 3
829200 3
829300 4
829400 1
829500 3
829600 4
829700 1
829800 2
829900 2
830000 3
830100 3
830200 4
830300 3
830400 3
830500 2
830600 5
830700 1
830800 3
830900 2
831000 2
831100 3
831200 1
831300 4
831400 2
831500 1
831600 2
831700 1
831800 1
831900 1
832000 1
832100 2
832200 3
832300 1
832400 2
832500 6
832600 3
832700 2
832800 2
832900 4
833000 1
833100 4
833200 2
833300 2
833400 2
833500 4
833600 3
833700 4
833800 1
833900 1
834000 2
834100 3
834200 1
834300 3
834400 1
834500 2
834600 2
834700 1
834800 1
834900 3
835000 1
835100 1
835200 1
835300 4
835400 3
835500 2
835600 2
835700 2
835800 2
835900 1
836000 1
836100 1
836200 2
836300 1
836400 2
836500 2
836600 3
836700 1
836800 2
836900 2
837000 4
837100 1
837200 3
837300 3
837400 2
837500 2
837600 1
837700 3
837800 2
837900 4
838000 3
838100 3
838200 1
838300 2
838400 3
838500 1
838600 1
838700 3
838800 2
838900 2
839000 2
839100 1
839200 2
839300 2
839400 1
839500 2
839600 1
