# Time-averaged data for fix myat2
# TimeStep v_density
350900 1.22543
351000 1.22543
351100 1.22543
351200 1.22543
351300 1.22543
351400 1.22543
351500 1.22543
351600 1.22543
351700 1.22543
351800 1.22543
351900 1.23011
352000 1.23011
352100 1.23011
352200 1.23011
352300 1.23011
352400 1.23011
352500 1.23011
352600 1.23011
352700 1.23011
352800 1.23011
352900 1.23011
353000 1.23011
353100 1.23011
353200 1.23011
353300 1.23011
353400 1.23011
353500 1.23011
353600 1.23011
353700 1.23011
353800 1.23011
353900 1.23011
354000 1.23011
354100 1.23011
354200 1.23011
354300 1.23011
354400 1.23011
354500 1.23011
354600 1.23011
354700 1.23011
354800 1.23011
354900 1.23011
355000 1.23011
355100 1.23011
355200 1.23011
355300 1.23011
355400 1.23011
355500 1.23011
355600 1.23011
355700 1.23011
355800 1.23011
355900 1.23011
356000 1.23011
356100 1.23011
356200 1.23011
356300 1.23011
356400 1.23011
356500 1.23011
356600 1.23011
356700 1.23011
356800 1.23011
356900 1.23011
357000 1.23011
357100 1.23011
357200 1.23011
357300 1.23011
357400 1.23011
357500 1.23011
357600 1.23011
357700 1.23011
357800 1.23011
357900 1.23011
358000 1.23011
358100 1.23011
358200 1.23011
358300 1.23011
358400 1.23011
358500 1.23011
358600 1.23011
358700 1.23011
358800 1.23011
358900 1.23011
359000 1.23011
359100 1.23011
359200 1.23011
359300 1.23011
359400 1.23011
359500 1.23011
359600 1.23011
359700 1.23011
359800 1.23011
359900 1.23011
360000 1.23011
360100 1.23011
360200 1.23011
360300 1.23011
360400 1.23011
360500 1.23011
360600 1.23011
360700 1.23011
360800 1.23011
360900 1.23011
361000 1.23011
361100 1.23011
361200 1.23011
361300 1.23011
361400 1.23011
361500 1.23011
361600 1.23011
361700 1.23011
361800 1.23011
361900 1.23011
362000 1.23011
362100 1.23011
362200 1.23011
362300 1.23011
362400 1.23011
362500 1.23011
362600 1.23011
362700 1.23011
362800 1.23011
362900 1.23011
363000 1.23011
363100 1.23011
363200 1.23011
363300 1.23479
363400 1.23479
363500 1.23479
363600 1.23479
363700 1.23479
363800 1.23479
363900 1.23479
364000 1.23479
364100 1.23479
364200 1.23479
364300 1.23479
364400 1.23479
364500 1.23479
364600 1.23479
364700 1.23479
364800 1.23479
364900 1.23479
365000 1.23479
365100 1.23479
365200 1.23479
365300 1.23479
365400 1.23479
365500 1.23479
365600 1.23479
365700 1.23479
365800 1.23479
365900 1.23479
366000 1.23479
366100 1.23479
366200 1.23479
366300 1.23479
366400 1.23479
366500 1.23479
366600 1.23479
366700 1.23479
366800 1.23479
366900 1.23479
367000 1.23479
367100 1.23479
367200 1.23479
367300 1.23479
367400 1.23479
367500 1.23947
367600 1.23947
367700 1.23947
367800 1.23947
367900 1.23947
368000 1.23947
368100 1.23947
368200 1.23947
368300 1.23947
368400 1.23947
368500 1.23947
368600 1.23947
368700 1.23947
368800 1.23947
368900 1.23947
369000 1.23947
369100 1.23947
369200 1.23947
369300 1.23947
369400 1.23947
369500 1.23947
369600 1.23947
369700 1.23947
369800 1.23947
369900 1.23947
370000 1.23947
370100 1.23947
370200 1.23947
370300 1.23947
370400 1.23947
370500 1.23947
370600 1.23947
370700 1.23947
370800 1.23947
370900 1.23947
371000 1.23947
371100 1.23947
371200 1.23947
371300 1.23947
371400 1.23947
371500 1.23947
371600 1.24414
371700 1.24414
371800 1.24414
371900 1.24414
372000 1.24414
372100 1.24414
372200 1.24414
372300 1.24414
372400 1.24414
372500 1.24414
372600 1.24414
372700 1.24414
372800 1.24414
372900 1.24414
373000 1.24414
373100 1.24414
373200 1.24414
373300 1.24414
373400 1.24414
373500 1.24414
373600 1.24414
373700 1.24414
373800 1.24414
373900 1.24414
374000 1.24414
374100 1.24414
374200 1.24414
374300 1.24414
374400 1.24414
374500 1.24414
374600 1.24414
374700 1.24414
374800 1.24414
374900 1.24414
375000 1.24414
375100 1.24414
375200 1.24414
375300 1.24414
375400 1.24414
375500 1.24414
375600 1.24414
375700 1.24414
375800 1.24414
375900 1.24414
376000 1.24414
376100 1.24414
376200 1.24414
376300 1.24414
376400 1.24414
376500 1.24414
376600 1.24414
376700 1.24414
376800 1.24414
376900 1.24414
377000 1.24414
377100 1.24414
377200 1.24414
377300 1.24414
377400 1.24414
377500 1.24414
377600 1.24414
377700 1.24414
377800 1.24414
377900 1.24414
378000 1.24414
378100 1.24414
378200 1.24414
378300 1.24414
378400 1.24414
378500 1.24414
378600 1.24414
378700 1.24414
378800 1.24414
378900 1.24414
379000 1.24414
379100 1.24414
379200 1.24414
379300 1.24414
379400 1.24414
379500 1.24414
379600 1.24414
379700 1.24414
379800 1.24414
379900 1.24414
380000 1.24414
380100 1.24414
380200 1.24414
380300 1.24414
380400 1.24414
380500 1.24414
380600 1.24414
380700 1.24882
380800 1.24882
380900 1.24882
381000 1.24882
381100 1.24882
381200 1.24882
381300 1.24882
381400 1.24882
381500 1.24882
381600 1.24882
381700 1.24882
381800 1.24882
381900 1.24882
382000 1.24882
382100 1.24882
382200 1.24882
382300 1.24882
382400 1.24882
382500 1.24882
382600 1.24882
382700 1.24882
382800 1.24882
382900 1.24882
383000 1.24882
383100 1.24882
383200 1.24882
383300 1.24882
383400 1.24882
383500 1.24882
383600 1.24882
383700 1.24882
383800 1.24882
383900 1.24882
384000 1.24882
384100 1.24882
384200 1.24882
384300 1.24882
384400 1.24882
384500 1.24882
384600 1.24882
384700 1.24882
384800 1.24882
384900 1.24882
385000 1.24882
385100 1.24882
385200 1.24882
385300 1.24882
385400 1.24882
385500 1.24882
385600 1.24882
385700 1.24882
385800 1.24882
385900 1.24882
386000 1.24882
386100 1.24882
386200 1.24882
386300 1.24882
386400 1.24882
386500 1.24882
386600 1.24882
386700 1.24882
386800 1.24882
386900 1.24882
387000 1.24882
387100 1.24882
387200 1.24882
387300 1.24882
387400 1.24882
387500 1.24882
387600 1.24882
387700 1.24882
387800 1.24882
387900 1.24882
388000 1.24882
388100 1.24882
388200 1.24882
388300 1.24882
388400 1.24882
388500 1.24882
388600 1.24882
388700 1.24882
388800 1.24882
388900 1.24882
389000 1.24882
389100 1.24882
389200 1.24882
389300 1.24882
389400 1.24882
389500 1.2535
389600 1.2535
389700 1.2535
389800 1.2535
389900 1.2535
390000 1.2535
390100 1.2535
390200 1.2535
390300 1.2535
390400 1.2535
390500 1.2535
390600 1.2535
390700 1.2535
390800 1.2535
390900 1.2535
391000 1.2535
391100 1.2535
391200 1.2535
391300 1.2535
391400 1.2535
391500 1.2535
391600 1.2535
391700 1.2535
391800 1.2535
391900 1.2535
392000 1.2535
392100 1.2535
392200 1.2535
392300 1.2535
392400 1.2535
392500 1.2535
392600 1.2535
392700 1.2535
392800 1.2535
392900 1.2535
393000 1.2535
393100 1.2535
393200 1.2535
393300 1.2535
393400 1.2535
393500 1.2535
393600 1.2535
393700 1.2535
393800 1.2535
393900 1.2535
394000 1.2535
394100 1.2535
394200 1.2535
394300 1.2535
394400 1.2535
394500 1.2535
394600 1.2535
394700 1.2535
394800 1.2535
394900 1.2535
395000 1.2535
395100 1.2535
395200 1.2535
395300 1.2535
395400 1.2535
395500 1.2535
395600 1.2535
395700 1.2535
395800 1.2535
395900 1.2535
396000 1.2535
396100 1.2535
396200 1.2535
396300 1.2535
396400 1.2535
396500 1.2535
396600 1.2535
396700 1.2535
396800 1.2535
396900 1.2535
397000 1.2535
397100 1.2535
397200 1.2535
397300 1.2535
397400 1.25817
397500 1.25817
397600 1.25817
397700 1.25817
397800 1.25817
397900 1.25817
398000 1.25817
398100 1.25817
398200 1.25817
398300 1.25817
398400 1.25817
398500 1.25817
398600 1.25817
398700 1.25817
398800 1.25817
398900 1.25817
399000 1.25817
399100 1.25817
399200 1.25817
399300 1.25817
399400 1.25817
399500 1.25817
399600 1.25817
399700 1.25817
399800 1.25817
399900 1.25817
400000 1.25817
400100 1.25817
400200 1.25817
400300 1.25817
400400 1.25817
400500 1.25817
400600 1.25817
400700 1.25817
400800 1.25817
400900 1.25817
401000 1.25817
401100 1.25817
401200 1.25817
401300 1.25817
401400 1.25817
401500 1.25817
401600 1.25817
401700 1.25817
401800 1.25817
401900 1.25817
402000 1.25817
402100 1.25817
402200 1.25817
402300 1.25817
402400 1.25817
402500 1.25817
402600 1.25817
402700 1.25817
402800 1.25817
402900 1.25817
403000 1.25817
403100 1.25817
403200 1.25817
403300 1.25817
403400 1.25817
403500 1.25817
403600 1.25817
403700 1.25817
403800 1.25817
403900 1.25817
404000 1.25817
404100 1.25817
404200 1.25817
404300 1.25817
404400 1.25817
404500 1.25817
404600 1.25817
404700 1.25817
404800 1.25817
404900 1.25817
405000 1.25817
405100 1.25817
405200 1.25817
405300 1.25817
405400 1.25817
405500 1.25817
405600 1.25817
405700 1.25817
405800 1.25817
405900 1.25817
406000 1.2535
406100 1.2535
406200 1.2535
406300 1.2535
406400 1.2535
406500 1.2535
406600 1.2535
406700 1.2535
406800 1.2535
406900 1.2535
407000 1.2535
407100 1.2535
407200 1.2535
407300 1.2535
407400 1.2535
407500 1.2535
407600 1.2535
407700 1.2535
407800 1.2535
407900 1.2535
408000 1.2535
408100 1.2535
408200 1.2535
408300 1.2535
408400 1.2535
408500 1.2535
408600 1.2535
408700 1.2535
408800 1.2535
408900 1.2535
409000 1.2535
409100 1.2535
409200 1.2535
409300 1.2535
409400 1.2535
409500 1.2535
409600 1.2535
409700 1.2535
409800 1.2535
409900 1.2535
410000 1.2535
410100 1.2535
410200 1.2535
410300 1.2535
410400 1.2535
410500 1.2535
410600 1.2535
410700 1.2535
410800 1.2535
410900 1.2535
411000 1.2535
411100 1.2535
411200 1.2535
411300 1.2535
411400 1.2535
411500 1.2535
411600 1.2535
411700 1.2535
411800 1.2535
411900 1.2535
412000 1.24882
412100 1.24882
412200 1.24882
412300 1.24882
412400 1.24882
412500 1.24882
412600 1.24882
412700 1.24882
412800 1.24882
412900 1.24882
413000 1.24882
413100 1.24882
413200 1.24882
413300 1.24882
413400 1.24882
413500 1.24882
413600 1.24882
413700 1.24882
413800 1.24882
413900 1.24882
414000 1.24882
414100 1.24882
414200 1.24882
414300 1.24882
414400 1.24882
414500 1.24882
414600 1.24882
414700 1.24882
414800 1.24882
414900 1.24882
415000 1.24882
415100 1.24882
415200 1.24882
415300 1.24882
415400 1.24882
415500 1.24882
415600 1.24882
415700 1.24882
415800 1.24882
415900 1.24882
416000 1.24882
416100 1.24882
416200 1.24882
416300 1.24882
416400 1.24882
416500 1.24882
416600 1.24882
416700 1.24882
416800 1.24882
416900 1.24882
417000 1.24882
417100 1.24882
417200 1.24882
417300 1.24882
417400 1.24882
417500 1.24882
417600 1.24882
417700 1.24882
417800 1.24882
417900 1.24882
418000 1.24882
418100 1.24882
418200 1.24882
418300 1.24882
418400 1.24882
418500 1.24882
418600 1.24882
418700 1.24882
418800 1.24882
418900 1.24882
419000 1.24882
419100 1.24882
419200 1.24414
419300 1.24414
419400 1.24414
419500 1.24414
419600 1.24414
419700 1.24414
419800 1.24414
419900 1.24414
420000 1.24414
420100 1.24414
420200 1.24414
420300 1.23947
420400 1.23947
420500 1.23947
420600 1.23947
420700 1.23947
420800 1.23947
420900 1.23947
421000 1.23947
421100 1.23947
421200 1.23947
421300 1.23947
421400 1.23947
421500 1.23947
421600 1.23947
421700 1.23947
421800 1.23947
421900 1.23947
422000 1.23947
422100 1.23947
422200 1.23947
422300 1.23947
422400 1.23947
422500 1.23947
422600 1.23947
422700 1.23947
422800 1.23947
422900 1.23947
423000 1.23947
423100 1.23947
423200 1.23947
423300 1.23947
423400 1.23947
423500 1.23947
423600 1.23947
423700 1.23947
423800 1.23947
423900 1.23947
424000 1.23947
424100 1.23947
424200 1.23947
424300 1.23947
424400 1.23947
424500 1.23947
424600 1.23947
424700 1.23947
424800 1.23947
424900 1.23947
425000 1.23947
425100 1.23947
425200 1.23947
425300 1.23947
425400 1.23947
425500 1.23947
425600 1.23947
425700 1.23947
425800 1.23947
425900 1.23947
426000 1.23947
426100 1.23947
426200 1.23947
426300 1.23947
426400 1.23947
426500 1.23947
426600 1.23947
426700 1.23947
426800 1.23947
426900 1.23947
427000 1.23947
427100 1.23947
427200 1.23947
427300 1.23947
427400 1.23947
427500 1.23947
427600 1.23947
427700 1.23947
427800 1.23947
427900 1.23947
428000 1.23947
428100 1.23947
428200 1.23947
428300 1.23947
428400 1.23947
428500 1.23947
428600 1.23947
428700 1.23947
428800 1.23947
428900 1.23947
429000 1.23947
429100 1.23947
429200 1.23947
429300 1.23947
429400 1.23947
429500 1.23947
429600 1.23947
429700 1.23947
429800 1.23947
429900 1.23947
430000 1.23947
430100 1.23947
430200 1.23947
430300 1.23947
430400 1.23947
430500 1.23947
430600 1.23947
430700 1.23947
430800 1.23947
430900 1.23947
431000 1.23947
431100 1.23947
431200 1.23947
431300 1.23947
431400 1.23947
431500 1.23947
431600 1.23947
431700 1.23947
431800 1.23947
431900 1.23947
432000 1.23947
432100 1.23947
432200 1.23947
432300 1.23947
432400 1.23947
432500 1.23947
432600 1.23947
432700 1.23947
432800 1.24414
432900 1.24414
433000 1.24414
433100 1.24414
433200 1.24414
433300 1.24414
433400 1.24414
433500 1.24414
433600 1.24414
433700 1.24414
433800 1.24414
433900 1.24414
434000 1.24414
434100 1.24414
434200 1.24414
434300 1.24414
434400 1.24414
434500 1.24414
434600 1.24414
434700 1.24414
434800 1.24414
434900 1.24414
435000 1.24414
435100 1.24414
435200 1.24414
435300 1.24414
435400 1.24414
435500 1.24414
435600 1.24414
435700 1.24414
435800 1.24414
435900 1.24414
436000 1.24414
436100 1.24414
436200 1.24414
436300 1.24414
436400 1.24414
436500 1.24414
436600 1.24414
436700 1.24414
436800 1.24414
436900 1.24414
437000 1.24414
437100 1.24414
437200 1.24414
437300 1.24414
437400 1.24414
437500 1.24414
437600 1.24882
437700 1.24882
437800 1.24882
437900 1.24882
438000 1.24882
438100 1.24882
438200 1.24882
438300 1.24882
438400 1.24882
438500 1.24882
438600 1.24882
438700 1.24882
438800 1.24882
438900 1.24882
439000 1.24882
439100 1.24882
439200 1.2535
439300 1.2535
439400 1.2535
439500 1.2535
439600 1.2535
439700 1.2535
439800 1.2535
439900 1.2535
440000 1.2535
440100 1.2535
440200 1.2535
440300 1.2535
440400 1.2535
440500 1.2535
440600 1.2535
440700 1.2535
440800 1.2535
440900 1.2535
441000 1.2535
441100 1.2535
441200 1.2535
441300 1.2535
441400 1.2535
441500 1.2535
441600 1.2535
441700 1.2535
441800 1.2535
441900 1.2535
442000 1.2535
442100 1.2535
442200 1.2535
442300 1.2535
442400 1.2535
442500 1.2535
442600 1.2535
442700 1.2535
442800 1.2535
442900 1.2535
443000 1.2535
443100 1.2535
443200 1.2535
443300 1.2535
443400 1.2535
443500 1.2535
443600 1.2535
443700 1.2535
443800 1.2535
443900 1.2535
444000 1.2535
444100 1.2535
444200 1.2535
444300 1.2535
444400 1.2535
444500 1.2535
444600 1.2535
444700 1.25817
444800 1.25817
444900 1.25817
445000 1.25817
445100 1.25817
445200 1.25817
445300 1.25817
445400 1.25817
445500 1.25817
445600 1.25817
445700 1.25817
445800 1.25817
445900 1.25817
446000 1.25817
446100 1.25817
446200 1.25817
446300 1.25817
446400 1.25817
446500 1.25817
446600 1.25817
446700 1.25817
446800 1.25817
446900 1.25817
447000 1.25817
447100 1.25817
447200 1.25817
447300 1.25817
447400 1.25817
447500 1.25817
447600 1.25817
447700 1.25817
447800 1.25817
447900 1.25817
448000 1.25817
448100 1.25817
448200 1.25817
448300 1.25817
448400 1.25817
448500 1.25817
448600 1.25817
448700 1.25817
448800 1.25817
448900 1.25817
449000 1.25817
449100 1.25817
449200 1.25817
449300 1.25817
449400 1.25817
449500 1.25817
449600 1.25817
449700 1.25817
449800 1.25817
449900 1.25817
450000 1.25817
450100 1.25817
450200 1.25817
450300 1.25817
450400 1.25817
450500 1.25817
450600 1.25817
450700 1.25817
450800 1.25817
450900 1.25817
451000 1.25817
451100 1.25817
451200 1.25817
451300 1.25817
451400 1.25817
451500 1.25817
451600 1.25817
451700 1.25817
451800 1.25817
451900 1.25817
452000 1.25817
452100 1.25817
452200 1.25817
452300 1.25817
452400 1.25817
452500 1.25817
452600 1.25817
452700 1.25817
452800 1.25817
452900 1.25817
453000 1.25817
453100 1.25817
453200 1.25817
453300 1.25817
453400 1.25817
453500 1.25817
453600 1.25817
453700 1.25817
453800 1.25817
453900 1.25817
454000 1.25817
454100 1.25817
454200 1.25817
454300 1.25817
454400 1.25817
454500 1.25817
454600 1.25817
454700 1.25817
454800 1.25817
454900 1.25817
455000 1.25817
455100 1.25817
455200 1.25817
455300 1.25817
455400 1.25817
455500 1.25817
455600 1.25817
455700 1.25817
455800 1.25817
455900 1.25817
456000 1.25817
456100 1.25817
456200 1.25817
456300 1.25817
456400 1.25817
456500 1.25817
456600 1.25817
456700 1.25817
456800 1.25817
456900 1.25817
457000 1.25817
457100 1.25817
457200 1.25817
457300 1.25817
457400 1.25817
457500 1.25817
457600 1.25817
457700 1.25817
457800 1.25817
457900 1.25817
458000 1.25817
458100 1.25817
458200 1.25817
458300 1.25817
458400 1.25817
458500 1.25817
458600 1.25817
458700 1.25817
458800 1.25817
458900 1.2535
459000 1.2535
459100 1.2535
459200 1.2535
459300 1.2535
459400 1.2535
459500 1.2535
459600 1.2535
459700 1.2535
459800 1.2535
459900 1.2535
460000 1.2535
460100 1.2535
460200 1.2535
460300 1.2535
460400 1.2535
460500 1.2535
460600 1.24882
460700 1.24882
460800 1.24882
460900 1.24882
461000 1.24882
461100 1.24414
461200 1.24414
461300 1.24414
461400 1.24414
461500 1.24414
461600 1.24414
461700 1.24414
461800 1.24414
461900 1.24414
462000 1.24414
462100 1.24414
462200 1.24414
462300 1.24414
462400 1.24414
462500 1.24414
462600 1.24414
462700 1.24414
462800 1.24414
462900 1.24414
463000 1.24414
463100 1.24414
463200 1.24414
463300 1.24414
463400 1.24414
463500 1.24414
463600 1.24414
463700 1.24414
463800 1.24414
463900 1.24414
464000 1.24414
464100 1.24414
464200 1.24414
464300 1.24414
464400 1.24414
464500 1.24414
464600 1.24414
464700 1.24414
464800 1.24414
464900 1.24414
465000 1.24414
465100 1.24414
465200 1.24414
465300 1.24414
465400 1.24414
465500 1.24414
465600 1.24414
465700 1.24414
465800 1.24414
465900 1.24414
466000 1.24414
466100 1.24414
466200 1.24414
466300 1.24414
466400 1.24414
466500 1.24414
466600 1.23947
466700 1.23947
466800 1.23947
466900 1.23947
467000 1.23947
467100 1.23947
467200 1.23947
467300 1.23947
467400 1.23947
467500 1.23947
467600 1.23947
467700 1.23947
467800 1.23947
467900 1.23947
468000 1.23947
468100 1.23947
468200 1.23947
468300 1.23947
468400 1.23947
468500 1.23947
468600 1.23947
468700 1.23947
468800 1.23947
468900 1.23947
469000 1.23947
469100 1.23947
469200 1.23947
469300 1.23947
469400 1.23947
469500 1.23947
469600 1.23947
469700 1.23947
469800 1.23947
469900 1.23947
470000 1.23947
470100 1.23947
470200 1.23947
470300 1.23947
470400 1.23947
470500 1.23947
470600 1.23947
470700 1.23947
470800 1.23947
470900 1.23947
471000 1.23947
471100 1.23947
471200 1.23947
471300 1.23947
471400 1.23947
471500 1.23947
471600 1.23947
471700 1.23947
471800 1.23947
471900 1.23947
472000 1.23947
472100 1.23947
472200 1.23947
472300 1.23947
472400 1.23947
472500 1.23947
472600 1.23947
472700 1.23947
472800 1.23947
472900 1.23947
473000 1.23947
473100 1.23947
473200 1.23947
473300 1.23947
473400 1.23947
473500 1.23947
473600 1.23947
473700 1.23947
473800 1.23947
473900 1.23947
474000 1.23947
474100 1.23947
474200 1.23947
474300 1.23947
474400 1.23947
474500 1.23947
474600 1.23947
474700 1.23947
474800 1.23947
474900 1.23947
475000 1.23947
475100 1.23947
475200 1.23947
475300 1.23947
475400 1.23947
475500 1.23947
475600 1.23947
475700 1.23947
475800 1.23947
475900 1.23947
476000 1.23947
476100 1.23947
476200 1.23947
476300 1.23947
476400 1.23947
476500 1.23947
476600 1.23947
476700 1.23947
476800 1.23947
476900 1.23947
477000 1.23947
477100 1.23947
477200 1.23947
477300 1.23947
477400 1.23947
477500 1.23947
477600 1.23947
477700 1.23947
477800 1.23947
477900 1.23947
478000 1.23947
478100 1.23947
478200 1.23947
478300 1.23947
478400 1.23947
478500 1.23947
478600 1.23947
478700 1.23947
478800 1.23947
478900 1.23947
479000 1.23947
479100 1.23947
479200 1.23947
479300 1.23947
479400 1.23947
479500 1.23947
479600 1.23947
479700 1.23947
479800 1.23947
479900 1.23947
480000 1.23947
480100 1.23947
480200 1.23947
480300 1.23947
480400 1.23947
480500 1.23947
480600 1.23947
480700 1.23947
480800 1.23947
480900 1.23947
481000 1.23947
481100 1.23947
481200 1.23947
481300 1.23947
481400 1.23947
481500 1.23479
481600 1.23479
481700 1.23479
481800 1.23479
481900 1.23479
482000 1.23479
482100 1.23947
482200 1.23947
482300 1.23947
482400 1.23947
482500 1.23947
482600 1.23947
482700 1.23947
482800 1.23947
482900 1.23947
483000 1.23947
483100 1.23947
483200 1.23947
483300 1.23947
483400 1.23947
483500 1.23947
483600 1.23947
483700 1.23947
483800 1.23947
483900 1.23947
484000 1.23947
484100 1.23947
484200 1.23947
484300 1.23947
484400 1.23947
484500 1.23947
484600 1.23947
484700 1.23947
484800 1.23947
484900 1.23947
485000 1.23947
485100 1.23947
485200 1.23947
485300 1.23947
485400 1.23947
485500 1.23947
485600 1.23947
485700 1.23947
485800 1.23947
485900 1.23947
486000 1.23947
486100 1.23947
486200 1.23947
486300 1.23947
486400 1.23947
486500 1.23947
486600 1.23947
486700 1.23947
486800 1.23947
486900 1.23947
487000 1.23947
487100 1.23947
487200 1.23947
487300 1.23947
487400 1.23947
487500 1.23947
487600 1.23947
487700 1.23947
487800 1.23947
487900 1.23947
488000 1.23947
488100 1.23947
488200 1.23947
488300 1.23947
488400 1.23947
488500 1.23947
488600 1.23947
488700 1.23947
488800 1.23947
488900 1.23947
489000 1.23947
489100 1.23947
489200 1.24414
489300 1.24414
489400 1.24414
489500 1.24414
489600 1.24414
489700 1.24414
489800 1.24414
489900 1.24414
490000 1.24414
490100 1.24414
490200 1.24414
490300 1.24414
490400 1.24414
490500 1.24414
490600 1.24414
490700 1.24414
490800 1.24414
490900 1.24414
491000 1.24414
491100 1.24414
491200 1.24414
491300 1.24414
491400 1.24414
491500 1.24414
491600 1.24414
491700 1.24414
491800 1.24414
491900 1.24414
492000 1.24414
492100 1.24414
492200 1.24414
492300 1.24414
492400 1.24414
492500 1.24414
492600 1.24414
492700 1.24414
492800 1.24414
492900 1.24414
493000 1.24414
493100 1.24414
493200 1.24414
493300 1.24414
493400 1.24414
493500 1.24414
493600 1.24414
493700 1.24414
493800 1.24414
493900 1.24414
494000 1.24414
494100 1.24414
494200 1.24414
494300 1.24414
494400 1.24414
494500 1.24414
494600 1.24414
494700 1.24414
494800 1.24414
494900 1.24414
495000 1.24414
495100 1.24414
495200 1.24414
495300 1.24414
495400 1.24414
495500 1.24414
495600 1.24414
495700 1.24414
495800 1.24414
495900 1.24414
496000 1.24414
496100 1.24414
496200 1.24414
496300 1.24414
496400 1.24414
496500 1.24414
496600 1.24414
496700 1.24414
496800 1.24414
496900 1.24414
497000 1.24414
497100 1.24414
497200 1.24414
497300 1.24414
497400 1.24414
497500 1.24414
497600 1.24414
497700 1.24414
497800 1.24414
497900 1.24414
498000 1.24414
498100 1.24414
498200 1.24414
498300 1.24414
498400 1.24414
498500 1.24414
498600 1.24414
498700 1.24414
498800 1.24414
498900 1.24414
499000 1.24414
499100 1.24414
499200 1.24414
499300 1.24414
499400 1.24414
499500 1.24414
499600 1.24414
499700 1.24414
499800 1.24414
499900 1.24414
500000 1.24414
500100 1.24414
500200 1.24414
500300 1.24414
500400 1.24414
500500 1.24414
500600 1.24414
500700 1.24414
500800 1.24414
500900 1.24414
501000 1.24414
501100 1.24414
501200 1.24414
501300 1.24414
501400 1.24414
501500 1.24414
501600 1.24414
501700 1.24414
501800 1.24414
501900 1.24414
502000 1.24414
502100 1.24414
502200 1.24414
502300 1.24414
502400 1.24414
502500 1.24414
502600 1.24414
502700 1.24414
502800 1.24414
502900 1.24414
503000 1.24414
503100 1.24414
503200 1.24414
503300 1.24414
503400 1.24414
503500 1.24414
503600 1.24414
503700 1.24414
503800 1.24414
503900 1.24414
504000 1.24414
504100 1.24414
504200 1.24414
504300 1.24414
504400 1.24414
504500 1.24414
504600 1.24414
504700 1.24414
504800 1.24414
504900 1.24414
505000 1.24414
505100 1.24414
505200 1.24414
505300 1.24414
505400 1.24414
505500 1.24414
505600 1.24414
505700 1.24414
505800 1.24414
505900 1.24414
506000 1.24414
506100 1.24414
506200 1.24414
506300 1.24414
506400 1.24414
506500 1.24414
506600 1.24414
506700 1.24414
506800 1.24414
506900 1.24414
507000 1.24414
507100 1.24414
507200 1.24414
507300 1.24414
507400 1.24414
507500 1.24414
507600 1.24414
507700 1.24414
507800 1.24414
507900 1.24414
508000 1.24414
508100 1.24414
508200 1.24414
508300 1.24414
508400 1.24414
508500 1.24414
508600 1.24414
508700 1.23947
508800 1.23947
508900 1.23947
509000 1.23947
509100 1.23947
509200 1.23947
509300 1.23947
509400 1.23947
509500 1.23947
509600 1.23947
509700 1.23947
509800 1.23947
509900 1.23947
510000 1.23947
510100 1.23947
510200 1.24414
510300 1.24414
510400 1.24414
510500 1.24414
510600 1.24414
510700 1.24414
510800 1.24414
510900 1.24414
511000 1.24414
511100 1.24414
511200 1.24414
511300 1.24414
511400 1.24414
511500 1.24414
511600 1.24414
511700 1.24414
511800 1.24414
511900 1.24414
512000 1.23947
512100 1.23947
512200 1.23947
512300 1.23947
512400 1.23947
512500 1.23947
512600 1.23947
512700 1.23947
512800 1.23947
512900 1.23947
513000 1.23947
513100 1.23947
513200 1.23947
513300 1.23947
513400 1.23947
513500 1.23947
513600 1.23947
513700 1.23947
513800 1.23947
513900 1.23947
514000 1.23947
514100 1.23947
514200 1.23947
514300 1.23947
514400 1.23947
514500 1.23947
514600 1.24414
514700 1.24414
514800 1.24414
514900 1.24414
515000 1.24414
515100 1.24414
515200 1.24414
515300 1.24414
515400 1.24414
515500 1.24414
515600 1.24414
515700 1.24414
515800 1.24414
515900 1.24414
516000 1.24414
516100 1.24414
516200 1.24414
516300 1.24414
516400 1.24414
516500 1.24414
516600 1.24414
516700 1.24414
516800 1.24414
516900 1.24414
517000 1.24414
517100 1.24414
517200 1.24414
517300 1.24414
517400 1.24414
517500 1.24414
517600 1.24414
517700 1.24414
517800 1.24414
517900 1.24414
518000 1.24414
518100 1.24414
518200 1.24414
518300 1.24414
518400 1.24414
518500 1.24414
518600 1.24414
518700 1.24414
518800 1.24414
518900 1.24414
519000 1.24414
519100 1.24414
519200 1.24414
519300 1.24414
519400 1.24414
519500 1.24414
519600 1.24414
519700 1.24414
519800 1.24414
519900 1.24414
520000 1.24414
520100 1.24414
520200 1.24414
520300 1.24414
520400 1.24414
520500 1.24414
520600 1.24414
520700 1.24414
520800 1.24414
520900 1.24414
521000 1.24414
521100 1.24414
521200 1.24414
521300 1.24414
521400 1.24414
521500 1.24414
521600 1.24414
521700 1.24414
521800 1.24414
521900 1.24414
522000 1.24414
522100 1.24414
522200 1.24414
522300 1.24414
522400 1.24414
522500 1.24414
522600 1.24414
522700 1.24414
522800 1.24414
522900 1.24414
523000 1.24414
523100 1.24414
523200 1.24414
523300 1.24414
523400 1.24414
523500 1.24414
523600 1.24414
523700 1.24414
523800 1.24414
523900 1.24414
524000 1.24414
524100 1.24414
524200 1.24414
524300 1.24414
524400 1.24414
524500 1.24414
524600 1.24414
524700 1.24414
524800 1.24414
524900 1.24414
525000 1.24414
525100 1.24414
525200 1.24414
525300 1.24414
525400 1.24414
