# Time-averaged data for fix myat1
# TimeStep v_nC
560300 266
560400 266
560500 266
560600 266
560700 266
560800 266
560900 266
561000 266
561100 266
561200 266
561300 266
561400 266
561500 266
561600 266
561700 266
561800 266
561900 266
562000 266
562100 266
562200 266
562300 266
562400 266
562500 266
562600 266
562700 266
562800 266
562900 266
563000 266
563100 266
563200 266
563300 266
563400 266
563500 266
563600 266
563700 266
563800 266
563900 266
564000 266
564100 266
564200 266
564300 266
564400 266
564500 266
564600 266
564700 266
564800 266
564900 266
565000 266
565100 266
565200 266
565300 266
565400 266
565500 266
565600 266
565700 266
565800 266
565900 266
566000 266
566100 266
566200 266
566300 266
566400 266
566500 266
566600 266
566700 266
566800 266
566900 266
567000 266
567100 266
567200 266
567300 266
567400 266
567500 266
567600 266
567700 266
567800 266
567900 266
568000 266
568100 266
568200 266
568300 266
568400 266
568500 266
568600 266
568700 266
568800 266
568900 266
569000 266
569100 266
569200 266
569300 266
569400 266
569500 266
569600 266
569700 266
569800 266
569900 266
570000 266
570100 266
570200 266
570300 266
570400 266
570500 265
570600 265
570700 265
570800 265
570900 265
571000 265
571100 265
571200 265
571300 265
571400 265
571500 265
571600 265
571700 264
571800 265
571900 265
572000 265
572100 265
572200 265
572300 265
572400 265
572500 265
572600 265
572700 265
572800 265
572900 265
573000 265
573100 265
573200 265
573300 265
573400 265
573500 265
573600 265
573700 265
573800 265
573900 265
574000 265
574100 265
574200 265
574300 265
574400 265
574500 265
574600 265
574700 265
574800 265
574900 265
575000 265
575100 265
575200 265
575300 265
575400 265
575500 265
575600 265
575700 265
575800 265
575900 265
576000 265
576100 265
576200 265
576300 265
576400 265
576500 265
576600 265
576700 265
576800 265
576900 265
577000 265
577100 265
577200 265
577300 265
577400 265
577500 265
577600 265
577700 265
577800 265
577900 265
578000 265
578100 265
578200 265
578300 266
578400 266
578500 266
578600 266
578700 266
578800 266
578900 266
579000 266
579100 266
579200 266
579300 266
579400 266
579500 266
579600 266
579700 266
579800 266
579900 266
580000 266
580100 266
580200 266
580300 266
580400 266
580500 266
580600 266
580700 266
580800 266
580900 266
581000 266
581100 266
581200 266
581300 266
581400 266
581500 266
581600 266
581700 266
581800 266
581900 266
582000 265
582100 265
582200 265
582300 265
582400 265
582500 265
582600 265
582700 265
582800 265
582900 265
583000 265
583100 265
583200 265
583300 265
583400 265
583500 265
583600 265
583700 265
583800 265
583900 265
584000 265
584100 265
584200 265
584300 265
584400 265
584500 265
584600 265
584700 265
584800 265
584900 265
585000 265
585100 265
585200 265
585300 265
585400 265
585500 265
585600 265
585700 265
585800 265
585900 265
586000 265
586100 265
586200 265
586300 265
586400 265
586500 265
586600 265
586700 265
586800 265
586900 265
587000 265
587100 265
587200 265
587300 265
587400 265
587500 265
587600 265
587700 265
587800 265
587900 265
588000 265
588100 265
588200 265
588300 265
588400 265
588500 265
588600 265
588700 265
588800 265
588900 265
589000 265
589100 265
589200 265
589300 265
589400 265
589500 265
589600 265
589700 265
589800 265
589900 265
590000 265
590100 265
590200 265
590300 265
590400 265
590500 265
590600 265
590700 265
590800 265
590900 265
591000 265
591100 265
591200 265
591300 265
591400 265
591500 265
591600 265
591700 265
591800 265
591900 265
592000 265
592100 265
592200 265
592300 265
592400 266
592500 266
592600 267
592700 267
592800 267
592900 267
593000 267
593100 267
593200 267
593300 267
593400 267
593500 267
593600 267
593700 267
593800 267
593900 267
594000 267
594100 267
594200 267
594300 267
594400 267
594500 267
594600 267
594700 267
594800 267
594900 267
595000 267
595100 267
595200 267
595300 267
595400 267
595500 267
595600 267
595700 267
595800 267
595900 267
596000 267
596100 267
596200 267
596300 267
596400 267
596500 267
596600 267
596700 267
596800 267
596900 267
597000 267
597100 267
597200 267
597300 267
597400 267
597500 267
597600 267
597700 267
597800 267
597900 266
598000 266
598100 266
598200 265
598300 265
598400 265
598500 265
598600 265
598700 265
598800 265
598900 265
599000 265
599100 265
599200 265
599300 265
599400 265
599500 265
599600 265
599700 265
599800 265
599900 266
600000 266
600100 266
600200 266
600300 266
600400 266
600500 266
600600 266
600700 266
600800 266
600900 266
601000 266
601100 266
601200 266
601300 266
601400 266
601500 266
601600 266
601700 266
601800 266
601900 266
602000 266
602100 266
602200 266
602300 266
602400 266
602500 266
602600 266
602700 266
602800 266
602900 266
603000 266
603100 266
603200 266
603300 266
603400 266
603500 266
603600 266
603700 266
603800 266
603900 266
604000 266
604100 266
604200 266
604300 266
604400 266
604500 267
604600 267
604700 267
604800 267
604900 267
605000 267
605100 267
605200 267
605300 267
605400 267
605500 267
605600 267
605700 267
605800 267
605900 267
606000 267
606100 267
606200 267
606300 267
606400 267
606500 267
606600 267
606700 267
606800 267
606900 267
607000 267
607100 267
607200 267
607300 267
607400 267
607500 267
607600 267
607700 267
607800 267
607900 267
608000 267
608100 267
608200 267
608300 267
608400 267
608500 267
608600 267
608700 267
608800 267
608900 267
609000 267
609100 267
609200 267
609300 267
609400 267
609500 267
609600 267
609700 267
609800 267
609900 267
610000 267
610100 267
610200 267
610300 267
610400 267
610500 267
610600 267
610700 267
610800 267
610900 267
611000 267
611100 267
611200 267
611300 267
611400 267
611500 267
611600 267
611700 267
611800 267
611900 267
612000 267
612100 267
612200 267
612300 267
612400 267
612500 267
612600 267
612700 267
612800 267
612900 267
613000 267
613100 267
613200 267
613300 267
613400 267
613500 267
613600 267
613700 267
613800 268
613900 268
614000 268
614100 268
614200 268
614300 268
614400 268
614500 268
614600 268
614700 268
614800 268
614900 268
615000 268
615100 268
615200 268
615300 268
615400 268
615500 268
615600 268
615700 268
615800 268
615900 268
616000 268
616100 268
616200 268
616300 268
616400 268
616500 268
616600 268
616700 268
616800 268
616900 268
617000 268
617100 268
617200 268
617300 268
617400 268
617500 268
617600 268
617700 268
617800 268
617900 268
618000 268
618100 269
618200 269
618300 269
618400 269
618500 269
618600 269
618700 269
618800 269
618900 268
619000 268
619100 268
619200 268
619300 268
619400 269
619500 269
619600 269
619700 269
619800 269
619900 269
620000 269
620100 269
620200 269
620300 269
620400 269
620500 269
620600 269
620700 269
620800 269
620900 269
621000 269
621100 269
621200 269
621300 269
621400 269
621500 269
621600 269
621700 269
621800 269
621900 269
622000 269
622100 269
622200 269
622300 269
622400 269
622500 269
622600 269
622700 269
622800 269
622900 269
623000 269
623100 269
623200 269
623300 269
623400 269
623500 269
623600 269
623700 269
623800 269
623900 269
624000 269
624100 269
624200 269
624300 269
624400 269
624500 269
624600 269
624700 269
624800 269
624900 269
625000 269
625100 269
625200 269
625300 269
625400 269
625500 269
625600 269
625700 269
625800 269
625900 269
626000 269
626100 269
626200 269
626300 269
626400 269
626500 269
626600 269
626700 269
626800 269
626900 269
627000 269
627100 269
627200 269
627300 269
627400 269
627500 269
627600 269
627700 269
627800 269
627900 269
628000 269
628100 269
628200 269
628300 269
628400 270
628500 270
628600 270
628700 270
628800 270
628900 270
629000 270
629100 270
629200 270
629300 270
629400 270
629500 270
629600 270
629700 270
629800 270
629900 270
630000 270
630100 270
630200 270
630300 270
630400 270
630500 270
630600 270
630700 270
630800 270
630900 270
631000 270
631100 270
631200 270
631300 270
631400 270
631500 270
631600 270
631700 270
631800 270
631900 270
632000 270
632100 270
632200 270
632300 270
632400 270
632500 270
632600 270
632700 270
632800 270
632900 270
633000 270
633100 270
633200 270
633300 270
633400 270
633500 270
633600 270
633700 270
633800 270
633900 270
634000 270
634100 270
634200 270
634300 270
634400 270
634500 270
634600 270
634700 270
634800 270
634900 270
635000 270
635100 270
635200 270
635300 270
635400 270
635500 270
635600 270
635700 270
635800 270
635900 270
636000 270
636100 270
636200 270
636300 270
636400 270
636500 270
636600 270
636700 270
636800 270
636900 270
637000 270
637100 270
637200 270
637300 270
637400 270
637500 270
637600 270
637700 270
637800 270
637900 270
638000 270
638100 270
638200 270
638300 270
638400 270
638500 270
638600 270
638700 270
638800 270
638900 270
639000 270
639100 270
639200 270
639300 270
639400 270
639500 270
639600 270
639700 270
639800 270
639900 270
640000 270
640100 270
640200 270
640300 270
640400 270
640500 270
640600 270
640700 270
640800 270
640900 270
641000 270
641100 270
641200 270
641300 270
641400 270
641500 270
641600 270
641700 270
641800 270
641900 270
642000 270
642100 270
642200 270
642300 270
642400 270
642500 270
642600 270
642700 270
642800 270
642900 270
643000 270
643100 270
643200 270
643300 270
643400 270
643500 270
643600 270
643700 270
643800 270
643900 270
644000 270
644100 270
644200 270
644300 270
644400 270
644500 270
644600 270
644700 270
644800 270
644900 270
645000 270
645100 270
645200 270
645300 271
645400 271
645500 271
645600 271
645700 271
645800 271
645900 271
646000 271
646100 271
646200 271
646300 271
646400 271
646500 271
646600 271
646700 271
646800 271
646900 271
647000 271
647100 271
647200 271
647300 271
647400 271
647500 271
647600 271
647700 271
647800 271
647900 271
648000 271
648100 271
648200 271
648300 271
648400 271
648500 271
648600 271
648700 271
648800 271
648900 271
649000 271
649100 270
649200 270
649300 270
649400 270
649500 270
649600 270
649700 270
649800 270
649900 270
650000 270
650100 270
650200 270
650300 270
650400 270
650500 270
650600 270
650700 270
650800 270
650900 270
651000 270
651100 270
651200 270
651300 270
651400 270
651500 270
651600 270
651700 270
651800 271
651900 271
652000 271
652100 271
652200 271
652300 271
652400 271
652500 270
652600 270
652700 270
652800 270
652900 270
653000 270
653100 270
653200 270
653300 270
653400 270
653500 270
653600 270
653700 270
653800 270
653900 270
654000 270
654100 270
654200 270
654300 270
654400 270
654500 270
654600 270
654700 270
654800 270
654900 270
655000 270
655100 270
655200 270
655300 270
655400 270
655500 270
655600 270
655700 270
655800 270
655900 270
656000 270
656100 270
656200 270
656300 270
656400 270
656500 270
656600 270
656700 270
656800 270
656900 270
657000 270
657100 270
657200 270
657300 270
657400 270
657500 270
657600 270
657700 270
657800 270
657900 270
658000 270
658100 270
658200 270
658300 270
658400 270
658500 270
658600 270
658700 270
658800 270
658900 270
659000 270
659100 270
659200 270
659300 270
659400 270
659500 270
659600 270
659700 270
659800 270
659900 270
660000 270
660100 270
660200 270
660300 270
660400 270
660500 270
660600 270
660700 270
660800 270
660900 270
661000 270
661100 270
661200 270
661300 270
661400 270
661500 270
661600 270
661700 270
661800 270
661900 270
662000 270
662100 270
662200 270
662300 270
662400 270
662500 270
662600 270
662700 270
662800 270
662900 270
663000 270
663100 270
663200 270
663300 270
663400 270
663500 270
663600 270
663700 270
663800 270
663900 270
664000 270
664100 270
664200 270
664300 270
664400 270
664500 270
664600 270
664700 270
664800 270
664900 270
665000 270
665100 270
665200 270
665300 270
665400 270
665500 270
665600 270
665700 270
665800 270
665900 270
666000 270
666100 270
666200 270
666300 270
666400 270
666500 270
666600 270
666700 270
666800 270
666900 270
667000 270
667100 270
667200 270
667300 270
667400 270
667500 270
667600 270
667700 270
667800 270
667900 270
668000 270
668100 270
668200 270
668300 270
668400 270
668500 270
668600 270
668700 270
668800 270
668900 270
669000 270
669100 270
669200 270
669300 269
669400 269
669500 269
669600 269
669700 269
669800 269
669900 269
670000 269
670100 269
670200 269
670300 269
670400 269
670500 269
670600 269
670700 269
670800 269
670900 269
671000 269
671100 269
671200 269
671300 269
671400 269
671500 269
671600 269
671700 269
671800 269
671900 269
672000 269
672100 269
672200 269
672300 269
672400 269
672500 269
672600 269
672700 269
672800 269
672900 269
673000 269
673100 269
673200 269
673300 269
673400 269
673500 269
673600 269
673700 269
673800 269
673900 269
674000 269
674100 269
674200 269
674300 269
674400 269
674500 269
674600 269
674700 269
674800 269
674900 269
675000 269
675100 269
675200 269
675300 269
675400 269
675500 269
675600 269
675700 269
675800 269
675900 269
676000 269
676100 269
676200 269
676300 269
676400 269
676500 269
676600 269
676700 269
676800 269
676900 269
677000 269
677100 269
677200 269
677300 269
677400 269
677500 269
677600 269
677700 269
677800 269
677900 269
678000 269
678100 269
678200 269
678300 269
678400 269
678500 269
678600 269
678700 269
678800 269
678900 269
679000 269
679100 269
679200 269
679300 269
679400 269
679500 269
679600 269
679700 269
679800 269
679900 269
680000 269
680100 269
680200 269
680300 269
680400 269
680500 269
680600 269
680700 269
680800 269
680900 269
681000 269
681100 269
681200 269
681300 269
681400 269
681500 269
681600 269
681700 269
681800 269
681900 269
682000 269
682100 269
682200 269
682300 268
682400 268
682500 268
682600 268
682700 268
682800 268
682900 268
683000 268
683100 268
683200 268
683300 268
683400 268
683500 268
683600 269
683700 269
683800 269
683900 269
684000 269
684100 269
684200 269
684300 269
684400 269
684500 269
684600 269
684700 269
684800 269
684900 269
685000 269
685100 269
685200 269
685300 269
685400 269
685500 269
685600 269
685700 269
685800 269
685900 269
686000 269
686100 269
686200 269
686300 269
686400 269
686500 269
686600 269
686700 269
686800 269
686900 269
687000 269
687100 269
687200 269
687300 269
687400 269
687500 269
687600 269
687700 269
687800 269
687900 269
688000 269
688100 269
688200 269
688300 269
688400 269
688500 269
688600 269
688700 269
688800 269
688900 269
689000 269
689100 269
689200 269
689300 269
689400 269
689500 269
689600 269
689700 269
689800 269
689900 269
690000 269
690100 269
690200 269
690300 269
690400 269
690500 269
690600 269
690700 269
690800 269
690900 269
691000 269
691100 269
691200 269
691300 269
691400 269
691500 269
691600 269
691700 269
691800 269
691900 269
692000 269
692100 269
692200 269
692300 269
692400 269
692500 269
692600 269
692700 269
692800 269
692900 269
693000 269
693100 269
693200 269
693300 269
693400 269
693500 269
693600 269
693700 269
693800 269
693900 269
694000 269
694100 269
694200 269
694300 269
694400 269
694500 269
694600 269
694700 269
694800 269
694900 269
695000 269
695100 269
695200 269
695300 269
695400 269
695500 269
695600 269
695700 269
695800 269
695900 269
696000 269
696100 269
696200 269
696300 269
696400 269
696500 269
696600 269
696700 269
696800 269
696900 269
697000 269
697100 269
697200 269
697300 269
697400 269
697500 269
697600 269
697700 269
697800 269
697900 269
698000 269
698100 269
698200 269
698300 269
698400 269
698500 269
698600 269
698700 269
698800 269
698900 269
699000 269
699100 269
699200 269
699300 269
699400 269
699500 269
699600 269
699700 269
699800 269
699900 269
700000 269
700100 269
700200 269
700300 269
700400 269
700500 269
700600 269
700700 269
700800 269
700900 269
701000 269
701100 269
701200 269
701300 269
701400 269
701500 269
701600 269
701700 269
701800 269
701900 269
702000 269
702100 269
702200 269
702300 269
702400 269
702500 269
702600 269
702700 269
702800 269
702900 269
703000 269
703100 269
703200 269
703300 269
703400 269
703500 269
703600 269
703700 269
703800 269
703900 269
704000 269
704100 269
704200 269
704300 269
704400 269
704500 269
704600 269
704700 269
704800 269
704900 269
705000 269
705100 269
705200 269
705300 269
705400 269
705500 269
705600 269
705700 269
705800 269
705900 269
706000 269
706100 269
706200 269
706300 269
706400 269
706500 269
706600 269
706700 269
706800 269
706900 269
707000 269
707100 269
707200 269
707300 269
707400 269
707500 269
707600 269
707700 269
707800 269
707900 269
708000 269
708100 269
708200 269
708300 269
708400 269
708500 269
708600 269
708700 269
708800 269
708900 269
709000 269
709100 269
709200 269
709300 269
709400 268
709500 268
709600 268
709700 268
709800 268
709900 268
710000 268
710100 268
710200 268
710300 268
710400 268
710500 268
710600 268
710700 268
710800 268
710900 268
711000 268
711100 268
711200 268
711300 268
711400 268
711500 268
711600 268
711700 268
711800 268
711900 268
712000 268
712100 268
712200 268
712300 268
712400 268
712500 268
712600 268
712700 268
712800 268
712900 268
713000 268
713100 268
713200 268
713300 268
713400 268
713500 268
713600 268
713700 268
713800 268
713900 268
714000 268
714100 268
714200 268
714300 268
714400 268
714500 268
714600 267
714700 267
714800 267
714900 267
715000 267
715100 267
715200 267
715300 267
715400 267
715500 267
715600 267
715700 267
715800 267
715900 267
716000 267
716100 267
716200 267
716300 267
716400 267
716500 267
716600 267
716700 267
716800 267
716900 267
717000 267
717100 267
717200 267
717300 267
717400 267
717500 267
717600 267
717700 267
717800 267
717900 267
718000 267
718100 267
718200 267
718300 267
718400 267
718500 267
718600 267
718700 267
718800 267
718900 267
719000 267
719100 267
719200 268
719300 268
719400 268
719500 268
719600 268
719700 268
719800 268
719900 268
720000 268
720100 268
720200 268
720300 268
720400 268
720500 268
720600 268
720700 268
720800 268
720900 268
721000 268
721100 268
721200 268
721300 268
721400 268
721500 268
721600 268
721700 268
721800 268
721900 268
722000 268
722100 268
722200 268
722300 268
722400 268
722500 268
722600 268
722700 268
722800 268
722900 268
723000 268
723100 268
723200 268
723300 268
723400 268
723500 268
723600 268
723700 268
723800 268
723900 268
724000 268
724100 268
724200 268
724300 268
724400 268
724500 268
724600 268
724700 268
724800 268
724900 268
725000 268
725100 268
725200 268
725300 268
725400 268
725500 268
725600 268
725700 268
725800 268
725900 268
726000 268
726100 268
726200 268
726300 268
726400 268
726500 268
726600 268
726700 268
726800 268
726900 268
727000 268
727100 268
727200 268
727300 268
727400 268
727500 268
727600 268
727700 268
727800 268
727900 268
728000 268
728100 268
728200 268
728300 268
728400 268
728500 268
728600 268
728700 268
728800 268
728900 268
729000 268
729100 268
729200 268
729300 268
729400 268
729500 268
729600 268
729700 268
729800 268
729900 269
730000 269
730100 269
730200 269
730300 269
730400 269
730500 269
730600 269
730700 269
730800 269
730900 269
731000 269
731100 269
731200 269
731300 269
731400 269
731500 269
731600 269
731700 269
731800 269
731900 269
732000 269
732100 269
732200 269
732300 269
732400 269
732500 269
732600 269
732700 269
732800 269
732900 269
733000 269
733100 269
733200 269
733300 269
733400 269
733500 269
733600 269
733700 269
733800 269
733900 269
734000 269
734100 269
734200 269
734300 269
734400 269
734500 269
734600 269
734700 269
734800 269
734900 269
735000 269
735100 269
735200 269
735300 269
735400 269
735500 269
735600 269
735700 269
735800 269
735900 269
736000 269
736100 269
736200 269
736300 269
736400 269
736500 269
736600 269
736700 269
736800 269
736900 269
737000 269
737100 269
737200 269
737300 269
737400 269
737500 269
737600 269
737700 269
737800 269
737900 269
738000 269
738100 269
738200 269
738300 269
738400 269
738500 269
738600 269
738700 269
738800 268
738900 268
739000 268
739100 268
739200 268
739300 268
739400 268
739500 268
739600 268
739700 268
739800 268
739900 268
740000 268
740100 268
740200 268
740300 268
740400 268
740500 268
740600 268
740700 268
740800 268
740900 269
741000 269
741100 269
741200 269
741300 269
741400 269
741500 269
741600 269
741700 269
741800 269
741900 269
742000 269
742100 269
742200 269
742300 269
742400 269
742500 269
742600 269
742700 269
742800 269
742900 269
743000 269
743100 269
743200 269
743300 268
743400 268
743500 268
743600 268
743700 268
743800 268
743900 268
744000 268
744100 268
744200 268
744300 268
744400 268
744500 268
744600 268
744700 268
744800 268
744900 268
745000 268
745100 268
745200 268
745300 268
745400 268
745500 268
745600 268
745700 268
745800 268
745900 268
746000 268
746100 268
746200 268
746300 268
746400 268
746500 268
746600 268
746700 268
746800 268
746900 268
747000 268
747100 268
747200 268
747300 268
747400 268
747500 268
747600 268
747700 268
747800 268
747900 268
748000 268
748100 268
748200 268
748300 268
748400 268
748500 268
748600 268
748700 268
748800 268
748900 268
749000 268
749100 268
749200 268
749300 268
749400 268
749500 268
749600 268
749700 268
749800 268
749900 268
750000 268
750100 268
750200 268
750300 268
750400 268
750500 268
750600 268
750700 268
750800 268
750900 268
751000 268
751100 268
751200 268
751300 268
751400 268
751500 268
751600 268
751700 268
751800 268
751900 268
752000 268
752100 268
752200 268
752300 268
752400 268
752500 268
752600 268
752700 268
752800 268
752900 268
753000 268
753100 268
753200 268
753300 268
753400 268
753500 268
753600 268
753700 268
753800 268
753900 268
754000 268
754100 268
754200 268
754300 268
754400 268
754500 268
754600 268
754700 267
754800 267
754900 267
755000 267
755100 267
755200 267
755300 267
755400 267
755500 267
755600 267
755700 267
755800 267
755900 267
756000 267
756100 267
756200 267
756300 267
756400 267
756500 267
756600 267
756700 267
756800 267
756900 267
757000 267
757100 267
757200 267
757300 267
757400 267
757500 267
757600 267
757700 267
757800 267
757900 267
758000 267
758100 267
758200 267
758300 267
758400 267
758500 267
758600 267
758700 267
758800 267
758900 267
759000 267
759100 267
759200 267
759300 267
759400 267
759500 267
759600 267
759700 267
759800 267
759900 267
760000 267
760100 267
760200 267
760300 267
760400 267
760500 267
760600 267
760700 267
760800 267
760900 267
761000 267
761100 267
761200 267
761300 267
761400 267
761500 267
761600 267
761700 267
761800 267
761900 267
762000 267
762100 267
762200 267
762300 267
762400 267
762500 267
762600 267
762700 267
762800 267
762900 267
763000 267
763100 267
763200 267
763300 267
763400 267
763500 267
763600 267
763700 267
763800 267
763900 267
764000 267
764100 267
764200 267
764300 267
764400 267
764500 267
764600 267
764700 267
764800 267
764900 267
765000 267
765100 267
765200 267
765300 267
765400 267
765500 267
765600 267
765700 267
765800 267
765900 267
766000 267
766100 267
766200 267
766300 267
766400 267
766500 267
766600 267
766700 267
766800 267
766900 267
767000 267
767100 267
767200 267
767300 267
767400 267
767500 267
767600 267
767700 267
767800 267
767900 267
768000 267
768100 267
768200 267
768300 267
768400 267
768500 267
768600 267
768700 267
768800 267
768900 267
769000 267
769100 267
769200 267
769300 267
769400 267
769500 267
769600 267
769700 267
769800 267
769900 267
770000 267
770100 267
770200 267
770300 267
770400 267
770500 267
770600 267
770700 267
770800 267
770900 267
771000 267
771100 267
771200 267
771300 267
771400 267
771500 267
771600 267
771700 267
771800 267
771900 267
772000 267
772100 267
772200 267
772300 267
772400 267
772500 267
772600 267
772700 267
772800 267
772900 267
773000 267
773100 267
773200 267
773300 267
773400 267
773500 267
773600 267
773700 267
773800 267
773900 267
774000 267
774100 267
774200 267
774300 267
774400 267
774500 267
774600 267
774700 267
774800 267
774900 267
775000 267
775100 267
775200 267
775300 267
775400 267
775500 267
775600 267
775700 267
775800 267
775900 267
776000 267
776100 267
776200 267
776300 267
776400 267
776500 267
776600 267
776700 267
776800 267
776900 267
777000 267
777100 268
777200 268
777300 268
777400 269
777500 269
777600 269
777700 269
777800 269
777900 269
778000 269
778100 269
778200 269
778300 269
778400 269
778500 269
778600 269
778700 269
778800 269
778900 269
779000 269
779100 269
779200 269
779300 269
779400 269
779500 269
779600 269
779700 269
779800 269
779900 269
780000 269
780100 269
780200 269
780300 269
780400 269
780500 269
780600 269
780700 269
780800 269
780900 269
781000 269
781100 269
781200 269
781300 269
781400 269
781500 269
781600 269
781700 269
781800 269
781900 269
782000 269
782100 269
782200 269
782300 269
782400 269
782500 269
782600 269
782700 269
782800 269
782900 269
783000 269
783100 269
783200 269
783300 269
783400 269
783500 269
783600 269
783700 269
783800 269
783900 269
784000 269
784100 269
784200 269
784300 269
784400 269
784500 269
784600 269
784700 269
784800 269
784900 269
785000 269
785100 269
785200 269
785300 269
785400 269
785500 269
785600 269
785700 269
785800 269
785900 269
786000 269
786100 269
786200 269
786300 269
786400 269
786500 269
786600 269
786700 269
786800 269
786900 269
787000 269
787100 269
787200 269
787300 269
787400 269
787500 269
787600 269
787700 269
787800 269
787900 269
788000 269
788100 269
788200 269
788300 269
788400 269
788500 269
788600 269
788700 269
788800 269
788900 269
789000 269
789100 269
789200 269
789300 269
789400 269
789500 269
789600 269
789700 269
789800 269
789900 269
790000 269
790100 269
790200 269
790300 269
790400 269
790500 269
790600 269
790700 269
790800 269
790900 269
791000 269
791100 269
791200 269
791300 269
791400 269
791500 269
791600 269
791700 269
791800 269
791900 269
792000 269
792100 269
792200 269
792300 269
792400 269
792500 269
792600 269
792700 269
792800 269
792900 269
793000 269
793100 269
793200 269
793300 269
793400 269
793500 269
793600 269
793700 269
793800 269
793900 269
794000 269
794100 269
794200 269
794300 269
794400 269
794500 269
794600 269
794700 269
794800 269
794900 269
795000 269
795100 269
795200 269
795300 269
795400 269
795500 269
795600 269
795700 269
795800 269
795900 269
796000 269
796100 269
796200 269
796300 269
796400 269
796500 269
796600 269
796700 269
796800 269
796900 269
797000 269
797100 269
797200 269
797300 269
797400 269
797500 269
797600 269
797700 269
797800 269
797900 269
798000 269
798100 269
798200 269
798300 269
798400 269
798500 269
798600 269
798700 269
798800 269
798900 269
799000 269
799100 269
799200 269
799300 269
799400 269
799500 269
799600 269
799700 269
799800 269
799900 269
800000 269
800100 269
800200 269
800300 269
800400 269
800500 269
800600 269
800700 269
800800 269
800900 269
801000 269
801100 269
801200 269
801300 269
801400 269
801500 269
801600 269
801700 269
801800 269
801900 269
802000 269
802100 269
802200 269
802300 269
802400 269
802500 269
802600 269
802700 269
802800 269
802900 269
803000 269
803100 269
803200 269
803300 269
803400 269
803500 269
803600 269
803700 269
803800 269
803900 269
804000 269
804100 269
804200 269
804300 269
804400 269
804500 269
804600 269
804700 269
804800 269
804900 269
805000 269
805100 269
805200 269
805300 269
805400 269
805500 269
805600 269
805700 269
805800 269
805900 269
806000 269
806100 269
806200 269
806300 269
806400 269
806500 269
806600 269
806700 269
806800 269
806900 269
807000 269
807100 269
807200 269
807300 269
807400 269
807500 269
807600 269
807700 269
807800 269
807900 269
808000 269
808100 269
808200 269
808300 269
808400 269
808500 269
808600 269
808700 269
808800 269
808900 269
809000 269
809100 269
809200 269
809300 269
809400 269
809500 269
809600 269
809700 269
809800 269
809900 269
810000 269
810100 269
810200 269
810300 269
810400 268
810500 268
810600 268
810700 268
810800 268
810900 268
811000 268
811100 268
811200 268
811300 268
811400 268
811500 268
811600 268
811700 268
811800 268
811900 268
812000 268
812100 268
812200 268
812300 268
812400 268
812500 268
812600 268
812700 268
812800 268
812900 268
813000 268
813100 268
813200 268
813300 268
813400 268
813500 268
813600 268
813700 268
813800 268
813900 268
814000 268
814100 268
814200 268
814300 268
814400 268
814500 268
814600 268
814700 268
814800 268
814900 268
815000 268
815100 268
815200 268
815300 268
815400 268
815500 268
815600 268
815700 268
815800 268
815900 268
816000 268
816100 268
816200 268
816300 268
816400 268
816500 268
816600 268
816700 268
816800 268
816900 268
817000 268
817100 268
817200 268
817300 268
817400 268
817500 268
817600 268
817700 268
817800 268
817900 268
818000 268
818100 268
818200 268
818300 268
818400 268
818500 268
818600 268
818700 268
818800 268
818900 268
819000 268
819100 268
819200 268
819300 268
819400 268
819500 268
819600 268
819700 268
819800 268
819900 268
820000 268
820100 268
820200 268
820300 268
820400 268
820500 268
820600 268
820700 268
820800 268
820900 268
821000 268
821100 268
821200 268
821300 268
821400 268
821500 268
821600 268
821700 268
821800 268
821900 268
822000 268
822100 268
822200 268
822300 268
822400 268
822500 268
822600 268
822700 268
822800 268
822900 268
823000 268
823100 268
823200 268
823300 268
823400 268
823500 268
823600 268
823700 268
823800 268
823900 268
824000 268
824100 268
824200 268
824300 268
824400 268
824500 268
824600 268
824700 268
824800 268
824900 268
825000 268
825100 268
825200 268
825300 268
825400 268
825500 268
825600 268
825700 268
825800 268
825900 268
826000 268
826100 268
826200 268
826300 268
826400 268
826500 268
826600 268
826700 268
826800 268
826900 268
827000 268
827100 268
827200 268
827300 268
827400 268
827500 268
827600 268
827700 268
827800 268
827900 268
828000 268
828100 268
828200 268
828300 268
828400 268
828500 268
828600 268
828700 268
828800 268
828900 268
829000 268
829100 268
829200 268
829300 268
829400 268
829500 268
829600 268
829700 268
829800 268
829900 268
830000 268
830100 268
830200 268
830300 268
830400 268
830500 268
830600 268
830700 268
830800 268
830900 268
831000 268
831100 268
831200 268
831300 268
831400 268
831500 268
831600 268
831700 268
831800 268
831900 268
832000 268
832100 268
832200 268
832300 268
832400 268
832500 268
832600 268
832700 268
832800 268
832900 268
833000 268
833100 268
833200 268
833300 268
833400 268
833500 268
833600 268
833700 268
833800 268
833900 268
834000 268
834100 268
834200 268
834300 268
834400 268
834500 268
834600 268
834700 268
834800 268
834900 268
835000 268
835100 268
835200 268
835300 268
835400 268
835500 268
835600 268
835700 268
835800 268
835900 268
836000 268
836100 268
836200 268
836300 268
836400 268
836500 268
836600 268
836700 268
836800 268
836900 268
837000 268
837100 268
837200 268
837300 268
837400 268
837500 268
837600 268
837700 268
837800 268
837900 268
838000 268
838100 268
838200 268
838300 268
838400 268
838500 268
838600 268
838700 268
838800 268
838900 268
839000 268
839100 268
839200 268
839300 268
839400 268
839500 268
839600 268
