# Time-averaged data for fix myat2
# TimeStep v_density
350900 1.27221
351000 1.27221
351100 1.27221
351200 1.27221
351300 1.27221
351400 1.27221
351500 1.27221
351600 1.27221
351700 1.27221
351800 1.27221
351900 1.27221
352000 1.27221
352100 1.27221
352200 1.27221
352300 1.27221
352400 1.27221
352500 1.27221
352600 1.27221
352700 1.27221
352800 1.27221
352900 1.27221
353000 1.27221
353100 1.27221
353200 1.27221
353300 1.27221
353400 1.27221
353500 1.27221
353600 1.27221
353700 1.27221
353800 1.27221
353900 1.27221
354000 1.27221
354100 1.27221
354200 1.27221
354300 1.27221
354400 1.27221
354500 1.27221
354600 1.27221
354700 1.27221
354800 1.27221
354900 1.27221
355000 1.27221
355100 1.27221
355200 1.27221
355300 1.27221
355400 1.27221
355500 1.27221
355600 1.27221
355700 1.27221
355800 1.27221
355900 1.27221
356000 1.27221
356100 1.27221
356200 1.27221
356300 1.27221
356400 1.27221
356500 1.27221
356600 1.27221
356700 1.27221
356800 1.27221
356900 1.27221
357000 1.27221
357100 1.27221
357200 1.27221
357300 1.27221
357400 1.27221
357500 1.27221
357600 1.27221
357700 1.27221
357800 1.27221
357900 1.27221
358000 1.27221
358100 1.27221
358200 1.27221
358300 1.27221
358400 1.27221
358500 1.27221
358600 1.27221
358700 1.27221
358800 1.27221
358900 1.27221
359000 1.27221
359100 1.27221
359200 1.27221
359300 1.27221
359400 1.27221
359500 1.27221
359600 1.27221
359700 1.27221
359800 1.27221
359900 1.27221
360000 1.27221
360100 1.27221
360200 1.27221
360300 1.27221
360400 1.27221
360500 1.27221
360600 1.27221
360700 1.27221
360800 1.27221
360900 1.27221
361000 1.27221
361100 1.27221
361200 1.27221
361300 1.27221
361400 1.27221
361500 1.27221
361600 1.27221
361700 1.27221
361800 1.27221
361900 1.27221
362000 1.27221
362100 1.27221
362200 1.27221
362300 1.27221
362400 1.27221
362500 1.27221
362600 1.27221
362700 1.27221
362800 1.27221
362900 1.27221
363000 1.27221
363100 1.27221
363200 1.27221
363300 1.27221
363400 1.27221
363500 1.27221
363600 1.27221
363700 1.27221
363800 1.27221
363900 1.27221
364000 1.27221
364100 1.27221
364200 1.27221
364300 1.27221
364400 1.27221
364500 1.27221
364600 1.27221
364700 1.27221
364800 1.27221
364900 1.27221
365000 1.27221
365100 1.27221
365200 1.27221
365300 1.27221
365400 1.27221
365500 1.27221
365600 1.27221
365700 1.27221
365800 1.27221
365900 1.27221
366000 1.27221
366100 1.27221
366200 1.27221
366300 1.27221
366400 1.27221
366500 1.27221
366600 1.27221
366700 1.27221
366800 1.27221
366900 1.27221
367000 1.27221
367100 1.27221
367200 1.27221
367300 1.27221
367400 1.27221
367500 1.27221
367600 1.27221
367700 1.27221
367800 1.27221
367900 1.27221
368000 1.27221
368100 1.27221
368200 1.27221
368300 1.27221
368400 1.27221
368500 1.27221
368600 1.27221
368700 1.27221
368800 1.27221
368900 1.27688
369000 1.27688
369100 1.27688
369200 1.27688
369300 1.27688
369400 1.27688
369500 1.27688
369600 1.27688
369700 1.27688
369800 1.27688
369900 1.27688
370000 1.27688
370100 1.27688
370200 1.27688
370300 1.27688
370400 1.27688
370500 1.27688
370600 1.27688
370700 1.27688
370800 1.27688
370900 1.27688
371000 1.27688
371100 1.27688
371200 1.27688
371300 1.27688
371400 1.27688
371500 1.27688
371600 1.27688
371700 1.27688
371800 1.27688
371900 1.27688
372000 1.27688
372100 1.27688
372200 1.27688
372300 1.27688
372400 1.27688
372500 1.27688
372600 1.27688
372700 1.27688
372800 1.27688
372900 1.27688
373000 1.27688
373100 1.27688
373200 1.27688
373300 1.27688
373400 1.27688
373500 1.27688
373600 1.27688
373700 1.27688
373800 1.27688
373900 1.27688
374000 1.27688
374100 1.27688
374200 1.27688
374300 1.27688
374400 1.27688
374500 1.27688
374600 1.27688
374700 1.27688
374800 1.27688
374900 1.27688
375000 1.27688
375100 1.27688
375200 1.27688
375300 1.27688
375400 1.27688
375500 1.27688
375600 1.27688
375700 1.27688
375800 1.27688
375900 1.27688
376000 1.27688
376100 1.27688
376200 1.27688
376300 1.27688
376400 1.27688
376500 1.27688
376600 1.27688
376700 1.27688
376800 1.27688
376900 1.27688
377000 1.27688
377100 1.27688
377200 1.27688
377300 1.27688
377400 1.27688
377500 1.27688
377600 1.27688
377700 1.27688
377800 1.27688
377900 1.27688
378000 1.27688
378100 1.27688
378200 1.27688
378300 1.27688
378400 1.27688
378500 1.27688
378600 1.27688
378700 1.27688
378800 1.27688
378900 1.27688
379000 1.27688
379100 1.27688
379200 1.27688
379300 1.27688
379400 1.27688
379500 1.27688
379600 1.27688
379700 1.27688
379800 1.27688
379900 1.27688
380000 1.27688
380100 1.27688
380200 1.27688
380300 1.27688
380400 1.27688
380500 1.27688
380600 1.27688
380700 1.27688
380800 1.27688
380900 1.27688
381000 1.27688
381100 1.27688
381200 1.27688
381300 1.27688
381400 1.27688
381500 1.27688
381600 1.27688
381700 1.27688
381800 1.27688
381900 1.27688
382000 1.27688
382100 1.27688
382200 1.27688
382300 1.27688
382400 1.27688
382500 1.27688
382600 1.27688
382700 1.27688
382800 1.27688
382900 1.27688
383000 1.27688
383100 1.27688
383200 1.27688
383300 1.27688
383400 1.27688
383500 1.27688
383600 1.27688
383700 1.27688
383800 1.27688
383900 1.27688
384000 1.27688
384100 1.27688
384200 1.27688
384300 1.27688
384400 1.27688
384500 1.27688
384600 1.27688
384700 1.27688
384800 1.27688
384900 1.27688
385000 1.27688
385100 1.27688
385200 1.27688
385300 1.27688
385400 1.27688
385500 1.27688
385600 1.27688
385700 1.27688
385800 1.27688
385900 1.27688
386000 1.27688
386100 1.27688
386200 1.27688
386300 1.27688
386400 1.27688
386500 1.27688
386600 1.27688
386700 1.27688
386800 1.27688
386900 1.27688
387000 1.27688
387100 1.27688
387200 1.27688
387300 1.27688
387400 1.27688
387500 1.27688
387600 1.27688
387700 1.27688
387800 1.27688
387900 1.27688
388000 1.27688
388100 1.27688
388200 1.27688
388300 1.27688
388400 1.27688
388500 1.27688
388600 1.27688
388700 1.27688
388800 1.27688
388900 1.27688
389000 1.27688
389100 1.27688
389200 1.27688
389300 1.27688
389400 1.27688
389500 1.27688
389600 1.27688
389700 1.27688
389800 1.27688
389900 1.27688
390000 1.27688
390100 1.27688
390200 1.27688
390300 1.27688
390400 1.27688
390500 1.27688
390600 1.27688
390700 1.27688
390800 1.27688
390900 1.27688
391000 1.27688
391100 1.27688
391200 1.27688
391300 1.27688
391400 1.27688
391500 1.27688
391600 1.27688
391700 1.27688
391800 1.27688
391900 1.27688
392000 1.27688
392100 1.27688
392200 1.27688
392300 1.27688
392400 1.27688
392500 1.27688
392600 1.27688
392700 1.27688
392800 1.27688
392900 1.27688
393000 1.27688
393100 1.27688
393200 1.27688
393300 1.27688
393400 1.27688
393500 1.27688
393600 1.27688
393700 1.27688
393800 1.27688
393900 1.27688
394000 1.27688
394100 1.27688
394200 1.27688
394300 1.27688
394400 1.27688
394500 1.27688
394600 1.27688
394700 1.27688
394800 1.27688
394900 1.27688
395000 1.27688
395100 1.27688
395200 1.27688
395300 1.27688
395400 1.27688
395500 1.27688
395600 1.27688
395700 1.27688
395800 1.27688
395900 1.27688
396000 1.27688
396100 1.27688
396200 1.27688
396300 1.27688
396400 1.27688
396500 1.27688
396600 1.27688
396700 1.27688
396800 1.27688
396900 1.27688
397000 1.27688
397100 1.27688
397200 1.27688
397300 1.27688
397400 1.27688
397500 1.27688
397600 1.27688
397700 1.27688
397800 1.27688
397900 1.27688
398000 1.27688
398100 1.27688
398200 1.27688
398300 1.27688
398400 1.27688
398500 1.27688
398600 1.27688
398700 1.27688
398800 1.27688
398900 1.27688
399000 1.27688
399100 1.27688
399200 1.27688
399300 1.27688
399400 1.27688
399500 1.27688
399600 1.27688
399700 1.27688
399800 1.27688
399900 1.27688
400000 1.27688
400100 1.27688
400200 1.27688
400300 1.27688
400400 1.27688
400500 1.27688
400600 1.27688
400700 1.27688
400800 1.27688
400900 1.27688
401000 1.27688
401100 1.27688
401200 1.27688
401300 1.27688
401400 1.27688
401500 1.27688
401600 1.27688
401700 1.27688
401800 1.27688
401900 1.27688
402000 1.27688
402100 1.27688
402200 1.27688
402300 1.27688
402400 1.27688
402500 1.27688
402600 1.27688
402700 1.27688
402800 1.27688
402900 1.27688
403000 1.27688
403100 1.27688
403200 1.27688
403300 1.27688
403400 1.27688
403500 1.27688
403600 1.27688
403700 1.27688
403800 1.27688
403900 1.27688
404000 1.27688
404100 1.27688
404200 1.28156
404300 1.28156
404400 1.28156
404500 1.28156
404600 1.28156
404700 1.28156
404800 1.28156
404900 1.28156
405000 1.28156
405100 1.28156
405200 1.28156
405300 1.28156
405400 1.28156
405500 1.28156
405600 1.28156
405700 1.28156
405800 1.28156
405900 1.28156
406000 1.28156
406100 1.28156
406200 1.28156
406300 1.28156
406400 1.28156
406500 1.28156
406600 1.28156
406700 1.28156
406800 1.28156
406900 1.28156
407000 1.28156
407100 1.28156
407200 1.28156
407300 1.28156
407400 1.28156
407500 1.28156
407600 1.28156
407700 1.28156
407800 1.28156
407900 1.28156
408000 1.28156
408100 1.28156
408200 1.28156
408300 1.28156
408400 1.28156
408500 1.28156
408600 1.28156
408700 1.28156
408800 1.28156
408900 1.28156
409000 1.28156
409100 1.28156
409200 1.28156
409300 1.28156
409400 1.28156
409500 1.28156
409600 1.28156
409700 1.28156
409800 1.28156
409900 1.28156
410000 1.28156
410100 1.28156
410200 1.28156
410300 1.28156
410400 1.28156
410500 1.28156
410600 1.28156
410700 1.28156
410800 1.28156
410900 1.28156
411000 1.28156
411100 1.28156
411200 1.28156
411300 1.28156
411400 1.28156
411500 1.28156
411600 1.28156
411700 1.28156
411800 1.28156
411900 1.28156
412000 1.28156
412100 1.28156
412200 1.28156
412300 1.28156
412400 1.28156
412500 1.28156
412600 1.28156
412700 1.28156
412800 1.28156
412900 1.28156
413000 1.28156
413100 1.28156
413200 1.28156
413300 1.28156
413400 1.28156
413500 1.28156
413600 1.28156
413700 1.28156
413800 1.28156
413900 1.28156
414000 1.28156
414100 1.28156
414200 1.28156
414300 1.28156
414400 1.28156
414500 1.28156
414600 1.28156
414700 1.28156
414800 1.28156
414900 1.28156
415000 1.28156
415100 1.28156
415200 1.28156
415300 1.28156
415400 1.28156
415500 1.28156
415600 1.28156
415700 1.28156
415800 1.28156
415900 1.28156
416000 1.28156
416100 1.28156
416200 1.28156
416300 1.28156
416400 1.28156
416500 1.28156
416600 1.28156
416700 1.28156
416800 1.28156
416900 1.28156
417000 1.28156
417100 1.28156
417200 1.28156
417300 1.28156
417400 1.28156
417500 1.28156
417600 1.28156
417700 1.28156
417800 1.28156
417900 1.28156
418000 1.28156
418100 1.28156
418200 1.28156
418300 1.28156
418400 1.28156
418500 1.28156
418600 1.28156
418700 1.28156
418800 1.28156
418900 1.28156
419000 1.28156
419100 1.28156
419200 1.28156
419300 1.28156
419400 1.28156
419500 1.28156
419600 1.28156
419700 1.28156
419800 1.28156
419900 1.28156
420000 1.28156
420100 1.28156
420200 1.28156
420300 1.28156
420400 1.28156
420500 1.28156
420600 1.28156
420700 1.28156
420800 1.28156
420900 1.28156
421000 1.28156
421100 1.28156
421200 1.28156
421300 1.28156
421400 1.28156
421500 1.28156
421600 1.28156
421700 1.28156
421800 1.28156
421900 1.28156
422000 1.28156
422100 1.28156
422200 1.28156
422300 1.28156
422400 1.28156
422500 1.28156
422600 1.28156
422700 1.28156
422800 1.28156
422900 1.28156
423000 1.28156
423100 1.28156
423200 1.28156
423300 1.28156
423400 1.28156
423500 1.28156
423600 1.28156
423700 1.28156
423800 1.28156
423900 1.28156
424000 1.28156
424100 1.28156
424200 1.28156
424300 1.28156
424400 1.28156
424500 1.28156
424600 1.28156
424700 1.28156
424800 1.28156
424900 1.28156
425000 1.28156
425100 1.28156
425200 1.28156
425300 1.28156
425400 1.28156
425500 1.28156
425600 1.28156
425700 1.28156
425800 1.28156
425900 1.28156
426000 1.28156
426100 1.28156
426200 1.28156
426300 1.28156
426400 1.28156
426500 1.28156
426600 1.28156
426700 1.28156
426800 1.28156
426900 1.28156
427000 1.28156
427100 1.28156
427200 1.28156
427300 1.28156
427400 1.28156
427500 1.28156
427600 1.28156
427700 1.28156
427800 1.28156
427900 1.28156
428000 1.28156
428100 1.28156
428200 1.28156
428300 1.28624
428400 1.28624
428500 1.28624
428600 1.29092
428700 1.29092
428800 1.29092
428900 1.29092
429000 1.29092
429100 1.29092
429200 1.29092
429300 1.29092
429400 1.29092
429500 1.29092
429600 1.29092
429700 1.29092
429800 1.29092
429900 1.29092
430000 1.29092
430100 1.29092
430200 1.29092
430300 1.29092
430400 1.29092
430500 1.29092
430600 1.29092
430700 1.29092
430800 1.29092
430900 1.29092
431000 1.29092
431100 1.29092
431200 1.29092
431300 1.29092
431400 1.29092
431500 1.29092
431600 1.29092
431700 1.29092
431800 1.29092
431900 1.29092
432000 1.29092
432100 1.29092
432200 1.29092
432300 1.29092
432400 1.29092
432500 1.29092
432600 1.29092
432700 1.29092
432800 1.29092
432900 1.29092
433000 1.29092
433100 1.29092
433200 1.29092
433300 1.29092
433400 1.29092
433500 1.29092
433600 1.29092
433700 1.29092
433800 1.29092
433900 1.29092
434000 1.29092
434100 1.29092
434200 1.29092
434300 1.29092
434400 1.29092
434500 1.29092
434600 1.29092
434700 1.29092
434800 1.29092
434900 1.29092
435000 1.29092
435100 1.29092
435200 1.29092
435300 1.29092
435400 1.29092
435500 1.29092
435600 1.29092
435700 1.29092
435800 1.29092
435900 1.29092
436000 1.29092
436100 1.29092
436200 1.29092
436300 1.29092
436400 1.29092
436500 1.29092
436600 1.29092
436700 1.29092
436800 1.29092
436900 1.29092
437000 1.29092
437100 1.29092
437200 1.29092
437300 1.29092
437400 1.29092
437500 1.29092
437600 1.29092
437700 1.29092
437800 1.29092
437900 1.29092
438000 1.29092
438100 1.29092
438200 1.29092
438300 1.29092
438400 1.29092
438500 1.29092
438600 1.29092
438700 1.29092
438800 1.29092
438900 1.29092
439000 1.29092
439100 1.29092
439200 1.29092
439300 1.29092
439400 1.29092
439500 1.29092
439600 1.29092
439700 1.29092
439800 1.29092
439900 1.29092
440000 1.29092
440100 1.29092
440200 1.29092
440300 1.29092
440400 1.29092
440500 1.29092
440600 1.29092
440700 1.29092
440800 1.29092
440900 1.29092
441000 1.29092
441100 1.29092
441200 1.29092
441300 1.29092
441400 1.29092
441500 1.29092
441600 1.29092
441700 1.29092
441800 1.29092
441900 1.29092
442000 1.29092
442100 1.29092
442200 1.29092
442300 1.29092
442400 1.29092
442500 1.29092
442600 1.29092
442700 1.29092
442800 1.29092
442900 1.29092
443000 1.29092
443100 1.29559
443200 1.29559
443300 1.29559
443400 1.29559
443500 1.29559
443600 1.29559
443700 1.29559
443800 1.29559
443900 1.29559
444000 1.29559
444100 1.29559
444200 1.29559
444300 1.29559
444400 1.29559
444500 1.29559
444600 1.29559
444700 1.29559
444800 1.29559
444900 1.29559
445000 1.29559
445100 1.29559
445200 1.29559
445300 1.29559
445400 1.29559
445500 1.29559
445600 1.29559
445700 1.29559
445800 1.29559
445900 1.29559
446000 1.29559
446100 1.29559
446200 1.29559
446300 1.29559
446400 1.29559
446500 1.29559
446600 1.29559
446700 1.29559
446800 1.29559
446900 1.29559
447000 1.29559
447100 1.29559
447200 1.29559
447300 1.29559
447400 1.29559
447500 1.29559
447600 1.29559
447700 1.29559
447800 1.29559
447900 1.29559
448000 1.29559
448100 1.29559
448200 1.29559
448300 1.29559
448400 1.29559
448500 1.29559
448600 1.29559
448700 1.29559
448800 1.29559
448900 1.29559
449000 1.29559
449100 1.29559
449200 1.29559
449300 1.29559
449400 1.29559
449500 1.29559
449600 1.29559
449700 1.29559
449800 1.29559
449900 1.29559
450000 1.29559
450100 1.29559
450200 1.29559
450300 1.29559
450400 1.29559
450500 1.29559
450600 1.29559
450700 1.29559
450800 1.29559
450900 1.29559
451000 1.29559
451100 1.29559
451200 1.29559
451300 1.29559
451400 1.29559
451500 1.29559
451600 1.29559
451700 1.29559
451800 1.29559
451900 1.29559
452000 1.29559
452100 1.29559
452200 1.29559
452300 1.29559
452400 1.29559
452500 1.29559
452600 1.29559
452700 1.29559
452800 1.29559
452900 1.29559
453000 1.29559
453100 1.29559
453200 1.29559
453300 1.29559
453400 1.29559
453500 1.29559
453600 1.29559
453700 1.29559
453800 1.29559
453900 1.29559
454000 1.29559
454100 1.29559
454200 1.29559
454300 1.29559
454400 1.29559
454500 1.29559
454600 1.29559
454700 1.29559
454800 1.29559
454900 1.29559
455000 1.29559
455100 1.29559
455200 1.29559
455300 1.29559
455400 1.29559
455500 1.29559
455600 1.29559
455700 1.29559
455800 1.29559
455900 1.29559
456000 1.29559
456100 1.29559
456200 1.29559
456300 1.29559
456400 1.29559
456500 1.29559
456600 1.29559
456700 1.29559
456800 1.29559
456900 1.29559
457000 1.29559
457100 1.29559
457200 1.29559
457300 1.29559
457400 1.29559
457500 1.29559
457600 1.29559
457700 1.29559
457800 1.29559
457900 1.29559
458000 1.29559
458100 1.29559
458200 1.29559
458300 1.29559
458400 1.29559
458500 1.29559
458600 1.29559
458700 1.29559
458800 1.29559
458900 1.29559
459000 1.29559
459100 1.29559
459200 1.29559
459300 1.29559
459400 1.29559
459500 1.29559
459600 1.29559
459700 1.29559
459800 1.29559
459900 1.29559
460000 1.29559
460100 1.29559
460200 1.29559
460300 1.29559
460400 1.29559
460500 1.29559
460600 1.29559
460700 1.29559
460800 1.29559
460900 1.29559
461000 1.29559
461100 1.29559
461200 1.29559
461300 1.29559
461400 1.29559
461500 1.29559
461600 1.29559
461700 1.29559
461800 1.29559
461900 1.29559
462000 1.29559
462100 1.29559
462200 1.29559
462300 1.29559
462400 1.29559
462500 1.29559
462600 1.29559
462700 1.29559
462800 1.29559
462900 1.29559
463000 1.29559
463100 1.29559
463200 1.29559
463300 1.29559
463400 1.29559
463500 1.29559
463600 1.29559
463700 1.29559
463800 1.29559
463900 1.29559
464000 1.29559
464100 1.29559
464200 1.29559
464300 1.29559
464400 1.29559
464500 1.29559
464600 1.29559
464700 1.29559
464800 1.29559
464900 1.29559
465000 1.29559
465100 1.29559
465200 1.29559
465300 1.29559
465400 1.29559
465500 1.29559
465600 1.29559
465700 1.29559
465800 1.29559
465900 1.29559
466000 1.29559
466100 1.29559
466200 1.29559
466300 1.29559
466400 1.29559
466500 1.29559
466600 1.29559
466700 1.29559
466800 1.29559
466900 1.29559
467000 1.29559
467100 1.29559
467200 1.29559
467300 1.29559
467400 1.29559
467500 1.29559
467600 1.29559
467700 1.29559
467800 1.29559
467900 1.29559
468000 1.29559
468100 1.29559
468200 1.29559
468300 1.29559
468400 1.29559
468500 1.29559
468600 1.29559
468700 1.29559
468800 1.29559
468900 1.29559
469000 1.29559
469100 1.29559
469200 1.29559
469300 1.29559
469400 1.29559
469500 1.29559
469600 1.29559
469700 1.29559
469800 1.29559
469900 1.29559
470000 1.29559
470100 1.29559
470200 1.29559
470300 1.29559
470400 1.29559
470500 1.29559
470600 1.29559
470700 1.29559
470800 1.29559
470900 1.29559
471000 1.29559
471100 1.29559
471200 1.29559
471300 1.29559
471400 1.29559
471500 1.29559
471600 1.29559
471700 1.29559
471800 1.29559
471900 1.29559
472000 1.29559
472100 1.29559
472200 1.29559
472300 1.29559
472400 1.29559
472500 1.29559
472600 1.29559
472700 1.29559
472800 1.29559
472900 1.29559
473000 1.29559
473100 1.29559
473200 1.29559
473300 1.29559
473400 1.29559
473500 1.29559
473600 1.29559
473700 1.29559
473800 1.29559
473900 1.29559
474000 1.29559
474100 1.29559
474200 1.29559
474300 1.29559
474400 1.29559
474500 1.29559
474600 1.29559
474700 1.29559
474800 1.29559
474900 1.29559
475000 1.29559
475100 1.29559
475200 1.29559
475300 1.29559
475400 1.29559
475500 1.29559
475600 1.29559
475700 1.29559
475800 1.29559
475900 1.29559
476000 1.29559
476100 1.29559
476200 1.29559
476300 1.29559
476400 1.29559
476500 1.29559
476600 1.29559
476700 1.29559
476800 1.29559
476900 1.29559
477000 1.29559
477100 1.29559
477200 1.29559
477300 1.29559
477400 1.29559
477500 1.29559
477600 1.29559
477700 1.29559
477800 1.29559
477900 1.29559
478000 1.29559
478100 1.29559
478200 1.29559
478300 1.29559
478400 1.29559
478500 1.29559
478600 1.29559
478700 1.29559
478800 1.29559
478900 1.29559
479000 1.29559
479100 1.29559
479200 1.29559
479300 1.29559
479400 1.29559
479500 1.29559
479600 1.29559
479700 1.29559
479800 1.29559
479900 1.29559
480000 1.29559
480100 1.29559
480200 1.29559
480300 1.29559
480400 1.29559
480500 1.29559
480600 1.29559
480700 1.29559
480800 1.29559
480900 1.29559
481000 1.29559
481100 1.29559
481200 1.29559
481300 1.29559
481400 1.29559
481500 1.29559
481600 1.29559
481700 1.29559
481800 1.29559
481900 1.29559
482000 1.29559
482100 1.29559
482200 1.29559
482300 1.29559
482400 1.29559
482500 1.29559
482600 1.29559
482700 1.29559
482800 1.29559
482900 1.29559
483000 1.29559
483100 1.29559
483200 1.29559
483300 1.29559
483400 1.29559
483500 1.29559
483600 1.29559
483700 1.29559
483800 1.29559
483900 1.29559
484000 1.29559
484100 1.29559
484200 1.29559
484300 1.29559
484400 1.29559
484500 1.29559
484600 1.29559
484700 1.29559
484800 1.29559
484900 1.29559
485000 1.29559
485100 1.29559
485200 1.29559
485300 1.29559
485400 1.29559
485500 1.29559
485600 1.30027
485700 1.30027
485800 1.30027
485900 1.30027
486000 1.30027
486100 1.30027
486200 1.30027
486300 1.30027
486400 1.30027
486500 1.30027
486600 1.30027
486700 1.30027
486800 1.30027
486900 1.30027
487000 1.30027
487100 1.30027
487200 1.30027
487300 1.30027
487400 1.30027
487500 1.30027
487600 1.30027
487700 1.30027
487800 1.30027
487900 1.30027
488000 1.30027
488100 1.30027
488200 1.30027
488300 1.30027
488400 1.30027
488500 1.30027
488600 1.30027
488700 1.30027
488800 1.30027
488900 1.30027
489000 1.30027
489100 1.30027
489200 1.30027
489300 1.30027
489400 1.30027
489500 1.30027
489600 1.30027
489700 1.30027
489800 1.30027
489900 1.30027
490000 1.30027
490100 1.30027
490200 1.30027
490300 1.30027
490400 1.30027
490500 1.30027
490600 1.30027
490700 1.30027
490800 1.30027
490900 1.30027
491000 1.30027
491100 1.30027
491200 1.30027
491300 1.30027
491400 1.30027
491500 1.30027
491600 1.30027
491700 1.30027
491800 1.30027
491900 1.30027
492000 1.30027
492100 1.30027
492200 1.30027
492300 1.30027
492400 1.30027
492500 1.30027
492600 1.30027
492700 1.30027
492800 1.30027
492900 1.30027
493000 1.30027
493100 1.30027
493200 1.30027
493300 1.30027
493400 1.30027
493500 1.30027
493600 1.30027
493700 1.30027
493800 1.30027
493900 1.30027
494000 1.30027
494100 1.30027
494200 1.30027
494300 1.30027
494400 1.30027
494500 1.30027
494600 1.30027
494700 1.30027
494800 1.30027
494900 1.30027
495000 1.30027
495100 1.30027
495200 1.30027
495300 1.30027
495400 1.30027
495500 1.30027
495600 1.30027
495700 1.30027
495800 1.30027
495900 1.30027
496000 1.30027
496100 1.30027
496200 1.30027
496300 1.30027
496400 1.30027
496500 1.30027
496600 1.30027
496700 1.30027
496800 1.30027
496900 1.30027
497000 1.30027
497100 1.30027
497200 1.30027
497300 1.30027
497400 1.30027
497500 1.30027
497600 1.30027
497700 1.30027
497800 1.30027
497900 1.30027
498000 1.30027
498100 1.30027
498200 1.30027
498300 1.30027
498400 1.30027
498500 1.30027
498600 1.30027
498700 1.30027
498800 1.30027
498900 1.30027
499000 1.30027
499100 1.30027
499200 1.30027
499300 1.30027
499400 1.30027
499500 1.30027
499600 1.30027
499700 1.30027
499800 1.30027
499900 1.30027
500000 1.30027
500100 1.30027
500200 1.30027
500300 1.30027
500400 1.30027
500500 1.30027
500600 1.30027
500700 1.30027
500800 1.30027
500900 1.30027
501000 1.30027
501100 1.30027
501200 1.30027
501300 1.30027
501400 1.30027
501500 1.30027
501600 1.30027
501700 1.30027
501800 1.30027
501900 1.30027
502000 1.30027
502100 1.30027
502200 1.30027
502300 1.30027
502400 1.30027
502500 1.30027
502600 1.30027
502700 1.30027
502800 1.30027
502900 1.30027
503000 1.30027
503100 1.30027
503200 1.30027
503300 1.30027
503400 1.30027
503500 1.30027
503600 1.30027
503700 1.30027
503800 1.30027
503900 1.30027
504000 1.30027
504100 1.30027
504200 1.30027
504300 1.30027
504400 1.30027
504500 1.30027
504600 1.30027
504700 1.30027
504800 1.30027
504900 1.30027
505000 1.30027
505100 1.30027
505200 1.30027
505300 1.30027
505400 1.30027
505500 1.30027
505600 1.30027
505700 1.30027
505800 1.30027
505900 1.30027
506000 1.30027
506100 1.30027
506200 1.30027
506300 1.30027
506400 1.30027
506500 1.30027
506600 1.30027
506700 1.30027
506800 1.30027
506900 1.30027
507000 1.30027
507100 1.30027
507200 1.30027
507300 1.30027
507400 1.30027
507500 1.30027
507600 1.30027
507700 1.30027
507800 1.30027
507900 1.30027
508000 1.30027
508100 1.30027
508200 1.30027
508300 1.30027
508400 1.30027
508500 1.30027
508600 1.30027
508700 1.30027
508800 1.30027
508900 1.30027
509000 1.30027
509100 1.30027
509200 1.30027
509300 1.30027
509400 1.30027
509500 1.30027
509600 1.30027
509700 1.30027
509800 1.30027
509900 1.30027
510000 1.30027
510100 1.30027
510200 1.30027
510300 1.30027
510400 1.30027
510500 1.30027
510600 1.30027
510700 1.30027
510800 1.30027
510900 1.30027
511000 1.30027
511100 1.30027
511200 1.30027
511300 1.30027
511400 1.30027
511500 1.30027
511600 1.30027
511700 1.30027
511800 1.30027
511900 1.30027
512000 1.30027
512100 1.30027
512200 1.30027
512300 1.30027
512400 1.30027
512500 1.30027
512600 1.30027
512700 1.30027
512800 1.30027
512900 1.30027
513000 1.30027
513100 1.30027
513200 1.30027
513300 1.30027
513400 1.30027
513500 1.30027
513600 1.30027
513700 1.30027
513800 1.30027
513900 1.30027
514000 1.30027
514100 1.30027
514200 1.30027
514300 1.30027
514400 1.30027
514500 1.30027
514600 1.30027
514700 1.30027
514800 1.30027
514900 1.30027
515000 1.30027
515100 1.30027
515200 1.30027
515300 1.30027
515400 1.30027
515500 1.30027
515600 1.30027
515700 1.30027
515800 1.30027
515900 1.30027
516000 1.30027
516100 1.30027
516200 1.30027
516300 1.30027
516400 1.30027
516500 1.30027
516600 1.30027
516700 1.30027
516800 1.30027
516900 1.30027
517000 1.30027
517100 1.30027
517200 1.30027
517300 1.30027
517400 1.30027
517500 1.30027
517600 1.30027
517700 1.30027
517800 1.30027
517900 1.30027
518000 1.30027
518100 1.30027
518200 1.30027
518300 1.30027
518400 1.30027
518500 1.30027
518600 1.30027
518700 1.30027
518800 1.30027
518900 1.30027
519000 1.30027
519100 1.30027
519200 1.30027
519300 1.30027
519400 1.30027
519500 1.30027
519600 1.30027
519700 1.30027
519800 1.30027
519900 1.30027
520000 1.30027
520100 1.30027
520200 1.30027
520300 1.30027
520400 1.30027
520500 1.30027
520600 1.30027
520700 1.30027
520800 1.30027
520900 1.30027
521000 1.30027
521100 1.30027
521200 1.30027
521300 1.30027
521400 1.30027
521500 1.30027
521600 1.30027
521700 1.30027
521800 1.30027
521900 1.30027
522000 1.30027
522100 1.30027
522200 1.30027
522300 1.30027
522400 1.30027
522500 1.30027
522600 1.30027
522700 1.30027
522800 1.30027
522900 1.30027
523000 1.30027
523100 1.30027
523200 1.30027
523300 1.30027
523400 1.30027
523500 1.30027
523600 1.30027
523700 1.30027
523800 1.30027
523900 1.30027
524000 1.30027
524100 1.30027
524200 1.30027
524300 1.30027
524400 1.30027
524500 1.30027
524600 1.30027
524700 1.30027
524800 1.30027
524900 1.30027
525000 1.30027
525100 1.30027
525200 1.30027
525300 1.30027
525400 1.30027
