# Time-averaged data for fix myat1
# TimeStep v_nC
560300 279
560400 279
560500 279
560600 279
560700 279
560800 279
560900 279
561000 279
561100 279
561200 279
561300 279
561400 279
561500 279
561600 279
561700 279
561800 279
561900 279
562000 279
562100 279
562200 279
562300 279
562400 279
562500 279
562600 279
562700 279
562800 279
562900 279
563000 279
563100 279
563200 279
563300 279
563400 279
563500 279
563600 279
563700 279
563800 279
563900 279
564000 279
564100 279
564200 279
564300 279
564400 280
564500 280
564600 280
564700 280
564800 280
564900 280
565000 280
565100 280
565200 280
565300 280
565400 280
565500 280
565600 280
565700 280
565800 280
565900 280
566000 280
566100 280
566200 280
566300 280
566400 280
566500 280
566600 280
566700 280
566800 280
566900 280
567000 280
567100 280
567200 280
567300 280
567400 280
567500 280
567600 280
567700 280
567800 280
567900 280
568000 280
568100 280
568200 280
568300 280
568400 280
568500 280
568600 280
568700 280
568800 280
568900 280
569000 280
569100 280
569200 280
569300 280
569400 280
569500 280
569600 280
569700 280
569800 280
569900 280
570000 280
570100 280
570200 280
570300 280
570400 280
570500 280
570600 280
570700 280
570800 280
570900 280
571000 280
571100 280
571200 280
571300 280
571400 280
571500 280
571600 280
571700 280
571800 280
571900 280
572000 280
572100 280
572200 280
572300 280
572400 280
572500 280
572600 280
572700 280
572800 280
572900 280
573000 280
573100 280
573200 280
573300 280
573400 280
573500 280
573600 280
573700 280
573800 280
573900 280
574000 280
574100 280
574200 280
574300 280
574400 280
574500 280
574600 280
574700 280
574800 280
574900 280
575000 280
575100 280
575200 280
575300 280
575400 280
575500 280
575600 280
575700 280
575800 280
575900 280
576000 280
576100 280
576200 280
576300 280
576400 280
576500 280
576600 280
576700 280
576800 280
576900 280
577000 280
577100 280
577200 280
577300 280
577400 280
577500 280
577600 280
577700 280
577800 280
577900 280
578000 280
578100 280
578200 280
578300 280
578400 280
578500 280
578600 280
578700 280
578800 280
578900 280
579000 280
579100 280
579200 280
579300 280
579400 280
579500 280
579600 280
579700 280
579800 280
579900 280
580000 280
580100 280
580200 280
580300 280
580400 280
580500 280
580600 280
580700 280
580800 280
580900 280
581000 280
581100 280
581200 280
581300 280
581400 280
581500 280
581600 280
581700 280
581800 280
581900 280
582000 280
582100 280
582200 280
582300 280
582400 280
582500 280
582600 280
582700 280
582800 280
582900 280
583000 280
583100 280
583200 280
583300 280
583400 280
583500 280
583600 280
583700 280
583800 280
583900 280
584000 280
584100 280
584200 280
584300 280
584400 280
584500 280
584600 280
584700 280
584800 280
584900 280
585000 280
585100 280
585200 280
585300 280
585400 280
585500 280
585600 280
585700 280
585800 280
585900 280
586000 280
586100 280
586200 280
586300 280
586400 280
586500 280
586600 280
586700 280
586800 280
586900 280
587000 280
587100 280
587200 280
587300 280
587400 280
587500 280
587600 280
587700 280
587800 280
587900 280
588000 280
588100 280
588200 280
588300 280
588400 280
588500 280
588600 280
588700 280
588800 280
588900 280
589000 280
589100 280
589200 280
589300 280
589400 280
589500 280
589600 280
589700 280
589800 280
589900 280
590000 280
590100 280
590200 280
590300 280
590400 280
590500 280
590600 280
590700 280
590800 280
590900 280
591000 280
591100 280
591200 280
591300 280
591400 280
591500 280
591600 280
591700 280
591800 280
591900 280
592000 280
592100 280
592200 280
592300 280
592400 280
592500 280
592600 280
592700 280
592800 280
592900 280
593000 280
593100 280
593200 280
593300 280
593400 280
593500 280
593600 280
593700 280
593800 280
593900 280
594000 280
594100 280
594200 280
594300 280
594400 280
594500 280
594600 280
594700 280
594800 280
594900 280
595000 280
595100 280
595200 280
595300 280
595400 280
595500 280
595600 280
595700 280
595800 280
595900 280
596000 280
596100 280
596200 280
596300 280
596400 280
596500 280
596600 280
596700 280
596800 280
596900 280
597000 280
597100 280
597200 280
597300 280
597400 280
597500 280
597600 280
597700 280
597800 280
597900 280
598000 280
598100 280
598200 280
598300 280
598400 280
598500 280
598600 280
598700 280
598800 280
598900 280
599000 280
599100 280
599200 280
599300 280
599400 280
599500 280
599600 280
599700 280
599800 280
599900 280
600000 280
600100 280
600200 280
600300 280
600400 280
600500 280
600600 280
600700 280
600800 280
600900 280
601000 280
601100 280
601200 280
601300 280
601400 280
601500 280
601600 280
601700 280
601800 280
601900 280
602000 280
602100 280
602200 280
602300 280
602400 280
602500 280
602600 280
602700 280
602800 280
602900 280
603000 280
603100 280
603200 280
603300 280
603400 280
603500 280
603600 280
603700 280
603800 280
603900 280
604000 280
604100 280
604200 280
604300 280
604400 280
604500 280
604600 280
604700 280
604800 280
604900 280
605000 280
605100 280
605200 280
605300 280
605400 280
605500 280
605600 280
605700 280
605800 280
605900 280
606000 280
606100 280
606200 280
606300 280
606400 280
606500 280
606600 280
606700 280
606800 280
606900 280
607000 280
607100 280
607200 280
607300 280
607400 280
607500 280
607600 280
607700 280
607800 280
607900 280
608000 280
608100 280
608200 280
608300 280
608400 280
608500 280
608600 280
608700 280
608800 280
608900 280
609000 280
609100 280
609200 280
609300 280
609400 280
609500 280
609600 280
609700 280
609800 280
609900 280
610000 280
610100 280
610200 280
610300 280
610400 280
610500 280
610600 280
610700 280
610800 280
610900 280
611000 280
611100 280
611200 280
611300 280
611400 280
611500 280
611600 280
611700 280
611800 280
611900 280
612000 280
612100 280
612200 280
612300 280
612400 280
612500 280
612600 280
612700 280
612800 280
612900 280
613000 280
613100 280
613200 280
613300 280
613400 280
613500 280
613600 280
613700 280
613800 280
613900 280
614000 280
614100 280
614200 280
614300 280
614400 280
614500 280
614600 280
614700 280
614800 280
614900 280
615000 280
615100 280
615200 280
615300 280
615400 280
615500 280
615600 280
615700 280
615800 280
615900 280
616000 280
616100 280
616200 280
616300 280
616400 280
616500 280
616600 280
616700 280
616800 280
616900 280
617000 280
617100 280
617200 280
617300 280
617400 280
617500 280
617600 280
617700 280
617800 280
617900 280
618000 280
618100 280
618200 280
618300 280
618400 280
618500 280
618600 280
618700 280
618800 280
618900 280
619000 280
619100 280
619200 280
619300 280
619400 280
619500 280
619600 280
619700 280
619800 280
619900 280
620000 280
620100 280
620200 280
620300 280
620400 280
620500 280
620600 280
620700 280
620800 280
620900 280
621000 280
621100 280
621200 280
621300 280
621400 280
621500 280
621600 280
621700 280
621800 280
621900 280
622000 280
622100 280
622200 280
622300 280
622400 280
622500 280
622600 280
622700 280
622800 280
622900 280
623000 280
623100 280
623200 280
623300 280
623400 280
623500 280
623600 280
623700 280
623800 280
623900 280
624000 280
624100 280
624200 280
624300 280
624400 280
624500 280
624600 280
624700 280
624800 280
624900 280
625000 280
625100 280
625200 280
625300 280
625400 280
625500 280
625600 280
625700 280
625800 280
625900 280
626000 280
626100 280
626200 280
626300 280
626400 280
626500 280
626600 280
626700 280
626800 280
626900 280
627000 280
627100 280
627200 280
627300 280
627400 280
627500 280
627600 280
627700 280
627800 280
627900 280
628000 280
628100 280
628200 280
628300 280
628400 280
628500 280
628600 280
628700 280
628800 280
628900 280
629000 280
629100 280
629200 280
629300 280
629400 280
629500 280
629600 280
629700 280
629800 280
629900 280
630000 280
630100 280
630200 280
630300 280
630400 280
630500 280
630600 280
630700 280
630800 280
630900 280
631000 280
631100 280
631200 280
631300 280
631400 280
631500 280
631600 280
631700 280
631800 280
631900 280
632000 280
632100 280
632200 280
632300 280
632400 280
632500 280
632600 280
632700 280
632800 280
632900 280
633000 280
633100 280
633200 280
633300 280
633400 280
633500 280
633600 280
633700 280
633800 280
633900 280
634000 280
634100 280
634200 280
634300 280
634400 280
634500 280
634600 280
634700 280
634800 280
634900 280
635000 280
635100 280
635200 280
635300 280
635400 280
635500 280
635600 280
635700 280
635800 280
635900 280
636000 280
636100 280
636200 280
636300 280
636400 280
636500 280
636600 280
636700 280
636800 280
636900 280
637000 280
637100 280
637200 280
637300 280
637400 280
637500 280
637600 280
637700 280
637800 280
637900 280
638000 280
638100 280
638200 280
638300 280
638400 280
638500 280
638600 280
638700 280
638800 280
638900 280
639000 280
639100 280
639200 280
639300 280
639400 280
639500 280
639600 280
639700 280
639800 280
639900 280
640000 280
640100 280
640200 280
640300 280
640400 280
640500 280
640600 280
640700 280
640800 280
640900 280
641000 280
641100 280
641200 280
641300 280
641400 280
641500 280
641600 280
641700 280
641800 280
641900 280
642000 280
642100 280
642200 280
642300 280
642400 280
642500 280
642600 280
642700 280
642800 280
642900 280
643000 280
643100 280
643200 280
643300 280
643400 280
643500 280
643600 280
643700 280
643800 280
643900 280
644000 280
644100 280
644200 280
644300 280
644400 280
644500 280
644600 280
644700 280
644800 280
644900 280
645000 280
645100 280
645200 280
645300 280
645400 280
645500 280
645600 280
645700 280
645800 280
645900 280
646000 280
646100 280
646200 280
646300 280
646400 280
646500 280
646600 280
646700 280
646800 280
646900 280
647000 280
647100 280
647200 280
647300 280
647400 280
647500 280
647600 280
647700 280
647800 280
647900 280
648000 280
648100 280
648200 280
648300 280
648400 280
648500 280
648600 280
648700 280
648800 280
648900 280
649000 280
649100 280
649200 280
649300 280
649400 280
649500 280
649600 280
649700 280
649800 280
649900 280
650000 280
650100 280
650200 280
650300 280
650400 280
650500 280
650600 280
650700 280
650800 280
650900 280
651000 280
651100 280
651200 280
651300 280
651400 280
651500 280
651600 280
651700 280
651800 280
651900 280
652000 280
652100 280
652200 280
652300 280
652400 280
652500 280
652600 280
652700 280
652800 280
652900 280
653000 280
653100 280
653200 280
653300 280
653400 280
653500 280
653600 280
653700 280
653800 280
653900 280
654000 280
654100 280
654200 280
654300 280
654400 280
654500 280
654600 280
654700 280
654800 280
654900 280
655000 280
655100 280
655200 280
655300 280
655400 280
655500 280
655600 280
655700 280
655800 280
655900 280
656000 280
656100 280
656200 280
656300 280
656400 280
656500 280
656600 280
656700 280
656800 280
656900 280
657000 280
657100 280
657200 280
657300 280
657400 280
657500 280
657600 280
657700 280
657800 280
657900 280
658000 280
658100 280
658200 280
658300 280
658400 280
658500 280
658600 280
658700 280
658800 280
658900 280
659000 280
659100 280
659200 280
659300 280
659400 280
659500 280
659600 280
659700 280
659800 280
659900 280
660000 280
660100 280
660200 280
660300 280
660400 280
660500 280
660600 280
660700 280
660800 280
660900 280
661000 280
661100 280
661200 280
661300 280
661400 280
661500 280
661600 280
661700 280
661800 280
661900 280
662000 280
662100 280
662200 280
662300 280
662400 280
662500 280
662600 280
662700 280
662800 280
662900 280
663000 280
663100 280
663200 280
663300 280
663400 280
663500 280
663600 280
663700 280
663800 280
663900 280
664000 280
664100 280
664200 280
664300 280
664400 280
664500 280
664600 280
664700 280
664800 280
664900 280
665000 280
665100 280
665200 280
665300 280
665400 280
665500 280
665600 280
665700 280
665800 280
665900 280
666000 280
666100 280
666200 280
666300 280
666400 280
666500 280
666600 280
666700 280
666800 280
666900 280
667000 280
667100 280
667200 280
667300 280
667400 280
667500 280
667600 280
667700 280
667800 280
667900 280
668000 280
668100 280
668200 280
668300 280
668400 280
668500 280
668600 280
668700 280
668800 280
668900 280
669000 280
669100 280
669200 280
669300 280
669400 280
669500 280
669600 280
669700 280
669800 280
669900 280
670000 280
670100 280
670200 280
670300 280
670400 280
670500 280
670600 280
670700 280
670800 280
670900 280
671000 280
671100 280
671200 280
671300 280
671400 280
671500 280
671600 280
671700 280
671800 280
671900 280
672000 280
672100 280
672200 280
672300 280
672400 280
672500 280
672600 280
672700 280
672800 280
672900 280
673000 280
673100 280
673200 280
673300 280
673400 280
673500 280
673600 280
673700 280
673800 280
673900 280
674000 280
674100 280
674200 280
674300 280
674400 280
674500 280
674600 280
674700 280
674800 280
674900 280
675000 280
675100 280
675200 280
675300 280
675400 280
675500 280
675600 280
675700 280
675800 280
675900 280
676000 280
676100 280
676200 280
676300 280
676400 280
676500 280
676600 280
676700 280
676800 280
676900 280
677000 280
677100 280
677200 280
677300 280
677400 280
677500 280
677600 280
677700 280
677800 280
677900 280
678000 280
678100 280
678200 280
678300 280
678400 280
678500 280
678600 280
678700 280
678800 280
678900 280
679000 280
679100 280
679200 280
679300 280
679400 280
679500 280
679600 280
679700 280
679800 280
679900 280
680000 280
680100 280
680200 280
680300 280
680400 280
680500 280
680600 280
680700 280
680800 280
680900 280
681000 280
681100 280
681200 280
681300 280
681400 280
681500 280
681600 280
681700 280
681800 280
681900 280
682000 280
682100 280
682200 280
682300 280
682400 280
682500 280
682600 280
682700 280
682800 280
682900 280
683000 280
683100 280
683200 280
683300 280
683400 280
683500 280
683600 280
683700 280
683800 280
683900 280
684000 280
684100 280
684200 280
684300 280
684400 280
684500 280
684600 280
684700 280
684800 280
684900 280
685000 280
685100 280
685200 280
685300 280
685400 280
685500 280
685600 280
685700 280
685800 280
685900 280
686000 280
686100 280
686200 280
686300 280
686400 280
686500 280
686600 280
686700 280
686800 280
686900 280
687000 280
687100 280
687200 280
687300 280
687400 280
687500 280
687600 280
687700 280
687800 280
687900 280
688000 280
688100 280
688200 279
688300 279
688400 279
688500 279
688600 279
688700 279
688800 279
688900 279
689000 279
689100 279
689200 279
689300 279
689400 279
689500 279
689600 279
689700 279
689800 279
689900 279
690000 279
690100 279
690200 279
690300 279
690400 279
690500 279
690600 279
690700 279
690800 279
690900 279
691000 279
691100 279
691200 279
691300 279
691400 279
691500 279
691600 279
691700 279
691800 279
691900 279
692000 279
692100 279
692200 279
692300 279
692400 279
692500 279
692600 279
692700 279
692800 279
692900 279
693000 279
693100 279
693200 279
693300 279
693400 279
693500 279
693600 279
693700 279
693800 279
693900 279
694000 279
694100 279
694200 279
694300 279
694400 279
694500 279
694600 279
694700 279
694800 279
694900 279
695000 279
695100 279
695200 279
695300 279
695400 279
695500 279
695600 279
695700 279
695800 279
695900 279
696000 279
696100 279
696200 279
696300 279
696400 279
696500 279
696600 279
696700 279
696800 279
696900 279
697000 279
697100 279
697200 279
697300 279
697400 279
697500 279
697600 279
697700 279
697800 279
697900 279
698000 279
698100 279
698200 279
698300 279
698400 279
698500 279
698600 279
698700 279
698800 279
698900 279
699000 279
699100 279
699200 279
699300 279
699400 279
699500 279
699600 279
699700 279
699800 279
699900 279
700000 279
700100 279
700200 279
700300 279
700400 279
700500 279
700600 279
700700 279
700800 279
700900 279
701000 279
701100 279
701200 279
701300 279
701400 279
701500 279
701600 279
701700 279
701800 279
701900 279
702000 279
702100 279
702200 279
702300 279
702400 279
702500 279
702600 279
702700 279
702800 279
702900 279
703000 279
703100 279
703200 279
703300 279
703400 279
703500 279
703600 279
703700 279
703800 279
703900 279
704000 279
704100 279
704200 279
704300 279
704400 279
704500 279
704600 279
704700 279
704800 279
704900 279
705000 279
705100 279
705200 279
705300 279
705400 279
705500 279
705600 279
705700 279
705800 279
705900 279
706000 279
706100 279
706200 279
706300 279
706400 279
706500 279
706600 279
706700 279
706800 279
706900 279
707000 279
707100 279
707200 279
707300 279
707400 279
707500 279
707600 279
707700 279
707800 279
707900 279
708000 279
708100 279
708200 279
708300 279
708400 279
708500 279
708600 279
708700 279
708800 279
708900 279
709000 279
709100 279
709200 279
709300 279
709400 279
709500 279
709600 279
709700 279
709800 279
709900 279
710000 279
710100 279
710200 279
710300 279
710400 279
710500 279
710600 279
710700 279
710800 279
710900 279
711000 279
711100 279
711200 279
711300 279
711400 279
711500 279
711600 279
711700 279
711800 279
711900 279
712000 279
712100 279
712200 279
712300 279
712400 279
712500 279
712600 279
712700 279
712800 279
712900 279
713000 279
713100 279
713200 279
713300 279
713400 279
713500 279
713600 279
713700 279
713800 279
713900 279
714000 279
714100 279
714200 279
714300 279
714400 279
714500 279
714600 279
714700 279
714800 279
714900 279
715000 279
715100 279
715200 279
715300 279
715400 279
715500 279
715600 279
715700 279
715800 279
715900 279
716000 279
716100 279
716200 279
716300 279
716400 279
716500 279
716600 279
716700 279
716800 279
716900 279
717000 279
717100 279
717200 279
717300 279
717400 279
717500 279
717600 279
717700 279
717800 279
717900 279
718000 279
718100 279
718200 279
718300 279
718400 279
718500 279
718600 279
718700 279
718800 279
718900 279
719000 279
719100 279
719200 279
719300 279
719400 279
719500 279
719600 279
719700 279
719800 279
719900 279
720000 279
720100 279
720200 279
720300 279
720400 279
720500 279
720600 279
720700 279
720800 279
720900 279
721000 279
721100 279
721200 279
721300 279
721400 279
721500 279
721600 279
721700 279
721800 279
721900 279
722000 279
722100 279
722200 279
722300 279
722400 279
722500 279
722600 279
722700 279
722800 279
722900 279
723000 279
723100 279
723200 279
723300 279
723400 279
723500 279
723600 279
723700 279
723800 279
723900 279
724000 279
724100 279
724200 279
724300 279
724400 279
724500 279
724600 279
724700 279
724800 279
724900 279
725000 279
725100 279
725200 279
725300 279
725400 279
725500 279
725600 279
725700 279
725800 279
725900 279
726000 279
726100 279
726200 279
726300 279
726400 279
726500 279
726600 279
726700 279
726800 279
726900 279
727000 279
727100 279
727200 279
727300 279
727400 279
727500 279
727600 279
727700 279
727800 279
727900 279
728000 279
728100 279
728200 279
728300 279
728400 279
728500 279
728600 279
728700 279
728800 279
728900 279
729000 279
729100 279
729200 279
729300 279
729400 279
729500 279
729600 279
729700 279
729800 279
729900 279
730000 279
730100 279
730200 279
730300 279
730400 279
730500 279
730600 279
730700 279
730800 279
730900 279
731000 279
731100 279
731200 279
731300 279
731400 279
731500 279
731600 279
731700 279
731800 279
731900 279
732000 279
732100 279
732200 279
732300 279
732400 279
732500 279
732600 279
732700 279
732800 279
732900 279
733000 279
733100 279
733200 279
733300 279
733400 279
733500 279
733600 279
733700 279
733800 279
733900 279
734000 278
734100 278
734200 278
734300 278
734400 278
734500 278
734600 278
734700 278
734800 278
734900 278
735000 278
735100 278
735200 278
735300 278
735400 278
735500 278
735600 278
735700 278
735800 278
735900 278
736000 278
736100 278
736200 278
736300 278
736400 278
736500 278
736600 278
736700 278
736800 278
736900 278
737000 278
737100 278
737200 278
737300 278
737400 278
737500 278
737600 278
737700 278
737800 278
737900 278
738000 278
738100 278
738200 278
738300 278
738400 278
738500 278
738600 278
738700 278
738800 277
738900 277
739000 277
739100 277
739200 277
739300 277
739400 277
739500 277
739600 277
739700 277
739800 277
739900 277
740000 277
740100 277
740200 277
740300 277
740400 277
740500 277
740600 277
740700 277
740800 277
740900 277
741000 277
741100 277
741200 277
741300 277
741400 277
741500 277
741600 277
741700 277
741800 277
741900 277
742000 277
742100 277
742200 277
742300 277
742400 277
742500 277
742600 277
742700 277
742800 277
742900 277
743000 277
743100 277
743200 277
743300 277
743400 277
743500 277
743600 277
743700 277
743800 277
743900 277
744000 277
744100 277
744200 277
744300 277
744400 277
744500 277
744600 277
744700 277
744800 277
744900 277
745000 277
745100 277
745200 277
745300 277
745400 277
745500 277
745600 277
745700 277
745800 277
745900 277
746000 277
746100 277
746200 277
746300 277
746400 277
746500 277
746600 277
746700 277
746800 277
746900 277
747000 277
747100 277
747200 277
747300 277
747400 277
747500 277
747600 277
747700 277
747800 277
747900 277
748000 277
748100 277
748200 277
748300 277
748400 277
748500 277
748600 277
748700 277
748800 277
748900 277
749000 277
749100 277
749200 277
749300 277
749400 277
749500 277
749600 277
749700 277
749800 277
749900 277
750000 277
750100 277
750200 277
750300 277
750400 277
750500 277
750600 277
750700 277
750800 277
750900 277
751000 277
751100 277
751200 277
751300 277
751400 277
751500 277
751600 277
751700 277
751800 277
751900 277
752000 277
752100 277
752200 277
752300 277
752400 277
752500 277
752600 277
752700 277
752800 277
752900 277
753000 277
753100 277
753200 277
753300 277
753400 277
753500 277
753600 277
753700 277
753800 277
753900 277
754000 277
754100 277
754200 277
754300 277
754400 277
754500 277
754600 277
754700 276
754800 276
754900 276
755000 276
755100 276
755200 276
755300 276
755400 276
755500 276
755600 276
755700 276
755800 276
755900 276
756000 276
756100 276
756200 276
756300 276
756400 276
756500 276
756600 276
756700 276
756800 276
756900 276
757000 276
757100 276
757200 276
757300 276
757400 276
757500 276
757600 276
757700 276
757800 276
757900 276
758000 276
758100 276
758200 276
758300 276
758400 276
758500 276
758600 276
758700 276
758800 276
758900 276
759000 276
759100 276
759200 276
759300 276
759400 276
759500 276
759600 276
759700 276
759800 276
759900 276
760000 276
760100 276
760200 276
760300 276
760400 276
760500 276
760600 276
760700 276
760800 276
760900 276
761000 276
761100 276
761200 276
761300 276
761400 276
761500 276
761600 276
761700 276
761800 276
761900 276
762000 276
762100 276
762200 276
762300 276
762400 276
762500 276
762600 276
762700 276
762800 276
762900 276
763000 276
763100 276
763200 276
763300 276
763400 276
763500 276
763600 276
763700 276
763800 276
763900 276
764000 276
764100 276
764200 276
764300 276
764400 276
764500 276
764600 276
764700 276
764800 276
764900 276
765000 276
765100 276
765200 276
765300 276
765400 276
765500 276
765600 276
765700 276
765800 276
765900 276
766000 276
766100 276
766200 276
766300 276
766400 276
766500 276
766600 276
766700 276
766800 276
766900 276
767000 276
767100 276
767200 276
767300 276
767400 276
767500 276
767600 276
767700 276
767800 276
767900 276
768000 276
768100 276
768200 276
768300 276
768400 276
768500 276
768600 276
768700 276
768800 276
768900 276
769000 276
769100 276
769200 276
769300 276
769400 276
769500 276
769600 276
769700 276
769800 276
769900 276
770000 276
770100 276
770200 276
770300 276
770400 276
770500 276
770600 276
770700 276
770800 276
770900 276
771000 276
771100 276
771200 276
771300 276
771400 276
771500 276
771600 276
771700 276
771800 276
771900 276
772000 276
772100 276
772200 276
772300 276
772400 276
772500 276
772600 276
772700 276
772800 276
772900 276
773000 276
773100 276
773200 276
773300 276
773400 276
773500 276
773600 276
773700 276
773800 276
773900 276
774000 276
774100 276
774200 276
774300 276
774400 276
774500 276
774600 276
774700 276
774800 276
774900 276
775000 276
775100 276
775200 276
775300 276
775400 276
775500 276
775600 276
775700 276
775800 276
775900 276
776000 276
776100 276
776200 276
776300 276
776400 276
776500 276
776600 276
776700 276
776800 276
776900 276
777000 276
777100 276
777200 276
777300 276
777400 276
777500 276
777600 276
777700 276
777800 276
777900 276
778000 276
778100 276
778200 276
778300 276
778400 276
778500 276
778600 276
778700 276
778800 276
778900 276
779000 276
779100 276
779200 276
779300 276
779400 276
779500 276
779600 276
779700 276
779800 276
779900 276
780000 276
780100 276
780200 276
780300 276
780400 276
780500 276
780600 276
780700 276
780800 276
780900 276
781000 276
781100 276
781200 276
781300 276
781400 276
781500 276
781600 276
781700 276
781800 276
781900 276
782000 276
782100 276
782200 276
782300 276
782400 276
782500 276
782600 276
782700 276
782800 276
782900 276
783000 276
783100 276
783200 276
783300 276
783400 276
783500 276
783600 276
783700 276
783800 276
783900 276
784000 276
784100 276
784200 276
784300 276
784400 276
784500 276
784600 276
784700 276
784800 276
784900 276
785000 276
785100 276
785200 276
785300 276
785400 276
785500 276
785600 276
785700 276
785800 276
785900 276
786000 276
786100 276
786200 276
786300 276
786400 276
786500 276
786600 276
786700 276
786800 276
786900 276
787000 276
787100 276
787200 276
787300 276
787400 276
787500 276
787600 276
787700 276
787800 276
787900 276
788000 276
788100 276
788200 276
788300 276
788400 276
788500 276
788600 276
788700 276
788800 276
788900 276
789000 276
789100 276
789200 276
789300 276
789400 276
789500 276
789600 276
789700 276
789800 276
789900 276
790000 276
790100 276
790200 276
790300 276
790400 276
790500 276
790600 276
790700 276
790800 276
790900 276
791000 276
791100 276
791200 276
791300 276
791400 276
791500 276
791600 276
791700 276
791800 276
791900 276
792000 276
792100 276
792200 276
792300 276
792400 276
792500 276
792600 276
792700 276
792800 276
792900 276
793000 276
793100 276
793200 276
793300 276
793400 276
793500 276
793600 276
793700 276
793800 276
793900 276
794000 276
794100 276
794200 276
794300 276
794400 276
794500 276
794600 276
794700 276
794800 276
794900 276
795000 276
795100 276
795200 276
795300 276
795400 276
795500 276
795600 276
795700 276
795800 276
795900 276
796000 276
796100 276
796200 276
796300 276
796400 276
796500 276
796600 276
796700 276
796800 276
796900 276
797000 276
797100 276
797200 276
797300 276
797400 276
797500 276
797600 276
797700 276
797800 276
797900 276
798000 276
798100 276
798200 276
798300 276
798400 276
798500 276
798600 276
798700 276
798800 276
798900 276
799000 276
799100 276
799200 276
799300 276
799400 276
799500 276
799600 276
799700 276
799800 276
799900 276
800000 276
800100 276
800200 276
800300 276
800400 276
800500 276
800600 276
800700 276
800800 276
800900 276
801000 276
801100 276
801200 276
801300 276
801400 276
801500 276
801600 276
801700 276
801800 276
801900 276
802000 276
802100 276
802200 276
802300 276
802400 276
802500 276
802600 276
802700 276
802800 276
802900 276
803000 276
803100 276
803200 276
803300 276
803400 276
803500 276
803600 276
803700 276
803800 276
803900 276
804000 276
804100 276
804200 276
804300 276
804400 276
804500 276
804600 276
804700 276
804800 276
804900 276
805000 276
805100 276
805200 276
805300 276
805400 276
805500 276
805600 276
805700 276
805800 276
805900 276
806000 276
806100 276
806200 276
806300 276
806400 276
806500 276
806600 276
806700 276
806800 276
806900 276
807000 276
807100 276
807200 276
807300 276
807400 276
807500 276
807600 276
807700 276
807800 276
807900 276
808000 276
808100 276
808200 276
808300 276
808400 276
808500 276
808600 276
808700 276
808800 276
808900 276
809000 276
809100 276
809200 276
809300 276
809400 276
809500 276
809600 276
809700 276
809800 276
809900 276
810000 276
810100 276
810200 276
810300 276
810400 276
810500 276
810600 276
810700 276
810800 276
810900 276
811000 276
811100 276
811200 276
811300 276
811400 276
811500 276
811600 276
811700 276
811800 276
811900 276
812000 276
812100 276
812200 276
812300 276
812400 276
812500 276
812600 276
812700 276
812800 276
812900 276
813000 276
813100 276
813200 276
813300 276
813400 276
813500 276
813600 276
813700 276
813800 276
813900 276
814000 276
814100 276
814200 276
814300 276
814400 276
814500 276
814600 276
814700 276
814800 276
814900 276
815000 276
815100 276
815200 276
815300 276
815400 276
815500 276
815600 276
815700 276
815800 276
815900 276
816000 276
816100 276
816200 276
816300 276
816400 276
816500 276
816600 276
816700 276
816800 276
816900 276
817000 276
817100 276
817200 276
817300 276
817400 276
817500 276
817600 276
817700 276
817800 276
817900 276
818000 276
818100 276
818200 276
818300 276
818400 276
818500 276
818600 276
818700 276
818800 276
818900 276
819000 276
819100 276
819200 276
819300 276
819400 276
819500 276
819600 276
819700 276
819800 276
819900 276
820000 276
820100 276
820200 276
820300 276
820400 276
820500 276
820600 276
820700 276
820800 276
820900 276
821000 276
821100 276
821200 276
821300 276
821400 276
821500 276
821600 276
821700 276
821800 276
821900 276
822000 276
822100 276
822200 276
822300 276
822400 276
822500 276
822600 276
822700 276
822800 276
822900 276
823000 276
823100 276
823200 276
823300 276
823400 276
823500 276
823600 276
823700 276
823800 276
823900 276
824000 276
824100 276
824200 276
824300 276
824400 276
824500 276
824600 276
824700 276
824800 276
824900 276
825000 276
825100 276
825200 276
825300 276
825400 276
825500 276
825600 276
825700 276
825800 276
825900 276
826000 276
826100 276
826200 276
826300 276
826400 276
826500 276
826600 276
826700 276
826800 276
826900 276
827000 276
827100 276
827200 276
827300 276
827400 276
827500 276
827600 276
827700 276
827800 276
827900 276
828000 276
828100 276
828200 276
828300 276
828400 276
828500 276
828600 276
828700 276
828800 276
828900 276
829000 276
829100 276
829200 276
829300 276
829400 276
829500 276
829600 276
829700 276
829800 276
829900 276
830000 276
830100 276
830200 276
830300 276
830400 276
830500 276
830600 276
830700 276
830800 276
830900 276
831000 276
831100 276
831200 276
831300 276
831400 276
831500 276
831600 276
831700 276
831800 276
831900 276
832000 276
832100 276
832200 276
832300 276
832400 276
832500 276
832600 276
832700 276
832800 276
832900 276
833000 276
833100 276
833200 276
833300 276
833400 276
833500 276
833600 276
833700 276
833800 276
833900 276
834000 276
834100 276
834200 276
834300 276
834400 276
834500 276
834600 276
834700 276
834800 276
834900 276
835000 276
835100 276
835200 276
835300 276
835400 276
835500 276
835600 276
835700 276
835800 276
835900 276
836000 276
836100 276
836200 276
836300 276
836400 276
836500 276
836600 276
836700 276
836800 276
836900 276
837000 276
837100 276
837200 276
837300 276
837400 276
837500 276
837600 276
837700 276
837800 276
837900 276
838000 276
838100 276
838200 276
838300 276
838400 276
838500 276
838600 276
838700 276
838800 276
838900 276
839000 276
839100 276
839200 276
839300 276
839400 276
839500 276
839600 276
