# Time-averaged data for fix myat1
# TimeStep v_nC
560300 11
560400 9
560500 8
560600 8
560700 9
560800 9
560900 11
561000 10
561100 7
561200 9
561300 9
561400 13
561500 9
561600 9
561700 7
561800 7
561900 8
562000 9
562100 8
562200 9
562300 8
562400 8
562500 5
562600 7
562700 8
562800 8
562900 9
563000 8
563100 11
563200 9
563300 9
563400 5
563500 3
563600 5
563700 8
563800 8
563900 7
564000 10
564100 5
564200 9
564300 7
564400 9
564500 9
564600 10
564700 11
564800 7
564900 11
565000 8
565100 6
565200 6
565300 9
565400 5
565500 7
565600 7
565700 9
565800 11
565900 9
566000 13
566100 11
566200 11
566300 9
566400 7
566500 9
566600 9
566700 7
566800 8
566900 9
567000 10
567100 12
567200 10
567300 8
567400 9
567500 12
567600 10
567700 10
567800 9
567900 7
568000 9
568100 6
568200 5
568300 5
568400 5
568500 7
568600 4
568700 3
568800 3
568900 6
569000 6
569100 7
569200 8
569300 7
569400 6
569500 5
569600 6
569700 4
569800 8
569900 9
570000 4
570100 5
570200 7
570300 6
570400 8
570500 10
570600 7
570700 8
570800 8
570900 10
571000 10
571100 12
571200 6
571300 6
571400 8
571500 5
571600 6
571700 11
571800 10
571900 12
572000 11
572100 12
572200 10
572300 10
572400 13
572500 9
572600 7
572700 4
572800 6
572900 4
573000 3
573100 6
573200 2
573300 8
573400 9
573500 5
573600 8
573700 10
573800 8
573900 10
574000 8
574100 8
574200 8
574300 9
574400 9
574500 6
574600 6
574700 1
574800 8
574900 6
575000 7
575100 5
575200 10
575300 7
575400 6
575500 4
575600 5
575700 8
575800 8
575900 6
576000 9
576100 11
576200 12
576300 13
576400 10
576500 8
576600 6
576700 7
576800 11
576900 7
577000 9
577100 7
577200 5
577300 7
577400 9
577500 12
577600 8
577700 7
577800 5
577900 6
578000 6
578100 9
578200 9
578300 4
578400 6
578500 8
578600 4
578700 4
578800 3
578900 4
579000 7
579100 7
579200 10
579300 6
579400 8
579500 11
579600 12
579700 12
579800 7
579900 4
580000 4
580100 6
580200 8
580300 13
580400 15
580500 12
580600 6
580700 6
580800 2
580900 8
581000 4
581100 8
581200 6
581300 6
581400 6
581500 6
581600 8
581700 11
581800 13
581900 13
582000 15
582100 7
582200 8
582300 11
582400 12
582500 11
582600 13
582700 11
582800 4
582900 5
583000 3
583100 4
583200 11
583300 9
583400 13
583500 13
583600 16
583700 10
583800 6
583900 10
584000 11
584100 12
584200 13
584300 13
584400 11
584500 11
584600 8
584700 9
584800 7
584900 9
585000 9
585100 6
585200 6
585300 6
585400 11
585500 9
585600 9
585700 7
585800 11
585900 10
586000 7
586100 7
586200 6
586300 6
586400 9
586500 9
586600 11
586700 10
586800 9
586900 6
587000 4
587100 4
587200 6
587300 6
587400 4
587500 3
587600 4
587700 7
587800 9
587900 8
588000 9
588100 8
588200 6
588300 9
588400 11
588500 10
588600 8
588700 5
588800 5
588900 3
589000 1
589100 3
589200 6
589300 10
589400 8
589500 6
589600 7
589700 5
589800 7
589900 7
590000 7
590100 9
590200 4
590300 3
590400 2
590500 9
590600 12
590700 4
590800 7
590900 10
591000 10
591100 8
591200 8
591300 7
591400 6
591500 7
591600 9
591700 10
591800 12
591900 11
592000 9
592100 12
592200 13
592300 17
592400 12
592500 8
592600 4
592700 6
592800 10
592900 15
593000 12
593100 13
593200 9
593300 9
593400 5
593500 3
593600 5
593700 6
593800 6
593900 6
594000 5
594100 7
594200 9
594300 10
594400 14
594500 16
594600 13
594700 14
594800 14
594900 9
595000 7
595100 9
595200 6
595300 10
595400 10
595500 6
595600 13
595700 8
595800 9
595900 10
596000 9
596100 8
596200 10
596300 11
596400 8
596500 5
596600 4
596700 3
596800 5
596900 3
597000 2
597100 9
597200 6
597300 7
597400 10
597500 4
597600 7
597700 5
597800 8
597900 6
598000 5
598100 7
598200 9
598300 13
598400 12
598500 9
598600 5
598700 6
598800 4
598900 10
599000 12
599100 13
599200 12
599300 7
599400 5
599500 8
599600 6
599700 6
599800 5
599900 6
600000 8
600100 8
600200 7
600300 6
600400 10
600500 6
600600 7
600700 9
600800 11
600900 11
601000 9
601100 6
601200 9
601300 8
601400 5
601500 6
601600 8
601700 6
601800 7
601900 6
602000 10
602100 9
602200 10
602300 10
602400 6
602500 6
602600 6
602700 8
602800 8
602900 6
603000 6
603100 7
603200 7
603300 10
603400 8
603500 8
603600 12
603700 8
603800 10
603900 6
604000 5
604100 6
604200 6
604300 10
604400 8
604500 10
604600 9
604700 9
604800 8
604900 6
605000 6
605100 7
605200 5
605300 8
605400 6
605500 5
605600 7
605700 11
605800 6
605900 12
606000 14
606100 13
606200 10
606300 11
606400 7
606500 9
606600 8
606700 9
606800 6
606900 7
607000 6
607100 7
607200 11
607300 10
607400 9
607500 9
607600 6
607700 10
607800 11
607900 5
608000 10
608100 6
608200 8
608300 10
608400 9
608500 7
608600 11
608700 9
608800 7
608900 6
609000 7
609100 7
609200 6
609300 4
609400 2
609500 6
609600 11
609700 7
609800 6
609900 7
610000 9
610100 9
610200 6
610300 6
610400 8
610500 7
610600 6
610700 9
610800 8
610900 6
611000 4
611100 4
611200 11
611300 7
611400 8
611500 7
611600 7
611700 8
611800 10
611900 7
612000 6
612100 4
612200 4
612300 7
612400 8
612500 9
612600 8
612700 6
612800 2
612900 2
613000 6
613100 3
613200 5
613300 7
613400 9
613500 13
613600 6
613700 8
613800 6
613900 8
614000 7
614100 9
614200 6
614300 7
614400 7
614500 9
614600 10
614700 6
614800 5
614900 3
615000 7
615100 10
615200 9
615300 7
615400 4
615500 7
615600 10
615700 5
615800 7
615900 5
616000 5
616100 3
616200 4
616300 8
616400 9
616500 10
616600 7
616700 7
616800 11
616900 13
617000 11
617100 9
617200 11
617300 5
617400 6
617500 6
617600 4
617700 3
617800 6
617900 7
618000 4
618100 9
618200 4
618300 5
618400 6
618500 6
618600 4
618700 5
618800 5
618900 4
619000 7
619100 8
619200 5
619300 4
619400 6
619500 7
619600 9
619700 6
619800 5
619900 7
620000 6
620100 5
620200 8
620300 12
620400 15
620500 12
620600 14
620700 14
620800 8
620900 6
621000 7
621100 9
621200 10
621300 10
621400 11
621500 8
621600 8
621700 8
621800 8
621900 8
622000 4
622100 6
622200 5
622300 4
622400 6
622500 8
622600 9
622700 5
622800 2
622900 5
623000 8
623100 6
623200 4
623300 2
623400 5
623500 6
623600 9
623700 10
623800 8
623900 9
624000 7
624100 6
624200 8
624300 6
624400 7
624500 9
624600 6
624700 7
624800 7
624900 8
625000 14
625100 12
625200 8
625300 7
625400 9
625500 7
625600 4
625700 3
625800 6
625900 5
626000 7
626100 8
626200 9
626300 7
626400 9
626500 10
626600 11
626700 12
626800 12
626900 13
627000 13
627100 13
627200 12
627300 9
627400 6
627500 5
627600 4
627700 6
627800 4
627900 4
628000 7
628100 9
628200 11
628300 11
628400 11
628500 10
628600 14
628700 10
628800 6
628900 3
629000 8
629100 8
629200 10
629300 10
629400 11
629500 6
629600 8
629700 6
629800 7
629900 7
630000 8
630100 9
630200 10
630300 10
630400 10
630500 7
630600 7
630700 5
630800 4
630900 8
631000 10
631100 8
631200 11
631300 10
631400 7
631500 7
631600 8
631700 10
631800 12
631900 13
632000 12
632100 12
632200 9
632300 11
632400 10
632500 9
632600 6
632700 8
632800 5
632900 10
633000 11
633100 9
633200 14
633300 8
633400 4
633500 9
633600 5
633700 4
633800 9
633900 10
634000 5
634100 7
634200 5
634300 7
634400 7
634500 8
634600 9
634700 5
634800 8
634900 8
635000 8
635100 10
635200 12
635300 14
635400 14
635500 11
635600 9
635700 5
635800 9
635900 7
636000 5
636100 5
636200 4
636300 9
636400 8
636500 11
636600 9
636700 10
636800 6
636900 9
637000 9
637100 7
637200 5
637300 5
637400 3
637500 6
637600 5
637700 8
637800 10
637900 14
638000 6
638100 10
638200 7
638300 6
638400 8
638500 10
638600 9
638700 8
638800 9
638900 9
639000 5
639100 3
639200 5
639300 7
639400 5
639500 6
639600 9
639700 8
639800 9
639900 8
640000 8
640100 7
640200 10
640300 6
640400 6
640500 3
640600 5
640700 8
640800 9
640900 8
641000 8
641100 8
641200 8
641300 7
641400 9
641500 12
641600 11
641700 9
641800 4
641900 8
642000 7
642100 7
642200 4
642300 9
642400 7
642500 10
642600 6
642700 5
642800 5
642900 11
643000 9
643100 12
643200 5
643300 12
643400 13
643500 10
643600 8
643700 10
643800 7
643900 7
644000 3
644100 6
644200 5
644300 4
644400 5
644500 8
644600 10
644700 11
644800 10
644900 7
645000 5
645100 6
645200 11
645300 11
645400 11
645500 8
645600 8
645700 7
645800 6
645900 8
646000 7
646100 10
646200 7
646300 9
646400 9
646500 7
646600 6
646700 8
646800 10
646900 9
647000 4
647100 8
647200 8
647300 7
647400 8
647500 8
647600 11
647700 12
647800 8
647900 5
648000 7
648100 9
648200 9
648300 7
648400 7
648500 3
648600 5
648700 11
648800 14
648900 11
649000 12
649100 11
649200 8
649300 6
649400 8
649500 6
649600 7
649700 7
649800 7
649900 7
650000 12
650100 9
650200 8
650300 9
650400 13
650500 9
650600 9
650700 11
650800 10
650900 7
651000 7
651100 9
651200 8
651300 11
651400 7
651500 4
651600 7
651700 9
651800 9
651900 7
652000 9
652100 9
652200 8
652300 5
652400 7
652500 9
652600 12
652700 10
652800 11
652900 12
653000 10
653100 7
653200 5
653300 3
653400 4
653500 5
653600 4
653700 10
653800 11
653900 8
654000 8
654100 8
654200 9
654300 12
654400 8
654500 6
654600 12
654700 10
654800 8
654900 8
655000 6
655100 4
655200 4
655300 5
655400 6
655500 6
655600 6
655700 9
655800 11
655900 11
656000 11
656100 11
656200 11
656300 9
656400 11
656500 9
656600 9
656700 10
656800 5
656900 3
657000 6
657100 6
657200 6
657300 6
657400 3
657500 5
657600 6
657700 10
657800 8
657900 4
658000 7
658100 11
658200 5
658300 8
658400 10
658500 11
658600 8
658700 10
658800 10
658900 7
659000 7
659100 7
659200 8
659300 7
659400 4
659500 3
659600 7
659700 8
659800 8
659900 7
660000 7
660100 6
660200 8
660300 10
660400 10
660500 8
660600 9
660700 12
660800 10
660900 9
661000 10
661100 7
661200 5
661300 4
661400 6
661500 8
661600 7
661700 8
661800 10
661900 14
662000 13
662100 9
662200 9
662300 6
662400 4
662500 8
662600 4
662700 7
662800 9
662900 9
663000 8
663100 6
663200 9
663300 7
663400 5
663500 7
663600 9
663700 9
663800 13
663900 8
664000 12
664100 13
664200 13
664300 9
664400 9
664500 11
664600 9
664700 7
664800 8
664900 3
665000 2
665100 1
665200 8
665300 11
665400 6
665500 7
665600 9
665700 8
665800 4
665900 6
666000 10
666100 10
666200 8
666300 11
666400 5
666500 5
666600 7
666700 8
666800 6
666900 7
667000 5
667100 10
667200 9
667300 5
667400 4
667500 4
667600 5
667700 6
667800 7
667900 5
668000 4
668100 6
668200 8
668300 11
668400 5
668500 7
668600 4
668700 5
668800 9
668900 10
669000 9
669100 9
669200 7
669300 7
669400 8
669500 12
669600 13
669700 15
669800 12
669900 10
670000 12
670100 10
670200 9
670300 11
670400 10
670500 11
670600 13
670700 13
670800 6
670900 10
671000 4
671100 4
671200 6
671300 5
671400 3
671500 3
671600 7
671700 9
671800 9
671900 8
672000 8
672100 10
672200 15
672300 16
672400 12
672500 11
672600 11
672700 5
672800 8
672900 9
673000 4
673100 4
673200 7
673300 5
673400 5
673500 6
673600 10
673700 11
673800 6
673900 5
674000 5
674100 6
674200 4
674300 10
674400 8
674500 6
674600 8
674700 12
674800 8
674900 13
675000 15
675100 16
675200 16
675300 14
675400 12
675500 12
675600 11
675700 6
675800 4
675900 6
676000 6
676100 6
676200 11
676300 11
676400 17
676500 14
676600 14
676700 12
676800 14
676900 13
677000 13
677100 10
677200 9
677300 8
677400 10
677500 10
677600 8
677700 8
677800 8
677900 8
678000 7
678100 8
678200 11
678300 11
678400 10
678500 11
678600 10
678700 10
678800 12
678900 12
679000 9
679100 11
679200 8
679300 9
679400 12
679500 13
679600 11
679700 10
679800 10
679900 7
680000 3
680100 8
680200 7
680300 10
680400 12
680500 8
680600 6
680700 9
680800 7
680900 6
681000 6
681100 7
681200 9
681300 10
681400 7
681500 7
681600 9
681700 11
681800 8
681900 7
682000 8
682100 7
682200 7
682300 11
682400 14
682500 7
682600 6
682700 4
682800 5
682900 5
683000 9
683100 9
683200 8
683300 7
683400 5
683500 7
683600 3
683700 2
683800 5
683900 6
684000 6
684100 5
684200 6
684300 7
684400 7
684500 6
684600 6
684700 5
684800 4
684900 3
685000 7
685100 7
685200 7
685300 4
685400 6
685500 10
685600 5
685700 5
685800 8
685900 6
686000 9
686100 9
686200 10
686300 6
686400 2
686500 4
686600 7
686700 8
686800 5
686900 8
687000 4
687100 3
687200 5
687300 5
687400 10
687500 6
687600 10
687700 10
687800 11
687900 8
688000 9
688100 11
688200 13
688300 11
688400 10
688500 12
688600 16
688700 18
688800 15
688900 18
689000 15
689100 9
689200 7
689300 3
689400 6
689500 9
689600 12
689700 11
689800 11
689900 12
690000 8
690100 11
690200 12
690300 13
690400 7
690500 7
690600 9
690700 6
690800 12
690900 13
691000 13
691100 13
691200 11
691300 16
691400 17
691500 14
691600 11
691700 9
691800 12
691900 10
692000 11
692100 10
692200 6
692300 6
692400 8
692500 12
692600 12
692700 10
692800 8
692900 12
693000 9
693100 10
693200 13
693300 10
693400 11
693500 7
693600 4
693700 7
693800 4
693900 8
694000 8
694100 11
694200 9
694300 7
694400 10
694500 8
694600 8
694700 10
694800 14
694900 9
695000 9
695100 9
695200 9
695300 9
695400 9
695500 9
695600 8
695700 6
695800 7
695900 6
696000 4
696100 6
696200 6
696300 7
696400 11
696500 8
696600 5
696700 7
696800 10
696900 9
697000 10
697100 7
697200 5
697300 7
697400 11
697500 6
697600 7
697700 10
697800 6
697900 10
698000 6
698100 9
698200 10
698300 15
698400 15
698500 13
698600 12
698700 12
698800 13
698900 7
699000 11
699100 9
699200 7
699300 3
699400 4
699500 6
699600 10
699700 10
699800 7
699900 8
700000 9
700100 7
700200 9
700300 12
700400 9
700500 13
700600 11
700700 11
700800 9
700900 4
701000 3
701100 2
701200 5
701300 6
701400 4
701500 6
701600 3
701700 8
701800 12
701900 11
702000 10
702100 9
702200 8
702300 5
702400 6
702500 6
702600 5
702700 5
702800 4
702900 3
703000 6
703100 6
703200 6
703300 4
703400 1
703500 3
703600 4
703700 7
703800 7
703900 8
704000 10
704100 10
704200 11
704300 10
704400 9
704500 10
704600 6
704700 11
704800 10
704900 13
705000 12
705100 9
705200 9
705300 6
705400 7
705500 6
705600 8
705700 9
705800 6
705900 4
706000 1
706100 4
706200 4
706300 6
706400 11
706500 9
706600 6
706700 8
706800 3
706900 3
707000 2
707100 4
707200 4
707300 5
707400 6
707500 8
707600 8
707700 6
707800 11
707900 10
708000 13
708100 11
708200 9
708300 6
708400 8
708500 9
708600 8
708700 8
708800 9
708900 15
709000 13
709100 10
709200 5
709300 7
709400 8
709500 6
709600 5
709700 5
709800 5
709900 7
710000 8
710100 5
710200 3
710300 6
710400 6
710500 8
710600 6
710700 8
710800 7
710900 11
711000 10
711100 11
711200 14
711300 14
711400 11
711500 9
711600 8
711700 6
711800 9
711900 11
712000 7
712100 8
712200 7
712300 3
712400 6
712500 8
712600 6
712700 8
712800 11
712900 10
713000 9
713100 7
713200 4
713300 8
713400 10
713500 10
713600 7
713700 5
713800 4
713900 5
714000 4
714100 4
714200 4
714300 8
714400 3
714500 7
714600 9
714700 5
714800 6
714900 4
715000 7
715100 7
715200 6
715300 7
715400 9
715500 7
715600 8
715700 8
715800 5
715900 6
716000 5
716100 10
716200 5
716300 6
716400 7
716500 8
716600 7
716700 6
716800 8
716900 15
717000 10
717100 8
717200 8
717300 7
717400 7
717500 9
717600 11
717700 5
717800 3
717900 6
718000 9
718100 12
718200 10
718300 8
718400 9
718500 6
718600 8
718700 11
718800 11
718900 10
719000 10
719100 9
719200 12
719300 8
719400 10
719500 6
719600 7
719700 10
719800 10
719900 8
720000 6
720100 10
720200 8
720300 11
720400 13
720500 13
720600 13
720700 10
720800 9
720900 11
721000 6
721100 9
721200 5
721300 6
721400 4
721500 4
721600 5
721700 5
721800 7
721900 5
722000 6
722100 4
722200 11
722300 14
722400 15
722500 15
722600 12
722700 12
722800 8
722900 7
723000 8
723100 8
723200 9
723300 8
723400 9
723500 8
723600 11
723700 8
723800 8
723900 6
724000 8
724100 6
724200 9
724300 7
724400 8
724500 6
724600 5
724700 7
724800 7
724900 9
725000 9
725100 10
725200 10
725300 9
725400 7
725500 8
725600 7
725700 5
725800 3
725900 6
726000 7
726100 8
726200 13
726300 12
726400 8
726500 8
726600 8
726700 9
726800 3
726900 5
727000 7
727100 12
727200 16
727300 13
727400 10
727500 8
727600 8
727700 8
727800 5
727900 4
728000 10
728100 9
728200 7
728300 12
728400 10
728500 6
728600 6
728700 5
728800 6
728900 8
729000 11
729100 14
729200 14
729300 8
729400 9
729500 5
729600 7
729700 5
729800 5
729900 7
730000 8
730100 4
730200 7
730300 6
730400 7
730500 8
730600 7
730700 7
730800 8
730900 8
731000 9
731100 11
731200 11
731300 10
731400 6
731500 9
731600 8
731700 8
731800 10
731900 9
732000 9
732100 12
732200 11
732300 9
732400 7
732500 5
732600 10
732700 7
732800 7
732900 10
733000 9
733100 5
733200 7
733300 6
733400 6
733500 6
733600 9
733700 8
733800 10
733900 7
734000 7
734100 7
734200 6
734300 5
734400 4
734500 7
734600 5
734700 7
734800 5
734900 6
735000 6
735100 7
735200 7
735300 11
735400 7
735500 8
735600 10
735700 11
735800 15
735900 10
736000 9
736100 5
736200 3
736300 7
736400 6
736500 11
736600 8
736700 6
736800 5
736900 3
737000 4
737100 2
737200 5
737300 7
737400 11
737500 10
737600 11
737700 8
737800 9
737900 7
738000 10
738100 8
738200 4
738300 4
738400 4
738500 4
738600 9
738700 6
738800 6
738900 8
739000 4
739100 8
739200 5
739300 6
739400 6
739500 7
739600 4
739700 7
739800 11
739900 11
740000 12
740100 10
740200 12
740300 11
740400 12
740500 9
740600 9
740700 9
740800 6
740900 3
741000 6
741100 4
741200 5
741300 4
741400 4
741500 2
741600 4
741700 5
741800 6
741900 7
742000 6
742100 5
742200 7
742300 5
742400 8
742500 5
742600 9
742700 7
742800 7
742900 8
743000 3
743100 7
743200 8
743300 4
743400 9
743500 8
743600 4
743700 4
743800 6
743900 7
744000 6
744100 8
744200 10
744300 8
744400 4
744500 9
744600 9
744700 10
744800 9
744900 6
745000 7
745100 5
745200 5
745300 10
745400 7
745500 8
745600 9
745700 9
745800 7
745900 8
746000 10
746100 7
746200 5
746300 9
746400 10
746500 10
746600 12
746700 10
746800 9
746900 7
747000 10
747100 6
747200 9
747300 12
747400 10
747500 10
747600 7
747700 10
747800 13
747900 13
748000 11
748100 15
748200 12
748300 11
748400 17
748500 19
748600 15
748700 13
748800 9
748900 10
749000 6
749100 2
749200 6
749300 9
749400 5
749500 4
749600 8
749700 6
749800 7
749900 5
750000 7
750100 6
750200 6
750300 8
750400 6
750500 7
750600 8
750700 6
750800 5
750900 6
751000 7
751100 2
751200 9
751300 6
751400 4
751500 10
751600 9
751700 11
751800 6
751900 4
752000 10
752100 1
752200 7
752300 5
752400 9
752500 7
752600 6
752700 10
752800 5
752900 6
753000 8
753100 7
753200 8
753300 10
753400 8
753500 10
753600 9
753700 10
753800 12
753900 17
754000 17
754100 14
754200 12
754300 13
754400 9
754500 5
754600 5
754700 1
754800 4
754900 12
755000 11
755100 9
755200 9
755300 9
755400 9
755500 7
755600 9
755700 6
755800 8
755900 3
756000 9
756100 11
756200 10
756300 6
756400 6
756500 8
756600 5
756700 8
756800 8
756900 11
757000 10
757100 12
757200 11
757300 4
757400 4
757500 5
757600 2
757700 5
757800 10
757900 9
758000 8
758100 5
758200 5
758300 8
758400 7
758500 9
758600 10
758700 12
758800 11
758900 10
759000 4
759100 7
759200 9
759300 10
759400 8
759500 6
759600 8
759700 6
759800 8
759900 10
760000 8
760100 5
760200 6
760300 8
760400 10
760500 9
760600 9
760700 10
760800 7
760900 7
761000 7
761100 8
761200 8
761300 9
761400 7
761500 3
761600 7
761700 9
761800 10
761900 11
762000 13
762100 7
762200 7
762300 9
762400 7
762500 9
762600 5
762700 8
762800 9
762900 10
763000 12
763100 10
763200 12
763300 8
763400 6
763500 6
763600 4
763700 4
763800 9
763900 6
764000 6
764100 5
764200 2
764300 5
764400 10
764500 10
764600 10
764700 4
764800 9
764900 12
765000 6
765100 13
765200 13
765300 6
765400 11
765500 10
765600 10
765700 11
765800 6
765900 8
766000 5
766100 5
766200 5
766300 2
766400 3
766500 4
766600 5
766700 9
766800 13
766900 10
767000 13
767100 9
767200 12
767300 8
767400 11
767500 9
767600 10
767700 11
767800 13
767900 9
768000 6
768100 7
768200 9
768300 7
768400 8
768500 10
768600 10
768700 7
768800 6
768900 5
769000 4
769100 5
769200 8
769300 9
769400 5
769500 9
769600 9
769700 7
769800 4
769900 8
770000 7
770100 4
770200 4
770300 9
770400 6
770500 7
770600 9
770700 11
770800 11
770900 6
771000 12
771100 10
771200 11
771300 8
771400 8
771500 7
771600 7
771700 7
771800 4
771900 3
772000 2
772100 6
772200 9
772300 7
772400 14
772500 9
772600 6
772700 9
772800 11
772900 11
773000 11
773100 11
773200 14
773300 10
773400 5
773500 5
773600 9
773700 11
773800 6
773900 6
774000 9
774100 9
774200 7
774300 7
774400 4
774500 9
774600 6
774700 8
774800 7
774900 11
775000 12
775100 11
775200 7
775300 4
775400 9
775500 7
775600 7
775700 7
775800 8
775900 7
776000 8
776100 5
776200 6
776300 5
776400 9
776500 7
776600 14
776700 15
776800 15
776900 12
777000 11
777100 11
777200 9
777300 9
777400 9
777500 6
777600 4
777700 6
777800 11
777900 11
778000 10
778100 8
778200 7
778300 9
778400 5
778500 5
778600 7
778700 9
778800 6
778900 7
779000 6
779100 6
779200 7
779300 8
779400 8
779500 13
779600 14
779700 9
779800 7
779900 7
780000 8
780100 7
780200 9
780300 9
780400 11
780500 13
780600 11
780700 6
780800 4
780900 4
781000 3
781100 8
781200 6
781300 7
781400 7
781500 8
781600 10
781700 9
781800 6
781900 7
782000 7
782100 6
782200 4
782300 8
782400 7
782500 6
782600 3
782700 4
782800 4
782900 7
783000 8
783100 8
783200 8
783300 7
783400 9
783500 9
783600 10
783700 9
783800 8
783900 7
784000 12
784100 7
784200 8
784300 10
784400 5
784500 7
784600 8
784700 8
784800 8
784900 9
785000 8
785100 4
785200 6
785300 5
785400 2
785500 5
785600 11
785700 9
785800 10
785900 10
786000 6
786100 5
786200 7
786300 8
786400 5
786500 4
786600 8
786700 11
786800 12
786900 8
787000 9
787100 10
787200 6
787300 6
787400 6
787500 5
787600 9
787700 11
787800 7
787900 6
788000 9
788100 7
788200 5
788300 6
788400 4
788500 6
788600 8
788700 10
788800 7
788900 9
789000 7
789100 7
789200 5
789300 6
789400 3
789500 6
789600 8
789700 7
789800 5
789900 6
790000 12
790100 9
790200 9
790300 11
790400 11
790500 9
790600 9
790700 11
790800 11
790900 8
791000 8
791100 7
791200 10
791300 9
791400 10
791500 4
791600 10
791700 10
791800 8
791900 10
792000 5
792100 4
792200 3
792300 5
792400 2
792500 3
792600 6
792700 6
792800 5
792900 7
793000 8
793100 5
793200 7
793300 4
793400 6
793500 6
793600 7
793700 3
793800 5
793900 5
794000 11
794100 13
794200 12
794300 11
794400 9
794500 11
794600 9
794700 8
794800 7
794900 8
795000 6
795100 3
795200 7
795300 9
795400 6
795500 6
795600 6
795700 7
795800 8
795900 5
796000 7
796100 6
796200 6
796300 3
796400 5
796500 6
796600 5
796700 7
796800 8
796900 6
797000 9
797100 5
797200 4
797300 4
797400 8
797500 7
797600 7
797700 11
797800 14
797900 13
798000 13
798100 12
798200 9
798300 10
798400 11
798500 8
798600 10
798700 13
798800 9
798900 7
799000 6
799100 6
799200 4
799300 8
799400 12
799500 10
799600 8
799700 7
799800 4
799900 8
800000 11
800100 13
800200 11
800300 14
800400 12
800500 9
800600 6
800700 8
800800 5
800900 8
801000 5
801100 7
801200 5
801300 7
801400 5
801500 5
801600 6
801700 6
801800 8
801900 8
802000 4
802100 6
802200 7
802300 7
802400 9
802500 5
802600 6
802700 3
802800 6
802900 7
803000 5
803100 7
803200 9
803300 9
803400 9
803500 5
803600 9
803700 5
803800 5
803900 7
804000 8
804100 10
804200 5
804300 8
804400 9
804500 7
804600 11
804700 11
804800 6
804900 9
805000 13
805100 9
805200 9
805300 9
805400 11
805500 5
805600 5
805700 9
805800 8
805900 6
806000 4
806100 10
806200 9
806300 10
806400 12
806500 12
806600 8
806700 9
806800 9
806900 6
807000 8
807100 6
807200 7
807300 6
807400 8
807500 11
807600 9
807700 6
807800 7
807900 7
808000 7
808100 6
808200 7
808300 12
808400 8
808500 8
808600 7
808700 9
808800 7
808900 7
809000 5
809100 7
809200 8
809300 5
809400 7
809500 6
809600 4
809700 8
809800 10
809900 8
810000 12
810100 6
810200 10
810300 6
810400 10
810500 12
810600 11
810700 13
810800 9
810900 8
811000 10
811100 8
811200 13
811300 12
811400 6
811500 8
811600 11
811700 11
811800 12
811900 8
812000 6
812100 5
812200 4
812300 4
812400 11
812500 10
812600 7
812700 6
812800 6
812900 8
813000 7
813100 5
813200 4
813300 3
813400 2
813500 7
813600 5
813700 11
813800 7
813900 7
814000 9
814100 7
814200 12
814300 12
814400 16
814500 11
814600 14
814700 10
814800 6
814900 5
815000 6
815100 5
815200 9
815300 12
815400 10
815500 7
815600 3
815700 6
815800 8
815900 10
816000 7
816100 6
816200 8
816300 7
816400 5
816500 10
816600 10
816700 9
816800 13
816900 11
817000 10
817100 6
817200 5
817300 10
817400 8
817500 8
817600 6
817700 6
817800 9
817900 7
818000 9
818100 9
818200 7
818300 5
818400 7
818500 7
818600 7
818700 5
818800 10
818900 12
819000 9
819100 9
819200 7
819300 8
819400 6
819500 5
819600 8
819700 9
819800 11
819900 8
820000 12
820100 10
820200 11
820300 8
820400 6
820500 4
820600 4
820700 5
820800 5
820900 3
821000 8
821100 6
821200 8
821300 8
821400 8
821500 8
821600 3
821700 6
821800 11
821900 5
822000 10
822100 8
822200 8
822300 8
822400 6
822500 6
822600 4
822700 6
822800 8
822900 10
823000 6
823100 8
823200 3
823300 8
823400 10
823500 11
823600 17
823700 12
823800 12
823900 15
824000 14
824100 7
824200 9
824300 9
824400 4
824500 5
824600 3
824700 1
824800 2
824900 5
825000 4
825100 6
825200 7
825300 8
825400 6
825500 5
825600 9
825700 3
825800 7
825900 4
826000 8
826100 7
826200 7
826300 7
826400 12
826500 11
826600 13
826700 14
826800 12
826900 13
827000 10
827100 12
827200 11
827300 4
827400 4
827500 4
827600 9
827700 9
827800 12
827900 8
828000 8
828100 7
828200 6
828300 10
828400 10
828500 8
828600 7
828700 2
828800 4
828900 3
829000 2
829100 3
829200 4
829300 2
829400 5
829500 7
829600 9
829700 7
829800 9
829900 6
830000 10
830100 6
830200 5
830300 6
830400 8
830500 10
830600 5
830700 9
830800 5
830900 6
831000 6
831100 6
831200 8
831300 7
831400 5
831500 3
831600 4
831700 6
831800 5
831900 4
832000 6
832100 6
832200 4
832300 3
832400 2
832500 3
832600 5
832700 7
832800 12
832900 9
833000 9
833100 11
833200 4
833300 3
833400 3
833500 7
833600 13
833700 13
833800 17
833900 14
834000 11
834100 8
834200 8
834300 9
834400 9
834500 8
834600 5
834700 4
834800 6
834900 9
835000 6
835100 8
835200 7
835300 6
835400 5
835500 5
835600 4
835700 4
835800 3
835900 7
836000 9
836100 6
836200 9
836300 8
836400 10
836500 7
836600 6
836700 6
836800 6
836900 8
837000 10
837100 11
837200 14
837300 12
837400 8
837500 4
837600 5
837700 5
837800 7
837900 5
838000 7
838100 5
838200 6
838300 7
838400 12
838500 8
838600 10
838700 8
838800 7
838900 5
839000 11
839100 11
839200 12
839300 13
839400 15
839500 10
839600 6
