# Time-averaged data for fix myat2
# TimeStep v_density
312200 0.00116931
312300 0.00116931
312400 0.00116931
312500 0.00175396
312600 0.00467723
312700 0.00292327
312800 0.00292327
312900 0.00233861
313000 0.00292327
313100 0.00292327
313200 0.00175396
313300 0.00701584
313400 0.00643119
313500 0.00701584
313600 0.00409258
313700 0.00701584
313800 0.00526188
313900 0.00584654
314000 0.00701584
314100 0.00701584
314200 0.00701584
314300 0.00643119
314400 0.00643119
314500 0.00643119
314600 0.00818515
314700 0.00818515
314800 0.0076005
314900 0.00701584
315000 0.0076005
315100 0.0076005
315200 0.00643119
315300 0.00350792
315400 0.00643119
315500 0.00701584
315600 0.00701584
315700 0.00643119
315800 0.00643119
315900 0.00467723
316000 0.00584654
316100 0.00467723
316200 0.00350792
316300 0.00233861
316400 0.00409258
316500 0.00467723
316600 0.0076005
316700 0.00584654
316800 0.00292327
316900 0.00467723
317000 0.00526188
317100 0.00643119
317200 0.00584654
317300 0.00467723
317400 0.00350792
317500 0.00526188
317600 0.00643119
317700 0.0076005
317800 0.00701584
317900 0.0076005
318000 0.00526188
318100 0.00526188
318200 0.00175396
318300 0.00233861
318400 0.00233861
318500 0.00292327
318600 0.00292327
318700 0.00409258
318800 0.00175396
318900 0.00350792
319000 0.00409258
319100 0.00643119
319200 0.00467723
319300 0.00584654
319400 0.00584654
319500 0.00526188
319600 0.00701584
319700 0.00701584
319800 0.00701584
319900 0.00935446
320000 0.00935446
320100 0.00818515
320200 0.00701584
320300 0.00526188
320400 0.00409258
320500 0.00526188
320600 0.00467723
320700 0.00292327
320800 0.00350792
320900 0.00292327
321000 0.00233861
321100 0.00409258
321200 0.00409258
321300 0.00409258
321400 0.00175396
321500 0.00292327
321600 0.00233861
321700 0.00526188
321800 0.00526188
321900 0.00643119
322000 0.00584654
322100 0.00584654
322200 0.00409258
322300 0.00526188
322400 0.00467723
322500 0.00701584
322600 0.00350792
322700 0.00467723
322800 0.00467723
322900 0.00116931
323000 0.00292327
323100 0.00292327
323200 0.00643119
323300 0.00584654
323400 0.00818515
323500 0.00818515
323600 0.0076005
323700 0.00526188
323800 0.00350792
323900 0.00350792
324000 0.00292327
324100 0.00584654
324200 0.0076005
324300 0.00818515
324400 0.00643119
324500 0.00350792
324600 0.00350792
324700 0.00292327
324800 0.00584654
324900 0.00584654
325000 0.0076005
325100 0.0087698
325200 0.00643119
325300 0.00701584
325400 0.00467723
325500 0.00292327
325600 0.00292327
325700 0.00292327
325800 0.00350792
325900 0.00526188
326000 0.00350792
326100 0.000584654
326200 0.00409258
326300 0.00526188
326400 0.00643119
326500 0.00643119
326600 0.00467723
326700 0.00467723
326800 0.00350792
326900 0.00350792
327000 0.00467723
327100 0.00467723
327200 0.00350792
327300 0.00467723
327400 0.00467723
327500 0.00526188
327600 0.00818515
327700 0.00701584
327800 0.00409258
327900 0.00292327
328000 0.00175396
328100 0.00116931
328200 0.00292327
328300 0.00116931
328400 0.00116931
328500 0.00116931
328600 0.00292327
328700 0.00350792
328800 0.00233861
328900 0.00350792
329000 0.00175396
329100 0.00175396
329200 0.00409258
329300 0.00350792
329400 0.00526188
329500 0.00292327
329600 0.0076005
329700 0.00409258
329800 0.00350792
329900 0.00292327
330000 0.00233861
330100 0.00467723
330200 0.00701584
330300 0.00584654
330400 0.00701584
330500 0.00526188
330600 0.00292327
330700 0.00526188
330800 0.00526188
330900 0.00643119
331000 0.00584654
331100 0.00467723
331200 0.00467723
331300 0.00467723
331400 0.00526188
331500 0.00467723
331600 0.00584654
331700 0.00409258
331800 0.00350792
331900 0.00350792
332000 0.00409258
332100 0.00467723
332200 0.0076005
332300 0.00643119
332400 0.00526188
332500 0.00643119
332600 0.00350792
332700 0.00584654
332800 0.00526188
332900 0.00350792
333000 0.00350792
333100 0.00409258
333200 0.00233861
333300 0.00175396
333400 0.00292327
333500 0.00409258
333600 0.00350792
333700 0.00175396
333800 0.00175396
333900 0.00292327
334000 0.00350792
334100 0.00409258
334200 0.00350792
334300 0.00467723
334400 0.00643119
334500 0.00467723
334600 0.00292327
334700 0.00526188
334800 0.00175396
334900 0.00350792
335000 0.00233861
335100 0.00233861
335200 0.00409258
335300 0.00467723
335400 0.00292327
335500 0.00292327
335600 0.00350792
335700 0.00409258
335800 0.00233861
335900 0.00467723
336000 0.00467723
336100 0.00643119
336200 0.00526188
336300 0.00467723
336400 0.00350792
336500 0.00526188
336600 0.00409258
336700 0.00643119
336800 0.00526188
336900 0.00467723
337000 0.00526188
337100 0.00643119
337200 0.00526188
337300 0.00467723
337400 0.00467723
337500 0.00409258
337600 0.00701584
337700 0.00350792
337800 0.00292327
337900 0.00350792
338000 0.00350792
338100 0.00409258
338200 0.00233861
338300 0.00467723
338400 0.00467723
338500 0.00409258
338600 0.00584654
338700 0.00701584
338800 0.00643119
338900 0.00526188
339000 0.00701584
339100 0.00643119
339200 0.00701584
339300 0.00467723
339400 0.00467723
339500 0.00467723
339600 0.00350792
339700 0.00292327
339800 0.00292327
339900 0.00292327
340000 0.00467723
340100 0.00292327
340200 0.00350792
340300 0.00526188
340400 0.00467723
340500 0.00584654
340600 0.00584654
340700 0.00584654
340800 0.00526188
340900 0.00584654
341000 0.00643119
341100 0.00409258
341200 0.00233861
341300 0.00175396
341400 0.00116931
341500 0.00350792
341600 0.00467723
341700 0.00467723
341800 0.00643119
341900 0.00350792
342000 0.00350792
342100 0.00467723
342200 0.00584654
342300 0.00467723
342400 0.00643119
342500 0.00701584
342600 0.0076005
342700 0.00584654
342800 0.00584654
342900 0.00409258
343000 0.00409258
343100 0.00584654
343200 0.00350792
343300 0.00350792
343400 0.00584654
343500 0.00350792
343600 0.00350792
343700 0.00233861
343800 0.00175396
343900 0.00292327
344000 0.00467723
344100 0.00818515
344200 0.00818515
344300 0.00701584
344400 0.00643119
344500 0.00701584
344600 0.00818515
344700 0.0076005
344800 0.00526188
344900 0.00175396
345000 0.00350792
345100 0.00409258
345200 0.00643119
345300 0.00643119
345400 0.00409258
345500 0.00233861
345600 0.00409258
345700 0.00643119
345800 0.00701584
345900 0.0076005
346000 0.00993911
346100 0.00935446
346200 0.0076005
346300 0.00467723
346400 0.00467723
346500 0.00584654
346600 0.00467723
346700 0.00467723
346800 0.00409258
346900 0.00233861
347000 0.00350792
347100 0.00409258
347200 0.00467723
347300 0.00643119
347400 0.00818515
347500 0.00993911
347600 0.0076005
347700 0.00701584
347800 0.00643119
347900 0.00818515
348000 0.0076005
348100 0.00584654
348200 0.00350792
348300 0.00526188
348400 0.00526188
348500 0.00526188
348600 0.00526188
348700 0.00643119
348800 0.00467723
348900 0.00467723
349000 0.00467723
349100 0.00526188
349200 0.00350792
349300 0.00409258
349400 0.00409258
349500 0.00409258
349600 0.00409258
349700 0.00409258
349800 0.00526188
349900 0.00467723
350000 0.00701584
350100 0.00584654
350200 0.00292327
350300 0.00350792
350400 0.00526188
350500 0.00350792
350600 0.00409258
350700 0.00584654
350800 0.00409258
350900 0.00292327
351000 0.00526188
351100 0.00526188
351200 0.00584654
351300 0.00643119
351400 0.00467723
351500 0.00350792
351600 0.00584654
351700 0.00526188
351800 0.00467723
351900 0.00292327
352000 0.00526188
352100 0.0076005
352200 0.00701584
352300 0.00584654
352400 0.00233861
352500 0.000584654
352600 0.00350792
352700 0.00701584
352800 0.00584654
352900 0.00467723
353000 0.00526188
353100 0.00584654
353200 0.00467723
353300 0.00350792
353400 0.00467723
353500 0.00701584
353600 0.00584654
353700 0.0087698
353800 0.00584654
353900 0.00584654
354000 0.00701584
354100 0.00526188
354200 0.0076005
354300 0.00818515
354400 0.00818515
354500 0.0105238
354600 0.0105238
354700 0.00993911
354800 0.0087698
354900 0.00643119
355000 0.00526188
355100 0.00350792
355200 0.00584654
355300 0.00584654
355400 0.00584654
355500 0.00643119
355600 0.00701584
355700 0.00526188
355800 0.00467723
355900 0.00584654
356000 0.00584654
356100 0.00467723
356200 0.00526188
356300 0.00409258
356400 0.00526188
356500 0.00584654
356600 0.00526188
356700 0.00409258
356800 0.00350792
356900 0.00467723
357000 0.00467723
357100 0.00467723
357200 0.00292327
357300 0.00350792
357400 0.00584654
357500 0.00467723
357600 0.00409258
357700 0.0076005
357800 0.00467723
357900 0.00292327
358000 0.00350792
358100 0.00116931
358200 0.00116931
358300 0.00409258
358400 0.00467723
358500 0.00409258
358600 0.00233861
358700 0.00350792
358800 0.00526188
358900 0.00292327
359000 0.00409258
359100 0.00409258
359200 0.00467723
359300 0.00584654
359400 0.00818515
359500 0.00701584
359600 0.00818515
359700 0.00584654
359800 0.00701584
359900 0.00526188
360000 0.00643119
360100 0.00643119
360200 0.00701584
360300 0.00467723
360400 0.00701584
360500 0.00584654
360600 0.00350792
360700 0.00350792
360800 0.00584654
360900 0.00584654
361000 0.00292327
361100 0.00350792
361200 0.00467723
361300 0.00409258
361400 0.00467723
361500 0.00526188
361600 0.00350792
361700 0.00643119
361800 0.00175396
361900 0.00292327
362000 0.00584654
362100 0.00584654
362200 0.00350792
362300 0.00701584
362400 0.00584654
362500 0.00292327
362600 0.00467723
362700 0.00584654
362800 0.00584654
362900 0.00409258
363000 0.00350792
363100 0.00175396
363200 0.00233861
363300 0.00409258
363400 0.00350792
363500 0.000584654
363600 0.00116931
363700 0.00116931
363800 0.00292327
363900 0.00467723
364000 0.00350792
364100 0.00350792
364200 0.00467723
364300 0.00467723
364400 0.00526188
364500 0.00350792
364600 0.00409258
364700 0.00292327
364800 0.00292327
364900 0.00409258
365000 0.00233861
365100 0.00292327
365200 0.00116931
365300 0.00409258
365400 0.00643119
365500 0.00409258
365600 0.00526188
365700 0.00818515
365800 0.00818515
365900 0.0105238
366000 0.0087698
366100 0.00701584
366200 0.00584654
366300 0.00584654
366400 0.00526188
366500 0.00467723
366600 0.00467723
366700 0.00467723
366800 0.00409258
366900 0.00233861
367000 0.00350792
367100 0.00350792
367200 0.00292327
367300 0.00409258
367400 0.00409258
367500 0.00409258
367600 0.00350792
367700 0.00409258
367800 0.00409258
367900 0.00584654
368000 0.00818515
368100 0.00584654
368200 0.00350792
368300 0.00409258
368400 0.00467723
368500 0.00409258
368600 0.00584654
368700 0.0076005
368800 0.00643119
368900 0.0076005
369000 0.00584654
369100 0.00526188
369200 0.00526188
369300 0.00233861
369400 0.00350792
369500 0.00233861
369600 0.000584654
369700 0.00292327
369800 0.00233861
369900 0.00350792
370000 0.000584654
370100 0.00175396
370200 0.00292327
370300 0.00584654
370400 0.00526188
370500 0.00584654
370600 0.0076005
370700 0.00584654
370800 0.00350792
370900 0.00292327
371000 0.00584654
371100 0.00409258
371200 0.00467723
371300 0.00409258
371400 0.00526188
371500 0.00643119
371600 0.00526188
371700 0.0076005
371800 0.0087698
371900 0.00701584
372000 0.00584654
372100 0.00935446
372200 0.0105238
372300 0.00701584
372400 0.00526188
372500 0.00526188
372600 0.00409258
372700 0.00409258
372800 0.00233861
372900 0.00292327
373000 0.00233861
373100 0.00233861
373200 0.00233861
373300 0.00292327
373400 0.00467723
373500 0.00175396
373600 0.00233861
373700 0.00350792
373800 0.00409258
373900 0.00233861
374000 0.00292327
374100 0.00175396
374200 0.00292327
374300 0.00350792
374400 0.00350792
374500 0.00467723
374600 0.00526188
374700 0.00526188
374800 0.00409258
374900 0.00526188
375000 0.00409258
375100 0.00467723
375200 0.00526188
375300 0.00584654
375400 0.00526188
375500 0.00584654
375600 0.0076005
375700 0.00584654
375800 0.00409258
375900 0.00467723
376000 0.00409258
376100 0.00292327
376200 0.00467723
376300 0.00526188
376400 0.00409258
376500 0.00467723
376600 0.00584654
376700 0.00467723
376800 0.00292327
376900 0.00350792
377000 0.00467723
377100 0.00409258
377200 0.00350792
377300 0.00175396
377400 0.00292327
377500 0.00350792
377600 0.00584654
377700 0.00350792
377800 0.00467723
377900 0.00701584
378000 0.00292327
378100 0.00409258
378200 0.00409258
378300 0.00467723
378400 0.00467723
378500 0.00526188
378600 0.00233861
378700 0.00175396
378800 0.000584654
378900 0.00350792
379000 0.00526188
379100 0.00292327
379200 0.00292327
379300 0.00233861
379400 0.00175396
379500 0.00526188
379600 0.00526188
379700 0.00526188
379800 0.0076005
379900 0.00818515
380000 0.00467723
380100 0.00584654
380200 0.00409258
380300 0.00467723
380400 0.00350792
380500 0.00643119
380600 0.00584654
380700 0.00350792
380800 0.00467723
380900 0.00526188
381000 0.0076005
381100 0.00584654
381200 0.00467723
381300 0.00350792
381400 0.00467723
381500 0.00467723
381600 0.00526188
381700 0.00292327
381800 0.00292327
381900 0.00233861
382000 0.00350792
382100 0.00409258
382200 0.00175396
382300 0.00116931
382400 0.00292327
382500 0.00526188
382600 0.00643119
382700 0.00526188
382800 0.0076005
382900 0.00526188
383000 0.00409258
383100 0.00643119
383200 0.00643119
383300 0.0076005
383400 0.00643119
383500 0.00350792
383600 0.00701584
383700 0.00350792
383800 0.00292327
383900 0.00116931
384000 0.00175396
384100 0.00409258
384200 0.00350792
384300 0.00350792
384400 0.00467723
384500 0.00701584
384600 0.0076005
384700 0.00701584
384800 0.0087698
384900 0.00643119
385000 0.00526188
385100 0.0076005
385200 0.00350792
385300 0.00409258
385400 0.00350792
385500 0.00643119
385600 0.00409258
385700 0.00292327
385800 0.00292327
385900 0.00467723
386000 0.00584654
386100 0.00643119
386200 0.00526188
386300 0.00409258
386400 0.00409258
386500 0.00526188
386600 0.00701584
386700 0.00584654
386800 0.00350792
386900 0.00409258
387000 0.00292327
387100 0.00292327
387200 0.00467723
387300 0.00467723
387400 0.00233861
387500 0.00292327
387600 0.00467723
387700 0.00526188
387800 0.00584654
387900 0.00467723
388000 0.00584654
388100 0.00818515
388200 0.00467723
388300 0.00643119
388400 0.00584654
388500 0.00233861
388600 0.00350792
388700 0.00467723
388800 0.00467723
388900 0.00526188
389000 0.00467723
389100 0.00350792
389200 0.00526188
389300 0.00467723
389400 0.00467723
389500 0.00584654
389600 0.00643119
389700 0.00584654
389800 0.00409258
389900 0.00350792
390000 0.00467723
390100 0.00584654
390200 0.00643119
390300 0.00467723
390400 0.00350792
390500 0.00467723
390600 0.00350792
390700 0.00467723
390800 0.00409258
390900 0.00116931
391000 0.00467723
391100 0.00701584
391200 0.00643119
391300 0.00292327
391400 0.00409258
391500 0.00467723
391600 0.00701584
391700 0.00292327
391800 0.00350792
391900 0.00467723
392000 0.00467723
392100 0.00292327
392200 0.00350792
392300 0.00467723
392400 0.00292327
392500 0.00292327
392600 0.00233861
392700 0.00292327
392800 0.00350792
392900 0.00350792
393000 0.00350792
393100 0.00350792
393200 0.00409258
393300 0.00292327
393400 0.00409258
393500 0.00467723
393600 0.00643119
393700 0.00409258
393800 0.00350792
393900 0.00175396
394000 0.00233861
394100 0.00467723
394200 0.00292327
394300 0.00584654
394400 0.00350792
394500 0.00409258
394600 0.00526188
394700 0.00643119
394800 0.00584654
394900 0.00467723
395000 0.00233861
395100 0.00350792
395200 0.00350792
395300 0.00175396
395400 0.00292327
395500 0.00233861
395600 0.00116931
395700 0.00292327
395800 0.00409258
395900 0.00467723
396000 0.0076005
396100 0.00526188
396200 0.00526188
396300 0.00467723
396400 0.00467723
396500 0.00292327
396600 0.00526188
396700 0.00409258
396800 0.00409258
396900 0.00233861
397000 0.00467723
397100 0.00526188
397200 0.00409258
397300 0.00526188
397400 0.00350792
397500 0.00467723
397600 0.00584654
397700 0.00526188
397800 0.00233861
397900 0.00526188
398000 0.00584654
398100 0.00409258
398200 0.00292327
398300 0.00584654
398400 0.00467723
398500 0.00467723
398600 0.00409258
398700 0.00643119
398800 0.00467723
398900 0.00584654
399000 0.00526188
399100 0.00350792
399200 0.00175396
399300 0.00409258
399400 0.00526188
399500 0.00526188
399600 0.00467723
399700 0.00409258
399800 0.00292327
399900 0.00292327
400000 0.00350792
400100 0.00409258
400200 0.00526188
400300 0.00526188
400400 0.00701584
400500 0.00526188
400600 0.00409258
400700 0.00409258
400800 0.00350792
400900 0.00292327
401000 0.00467723
401100 0.00701584
401200 0.0087698
401300 0.0087698
401400 0.00643119
401500 0.0076005
401600 0.00409258
401700 0.00526188
401800 0.00350792
401900 0.00409258
402000 0.00467723
402100 0.00292327
402200 0.00350792
402300 0.00584654
402400 0.00526188
402500 0.00701584
402600 0.00701584
402700 0.00643119
402800 0.00350792
402900 0.00467723
403000 0.00467723
403100 0.00233861
403200 0.00292327
403300 0.00467723
403400 0.00643119
403500 0.00467723
403600 0.00526188
403700 0.00350792
403800 0.00292327
403900 0.00292327
404000 0.00350792
404100 0.00467723
404200 0.00526188
404300 0.00409258
404400 0.00409258
404500 0.00467723
404600 0.00526188
404700 0.00643119
404800 0.0076005
404900 0.00526188
405000 0.00526188
405100 0.00350792
405200 0.00467723
405300 0.00233861
405400 0.00409258
405500 0.00233861
405600 0.00175396
405700 0.00233861
405800 0.00292327
405900 0.00643119
406000 0.00292327
406100 0.00292327
406200 0.00233861
406300 0.00292327
406400 0.00292327
406500 0.00643119
406600 0.00584654
406700 0.00467723
406800 0.00467723
406900 0.00409258
407000 0.00233861
407100 0.000584654
407200 0.00350792
407300 0.00467723
407400 0.00467723
407500 0.00701584
407600 0.0076005
407700 0.00584654
407800 0.00584654
407900 0.00584654
408000 0.00584654
408100 0.00584654
408200 0.00701584
408300 0.0076005
408400 0.00409258
408500 0.00350792
408600 0.00350792
408700 0.00409258
408800 0.00643119
408900 0.00467723
409000 0.00175396
409100 0.00409258
409200 0.00584654
409300 0.00701584
409400 0.00701584
409500 0.00643119
409600 0.00584654
409700 0.00467723
409800 0.00409258
409900 0.00409258
410000 0.00584654
410100 0.00409258
410200 0.00526188
410300 0.00292327
410400 0.00350792
410500 0.00292327
410600 0.00175396
410700 0.000584654
410800 0.00350792
410900 0.00467723
411000 0.00467723
411100 0.00292327
411200 0.00292327
411300 0.00409258
411400 0.00526188
411500 0.00467723
411600 0.00526188
411700 0.00233861
411800 0.00467723
411900 0.00409258
412000 0.00292327
412100 0.00526188
412200 0.00584654
412300 0.00584654
412400 0.00350792
412500 0.00350792
412600 0.00116931
412700 0.00233861
412800 0.00409258
412900 0.00643119
413000 0.00467723
413100 0.00409258
413200 0.00467723
413300 0.000584654
413400 0.00116931
413500 0.00233861
413600 0.00233861
413700 0.00409258
413800 0.00467723
413900 0.00467723
414000 0.00292327
414100 0.00233861
414200 0.00350792
414300 0.00409258
414400 0.00292327
414500 0.00526188
414600 0.00350792
414700 0.00233861
414800 0.00350792
414900 0.00467723
415000 0.00701584
415100 0.00526188
415200 0.00584654
415300 0.00935446
415400 0.00818515
415500 0.00701584
415600 0.00526188
415700 0.00584654
415800 0.00350792
415900 0.00409258
416000 0.00584654
416100 0.00467723
416200 0.00526188
416300 0.00409258
416400 0.00350792
416500 0.00233861
416600 0.00526188
416700 0.00467723
416800 0.00409258
416900 0.00175396
417000 0.00233861
417100 0.00292327
417200 0.00350792
417300 0.00526188
417400 0.00409258
417500 0.00467723
417600 0.00584654
417700 0.00409258
417800 0.00409258
417900 0.00350792
418000 0.00292327
418100 0.00467723
418200 0.00350792
418300 0.00526188
418400 0.00292327
418500 0.00584654
418600 0.00701584
418700 0.00526188
418800 0.00584654
418900 0.00409258
419000 0.00175396
419100 0.00409258
419200 0.00350792
419300 0.00409258
419400 0.00526188
419500 0.00292327
419600 0.00467723
419700 0.00643119
419800 0.00643119
419900 0.00701584
420000 0.00467723
420100 0.00350792
420200 0.00526188
420300 0.00350792
420400 0.00175396
420500 0.00467723
420600 0.00467723
420700 0.00409258
420800 0.00292327
420900 0.00292327
421000 0.00350792
421100 0.00409258
421200 0.00292327
421300 0.00467723
421400 0.00467723
421500 0.00233861
421600 0.00292327
421700 0.00526188
421800 0.00643119
421900 0.00467723
422000 0.00584654
422100 0.00584654
422200 0.00584654
422300 0.00350792
422400 0.00292327
422500 0.00467723
422600 0.00643119
422700 0.00584654
422800 0.00467723
422900 0.00701584
423000 0.00526188
423100 0.00409258
423200 0.00292327
423300 0.00409258
423400 0.00350792
423500 0.00350792
423600 0.00350792
423700 0.00526188
423800 0.00526188
423900 0.00292327
424000 0.00350792
424100 0.00409258
424200 0.00467723
424300 0.00467723
424400 0.00292327
424500 0.00467723
424600 0.00409258
424700 0.00409258
424800 0.00584654
424900 0.00409258
425000 0.00233861
425100 0.00526188
425200 0.00233861
425300 0.00233861
425400 0.00526188
425500 0.00643119
425600 0.00818515
425700 0.00643119
425800 0.00643119
425900 0.00584654
426000 0.00350792
426100 0.00409258
426200 0.00292327
426300 0.00292327
426400 0.00350792
426500 0.00233861
426600 0.00526188
426700 0.00292327
426800 0.00233861
426900 0.00467723
427000 0.00526188
427100 0.00643119
427200 0.00701584
427300 0.00467723
427400 0.00467723
427500 0.00467723
427600 0.00467723
427700 0.00467723
427800 0.00350792
427900 0.00409258
428000 0.00409258
428100 0.00526188
428200 0.00467723
428300 0.00409258
428400 0.00409258
428500 0.00409258
428600 0.00409258
428700 0.00292327
428800 0.00292327
428900 0.00409258
429000 0.00643119
429100 0.00526188
429200 0.00467723
429300 0.00701584
429400 0.00526188
429500 0.00526188
429600 0.00409258
429700 0.00409258
429800 0.00350792
429900 0.00350792
430000 0.00467723
430100 0.0076005
430200 0.00818515
430300 0.00643119
430400 0.00584654
430500 0.00526188
430600 0.00233861
430700 0.00409258
430800 0.00467723
430900 0.00526188
431000 0.00467723
431100 0.00409258
431200 0.00584654
431300 0.00409258
431400 0.00409258
431500 0.00409258
431600 0.00467723
431700 0.00350792
431800 0.00409258
431900 0.00467723
432000 0.00701584
432100 0.00526188
432200 0.00584654
432300 0.00526188
432400 0.00584654
432500 0.00584654
432600 0.00701584
432700 0.0076005
432800 0.00584654
432900 0.00643119
433000 0.00526188
433100 0.00643119
433200 0.00643119
433300 0.00292327
433400 0.00467723
433500 0.00526188
433600 0.00292327
433700 0.00292327
433800 0.00526188
433900 0.00350792
434000 0.00292327
434100 0.00350792
434200 0.00467723
434300 0.00643119
434400 0.00526188
434500 0.00467723
434600 0.00584654
434700 0.00818515
434800 0.00643119
434900 0.00643119
435000 0.00467723
435100 0.00350792
435200 0.00467723
435300 0.00409258
435400 0.00409258
435500 0.00350792
435600 0.00233861
435700 0.00175396
435800 0.00233861
435900 0.00233861
436000 0.00467723
436100 0.00467723
436200 0.00233861
436300 0.00584654
436400 0.00350792
436500 0.00467723
436600 0.00409258
436700 0.00350792
436800 0.00175396
436900 0.00292327
437000 0.00233861
437100 0.00467723
437200 0.00350792
437300 0.00467723
437400 0.00233861
437500 0.00292327
437600 0.00526188
437700 0.00350792
437800 0.00467723
437900 0.00467723
438000 0.00409258
438100 0.00175396
438200 0.00175396
438300 0.00409258
438400 0.00526188
438500 0.00292327
438600 0.00409258
438700 0.00350792
438800 0.00350792
438900 0.00467723
439000 0.00818515
439100 0.00818515
439200 0.00818515
439300 0.00643119
439400 0.00350792
439500 0.00409258
439600 0.00292327
439700 0.00292327
439800 0.00350792
439900 0.00526188
440000 0.00643119
440100 0.00643119
440200 0.00935446
440300 0.0087698
440400 0.00701584
440500 0.00701584
440600 0.00584654
440700 0.00584654
440800 0.00350792
440900 0.00233861
441000 0.00233861
441100 0.00350792
441200 0.00350792
441300 0.00409258
441400 0.00292327
441500 0.00409258
441600 0.00350792
441700 0.00350792
441800 0.00409258
441900 0.00526188
442000 0.00526188
442100 0.00467723
442200 0.00292327
442300 0.00467723
442400 0.00467723
442500 0.00526188
442600 0.00409258
442700 0.00292327
442800 0.00526188
442900 0.0076005
443000 0.00350792
443100 0.00584654
443200 0.00643119
443300 0.00643119
443400 0.00643119
443500 0.00526188
443600 0.00467723
443700 0.00526188
443800 0.00409258
443900 0.00175396
444000 0.00175396
444100 0.00233861
444200 0.00175396
444300 0.000584654
444400 0.00350792
444500 0.00233861
444600 0.00350792
444700 0.00467723
444800 0.00409258
444900 0.00350792
445000 0.00350792
445100 0.00409258
445200 0.00292327
445300 0.00233861
445400 0.00175396
445500 0.00233861
445600 0.000584654
445700 0.00292327
445800 0.00467723
445900 0.00584654
446000 0.00643119
446100 0.00643119
446200 0.00526188
446300 0.00584654
446400 0.00526188
446500 0.00467723
446600 0.00584654
446700 0.00643119
446800 0.00643119
446900 0.00818515
447000 0.00818515
447100 0.0105238
447200 0.00818515
447300 0.00818515
447400 0.00935446
447500 0.00818515
447600 0.0111084
447700 0.0076005
447800 0.0087698
447900 0.00526188
448000 0.00409258
448100 0.00175396
448200 0.00175396
448300 0.00409258
448400 0.00350792
448500 0.00350792
448600 0.00292327
448700 0.00292327
448800 0.00233861
448900 0.00409258
449000 0.00526188
449100 0.00584654
449200 0.00409258
449300 0.00350792
449400 0.00526188
449500 0.00643119
449600 0.00643119
449700 0.00526188
449800 0.00643119
449900 0.00467723
450000 0.0076005
450100 0.00993911
450200 0.00701584
450300 0.0076005
450400 0.00643119
450500 0.0087698
450600 0.00701584
450700 0.0076005
450800 0.0076005
450900 0.00701584
451000 0.00409258
451100 0.00467723
451200 0.00409258
451300 0.00467723
451400 0.00409258
451500 0.00467723
451600 0.00233861
451700 0.00409258
451800 0.00526188
451900 0.00526188
452000 0.00409258
452100 0.00233861
452200 0.00467723
452300 0.00701584
452400 0.00818515
452500 0.00526188
452600 0.00467723
452700 0.00526188
452800 0.00526188
452900 0.00526188
453000 0.00409258
453100 0.00643119
453200 0.00643119
453300 0.00526188
453400 0.00467723
453500 0.00233861
453600 0.00467723
453700 0.00409258
453800 0.00409258
453900 0.00350792
454000 0.00233861
454100 0.00409258
454200 0.00526188
454300 0.00643119
454400 0.0076005
454500 0.00584654
454600 0.00350792
454700 0.00350792
454800 0.00467723
454900 0.00584654
455000 0.00584654
455100 0.00584654
455200 0.00526188
455300 0.00584654
455400 0.00526188
455500 0.00409258
455600 0.00701584
455700 0.00818515
455800 0.00643119
455900 0.00526188
456000 0.00350792
456100 0.00409258
456200 0.00350792
456300 0.000584654
456400 0.00292327
456500 0.00350792
456600 0.00584654
456700 0.00818515
456800 0.00584654
456900 0.00467723
457000 0.00467723
457100 0.00467723
457200 0.00233861
457300 0.00409258
457400 0.00409258
457500 0.00584654
457600 0.00643119
457700 0.00584654
457800 0.00643119
457900 0.00526188
458000 0.00467723
458100 0.00467723
458200 0.00292327
458300 0.00175396
458400 0.00292327
458500 0.00409258
458600 0.00409258
458700 0.00467723
458800 0.00350792
458900 0.00467723
459000 0.00350792
459100 0.00292327
459200 0.00584654
459300 0.00350792
459400 0.00350792
459500 0.00292327
459600 0.00233861
459700 0.00292327
459800 0.00409258
459900 0.00292327
460000 0.00409258
460100 0.00584654
460200 0.00467723
460300 0.0076005
460400 0.00701584
460500 0.00526188
460600 0.00584654
460700 0.00643119
460800 0.00643119
460900 0.00467723
461000 0.00584654
461100 0.00175396
461200 0.00292327
461300 0.00233861
461400 0.00292327
461500 0.00292327
461600 0.00116931
461700 0.00233861
461800 0.00467723
461900 0.00467723
462000 0.00292327
462100 0.00350792
462200 0.00409258
462300 0.00643119
462400 0.00409258
462500 0.00350792
462600 0.00350792
462700 0.00643119
462800 0.00701584
462900 0.0076005
463000 0.00467723
463100 0.00467723
463200 0.00292327
463300 0.00526188
463400 0.00526188
463500 0.00818515
463600 0.00701584
463700 0.0076005
463800 0.00584654
463900 0.00409258
464000 0.00526188
464100 0.00409258
464200 0.00526188
464300 0.00526188
464400 0.00409258
464500 0.00467723
464600 0.00643119
464700 0.00584654
464800 0.00467723
464900 0.00350792
465000 0.00350792
465100 0.00292327
465200 0.00350792
465300 0.00116931
465400 0.00526188
465500 0.00292327
465600 0.00526188
465700 0.00526188
465800 0.00350792
465900 0.00350792
466000 0.00643119
466100 0.00584654
466200 0.00526188
466300 0.0076005
466400 0.0076005
466500 0.00584654
466600 0.00584654
466700 0.00701584
466800 0.00350792
466900 0.00467723
467000 0.00526188
467100 0.00643119
467200 0.0076005
467300 0.00467723
