# Time-averaged data for fix myat1
# TimeStep v_nC
560300 4
560400 2
560500 6
560600 4
560700 5
560800 7
560900 5
561000 2
561100 5
561200 5
561300 4
561400 6
561500 5
561600 5
561700 4
561800 5
561900 4
562000 4
562100 1
562200 5
562300 3
562400 3
562500 4
562600 5
562700 6
562800 5
562900 3
563000 6
563100 5
563200 5
563300 5
563400 7
563500 4
563600 4
563700 5
563800 3
563900 6
564000 4
564100 6
564200 1
564300 3
564400 3
564500 5
564600 3
564700 1
564800 4
564900 4
565000 2
565100 3
565200 2
565300 6
565400 3
565500 4
565600 5
565700 2
565800 5
565900 3
566000 2
566100 4
566200 4
566300 4
566400 3
566500 6
566600 1
566700 4
566800 3
566900 4
567000 5
567100 5
567200 6
567300 3
567400 6
567500 4
567600 3
567700 4
567800 5
567900 2
568000 4
568100 5
568200 6
568300 7
568400 4
568500 7
568600 6
568700 4
568800 4
568900 2
569000 5
569100 6
569200 3
569300 4
569400 3
569500 6
569600 7
569700 4
569800 4
569900 6
570000 8
570100 5
570200 5
570300 4
570400 3
570500 5
570600 2
570700 2
570800 2
570900 4
571000 5
571100 4
571200 1
571300 2
571400 2
571500 2
571600 4
571700 5
571800 4
571900 4
572000 1
572100 5
572200 7
572300 5
572400 2
572500 3
572600 3
572700 4
572800 6
572900 5
573000 2
573100 4
573200 5
573300 7
573400 5
573500 7
573600 4
573700 2
573800 3
573900 2
574000 1
574100 6
574200 6
574300 7
574400 6
574500 6
574600 8
574700 3
574800 6
574900 6
575000 3
575100 3
575200 3
575300 3
575400 3
575500 2
575600 3
575700 2
575800 6
575900 2
576000 5
576100 3
576200 3
576300 5
576400 5
576500 5
576600 3
576700 3
576800 4
576900 2
577000 2
577100 1
577200 2
577300 4
577400 3
577500 4
577600 6
577700 6
577800 4
577900 4
578000 3
578100 2
578200 3
578300 3
578400 5
578500 3
578600 7
578700 6
578800 7
578900 2
579000 2
579100 3
579200 6
579300 7
579400 4
579500 2
579600 3
579700 2
579800 5
579900 6
580000 7
580100 4
580200 3
580300 2
580400 4
580500 3
580600 6
580700 3
580800 1
580900 4
581000 5
581100 1
581200 2
581300 5
581400 3
581500 4
581600 5
581700 5
581800 3
581900 8
582000 8
582100 6
582200 4
582300 2
582400 4
582500 4
582600 5
582700 4
582800 8
582900 8
583000 2
583100 3
583200 5
583300 6
583400 4
583500 6
583600 4
583700 4
583800 3
583900 3
584000 6
584100 5
584200 5
584300 3
584400 7
584500 3
584600 2
584700 3
584800 5
584900 8
585000 6
585100 5
585200 3
585300 2
585400 1
585500 4
585600 6
585700 9
585800 7
585900 8
586000 8
586100 8
586200 3
586300 1
586400 6
586500 5
586600 7
586700 6
586800 6
586900 5
587000 6
587100 2
587200 4
587300 4
587400 5
587500 5
587600 4
587700 3
587800 3
587900 5
588000 3
588100 4
588200 3
588300 5
588400 5
588500 2
588600 3
588700 2
588800 1
588900 5
589000 4
589100 5
589200 3
589300 4
589400 1
589500 2
589600 3
589700 5
589800 5
589900 3
590000 4
590100 10
590200 6
590300 5
590400 3
590500 5
590600 4
590700 3
590800 5
590900 7
591000 5
591100 2
591200 4
591300 2
591400 2
591500 2
591600 2
591700 5
591800 5
591900 3
592000 4
592100 3
592200 1
592300 6
592400 6
592500 5
592600 4
592700 1
592800 1
592900 3
593000 5
593100 7
593200 4
593300 7
593400 5
593500 5
593600 6
593700 4
593800 3
593900 4
594000 5
594100 5
594200 6
594300 7
594400 3
594500 6
594600 10
594700 10
594800 5
594900 3
595000 2
595100 3
595200 6
595300 11
595400 9
595500 9
595600 6
595700 4
595800 1
595900 4
596000 3
596100 4
596200 4
596300 1
596400 3
596500 4
596600 5
596700 6
596800 10
596900 8
597000 5
597100 5
597200 4
597300 2
597400 2
597500 3
597600 8
597700 3
597800 1
597900 5
598000 8
598100 4
598200 5
598300 5
598400 6
598500 4
598600 3
598700 4
598800 3
598900 2
599000 5
599100 1
599200 4
599300 2
599400 1
599500 4
599600 3
599700 4
599800 6
599900 3
600000 4
600100 4
600200 6
600300 6
600400 1
600500 5
600600 4
600700 7
600800 5
600900 2
601000 1
601100 4
601200 2
601300 6
601400 8
601500 8
601600 5
601700 3
601800 1
601900 3
602000 3
602100 7
602200 2
602300 2
602400 3
602500 4
602600 1
602700 2
602800 6
602900 3
603000 6
603100 4
603200 7
603300 6
603400 1
603500 3
603600 6
603700 3
603800 2
603900 4
604000 5
604100 2
604200 2
604300 4
604400 2
604500 3
604600 4
604700 4
604800 2
604900 1
605000 4
605100 6
605200 5
605300 3
605400 3
605500 3
605600 3
605700 5
605800 2
605900 4
606000 8
606100 4
606200 5
606300 3
606400 3
606500 8
606600 4
606700 8
606800 6
606900 5
607000 5
607100 4
607200 3
607300 2
607400 3
607500 5
607600 4
607700 3
607800 1
607900 4
608000 4
608100 3
608200 3
608300 7
608400 9
608500 6
608600 4
608700 5
608800 2
608900 4
609000 4
609100 6
609200 3
609300 3
609400 3
609500 3
609600 7
609700 5
609800 4
609900 5
610000 2
610100 6
610200 7
610300 2
610400 6
610500 2
610600 4
610700 6
610800 5
610900 3
611000 6
611100 4
611200 3
611300 4
611400 3
611500 4
611600 1
611700 2
611800 4
611900 3
612000 5
612100 2
612200 3
612300 5
612400 4
612500 2
612600 4
612700 2
612800 5
612900 4
613000 2
613100 4
613200 3
613300 4
613400 2
613500 2
613600 6
613700 4
613800 2
613900 3
614000 2
614100 4
614200 5
614300 2
614400 2
614500 3
614600 2
614700 5
614800 7
614900 7
615000 3
615100 2
615200 4
615300 5
615400 1
615500 3
615600 2
615700 4
615800 7
615900 2
616000 2
616100 3
616200 3
616300 1
616400 4
616500 4
616600 1
616700 4
616800 4
616900 7
617000 5
617100 3
617200 2
617300 4
617400 5
617500 5
617600 3
617700 2
617800 5
617900 7
618000 2
618100 4
618200 2
618300 2
618400 1
618500 6
618600 4
618700 3
618800 5
618900 2
619000 2
619100 5
619200 7
619300 5
619400 4
619500 6
619600 1
619700 3
619800 2
619900 1
620000 1
620100 4
620200 5
620300 3
620400 5
620500 1
620600 2
620700 3
620800 3
620900 1
621000 3
621100 3
621200 1
621300 2
621400 3
621500 3
621600 1
621700 3
621800 5
621900 5
622000 3
622100 3
622200 4
622300 3
622400 1
622500 3
622600 3
622700 7
622800 7
622900 8
623000 5
623100 2
623200 1
623300 5
623400 6
623500 7
623600 5
623700 7
623800 4
623900 4
624000 4
624100 3
624200 4
624300 6
624400 3
624500 7
624600 6
624700 4
624800 4
624900 6
625000 1
625100 5
625200 3
625300 3
625400 4
625500 1
625600 2
625700 7
625800 2
625900 2
626000 2
626100 4
626200 5
626300 3
626400 2
626500 3
626600 3
626700 4
626800 4
626900 2
627000 3
627100 4
627200 6
627300 9
627400 8
627500 2
627600 3
627700 3
627800 4
627900 2
628000 2
628100 4
628200 2
628300 3
628400 4
628500 6
628600 4
628700 6
628800 4
628900 6
629000 6
629100 7
629200 6
629300 5
629400 6
629500 6
629600 4
629700 2
629800 1
629900 4
630000 3
630100 2
630200 2
630300 1
630400 4
630500 2
630600 6
630700 6
630800 6
630900 7
631000 8
631100 5
631200 1
631300 8
631400 7
631500 5
631600 5
631700 6
631800 5
631900 4
632000 5
632100 4
632200 4
632300 2
632400 6
632500 6
632600 5
632700 5
632800 5
632900 3
633000 2
633100 2
633200 1
633300 5
633400 6
633500 4
633600 6
633700 5
633800 2
633900 2
634000 3
634100 7
634200 6
634300 7
634400 7
634500 5
634600 3
634700 5
634800 4
634900 5
635000 2
635100 4
635200 2
635300 2
635400 3
635500 2
635600 3
635700 2
635800 3
635900 2
636000 3
636100 5
636200 8
636300 9
636400 4
636500 2
636600 2
636700 5
636800 3
636900 3
637000 7
637100 5
637200 2
637300 4
637400 3
637500 3
637600 4
637700 4
637800 6
637900 10
638000 6
638100 5
638200 3
638300 6
638400 3
638500 1
638600 1
638700 1
638800 4
638900 3
639000 6
639100 3
639200 6
639300 4
639400 1
639500 4
639600 4
639700 3
639800 3
639900 3
640000 1
640100 6
640200 7
640300 7
640400 6
640500 4
640600 2
640700 5
640800 3
640900 3
641000 4
641100 4
641200 3
641300 2
641400 6
641500 4
641600 1
641700 4
641800 1
641900 3
642000 1
642100 3
642200 4
642300 3
642400 4
642500 3
642600 3
642700 3
642800 5
642900 1
643000 2
643100 2
643200 2
643300 1
643400 2
643500 8
643600 9
643700 7
643800 4
643900 7
644000 9
644100 8
644200 5
644300 5
644400 1
644500 7
644600 5
644700 4
644800 2
644900 5
645000 4
645100 4
645200 3
645300 3
645400 3
645500 7
645600 4
645700 8
645800 2
645900 8
646000 9
646100 6
646200 4
646300 5
646400 3
646500 3
646600 1
646700 5
646800 2
646900 2
647000 3
647100 4
647200 7
647300 7
647400 5
647500 3
647600 3
647700 5
647800 7
647900 5
648000 6
648100 2
648200 5
648300 3
648400 2
648500 5
648600 4
648700 3
648800 1
648900 2
649000 6
649100 7
649200 6
649300 6
649400 5
649500 3
649600 2
649700 6
649800 4
649900 3
650000 2
650100 5
650200 8
650300 6
650400 3
650500 2
650600 4
650700 5
650800 5
650900 3
651000 2
651100 2
651200 4
651300 7
651400 7
651500 5
651600 6
651700 4
651800 3
651900 3
652000 2
652100 2
652200 1
652300 3
652400 3
652500 5
652600 6
652700 5
652800 3
652900 5
653000 8
653100 5
653200 4
653300 7
653400 4
653500 3
653600 3
653700 7
653800 6
653900 8
654000 3
654100 3
654200 8
654300 3
654400 2
654500 4
654600 6
654700 6
654800 4
654900 5
655000 3
655100 6
655200 6
655300 5
655400 6
655500 7
655600 3
655700 2
655800 4
655900 3
656000 2
656100 5
656200 3
656300 8
656400 8
656500 4
656600 4
656700 4
656800 4
656900 6
657000 1
657100 3
657200 6
657300 6
657400 3
657500 1
657600 3
657700 3
657800 4
657900 2
658000 5
658100 4
658200 5
658300 7
658400 6
658500 8
658600 6
658700 6
658800 3
658900 6
659000 5
659100 4
659200 6
659300 5
659400 1
659500 2
659600 2
659700 4
659800 3
659900 2
660000 3
660100 2
660200 3
660300 3
660400 4
660500 4
660600 6
660700 4
660800 5
660900 3
661000 5
661100 2
661200 4
661300 8
661400 4
661500 4
661600 3
661700 4
661800 4
661900 2
662000 1
662100 2
662200 3
662300 2
662400 3
662500 3
662600 3
662700 4
662800 5
662900 6
663000 3
663100 4
663200 8
663300 5
663400 3
663500 4
663600 4
663700 1
663800 2
663900 2
664000 5
664100 9
664200 9
664300 8
664400 8
664500 7
664600 7
664700 4
664800 5
664900 3
665000 4
665100 5
665200 5
665300 4
665400 7
665500 5
665600 4
665700 7
665800 4
665900 2
666000 1
666100 6
666200 7
666300 7
666400 7
666500 8
666600 6
666700 8
666800 3
666900 4
667000 6
667100 5
667200 4
667300 3
667400 2
667500 1
667600 3
667700 2
667800 7
667900 5
668000 2
668100 3
668200 7
668300 6
668400 1
668500 3
668600 5
668700 6
668800 5
668900 4
669000 3
669100 4
669200 2
669300 7
669400 3
669500 3
669600 3
669700 4
669800 4
669900 2
670000 3
670100 4
670200 4
670300 7
670400 7
670500 3
670600 3
670700 3
670800 4
670900 6
671000 4
671100 4
671200 3
671300 5
671400 3
671500 4
671600 4
671700 4
671800 5
671900 3
672000 6
672100 8
672200 8
672300 7
672400 6
672500 5
672600 2
672700 3
672800 4
672900 4
673000 4
673100 8
673200 6
673300 5
673400 2
673500 5
673600 6
673700 7
673800 7
673900 3
674000 6
674100 5
674200 5
674300 6
674400 2
674500 5
674600 6
674700 8
674800 8
674900 6
675000 6
675100 3
675200 3
675300 6
675400 4
675500 2
675600 1
675700 3
675800 1
675900 6
676000 3
676100 2
676200 5
676300 1
676400 3
676500 4
676600 6
676700 2
676800 3
676900 5
677000 6
677100 5
677200 7
677300 8
677400 3
677500 8
677600 8
677700 10
677800 7
677900 5
678000 4
678100 5
678200 4
678300 1
678400 5
678500 6
678600 3
678700 3
678800 5
678900 8
679000 10
679100 5
679200 5
679300 5
679400 6
679500 7
679600 3
679700 4
679800 4
679900 4
680000 7
680100 5
680200 2
680300 1
680400 5
680500 6
680600 3
680700 5
680800 4
680900 5
681000 5
681100 6
681200 5
681300 7
681400 7
681500 5
681600 4
681700 4
681800 3
681900 3
682000 6
682100 8
682200 3
682300 5
682400 3
682500 1
682600 5
682700 1
682800 3
682900 10
683000 9
683100 4
683200 2
683300 5
683400 4
683500 3
683600 3
683700 3
683800 2
683900 4
684000 4
684100 1
684200 1
684300 4
684400 6
684500 5
684600 4
684700 3
684800 2
684900 4
685000 6
685100 7
685200 1
685300 4
685400 4
685500 3
685600 4
685700 5
685800 4
685900 4
686000 3
686100 5
686200 1
686300 1
686400 3
686500 3
686600 5
686700 2
686800 4
686900 3
687000 3
687100 4
687200 3
687300 4
687400 1
687500 2
687600 4
687700 3
687800 3
687900 1
688000 2
688100 5
688200 6
688300 4
688400 2
688500 5
688600 4
688700 2
688800 4
688900 5
689000 1
689100 4
689200 2
689300 3
689400 4
689500 4
689600 1
689700 1
689800 1
689900 5
690000 3
690100 4
690200 5
690300 4
690400 4
690500 8
690600 5
690700 2
690800 5
690900 5
691000 5
691100 5
691200 6
691300 9
691400 12
691500 7
691600 8
691700 6
691800 4
691900 1
692000 1
692100 1
692200 3
692300 6
692400 6
692500 2
692600 5
692700 4
692800 4
692900 6
693000 7
693100 7
693200 1
693300 2
693400 4
693500 7
693600 5
693700 4
693800 6
693900 3
694000 5
694100 8
694200 4
694300 4
694400 2
694500 6
694600 4
694700 5
694800 4
694900 4
695000 3
695100 2
695200 8
695300 7
695400 8
695500 4
695600 6
695700 4
695800 3
695900 7
696000 5
696100 2
696200 7
696300 2
696400 4
696500 4
696600 3
696700 4
696800 3
696900 5
697000 5
697100 3
697200 6
697300 6
697400 4
697500 7
697600 5
697700 3
697800 5
697900 5
698000 8
698100 5
698200 5
698300 2
698400 5
698500 3
698600 3
698700 2
698800 2
698900 4
699000 2
699100 4
699200 7
699300 4
699400 3
699500 1
699600 5
699700 4
699800 3
699900 2
700000 2
700100 2
700200 4
700300 2
700400 4
700500 5
700600 3
700700 4
700800 3
700900 5
701000 4
701100 9
701200 10
701300 10
701400 7
701500 5
701600 6
701700 3
701800 5
701900 4
702000 5
702100 2
702200 4
702300 5
702400 6
702500 6
702600 3
702700 2
702800 5
702900 3
703000 5
703100 5
703200 3
703300 7
703400 6
703500 5
703600 2
703700 3
703800 2
703900 1
704000 3
704100 3
704200 2
704300 5
704400 6
704500 5
704600 7
704700 5
704800 7
704900 5
705000 2
705100 5
705200 4
705300 5
705400 2
705500 3
705600 6
705700 4
705800 3
705900 4
706000 2
706100 4
706200 3
706300 6
706400 3
706500 6
706600 7
706700 7
706800 6
706900 4
707000 4
707100 4
707200 3
707300 4
707400 5
707500 7
707600 5
707700 3
707800 3
707900 2
708000 4
708100 3
708200 3
708300 6
708400 4
708500 2
708600 1
708700 2
708800 3
708900 3
709000 6
709100 4
709200 5
709300 1
709400 3
709500 4
709600 4
709700 4
709800 2
709900 4
710000 4
710100 2
710200 4
710300 5
710400 4
710500 6
710600 4
710700 4
710800 2
710900 5
711000 4
711100 3
711200 2
711300 2
711400 4
711500 5
711600 6
711700 2
711800 4
711900 3
712000 4
712100 2
712200 4
712300 1
712400 4
712500 5
712600 5
712700 7
712800 6
712900 5
713000 2
713100 4
713200 3
713300 7
713400 5
713500 6
713600 9
713700 8
713800 4
713900 4
714000 3
714100 4
714200 4
714300 4
714400 1
714500 3
714600 4
714700 2
714800 4
714900 2
715000 5
715100 3
715200 5
715300 3
715400 6
715500 5
715600 3
715700 3
715800 2
715900 6
716000 4
716100 1
716200 2
716300 6
716400 5
716500 5
716600 3
716700 7
716800 2
716900 4
717000 6
717100 4
717200 3
717300 3
717400 4
717500 3
717600 2
717700 4
717800 5
717900 4
718000 3
718100 2
718200 3
718300 2
718400 4
718500 4
718600 4
718700 1
718800 4
718900 5
719000 5
719100 2
719200 4
719300 9
719400 6
719500 2
719600 3
719700 3
719800 4
719900 6
720000 5
720100 2
720200 3
720300 2
720400 4
720500 5
720600 4
720700 3
720800 4
720900 2
721000 3
721100 5
721200 6
721300 4
721400 5
721500 3
721600 5
721700 5
721800 4
721900 6
722000 4
722100 5
722200 6
722300 5
722400 5
722500 2
722600 3
722700 4
722800 8
722900 10
723000 10
723100 8
723200 5
723300 6
723400 6
723500 5
723600 3
723700 1
723800 2
723900 3
724000 5
724100 4
724200 3
724300 3
724400 2
724500 3
724600 3
724700 7
724800 10
724900 9
725000 7
725100 6
725200 4
725300 4
725400 2
725500 3
725600 5
725700 5
725800 3
725900 5
726000 5
726100 6
726200 3
726300 4
726400 4
726500 5
726600 2
726700 6
726800 2
726900 1
727000 2
727100 2
727200 5
727300 2
727400 5
727500 3
727600 4
727700 4
727800 6
727900 2
728000 4
728100 2
728200 2
728300 3
728400 2
728500 4
728600 4
728700 7
728800 6
728900 1
729000 2
729100 4
729200 3
729300 1
729400 1
729500 4
729600 7
729700 10
729800 7
729900 4
730000 5
730100 7
730200 4
730300 4
730400 1
730500 2
730600 4
730700 1
730800 5
730900 5
731000 3
731100 2
731200 3
731300 1
731400 5
731500 6
731600 7
731700 8
731800 6
731900 3
732000 4
732100 3
732200 3
732300 3
732400 1
732500 2
732600 5
732700 2
732800 5
732900 4
733000 2
733100 5
733200 3
733300 4
733400 5
733500 2
733600 3
733700 5
733800 6
733900 4
734000 4
734100 5
734200 4
734300 4
734400 5
734500 4
734600 5
734700 7
734800 5
734900 3
735000 4
735100 2
735200 5
735300 2
735400 5
735500 6
735600 2
735700 1
735800 1
735900 2
736000 3
736100 6
736200 4
736300 5
736400 6
736500 2
736600 6
736700 1
736800 3
736900 1
737000 1
737100 2
737200 2
737300 3
737400 3
737500 3
737600 2
737700 3
737800 3
737900 6
738000 3
738100 3
738200 6
738300 6
738400 9
738500 5
738600 2
738700 1
738800 1
738900 3
739000 3
739100 1
739200 4
739300 7
739400 1
739500 3
739600 1
739700 1
739800 1
739900 1
740000 3
740100 2
740200 8
740300 5
740400 6
740500 1
740600 4
740700 5
740800 5
740900 4
741000 1
741100 5
741200 2
741300 1
741400 4
741500 2
741600 2
741700 6
741800 2
741900 5
742000 2
742100 1
742200 1
742300 3
742400 2
742500 5
742600 6
742700 6
742800 7
742900 5
743000 8
743100 4
743200 4
743300 2
743400 3
743500 7
743600 4
743700 1
743800 2
743900 3
744000 2
744100 6
744200 6
744300 6
744400 4
744500 2
744600 3
744700 6
744800 4
744900 1
745000 3
745100 3
745200 1
745300 4
745400 8
745500 3
745600 6
745700 3
745800 2
745900 5
746000 4
746100 2
746200 5
746300 4
746400 2
746500 2
746600 3
746700 5
746800 5
746900 5
747000 5
747100 2
747200 2
747300 2
747400 6
747500 4
747600 3
747700 4
747800 6
747900 2
748000 3
748100 4
748200 2
748300 3
748400 7
748500 7
748600 3
748700 3
748800 4
748900 2
749000 2
749100 5
749200 6
749300 6
749400 8
749500 6
749600 5
749700 4
749800 5
749900 3
750000 4
750100 7
750200 7
750300 5
750400 3
750500 6
750600 7
750700 7
750800 4
750900 8
751000 6
751100 6
751200 10
751300 11
751400 8
751500 6
751600 3
751700 4
751800 2
751900 6
752000 4
752100 5
752200 4
752300 4
752400 3
752500 3
752600 3
752700 5
752800 1
752900 2
753000 4
753100 4
753200 2
753300 3
753400 3
753500 2
753600 2
753700 3
753800 3
753900 2
754000 3
754100 3
754200 2
754300 3
754400 3
754500 6
754600 4
754700 3
754800 2
754900 3
755000 4
755100 5
755200 5
755300 4
755400 3
755500 4
755600 3
755700 3
755800 5
755900 3
756000 4
756100 7
756200 3
756300 5
756400 4
756500 4
756600 8
756700 13
756800 10
756900 5
757000 5
757100 4
757200 3
757300 2
757400 4
757500 3
757600 4
757700 9
757800 5
757900 7
758000 4
758100 4
758200 4
758300 2
758400 4
758500 4
758600 4
758700 3
758800 6
758900 10
759000 4
759100 4
759200 3
759300 2
759400 2
759500 5
759600 4
759700 5
759800 7
759900 6
760000 5
760100 3
760200 3
760300 2
760400 2
760500 3
760600 9
760700 4
760800 2
760900 1
761000 1
761100 4
761200 2
761300 4
761400 5
761500 7
761600 6
761700 5
761800 2
761900 2
762000 5
762100 4
762200 3
762300 1
762400 3
762500 5
762600 3
762700 6
762800 2
762900 3
763000 5
763100 4
763200 5
763300 7
763400 5
763500 5
763600 2
763700 2
763800 4
763900 5
764000 5
764100 3
764200 3
764300 3
764400 5
764500 5
764600 7
764700 8
764800 9
764900 2
765000 4
765100 3
765200 2
765300 3
765400 4
765500 3
765600 7
765700 6
765800 7
765900 5
766000 4
766100 2
766200 4
766300 4
766400 1
766500 3
766600 6
766700 2
766800 4
766900 2
767000 3
767100 3
767200 8
767300 7
767400 7
767500 4
767600 4
767700 7
767800 4
767900 6
768000 7
768100 3
768200 5
768300 5
768400 4
768500 4
768600 2
768700 3
768800 3
768900 3
769000 3
769100 3
769200 1
769300 3
769400 4
769500 4
769600 7
769700 9
769800 7
769900 7
770000 5
770100 8
770200 4
770300 5
770400 3
770500 6
770600 6
770700 6
770800 2
770900 4
771000 3
771100 7
771200 6
771300 5
771400 6
771500 4
771600 1
771700 2
771800 3
771900 5
772000 5
772100 8
772200 4
772300 4
772400 4
772500 4
772600 1
772700 2
772800 3
772900 1
773000 2
773100 6
773200 2
773300 4
773400 3
773500 7
773600 6
773700 2
773800 7
773900 4
774000 5
774100 2
774200 1
774300 2
774400 5
774500 5
774600 2
774700 1
774800 2
774900 4
775000 3
775100 4
775200 3
775300 8
775400 3
775500 2
775600 4
775700 6
775800 6
775900 5
776000 5
776100 9
776200 5
776300 2
776400 4
776500 6
776600 5
776700 4
776800 3
776900 5
777000 6
777100 2
777200 3
777300 4
777400 3
777500 3
777600 1
777700 4
777800 6
777900 6
778000 4
778100 2
778200 3
778300 5
778400 7
778500 7
778600 5
778700 2
778800 3
778900 1
779000 4
779100 2
779200 6
779300 5
779400 10
779500 10
779600 9
779700 6
779800 5
779900 7
780000 5
780100 4
780200 5
780300 3
780400 1
780500 3
780600 8
780700 7
780800 4
780900 4
781000 4
781100 4
781200 2
781300 2
781400 4
781500 9
781600 4
781700 5
781800 4
781900 3
782000 3
782100 5
782200 7
782300 7
782400 7
782500 5
782600 4
782700 2
782800 5
782900 8
783000 6
783100 5
783200 8
783300 7
783400 4
783500 1
783600 4
783700 3
783800 4
783900 1
784000 3
784100 4
784200 2
784300 7
784400 4
784500 3
784600 4
784700 4
784800 4
784900 1
785000 2
785100 5
785200 5
785300 2
785400 2
785500 1
785600 4
785700 2
785800 3
785900 3
786000 4
786100 4
786200 3
786300 5
786400 6
786500 5
786600 6
786700 3
786800 3
786900 7
787000 4
787100 3
787200 5
787300 2
787400 5
787500 6
787600 6
787700 4
787800 4
787900 3
788000 1
788100 4
788200 4
788300 6
788400 7
788500 5
788600 5
788700 3
788800 2
788900 4
789000 4
789100 4
789200 1
789300 3
789400 5
789500 7
789600 7
789700 6
789800 4
789900 6
790000 4
790100 4
790200 5
790300 2
790400 4
790500 2
790600 2
790700 6
790800 6
790900 5
791000 2
791100 4
791200 2
791300 4
791400 3
791500 5
791600 2
791700 5
791800 2
791900 3
792000 1
792100 3
792200 3
792300 3
792400 4
792500 4
792600 1
792700 3
792800 7
792900 4
793000 4
793100 5
793200 5
793300 3
793400 3
793500 6
793600 5
793700 3
793800 4
793900 3
794000 6
794100 5
794200 5
794300 2
794400 7
794500 5
794600 4
794700 6
794800 2
794900 1
795000 3
795100 3
795200 6
795300 2
795400 4
795500 5
795600 2
795700 6
795800 4
795900 4
796000 4
796100 1
796200 2
796300 5
796400 2
796500 2
796600 3
796700 2
796800 7
796900 8
797000 7
797100 5
797200 3
797300 5
797400 2
797500 3
797600 3
797700 4
797800 3
797900 2
798000 4
798100 6
798200 3
798300 3
798400 2
798500 3
798600 4
798700 2
798800 5
798900 3
799000 2
799100 2
799200 3
799300 1
799400 4
799500 3
799600 4
799700 3
799800 4
799900 2
800000 3
800100 1
800200 3
800300 2
800400 5
800500 6
800600 9
800700 6
800800 6
800900 4
801000 7
801100 5
801200 6
801300 4
801400 5
801500 6
801600 7
801700 1
801800 7
801900 7
802000 7
802100 10
802200 8
802300 6
802400 2
802500 2
802600 4
802700 4
802800 6
802900 10
803000 8
803100 7
803200 3
803300 2
803400 4
803500 1
803600 1
803700 4
803800 1
803900 4
804000 2
804100 5
804200 2
804300 3
804400 2
804500 3
804600 3
804700 4
804800 2
804900 1
805000 2
805100 2
805200 7
805300 3
805400 2
805500 3
805600 7
805700 5
805800 6
805900 7
806000 6
806100 4
806200 1
806300 5
806400 4
806500 4
806600 4
806700 3
806800 4
806900 3
807000 3
807100 4
807200 2
807300 4
807400 8
807500 3
807600 2
807700 6
807800 3
807900 4
808000 5
808100 6
808200 2
808300 3
808400 7
808500 5
808600 3
808700 2
808800 3
808900 5
809000 2
809100 5
809200 6
809300 5
809400 4
809500 6
809600 4
809700 3
809800 2
809900 1
810000 5
810100 5
810200 6
810300 7
810400 5
810500 3
810600 2
810700 2
810800 3
810900 1
811000 2
811100 5
811200 6
811300 4
811400 3
811500 3
811600 3
811700 2
811800 2
811900 3
812000 5
812100 2
812200 6
812300 4
812400 2
812500 2
812600 1
812700 1
812800 2
812900 5
813000 3
813100 5
813200 5
813300 4
813400 8
813500 6
813600 6
813700 3
813800 2
813900 6
814000 4
814100 7
814200 4
814300 3
814400 4
814500 6
814600 7
814700 6
814800 4
814900 2
815000 4
815100 6
815200 2
815300 4
815400 5
815500 5
815600 3
815700 2
815800 3
815900 3
816000 1
816100 2
816200 2
816300 2
816400 2
816500 5
816600 6
816700 7
816800 5
816900 2
817000 2
817100 5
817200 8
817300 11
817400 10
817500 8
817600 5
817700 2
817800 2
817900 4
818000 5
818100 5
818200 4
818300 5
818400 2
818500 3
818600 1
818700 2
818800 4
818900 3
819000 2
819100 3
819200 2
819300 6
819400 1
819500 5
819600 6
819700 8
819800 5
819900 7
820000 6
820100 3
820200 4
820300 1
820400 3
820500 3
820600 1
820700 3
820800 2
820900 3
821000 5
821100 3
821200 5
821300 4
821400 4
821500 5
821600 5
821700 5
821800 3
821900 8
822000 3
822100 1
822200 3
822300 2
822400 3
822500 4
822600 1
822700 6
822800 8
822900 5
823000 6
823100 3
823200 3
823300 4
823400 1
823500 2
823600 4
823700 2
823800 3
823900 5
824000 3
824100 4
824200 2
824300 4
824400 4
824500 5
824600 3
824700 3
824800 6
824900 4
825000 2
825100 2
825200 4
825300 3
825400 7
825500 3
825600 4
825700 2
825800 4
825900 5
826000 4
826100 3
826200 4
826300 2
826400 3
826500 5
826600 6
826700 10
826800 6
826900 6
827000 11
827100 4
827200 2
827300 2
827400 6
827500 2
827600 2
827700 1
827800 3
827900 2
828000 3
828100 1
828200 2
828300 4
828400 2
828500 2
828600 3
828700 2
828800 1
828900 2
829000 5
829100 5
829200 5
829300 4
829400 4
829500 7
829600 5
829700 7
829800 8
829900 6
830000 6
830100 4
830200 5
830300 2
830400 2
830500 4
830600 3
830700 8
830800 9
830900 8
831000 2
831100 3
831200 5
831300 4
831400 4
831500 3
831600 2
831700 4
831800 2
831900 1
832000 2
832100 7
832200 4
832300 2
832400 2
832500 3
832600 3
832700 5
832800 5
832900 3
833000 5
833100 4
833200 7
833300 5
833400 4
833500 6
833600 7
833700 6
833800 1
833900 3
834000 2
834100 3
834200 4
834300 2
834400 1
834500 3
834600 3
834700 3
834800 3
834900 2
835000 2
835100 2
835200 4
835300 2
835400 4
835500 6
835600 6
835700 8
835800 6
835900 7
836000 6
836100 1
836200 3
836300 2
836400 5
836500 6
836600 5
836700 6
836800 7
836900 4
837000 5
837100 2
837200 4
837300 5
837400 6
837500 1
837600 3
837700 4
837800 5
837900 3
838000 4
838100 5
838200 2
838300 1
838400 3
838500 2
838600 2
838700 1
838800 4
838900 4
839000 3
839100 6
839200 5
839300 5
839400 4
839500 3
839600 5
