# Time-averaged data for fix myat2
# TimeStep v_density
312200 0.000584654
312300 0.00233861
312400 0.00175396
312500 0.00350792
312600 0.00233861
312700 0.00409258
312800 0.00292327
312900 0.00116931
313000 0.000584654
313100 0.00175396
313200 0.00175396
313300 0.00292327
313400 0.00175396
313500 0.00409258
313600 0.00175396
313700 0.00233861
313800 0.00175396
313900 0.00116931
314000 0.00116931
314100 0.00175396
314200 0.00116931
314300 0.00233861
314400 0.00233861
314500 0.00350792
314600 0.00175396
314700 0.00409258
314800 0.00233861
314900 0.00350792
315000 0.00409258
315100 0.00350792
315200 0.00409258
315300 0.00350792
315400 0.00292327
315500 0.00409258
315600 0.00467723
315700 0.00409258
315800 0.00467723
315900 0.00292327
316000 0.00467723
316100 0.00467723
316200 0.00350792
316300 0.00233861
316400 0.00350792
316500 0.00409258
316600 0.00409258
316700 0.00409258
316800 0.00409258
316900 0.00233861
317000 0.00350792
317100 0.00233861
317200 0.00116931
317300 0.00175396
317400 0.00233861
317500 0.00350792
317600 0.00409258
317700 0.00292327
317800 0.000584654
317900 0.00350792
318000 0.00292327
318100 0.00526188
318200 0.00292327
318300 0.00350792
318400 0.00175396
318500 0.00292327
318600 0.00409258
318700 0.00350792
318800 0.00350792
318900 0.00350792
319000 0.00233861
319100 0.00175396
319200 0.00116931
319300 0.00409258
319400 0.000584654
319500 0.00175396
319600 0.00116931
319700 0.00292327
319800 0.00116931
319900 0.00175396
320000 0.00175396
320100 0.00409258
320200 0.00233861
320300 0.00233861
320400 0.00526188
320500 0.00292327
320600 0.00292327
320700 0.00350792
320800 0.00292327
320900 0.00526188
321000 0.00409258
321100 0.00409258
321200 0.00409258
321300 0.00233861
321400 0.00233861
321500 0.00233861
321600 0.00350792
321700 0.00292327
321800 0.00233861
321900 0.00116931
322000 0.00175396
322100 0.000584654
322200 0.00292327
322300 0.00233861
322400 0.00292327
322500 0.00233861
322600 0.00175396
322700 0.00292327
322800 0.00292327
322900 0.00350792
323000 0.00350792
323100 0.00292327
323200 0.00116931
323300 0.00233861
323400 0.00233861
323500 0.00350792
323600 0.000584654
323700 0.00233861
323800 0.00292327
323900 0.000584654
324000 0.00116931
324100 0.00116931
324200 0.00350792
324300 0.00526188
324400 0.00409258
324500 0.00584654
324600 0.00526188
324700 0.00350792
324800 0.00116931
324900 0.000584654
325000 0.00116931
325100 0.00175396
325200 0.00292327
325300 0.00292327
325400 0.00175396
325500 0.00233861
325600 0.000584654
325700 0.00175396
325800 0.000584654
325900 0.00292327
326000 0.00409258
326100 0.00350792
326200 0.00526188
326300 0.00350792
326400 0.00350792
326500 0.00175396
326600 0.00116931
326700 0.00350792
326800 0.00116931
326900 0.00175396
327000 0.00233861
327100 0.000584654
327200 0.00292327
327300 0.00409258
327400 0.00467723
327500 0.00175396
327600 0.00233861
327700 0.00467723
327800 0.00175396
327900 0.000584654
328000 0.00175396
328100 0.00233861
328200 0.00292327
328300 0.00292327
328400 0.00292327
328500 0.00409258
328600 0.00467723
328700 0.00292327
328800 0.00116931
328900 0.00116931
329000 0.00175396
329100 0.00175396
329200 0.000584654
329300 0.00292327
329400 0.00116931
329500 0.00175396
329600 0.000584654
329700 0.00116931
329800 0.00116931
329900 0.00175396
330000 0.00116931
330100 0.00233861
330200 0.00350792
330300 0.00233861
330400 0.00233861
330500 0.00409258
330600 0.00116931
330700 0.00175396
330800 0.000584654
330900 0.00233861
331000 0.00350792
331100 0.00409258
331200 0.00292327
331300 0.00292327
331400 0.000584654
331500 0.00116931
331600 0.00350792
331700 0.00233861
331800 0.00467723
331900 0.00292327
332000 0.00175396
332100 0.00292327
332200 0.00175396
332300 0.00175396
332400 0.00233861
332500 0.00350792
332600 0.00116931
332700 0.00116931
332800 0.00350792
332900 0.00292327
333000 0.00584654
333100 0.00350792
333200 0.00233861
333300 0.00175396
333400 0.00233861
333500 0.00233861
333600 0.00292327
333700 0.00116931
333800 0.00233861
333900 0.00116931
334000 0.00350792
334100 0.00175396
334200 0.00292327
334300 0.00175396
334400 0.00116931
334500 0.00116931
334600 0.00175396
334700 0.00233861
334800 0.00175396
334900 0.00175396
335000 0.00292327
335100 0.00350792
335200 0.00175396
335300 0.000584654
335400 0.00175396
335500 0.000584654
335600 0.00233861
335700 0.00175396
335800 0.00175396
335900 0.00175396
336000 0.00233861
336100 0.00175396
336200 0.00175396
336300 0.00233861
336400 0.00292327
336500 0.00116931
336600 0.00292327
336700 0.00292327
336800 0.00292327
336900 0.00292327
337000 0.00292327
337100 0.00175396
337200 0.00409258
337300 0.00116931
337400 0.00350792
337500 0.00292327
337600 0.00233861
337700 0.00233861
337800 0.00292327
337900 0.00292327
338000 0.00175396
338100 0.00350792
338200 0.00116931
338300 0.00409258
338400 0.00175396
338500 0.00175396
338600 0.000584654
338700 0.00233861
338800 0.00116931
338900 0.00116931
339000 0.00175396
339100 0.00233861
339200 0.00350792
339300 0.00409258
339400 0.00292327
339500 0.00409258
339600 0.00526188
339700 0.00643119
339800 0.00526188
339900 0.00467723
340000 0.00350792
340100 0.00233861
340200 0.00116931
340300 0.00116931
340400 0.00116931
340500 0.000584654
340600 0.00175396
340700 0.00175396
340800 0.00233861
340900 0.00116931
341000 0.00350792
341100 0.00233861
341200 0.00350792
341300 0.00175396
341400 0.00292327
341500 0.00409258
341600 0.00350792
341700 0.00409258
341800 0.00409258
341900 0.00116931
342000 0.00116931
342100 0.00116931
342200 0.00116931
342300 0.00175396
342400 0.00292327
342500 0.00350792
342600 0.00116931
342700 0.00116931
342800 0.00292327
342900 0.00350792
343000 0.00350792
343100 0.00233861
343200 0.00350792
343300 0.00409258
343400 0.00292327
343500 0.00175396
343600 0.00292327
343700 0.00175396
343800 0.000584654
343900 0.00233861
344000 0.00350792
344100 0.00350792
344200 0.00175396
344300 0.00116931
344400 0.00175396
344500 0.00116931
344600 0.00175396
344700 0.00350792
344800 0.00292327
344900 0.00584654
345000 0.00467723
345100 0.00350792
345200 0.00233861
345300 0.00526188
345400 0.00409258
345500 0.00292327
345600 0.000584654
345700 0.00233861
345800 0.00233861
345900 0.00409258
346000 0.00292327
346100 0.00292327
346200 0.00233861
346300 0.00233861
346400 0.00409258
346500 0.00409258
346600 0.00467723
346700 0.00467723
346800 0.00584654
346900 0.00409258
347000 0.00175396
347100 0.00233861
347200 0.00350792
347300 0.00467723
347400 0.00350792
347500 0.00292327
347600 0.00292327
347700 0.00233861
347800 0.00350792
347900 0.00292327
348000 0.00233861
348100 0.00409258
348200 0.00409258
348300 0.00409258
348400 0.00175396
348500 0.00292327
348600 0.00292327
348700 0.00409258
348800 0.00292327
348900 0.00233861
349000 0.00175396
349100 0.00292327
349200 0.00233861
349300 0.00350792
349400 0.00409258
349500 0.00233861
349600 0.00292327
349700 0.00292327
349800 0.00292327
349900 0.000584654
350000 0.00175396
350100 0.00116931
350200 0.00292327
350300 0.00175396
350400 0.00175396
350500 0.00409258
350600 0.00175396
350700 0.00233861
350800 0.00233861
350900 0.00175396
351000 0.00116931
351100 0.00233861
351200 0.00350792
351300 0.00116931
351400 0.00233861
351500 0.00350792
351600 0.00233861
351700 0.00116931
351800 0.00233861
351900 0.00292327
352000 0.00175396
352100 0.00350792
352200 0.00233861
352300 0.00233861
352400 0.00526188
352500 0.00409258
352600 0.00292327
352700 0.00292327
352800 0.00350792
352900 0.00292327
353000 0.00292327
353100 0.00116931
353200 0.000584654
353300 0.00116931
353400 0.00116931
353500 0.00409258
353600 0.00350792
353700 0.00175396
353800 0.00292327
353900 0.00175396
354000 0.00116931
354100 0.00233861
354200 0.00233861
354300 0.00467723
354400 0.00409258
354500 0.00467723
354600 0.00292327
354700 0.00350792
354800 0.00467723
354900 0.00350792
355000 0.00350792
355100 0.00467723
355200 0.00350792
355300 0.00643119
355400 0.00643119
355500 0.00584654
355600 0.00409258
355700 0.00233861
355800 0.00175396
355900 0.00233861
356000 0.00350792
356100 0.00350792
356200 0.00292327
356300 0.00292327
356400 0.00409258
356500 0.00233861
356600 0.00175396
356700 0.00292327
356800 0.00233861
356900 0.00233861
357000 0.00233861
357100 0.00350792
357200 0.00233861
357300 0.00350792
357400 0.00175396
357500 0.00175396
357600 0.00233861
357700 0.00233861
357800 0.00233861
357900 0.00175396
358000 0.00116931
358100 0.00233861
358200 0.00233861
358300 0.00350792
358400 0.00350792
358500 0.00350792
358600 0.00350792
358700 0.00116931
358800 0.000584654
358900 0.000584654
359000 0.00116931
359100 0.000584654
359200 0.00116931
359300 0.00175396
359400 0.00175396
359500 0.00175396
359600 0.00116931
359700 0.00233861
359800 0.00350792
359900 0.00116931
360000 0.00175396
360100 0.00175396
360200 0.00233861
360300 0.00233861
360400 0.00526188
360500 0.00409258
360600 0.00409258
360700 0.00116931
360800 0.00292327
360900 0.00233861
361000 0.00233861
361100 0.00409258
361200 0.00350792
361300 0.00175396
361400 0.00409258
361500 0.00175396
361600 0.00175396
361700 0.00175396
361800 0.00292327
361900 0.00350792
362000 0.00116931
362100 0.00292327
362200 0.00233861
362300 0.00526188
362400 0.00467723
362500 0.00233861
362600 0.00292327
362700 0.00116931
362800 0.00233861
362900 0.00233861
363000 0.00350792
363100 0.00292327
363200 0.00233861
363300 0.00292327
363400 0.00233861
363500 0.00175396
363600 0.00233861
363700 0.00233861
363800 0.00175396
363900 0.00175396
364000 0.00116931
364100 0.000584654
364200 0.00116931
364300 0.00233861
364400 0.00233861
364500 0.000584654
364600 0.000584654
364700 0.00175396
364800 0.00233861
364900 0.00292327
365000 0.00350792
365100 0.00175396
365200 0.00292327
365300 0.00233861
365400 0.00350792
365500 0.00233861
365600 0.00175396
365700 0.000584654
365800 0.00233861
365900 0.00350792
366000 0.00175396
366100 0.00175396
366200 0.000584654
366300 0.00175396
366400 0.00409258
366500 0.00409258
366600 0.00292327
366700 0.00467723
366800 0.00701584
366900 0.00526188
367000 0.00409258
367100 0.00409258
367200 0.00175396
367300 0.00116931
367400 0.00116931
367500 0.00116931
367600 0.00233861
367700 0.00233861
367800 0.00175396
367900 0.00116931
368000 0.00292327
368100 0.00233861
368200 0.00233861
368300 0.00233861
368400 0.00233861
368500 0.00116931
368600 0.00292327
368700 0.00233861
368800 0.00116931
368900 0.00233861
369000 0.00409258
369100 0.00350792
369200 0.00292327
369300 0.00175396
369400 0.00233861
369500 0.00175396
369600 0.00175396
369700 0.00350792
369800 0.00292327
369900 0.00409258
370000 0.00233861
370100 0.00175396
370200 0.00175396
370300 0.00116931
370400 0.00116931
370500 0.00233861
370600 0.000584654
370700 0.00233861
370800 0.00116931
370900 0.00292327
371000 0.00175396
371100 0.00175396
371200 0.00233861
371300 0.00175396
371400 0.00175396
371500 0.00292327
371600 0.00350792
371700 0.00292327
371800 0.00175396
371900 0.00116931
372000 0.00467723
372100 0.00292327
372200 0.00233861
372300 0.00116931
372400 0.00350792
372500 0.00350792
372600 0.00116931
372700 0.00350792
372800 0.00409258
372900 0.00292327
373000 0.00292327
373100 0.00526188
373200 0.00643119
373300 0.00292327
373400 0.00175396
373500 0.00292327
373600 0.00233861
373700 0.00116931
373800 0.00233861
373900 0.00175396
374000 0.00116931
374100 0.00175396
374200 0.00116931
374300 0.00233861
374400 0.00116931
374500 0.00233861
374600 0.00409258
374700 0.00409258
374800 0.00292327
374900 0.00116931
375000 0.000584654
375100 0.00116931
375200 0.00233861
375300 0.00175396
375400 0.00175396
375500 0.00175396
375600 0.00292327
375700 0.00175396
375800 0.00233861
375900 0.00233861
376000 0.00233861
376100 0.00292327
376200 0.00350792
376300 0.00233861
376400 0.00292327
376500 0.00409258
376600 0.00233861
376700 0.00175396
376800 0.00175396
376900 0.00175396
377000 0.00116931
377100 0.00233861
377200 0.00233861
377300 0.00292327
377400 0.00116931
377500 0.00175396
377600 0.00350792
377700 0.00292327
377800 0.00116931
377900 0.00233861
378000 0.00292327
378100 0.00350792
378200 0.00116931
378300 0.00175396
378400 0.00233861
378500 0.00350792
378600 0.00175396
378700 0.00175396
378800 0.00350792
378900 0.00233861
379000 0.00116931
379100 0.00116931
379200 0.00233861
379300 0.00233861
379400 0.00233861
379500 0.00233861
379600 0.000584654
379700 0.00175396
379800 0.000584654
379900 0.00292327
380000 0.00526188
380100 0.00175396
380200 0.00175396
380300 0.000584654
380400 0.00233861
380500 0.00292327
380600 0.00292327
380700 0.00350792
380800 0.00467723
380900 0.00409258
381000 0.00233861
381100 0.00233861
381200 0.00175396
381300 0.00175396
381400 0.00116931
381500 0.00467723
381600 0.00350792
381700 0.00116931
381800 0.00175396
381900 0.00175396
382000 0.00409258
382100 0.00175396
382200 0.00175396
382300 0.00175396
382400 0.00233861
382500 0.00175396
382600 0.00233861
382700 0.000584654
382800 0.00116931
382900 0.00116931
383000 0.00233861
383100 0.00175396
383200 0.00116931
383300 0.00116931
383400 0.00175396
383500 0.00409258
383600 0.00233861
383700 0.00292327
383800 0.00467723
383900 0.000584654
384000 0.00350792
384100 0.00350792
384200 0.00292327
384300 0.00409258
384400 0.00175396
384500 0.00350792
384600 0.00409258
384700 0.00233861
384800 0.00233861
384900 0.00116931
385000 0.00175396
385100 0.00233861
385200 0.00292327
385300 0.00350792
385400 0.00526188
385500 0.00409258
385600 0.00350792
385700 0.00409258
385800 0.00292327
385900 0.00350792
386000 0.00350792
386100 0.00233861
386200 0.00350792
386300 0.00292327
386400 0.00292327
386500 0.00175396
386600 0.00233861
386700 0.00233861
386800 0.00350792
386900 0.00409258
387000 0.00292327
387100 0.00233861
387200 0.00233861
387300 0.00233861
387400 0.00467723
387500 0.00292327
387600 0.00233861
387700 0.00233861
387800 0.00116931
387900 0.000584654
388000 0.00175396
388100 0.00292327
388200 0.00175396
388300 0.00175396
388400 0.00175396
388500 0.00175396
388600 0.00409258
388700 0.00175396
388800 0.00175396
388900 0.00292327
389000 0.00643119
389100 0.00292327
389200 0.00409258
389300 0.00350792
389400 0.00116931
389500 0.00292327
389600 0.00175396
389700 0.00350792
389800 0.00409258
389900 0.000584654
390000 0.00175396
390100 0.00409258
390200 0.00233861
390300 0.00175396
390400 0.00292327
390500 0.00526188
390600 0.00233861
390700 0.00233861
390800 0.00233861
390900 0.00116931
391000 0.00175396
391100 0.00409258
391200 0.00233861
391300 0.00292327
391400 0.00292327
391500 0.00116931
391600 0.000584654
391700 0.00233861
391800 0.00116931
391900 0.000584654
392000 0.00233861
392100 0.00467723
392200 0.00233861
392300 0.00116931
392400 0.00116931
392500 0.00116931
392600 0.00292327
392700 0.000584654
392800 0.00116931
392900 0.00175396
393000 0.00233861
393100 0.00233861
393200 0.00233861
393300 0.00116931
393400 0.00116931
393500 0.000584654
393600 0.00116931
393700 0.00175396
393800 0.00292327
393900 0.00292327
394000 0.00233861
394100 0.00233861
394200 0.00350792
394300 0.000584654
394400 0.00175396
394500 0.00175396
394600 0.00350792
394700 0.00292327
394800 0.00175396
394900 0.000584654
395000 0.00233861
395100 0.00233861
395200 0.00292327
395300 0.00233861
395400 0.00116931
395500 0.00175396
395600 0.00175396
395700 0.00292327
395800 0.00350792
395900 0.00233861
396000 0.00175396
396100 0.000584654
396200 0.000584654
396300 0.00116931
396400 0.00116931
396500 0.00175396
396600 0.00116931
396700 0.00116931
396800 0.00233861
396900 0.00350792
397000 0.00233861
397100 0.00175396
397200 0.00175396
397300 0.00233861
397400 0.00175396
397500 0.00233861
397600 0.00175396
397700 0.00409258
397800 0.00233861
397900 0.00233861
398000 0.00175396
398100 0.00116931
398200 0.00292327
398300 0.00116931
398400 0.00116931
398500 0.00233861
398600 0.00233861
398700 0.00350792
398800 0.00292327
398900 0.000584654
399000 0.00233861
399100 0.00292327
399200 0.00175396
399300 0.00116931
399400 0.00175396
399500 0.00233861
399600 0.00350792
399700 0.000584654
399800 0.00175396
399900 0.00409258
400000 0.00292327
400100 0.00116931
400200 0.00175396
400300 0.000584654
400400 0.000584654
400500 0.00233861
400600 0.00409258
400700 0.00233861
400800 0.00292327
400900 0.000584654
401000 0.00116931
401100 0.00233861
401200 0.00116931
401300 0.00233861
401400 0.00292327
401500 0.00292327
401600 0.00292327
401700 0.00233861
401800 0.00116931
401900 0.00233861
402000 0.000584654
402100 0.00175396
402200 0.00409258
402300 0.00350792
402400 0.00584654
402500 0.00350792
402600 0.00350792
402700 0.00350792
402800 0.00292327
402900 0.00292327
403000 0.00233861
403100 0.00233861
403200 0.00175396
403300 0.00175396
403400 0.00233861
403500 0.00292327
403600 0.00350792
403700 0.00350792
403800 0.00350792
403900 0.00292327
404000 0.00116931
404100 0.00175396
404200 0.00175396
404300 0.000584654
404400 0.00233861
404500 0.00409258
404600 0.00409258
404700 0.00116931
404800 0.00175396
404900 0.00175396
405000 0.00116931
405100 0.00116931
405200 0.00116931
405300 0.00233861
405400 0.00233861
405500 0.00116931
405600 0.00233861
405700 0.00233861
405800 0.00233861
405900 0.00292327
406000 0.00350792
406100 0.00233861
406200 0.00175396
406300 0.00233861
406400 0.00175396
406500 0.00175396
406600 0.00175396
406700 0.00116931
406800 0.000584654
406900 0.000584654
407000 0.000584654
407100 0.00233861
407200 0.00233861
407300 0.00116931
407400 0.00116931
407500 0.00233861
407600 0.00292327
407700 0.00233861
407800 0.00292327
407900 0.00233861
408000 0.00175396
408100 0.00175396
408200 0.00233861
408300 0.00175396
408400 0.00350792
408500 0.00292327
408600 0.00292327
408700 0.00175396
408800 0.00350792
408900 0.00175396
409000 0.00233861
409100 0.00350792
409200 0.00409258
409300 0.00467723
409400 0.00292327
409500 0.00467723
409600 0.00175396
409700 0.00116931
409800 0.000584654
409900 0.00175396
410000 0.00292327
410100 0.00409258
410200 0.00175396
410300 0.000584654
410400 0.00350792
410500 0.00409258
410600 0.00409258
410700 0.00350792
410800 0.00350792
410900 0.00292327
411000 0.00175396
411100 0.00175396
411200 0.00175396
411300 0.00350792
411400 0.00175396
411500 0.00292327
411600 0.000584654
411700 0.00233861
411800 0.00116931
411900 0.000584654
412000 0.000584654
412100 0.00233861
412200 0.00292327
412300 0.00350792
412400 0.00175396
412500 0.000584654
412600 0.00233861
412700 0.00292327
412800 0.00350792
412900 0.00526188
413000 0.00292327
413100 0.00233861
413200 0.000584654
413300 0.00116931
413400 0.00233861
413500 0.00175396
413600 0.00409258
413700 0.00116931
413800 0.00175396
413900 0.000584654
414000 0.00233861
414100 0.00350792
414200 0.00467723
414300 0.00292327
414400 0.00175396
414500 0.00350792
414600 0.00116931
414700 0.00233861
414800 0.00175396
414900 0.000584654
415000 0.00175396
415100 0.00175396
415200 0.00233861
415300 0.00233861
415400 0.00116931
415500 0.00116931
415600 0.00350792
415700 0.00526188
415800 0.00292327
415900 0.00467723
416000 0.00175396
416100 0.000584654
416200 0.00175396
416300 0.00233861
416400 0.00526188
416500 0.00350792
416600 0.00350792
416700 0.00584654
416800 0.00409258
416900 0.00350792
417000 0.00175396
417100 0.00175396
417200 0.00175396
417300 0.00175396
417400 0.00350792
417500 0.00175396
417600 0.00175396
417700 0.00292327
417800 0.00175396
417900 0.00233861
418000 0.00116931
418100 0.00116931
418200 0.00233861
418300 0.00116931
418400 0.00175396
418500 0.00175396
418600 0.00233861
418700 0.00292327
418800 0.00175396
418900 0.00233861
419000 0.00409258
419100 0.00175396
419200 0.00175396
419300 0.00116931
419400 0.000584654
419500 0.00233861
419600 0.00116931
419700 0.00350792
419800 0.00116931
419900 0.00233861
420000 0.00233861
420100 0.00292327
420200 0.00292327
420300 0.00233861
420400 0.000584654
420500 0.00292327
420600 0.00292327
420700 0.00350792
420800 0.00233861
420900 0.00116931
421000 0.00233861
421100 0.00292327
421200 0.00467723
421300 0.00409258
421400 0.000584654
421500 0.00116931
421600 0.00233861
421700 0.000584654
421800 0.00233861
421900 0.00175396
422000 0.00409258
422100 0.00409258
422200 0.00233861
422300 0.00116931
422400 0.00233861
422500 0.00233861
422600 0.00175396
422700 0.00175396
422800 0.00350792
422900 0.00175396
423000 0.00175396
423100 0.00350792
423200 0.00350792
423300 0.00292327
423400 0.00350792
423500 0.00292327
423600 0.00233861
423700 0.00175396
423800 0.00233861
423900 0.00292327
424000 0.00409258
424100 0.00350792
424200 0.00233861
424300 0.00350792
424400 0.00116931
424500 0.00175396
424600 0.00116931
424700 0.00292327
424800 0.00116931
424900 0.00233861
425000 0.00175396
425100 0.00292327
425200 0.00292327
425300 0.000584654
425400 0.00233861
425500 0.00175396
425600 0.00292327
425700 0.00175396
425800 0.00116931
425900 0.00233861
426000 0.00292327
426100 0.00292327
426200 0.00292327
426300 0.00233861
426400 0.000584654
426500 0.00409258
426600 0.00350792
426700 0.00116931
426800 0.000584654
426900 0.00233861
427000 0.00350792
427100 0.00467723
427200 0.00350792
427300 0.00350792
427400 0.00233861
427500 0.000584654
427600 0.00116931
427700 0.00175396
427800 0.00233861
427900 0.000584654
428000 0.00175396
428100 0.00350792
428200 0.00233861
428300 0.00175396
428400 0.00175396
428500 0.00409258
428600 0.00409258
428700 0.00350792
428800 0.00350792
428900 0.00116931
429000 0.00175396
429100 0.00116931
429200 0.00292327
429300 0.00233861
429400 0.00116931
429500 0.000584654
429600 0.00233861
429700 0.00409258
429800 0.00233861
429900 0.00233861
430000 0.00233861
430100 0.00116931
430200 0.000584654
430300 0.000584654
430400 0.00175396
430500 0.00175396
430600 0.00409258
430700 0.00350792
430800 0.00175396
430900 0.00350792
431000 0.00233861
431100 0.00350792
431200 0.00233861
431300 0.00116931
431400 0.00116931
431500 0.00233861
431600 0.00292327
431700 0.00526188
431800 0.00526188
431900 0.00233861
432000 0.00409258
432100 0.00292327
432200 0.000584654
432300 0.00116931
432400 0.00292327
432500 0.00292327
432600 0.00175396
432700 0.00175396
432800 0.00292327
432900 0.00175396
433000 0.00233861
433100 0.00175396
433200 0.00409258
433300 0.00292327
433400 0.00175396
433500 0.00350792
433600 0.00350792
433700 0.00350792
433800 0.00233861
433900 0.00175396
434000 0.00233861
434100 0.00233861
434200 0.00292327
434300 0.00233861
434400 0.00116931
434500 0.00175396
434600 0.00116931
434700 0.00175396
434800 0.00350792
434900 0.00292327
435000 0.00233861
435100 0.00116931
435200 0.00233861
435300 0.00292327
435400 0.000584654
435500 0.00175396
435600 0.00350792
435700 0.00175396
435800 0.00175396
435900 0.00175396
436000 0.00292327
436100 0.00350792
436200 0.00233861
436300 0.00233861
436400 0.00292327
436500 0.00467723
436600 0.00292327
436700 0.00350792
436800 0.00175396
436900 0.00116931
437000 0.00175396
437100 0.00233861
437200 0.00233861
437300 0.00175396
437400 0.00116931
437500 0.00175396
437600 0.00116931
437700 0.00116931
437800 0.00116931
437900 0.00116931
438000 0.00175396
438100 0.00175396
438200 0.00350792
438300 0.00116931
438400 0.00175396
438500 0.00233861
438600 0.00175396
438700 0.000584654
438800 0.00116931
438900 0.00116931
439000 0.00292327
439100 0.00175396
439200 0.00350792
439300 0.00175396
439400 0.00292327
439500 0.00292327
439600 0.00292327
439700 0.00292327
439800 0.00175396
439900 0.000584654
440000 0.000584654
440100 0.00116931
440200 0.000584654
440300 0.00233861
440400 0.00116931
440500 0.00233861
440600 0.000584654
440700 0.00116931
440800 0.00233861
440900 0.00409258
441000 0.00584654
441100 0.00409258
441200 0.00292327
441300 0.00175396
441400 0.00292327
441500 0.00175396
441600 0.00175396
441700 0.000584654
441800 0.00175396
441900 0.00292327
442000 0.00175396
442100 0.00409258
442200 0.00409258
442300 0.00350792
442400 0.00350792
442500 0.00233861
442600 0.00175396
442700 0.00233861
442800 0.00350792
442900 0.000584654
443000 0.00175396
443100 0.00350792
443200 0.00350792
443300 0.000584654
443400 0.00292327
443500 0.00409258
443600 0.00175396
443700 0.00233861
443800 0.00233861
443900 0.00233861
444000 0.00116931
444100 0.00175396
444200 0.000584654
444300 0.00233861
444400 0.00175396
444500 0.00116931
444600 0.00175396
444700 0.00467723
444800 0.00350792
444900 0.00175396
445000 0.00350792
445100 0.00350792
445200 0.00292327
445300 0.00409258
445400 0.00292327
445500 0.00175396
445600 0.00233861
445700 0.00116931
445800 0.000584654
445900 0.000584654
446000 0.00175396
446100 0.00116931
446200 0.000584654
446300 0.00116931
446400 0.000584654
446500 0.000584654
446600 0.00292327
446700 0.00350792
446800 0.00350792
446900 0.00175396
447000 0.00175396
447100 0.00292327
447200 0.00233861
447300 0.00175396
447400 0.00175396
447500 0.00292327
447600 0.00116931
447700 0.00233861
447800 0.00233861
447900 0.00175396
448000 0.00467723
448100 0.00350792
448200 0.00233861
448300 0.00233861
448400 0.00116931
448500 0.00116931
448600 0.00233861
448700 0.00350792
448800 0.00350792
448900 0.00467723
449000 0.00292327
449100 0.00584654
449200 0.00350792
449300 0.00350792
449400 0.00584654
449500 0.00350792
449600 0.00584654
449700 0.00292327
449800 0.00409258
449900 0.00292327
450000 0.00175396
450100 0.00116931
450200 0.00116931
450300 0.00233861
450400 0.00175396
450500 0.00233861
450600 0.000584654
450700 0.00116931
450800 0.00116931
450900 0.00292327
451000 0.00175396
451100 0.00292327
451200 0.00467723
451300 0.00233861
451400 0.00292327
451500 0.00175396
451600 0.00233861
451700 0.00233861
451800 0.00467723
451900 0.00409258
452000 0.00467723
452100 0.00584654
452200 0.00643119
452300 0.00350792
452400 0.00350792
452500 0.00292327
452600 0.00526188
452700 0.00350792
452800 0.00409258
452900 0.00409258
453000 0.00233861
453100 0.00175396
453200 0.00116931
453300 0.00292327
453400 0.00292327
453500 0.00292327
453600 0.00233861
453700 0.00116931
453800 0.00233861
453900 0.00350792
454000 0.00292327
454100 0.00116931
454200 0.00233861
454300 0.00292327
454400 0.00409258
454500 0.00409258
454600 0.00175396
454700 0.00233861
454800 0.00350792
454900 0.00350792
455000 0.00233861
455100 0.00292327
455200 0.00526188
455300 0.00292327
455400 0.00350792
455500 0.00292327
455600 0.000584654
455700 0.00292327
455800 0.00175396
455900 0.00175396
456000 0.00233861
456100 0.00233861
456200 0.00116931
456300 0.00175396
456400 0.00350792
456500 0.000584654
456600 0.00292327
456700 0.00292327
456800 0.00116931
456900 0.00175396
457000 0.00175396
457100 0.00116931
457200 0.00175396
457300 0.00116931
457400 0.00350792
457500 0.00350792
457600 0.00233861
457700 0.00175396
457800 0.00350792
457900 0.00467723
458000 0.00292327
458100 0.00233861
458200 0.000584654
458300 0.00292327
458400 0.00116931
458500 0.000584654
458600 0.00233861
458700 0.00350792
458800 0.00467723
458900 0.00350792
459000 0.00233861
459100 0.00175396
459200 0.00175396
459300 0.000584654
459400 0.00233861
459500 0.00292327
459600 0.00175396
459700 0.00292327
459800 0.00292327
459900 0.00233861
460000 0.00292327
460100 0.00175396
460200 0.00292327
460300 0.00116931
460400 0.00175396
460500 0.000584654
460600 0.00175396
460700 0.00233861
460800 0.00175396
460900 0.00409258
461000 0.00233861
461100 0.00116931
461200 0.00233861
461300 0.00175396
461400 0.00233861
461500 0.00175396
461600 0.00116931
461700 0.00175396
461800 0.000584654
461900 0.00233861
462000 0.00175396
462100 0.00116931
462200 0.00233861
462300 0.00292327
462400 0.00233861
462500 0.00350792
462600 0.00233861
462700 0.00233861
462800 0.00350792
462900 0.00175396
463000 0.00350792
463100 0.00292327
463200 0.00233861
463300 0.000584654
463400 0.00233861
463500 0.00116931
463600 0.00292327
463700 0.00233861
463800 0.000584654
463900 0.000584654
464000 0.00116931
464100 0.00292327
464200 0.00175396
464300 0.00116931
464400 0.00116931
464500 0.00350792
464600 0.00409258
464700 0.000584654
464800 0.00350792
464900 0.00233861
465000 0.00409258
465100 0.00292327
465200 0.00350792
465300 0.00233861
465400 0.00175396
465500 0.00292327
465600 0.00467723
465700 0.00409258
465800 0.00467723
465900 0.00409258
466000 0.00350792
466100 0.00175396
466200 0.00233861
466300 0.00292327
466400 0.00175396
466500 0.00116931
466600 0.00292327
466700 0.00233861
466800 0.00233861
466900 0.00350792
467000 0.00175396
467100 0.00116931
467200 0.00116931
467300 0.00175396
